mc run lumi evt
102 1 1070072 152663632
101 1 202751 38522656
102 1 939895 134091744
7 1 2344 382086
111 1 17375 2698966
9 1 3180 518278
125 1 3741 531112
9 1 8264 1346963
111 1 15043 2336682
102 1 822171 117296392
102 1 933560 133187832
102 1 910145 129847424
9 1 7637 1244863
102 1 537360 76663344
102 1 934028 133254608
102 1 927169 132275968
125 1 2233 311548
102 1 1093723 156037760
101 1 197273 37481904
9 1 5382 877212
7 1 3078 501638
9 1 4843 789421
7 1 4141 674863
102 1 469165 66934088
125 1 12663 1766356
102 1 119670 17072896
102 1 380324 54259640
102 1 975403 139157392
102 1 901885 128668872
9 1 5973 973513
9 1 6532 1064651
102 1 434920 62048568
9 1 4946 806086
7 1 3444 561289
7 1 1735 282733
102 1 563857 80443552
111 1 22238 3454320
9 1 5323 867608
102 1 129605 18490372
102 1 102682 14649217
101 1 331490 62983024
101 1 74523 14159261
102 1 486763 69444880
102 1 553484 78963824
102 1 404497 57708296
101 1 34715 6595893
101 1 349840 66469576
7 1 3106 506270
102 1 301601 43028352
9 1 1878 306085
125 1 3915 555833
111 1 53848 10267955
102 1 174281 24864116
101 1 308435 58602544
102 1 456695 65155072
125 1 17461 2479350
102 1 551345 78658528
102 1 930988 132820992
102 1 904474 129038312
102 1 1065689 152038320
125 1 17037 2419245
102 1 1023910 146077824
101 1 160791 30550250
111 1 61278 11775521
125 1 24857 3467594
102 1 784321 111896496
127 1 305 60165
102 1 164786 23509564
7 1 5114 833519
7 1 2676 436183
9 1 5743 936017
102 1 438524 62562796
9 1 739 120452
7 1 6155 1003294
9 1 5663 922972
7 1 8731 1423177
7 1 5667 923646
101 1 105295 20005950
9 1 5342 870728
9 1 5352 872339
102 1 494048 70484104
102 1 43835 6253818
101 1 69047 13118911
7 1 8693 1416954
121 1 141 27935
102 1 540119 77057048
9 1 3593 585539
9 1 154 24968
9 1 5062 825058
7 1 7430 1211027
102 1 320288 45694376
102 1 1041031 148520336
102 1 739057 105438704
9 1 3541 577157
102 1 778745 111101040
7 1 6661 1085669
7 1 3086 502941
102 1 899302 128300360
125 1 17519 2487739
125 1 21415 2987256
7 1 4472 728827
9 1 8901 1450790
102 1 724681 103387744
7 1 6581 1072591
125 1 13378 1866185
102 1 49895 7118381
9 1 5222 851190
111 1 24792 4379886
9 1 2812 458241
9 1 1319 215027
102 1 768163 109591128
102 1 14041 2003229
7 1 6221 1014004
127 1 612 120880
102 1 226658 32336624
125 1 9954 1413448
102 1 994448 141874656
102 1 30455 4344913
7 1 3292 536556
102 1 971405 138587088
125 1 8823 1230848
7 1 4122 671823
102 1 713251 101757000
7 1 7321 1193340
102 1 1109480 158285792
102 1 851290 121450688
9 1 9068 1478008
9 1 3352 546389
101 1 99169 18841928
9 1 6652 1084144
7 1 2102 342676
9 1 8240 1342999
7 1 3054 497770
9 1 8813 1436408
125 1 25504 3557796
102 1 792103 113006600
102 1 882910 125961760
7 1 1714 279224
9 1 2371 386433
102 1 806230 115022016
101 1 157716 29966016
101 1 8486 1612311
102 1 938230 133854088
102 1 939085 133976080
102 1 342640 48883224
102 1 811790 115815472
101 1 310668 59026872
7 1 8783 1431565
9 1 1917 312449
102 1 427336 60966604
9 1 1911 311488
7 1 4835 788092
7 1 2791 454919
125 1 28373 3957956
102 1 665954 95009384
102 1 690898 98567984
127 1 1007 198962
7 1 6805 1109151
101 1 316782 60188536
101 1 277555 52735360
102 1 1112560 158725120
9 1 5597 912384
9 1 1646 268318
9 1 3157 514587
102 1 1054861 150493552
102 1 984915 140514528
101 1 66335 12603533
102 1 361580 51585456
101 1 285459 54237156
102 1 693442 98930984
102 1 1015631 144896624
125 1 1733 245949
7 1 1943 316762
7 1 5681 926035
9 1 7201 1173697
101 1 345885 65718128
102 1 153379 21882104
101 1 396206 75279040
101 1 347342 65994964
121 1 3201 604976
102 1 458777 65452256
9 1 2140 348816
9 1 1091 177726
102 1 232508 33171236
9 1 6028 982403
7 1 1520 247671
102 1 54856 7826110
102 1 50695 7232528
9 1 3338 544082
9 1 7271 1185115
7 1 5711 930774
7 1 8024 1307949
9 1 1119 182374
102 1 389258 55534128
123 1 2714 454130
9 1 1660 270427
9 1 3474 566215
125 1 1360 189678
102 1 356006 50790172
7 1 5819 948400
9 1 3112 507129
102 1 887584 126628648
102 1 755915 107843872
125 1 20484 2857450
102 1 401791 57322152
102 1 529394 75526808
125 1 11367 1613982
7 1 3131 510335
9 1 8822 1437868
102 1 218357 31152288
102 1 942755 134499792
102 1 317135 45244676
102 1 578097 82475152
102 1 229969 32808834
102 1 175741 25072294
101 1 378187 71855488
7 1 4862 792457
101 1 186272 35391616
101 1 271863 51653964
9 1 6508 1060668
125 1 28033 3910586
102 1 336967 48074000
102 1 462965 66049652
7 1 4079 664766
102 1 56589 8073362
102 1 652245 93053592
7 1 9033 1472333
121 1 51 10002
102 1 650659 92827368
7 1 5307 865038
102 1 8249 1176870
102 1 393350 56118036
125 1 17110 2386803
125 1 7705 1074805
102 1 889703 126931024
9 1 437 71153
7 1 5772 940763
102 1 364912 52060672
102 1 584315 83362320
125 1 27566 3845442
127 1 851 168154
9 1 4965 809273
102 1 586963 83739976
7 1 6497 1058911
102 1 785645 112085296
102 1 708959 101144896
9 1 1288 209888
7 1 4147 675847
9 1 793 129216
7 1 5063 825293
9 1 6502 1059803
125 1 5006 698331
125 1 16960 2365906
102 1 505250 72082264
9 1 8568 1396516
101 1 180329 34262432
7 1 6085 991749
7 1 1703 277638
102 1 746065 106438472
9 1 2993 487932
9 1 4370 712257
7 1 7050 1149082
102 1 65201 9302064
102 1 346891 49489652
102 1 517685 73856360
9 1 1967 320645
125 1 13513 1918894
7 1 8315 1355376
9 1 7033 1146234
102 1 822717 117374288
7 1 5581 909722
102 1 220431 31448140
9 1 463 75324
102 1 332153 47387272
9 1 1353 220506
102 1 184871 26374914
101 1 124179 23593988
9 1 4460 726859
9 1 3844 626585
102 1 436358 62253832
7 1 8429 1373851
101 1 409684 77839928
102 1 343402 48991956
125 1 7383 1048403
7 1 5498 896107
102 1 1027423 146579008
101 1 51358 9757911
125 1 17210 2443750
102 1 481031 68627168
102 1 428002 61061616
125 1 24258 3444583
102 1 31940 4556842
9 1 5329 868598
9 1 2922 476219
9 1 4710 767660
9 1 7031 1146112
125 1 13135 1832286
102 1 870566 124200712
102 1 909700 129783816
102 1 597440 85234736
9 1 8515 1387928
102 1 767145 109446016
9 1 5115 833668
102 1 860096 122707104
9 1 2615 426197
102 1 332060 47373976
9 1 85 13756
9 1 981 159853
102 1 366320 52261600
7 1 5386 877928
102 1 589869 84154624
102 1 832853 118820400
102 1 327769 46761760
9 1 5849 953352
102 1 685543 97804064
7 1 4171 679766
125 1 21937 3060187
7 1 351 57141
7 1 17 2764
102 1 870215 124150720
7 1 958 156111
7 1 5717 931882
102 1 1055987 150654096
125 1 2989 416866
7 1 3840 625842
9 1 7998 1303588
102 1 449764 64166272
9 1 1474 240123
7 1 6749 1099987
7 1 1877 305989
102 1 42656 6085671
102 1 264367 37716300
127 1 507 100231
121 1 1612 320419
125 1 14759 2058813
9 1 3110 506918
102 1 894451 127608336
125 1 2089 291277
125 1 4230 590053
9 1 7428 1210694
101 1 86048 16349090
7 1 7817 1274227
7 1 3377 550386
9 1 6088 992315
7 1 7488 1220544
9 1 7489 1220628
102 1 826714 117944448
102 1 848749 121088048
102 1 790384 112761456
9 1 5464 890474
102 1 485368 69245752
102 1 1049074 149667840
102 1 687851 98133496
102 1 832412 118757424
102 1 1084172 154675248
102 1 29622 4226053
9 1 1230 200484
9 1 9198 1499191
102 1 391553 55861668
102 1 340112 48522688
102 1 516026 73619792
7 1 3150 513371
125 1 24044 3354125
101 1 308181 58554232
102 1 977233 139418608
102 1 232792 33211556
102 1 203990 29102546
7 1 8925 1454752
102 1 483020 68910920
7 1 2645 431164
9 1 7638 1244990
101 1 101545 19293464
125 1 6610 938600
102 1 553565 78975296
102 1 113875 16246122
102 1 863744 123227416
125 1 12301 1716049
102 1 610571 87108056
102 1 53795 7674770
102 1 929996 132679416
102 1 968323 138147424
125 1 19443 2760867
7 1 2849 464370
102 1 841811 120098480
9 1 2521 410849
102 1 915719 130642672
101 1 399571 75918480
102 1 350930 50065936
9 1 3405 554990
101 1 236056 44850492
9 1 2419 394279
102 1 1073528 153156752
7 1 4099 668090
102 1 520496 74257464
101 1 293876 55836404
9 1 2888 470659
102 1 715256 102043128
7 1 9150 1491441
9 1 3856 628380
102 1 178579 25477288
7 1 189 30721
102 1 122824 17522808
102 1 270855 38641976
111 1 40592 7800442
7 1 7256 1182625
7 1 9173 1495168
102 1 95507 13625604
102 1 779230 111170184
102 1 158681 22638544
102 1 825859 117822440
9 1 545 88783
102 1 14888 2124132
7 1 2844 463537
101 1 152332 28943066
121 1 10009 1891561
102 1 912944 130246600
102 1 961556 137182000
9 1 4097 667829
9 1 754 122881
125 1 10464 1485850
9 1 6425 1047239
9 1 1652 269240
102 1 498917 71178864
102 1 97103 13853460
102 1 519049 74051000
101 1 36161 6870448
127 1 1033 204170
102 1 519499 74115080
125 1 13102 1827714
101 1 239867 45574732
7 1 49 7905
102 1 305096 43527112
102 1 520039 74192160
101 1 54890 10428941
9 1 9123 1487018
9 1 3421 557513
9 1 6583 1072914
102 1 749785 106969200
102 1 957451 136596304
111 1 9758 1515689
101 1 267741 50870808
102 1 480916 68610736
9 1 509 82908
102 1 206285 29430084
102 1 62684 8942862
101 1 162518 30878324
102 1 304781 43482140
121 1 5603 1058874
9 1 7753 1263729
9 1 206 33524
125 1 22275 3107235
102 1 763352 108904960
125 1 1735 246314
9 1 2381 387991
102 1 484195 69078368
125 1 21219 2959997
102 1 1055935 150646640
101 1 62271 11831355
101 1 131098 24908524
102 1 589649 84123232
102 1 450521 64274348
7 1 4481 730477
9 1 4943 805753
102 1 590494 84243848
102 1 564035 80469088
7 1 8777 1430650
121 1 7429 1404045
101 1 120044 22808208
102 1 1002293 142993824
9 1 2093 341147
102 1 96469 13762886
102 1 218832 31220006
7 1 8317 1355639
102 1 411272 58674856
102 1 97283 13879108
121 1 5029 950314
102 1 1012313 144423264
9 1 1690 275430
102 1 659516 94090952
7 1 4236 690454
102 1 787352 112328856
101 1 39344 7475369
102 1 832909 118828264
102 1 1032163 147255168
9 1 4393 715933
102 1 680637 97104192
9 1 7141 1163951
101 1 54288 10314670
7 1 198 32198
102 1 665539 94950160
9 1 2909 474224
111 1 247378 47537736
7 1 252 40993
9 1 944 153943
9 1 5526 900692
102 1 620779 88564424
102 1 852634 121642456
9 1 818 133293
125 1 28517 3978080
102 1 117042 16697987
7 1 103 16743
123 1 5610 938718
125 1 14041 1993703
102 1 229960 32807684
125 1 14191 1979541
102 1 72320 10317717
125 1 21489 3051377
9 1 2918 475633
101 1 215916 41023964
9 1 2087 340188
102 1 588106 83903136
9 1 2683 437259
125 1 11864 1655009
102 1 643300 91777480
127 1 298 58804
102 1 179167 25561072
101 1 211089 40106920
102 1 255890 36507024
9 1 208 33828
102 1 364421 51990792
102 1 386147 55090264
102 1 284027 40521220
102 1 984604 140470208
102 1 369845 52764640
102 1 780193 111307560
7 1 5792 944160
7 1 6541 1066084
9 1 8879 1447219
102 1 1010621 144181936
102 1 381457 54421248
102 1 890984 127113680
9 1 4231 689599
102 1 754882 107696528
7 1 2996 488278
102 1 74738 10662686
9 1 7819 1274378
102 1 1055518 150587184
9 1 7350 1198002
7 1 191 31122
9 1 8566 1396294
9 1 4827 786775
102 1 787751 112385840
102 1 473713 67583080
102 1 1072997 153080880
102 1 258538 36884700
9 1 6920 1127916
9 1 342 55691
101 1 149130 28334580
102 1 623546 88959336
102 1 539510 76970040
102 1 895316 127731736
9 1 2230 363469
102 1 423095 60361604
125 1 27385 3888627
102 1 136762 19511396
102 1 756764 107965048
9 1 4400 717173
102 1 185377 26447062
102 1 890150 126994672
9 1 953 155369
102 1 220462 31452456
102 1 323872 46205760
102 1 654060 93312560
102 1 955055 136254528
102 1 973751 138921888
102 1 16660 2376846
102 1 495865 70743448
9 1 1499 244385
102 1 114139 16283758
9 1 636 103613
102 1 1058339 150989680
9 1 1192 194169
9 1 4682 763077
102 1 768343 109616920
7 1 8434 1374580
9 1 234 38133
101 1 172519 32778452
9 1 3700 603082
7 1 6887 1122506
7 1 805 131133
127 1 1239 244932
101 1 303027 57574984
125 1 993 140871
102 1 914401 130454584
102 1 605178 86338720
102 1 655969 93584792
102 1 151069 21552554
7 1 2710 441744
102 1 1018891 145361712
102 1 2497 356281
102 1 288002 41088332
102 1 644014 91879352
102 1 306817 43772472
102 1 628952 89730584
102 1 1083457 154573152
102 1 421796 60176300
102 1 533770 76151120
125 1 8229 1147849
9 1 971 158239
125 1 19009 2651700
9 1 6089 992406
102 1 181289 25863868
9 1 6731 1097129
101 1 151004 28690712
9 1 1127 183608
102 1 161086 22981480
101 1 100597 19113318
102 1 386434 55131120
7 1 899 146436
102 1 469768 67020236
102 1 581329 82936184
7 1 2537 413454
102 1 78594 11212738
7 1 8554 1394195
9 1 3016 491592
102 1 9826 1401892
102 1 603649 86120488
102 1 192830 27510508
7 1 5437 886257
101 1 33860 6433355
102 1 2894 412824
102 1 462761 66020616
125 1 12067 1683243
102 1 829849 118391728
9 1 6980 1137756
102 1 122896 17533048
111 1 22775 4023497
102 1 140014 19975292
7 1 2179 355140
7 1 4241 691169
101 1 14238 2705137
7 1 6935 1130440
102 1 868213 123864944
101 1 39714 7545574
9 1 1769 288274
9 1 1763 287371
102 1 25769 3676459
125 1 18609 2595958
9 1 7294 1188781
102 1 667012 95160296
101 1 176391 33514280
102 1 129371 18457004
7 1 2085 339800
102 1 477884 68178144
7 1 6200 1010593
102 1 394211 56240700
102 1 420436 59982136
125 1 22981 3205882
9 1 4842 789175
101 1 344027 65365160
9 1 6535 1065136
125 1 12465 1738829
102 1 431341 61537900
7 1 8383 1366439
102 1 211124 30120300
7 1 2597 423199
9 1 4432 722417
9 1 5857 954663
101 1 101983 19376674
9 1 1378 224647
101 1 175964 33433084
9 1 7560 1232246
9 1 2533 412801
102 1 313591 44738920
102 1 1019699 145476992
125 1 20428 2849701
9 1 99 16082
9 1 221 35964
102 1 515431 73534848
102 1 386746 55175704
102 1 275492 39303588
7 1 4287 698694
101 1 282890 53749116
7 1 1120 182418
7 1 6565 1070019
102 1 539764 77006376
125 1 8271 1174524
102 1 214582 30613564
102 1 619870 88434744
101 1 37658 7154956
101 1 258086 49036192
127 1 1073 212062
102 1 717993 102433648
102 1 372419 53131796
102 1 629680 89834336
9 1 6568 1070580
125 1 3318 471090
102 1 298298 42557176
102 1 582214 83062464
123 1 7174 1200426
102 1 12319 1757419
7 1 2983 486094
125 1 12389 1728198
102 1 351860 50198744
9 1 5453 888894
102 1 1002308 142995984
9 1 1634 266283
102 1 52916 7549301
101 1 41603 7904442
127 1 823 162718
9 1 7735 1260728
7 1 8764 1428435
102 1 218636 31192096
9 1 5769 940310
7 1 2893 471446
102 1 650845 92853744
7 1 6839 1114755
102 1 497899 71033552
9 1 7718 1258091
102 1 982508 140171168
7 1 314 51245
7 1 6907 1125832
7 1 1925 313674
102 1 379939 54204672
102 1 817319 116604208
102 1 1013618 144609584
102 1 417664 59586712
102 1 248309 35425500
102 1 821987 117270128
7 1 5062 825045
9 1 709 115450
102 1 422834 60324284
7 1 726 118312
7 1 5205 848406
102 1 497833 71024128
111 1 303584 58338700
102 1 529337 75518704
102 1 349109 49806280
125 1 6888 960858
7 1 2513 409583
111 1 6538 1155055
102 1 656734 93694096
102 1 434680 62014312
102 1 233636 33332006
125 1 6122 869313
7 1 5140 837692
7 1 4975 810874
7 1 4055 660922
102 1 817720 116661272
7 1 5815 947687
102 1 51557 7355409
7 1 5827 949643
125 1 1049 146323
102 1 732185 104458480
102 1 576044 82182320
9 1 5555 905495
102 1 341117 48665948
101 1 217965 41413220
7 1 751 122314
9 1 4282 697878
125 1 1628 231125
102 1 774844 110544344
102 1 489761 69872624
102 1 17162 2448397
125 1 28473 3971929
7 1 5785 942843
102 1 91613 13070089
102 1 29303 4180624
102 1 744046 106150584
9 1 8558 1394942
9 1 4015 654291
9 1 6193 1009440
9 1 370 60275
102 1 661114 94318888
125 1 6895 961852
102 1 920713 131355048
101 1 15201 2888164
102 1 358033 51079404
9 1 8227 1340981
101 1 364826 69316816
102 1 844914 120541056
9 1 2409 392637
102 1 957752 136639360
9 1 5879 958178
101 1 398097 75638264
102 1 416441 59412208
9 1 8516 1388065
102 1 577843 82438896
9 1 2989 487088
9 1 6025 981963
102 1 477403 68109528
7 1 488 79606
9 1 9007 1468010
102 1 315940 45073984
102 1 319420 45570544
7 1 5183 844750
9 1 2746 447531
102 1 99431 14185528
7 1 8617 1404508
111 1 9869 1743426
9 1 7478 1218825
102 1 905902 129241968
102 1 828071 118138200
9 1 190 30975
102 1 1032478 147300144
101 1 369449 70195264
9 1 4345 708272
9 1 6071 989486
7 1 6530 1064369
102 1 68677 9797819
102 1 88214 12585142
102 1 445487 63556120
102 1 969673 138339984
102 1 678563 96808256
125 1 8903 1264201
101 1 18704 3553629
102 1 709498 101221736
125 1 18919 2639199
102 1 85343 12175583
101 1 280894 53369888
102 1 241129 34401084
102 1 575791 82146064
102 1 58990 8415878
102 1 1104433 157565824
102 1 210892 30087158
101 1 418989 79607928
7 1 3101 505518
102 1 593383 84656008
102 1 1063616 151742560
102 1 211864 30225872
101 1 332778 63227688
125 1 6028 855917
102 1 113437 16183612
7 1 3254 530425
7 1 547 89026
102 1 657913 93862192
102 1 412618 58866708
7 1 9064 1477438
101 1 263046 49978680
102 1 577445 82382176
7 1 6801 1108530
102 1 572566 81686040
9 1 4522 737053
102 1 511345 72951928
7 1 466 75835
7 1 8462 1379328
9 1 9068 1478053
125 1 17724 2516807
9 1 546 88928
7 1 7933 1292965
123 1 2575 430806
7 1 5065 825615
102 1 810229 115592536
102 1 234131 33402740
127 1 812 160401
9 1 7787 1269348
102 1 128684 18358864
9 1 6318 1029787
102 1 997862 142361648
7 1 130 21042
102 1 285564 40740448
125 1 18711 2656998
9 1 130 21154
102 1 341455 48714300
102 1 959581 136900192
102 1 301379 42996672
102 1 886792 126515640
7 1 1008 164235
102 1 465109 66355488
102 1 522374 74525368
101 1 180140 34226540
9 1 3571 581985
102 1 11897 1697236
9 1 7062 1151054
102 1 773120 110298552
7 1 1108 180541
9 1 5340 870350
102 1 742597 105943888
102 1 241852 34504128
102 1 353884 50487416
7 1 2901 472818
7 1 8146 1327743
7 1 5969 972877
9 1 4948 806400
9 1 5612 914804
7 1 6906 1125598
102 1 112520 16052861
7 1 5632 917876
102 1 511504 72974528
9 1 5998 977576
102 1 38078 5432437
102 1 967510 138031328
102 1 615800 87854192
101 1 114158 21689984
102 1 749833 106976168
125 1 19825 2765596
9 1 4340 707467
101 1 221341 42054784
102 1 815003 116273736
7 1 6111 996064
101 1 315673 59977744
7 1 3870 630792
102 1 229877 32795884
9 1 14 2313
111 1 55778 10636047
125 1 2955 419578
7 1 8386 1366875
102 1 199306 28434354
102 1 958302 136717728
102 1 466639 66573780
102 1 363043 51794132
125 1 22231 3101230
9 1 8563 1395694
9 1 8601 1401891
7 1 910 148328
7 1 1291 210446
102 1 483519 68982024
9 1 7562 1232652
111 1 12922 2282796
102 1 1080887 154206528
125 1 6539 928543
102 1 880608 125633384
102 1 955841 136366624
7 1 752 122541
9 1 844 137588
102 1 9722 1386967
7 1 8066 1314737
9 1 7173 1169145
102 1 473008 67482504
102 1 834684 119081576
102 1 514079 73341904
102 1 142247 20293872
102 1 1084248 154686032
9 1 5627 917087
101 1 208787 39669416
102 1 340312 48551180
102 1 467080 66636656
102 1 830619 118501624
9 1 6970 1136060
7 1 8609 1403202
7 1 7309 1191243
101 1 211969 40274096
9 1 2435 396952
9 1 7001 1141064
127 1 582 115016
102 1 1048412 149573472
102 1 861321 122881792
102 1 502753 71726104
7 1 8816 1437006
102 1 791900 112977680
7 1 6405 1043986
7 1 8387 1367127
102 1 231205 32985156
9 1 6468 1054273
102 1 678509 96800568
125 1 22043 3075035
102 1 52417 7478157
111 1 25278 4465768
101 1 177325 33691568
125 1 3696 515522
101 1 184025 34964652
9 1 779 127022
9 1 3540 576962
9 1 6110 995981
102 1 681026 97159624
9 1 1100 179197
125 1 8081 1127295
7 1 5624 916645
9 1 2705 440862
9 1 8517 1388188
101 1 285767 54295708
102 1 709118 101167456
125 1 2013 280698
125 1 23980 3345135
9 1 1471 239691
102 1 891270 127154520
125 1 26611 3712184
9 1 2235 364220
125 1 1967 274268
9 1 6904 1125195
125 1 25315 3531421
102 1 766448 109346688
7 1 7045 1148268
102 1 93464 13334184
102 1 307507 43870896
9 1 2714 442444
9 1 8399 1368925
125 1 21582 3064571
7 1 4725 770110
7 1 1984 323335
7 1 7418 1209159
121 1 1379 260471
102 1 991367 141435088
102 1 998989 142522480
102 1 481171 68647080
102 1 888007 126688936
101 1 77460 14717382
9 1 4487 731403
102 1 663829 94706248
9 1 3588 584787
102 1 1001697 142908752
102 1 1110834 158478976
102 1 661766 94411960
102 1 473185 67507744
101 1 172352 32746796
101 1 126578 24049804
102 1 224185 31983648
102 1 762244 108746856
125 1 3651 518400
7 1 8460 1378894
9 1 6489 1057644
125 1 8023 1139279
102 1 974072 138967552
102 1 1013302 144564448
127 1 1189 234959
101 1 311621 59208012
102 1 207233 29565228
102 1 224188 31984068
125 1 5779 820561
7 1 8906 1451602
9 1 5486 894132
9 1 5330 868748
102 1 600329 85646976
7 1 8912 1452588
7 1 635 103451
9 1 371 60410
102 1 922589 131622768
9 1 8023 1307655
7 1 5520 899752
102 1 411986 58776592
102 1 856109 122138256
7 1 7897 1287163
7 1 1432 233267
102 1 290336 41421244
121 1 1529 288920
102 1 171092 24409202
123 1 6139 1027323
101 1 12782 2428547
102 1 1074722 153326928
9 1 6865 1118965
121 1 8356 1579236
7 1 2284 372205
102 1 66716 9518152
9 1 1230 200413
7 1 2279 371549
102 1 706658 100816640
102 1 1088339 155269616
102 1 1023725 146051376
7 1 4286 698538
9 1 5240 854155
101 1 51989 9877900
9 1 5549 904446
7 1 3383 551500
111 1 34721 5393366
102 1 520276 74226048
7 1 8928 1455218
102 1 260069 37103144
102 1 324671 46319696
7 1 4051 660274
125 1 25045 3556337
9 1 6302 1027132
9 1 815 132738
102 1 979538 139747360
7 1 1168 190317
102 1 511289 72943944
101 1 400145 76027424
9 1 5377 876393
102 1 148543 21192136
7 1 5108 832587
125 1 27640 3855734
101 1 86848 16501112
102 1 97900 13966968
7 1 5750 937144
102 1 496819 70879384
9 1 4185 682133
121 1 6804 1285952
125 1 21947 3116441
9 1 5522 899964
125 1 22517 3141051
102 1 293698 41900896
102 1 200108 28548700
125 1 8829 1231613
125 1 9109 1270663
102 1 241787 34494948
9 1 2471 402696
102 1 131458 18754662
9 1 2804 457049
102 1 551408 78667488
102 1 898105 128129576
102 1 73051 10421855
102 1 767713 109527024
9 1 3086 502964
7 1 7538 1228744
102 1 144021 20546972
102 1 719629 102666968
125 1 9259 1291626
9 1 3467 565017
102 1 222149 31693260
7 1 8862 1444422
102 1 408508 58280432
9 1 8301 1353002
125 1 13687 1943585
102 1 794731 113381576
102 1 1033168 147398576
102 1 507239 72366016
125 1 2761 392019
101 1 287589 54641904
101 1 343417 65249192
125 1 26367 3678160
7 1 7501 1222549
101 1 256938 48818148
102 1 914374 130450560
102 1 94052 13418120
102 1 57151 8153467
7 1 8368 1363967
102 1 44842 6397420
9 1 6824 1112319
7 1 4328 705376
7 1 4094 667326
102 1 937183 133704640
102 1 716192 102176760
7 1 7576 1234922
102 1 758864 108264616
101 1 281049 53399236
102 1 961896 137230480
7 1 5635 918389
9 1 5648 920689
9 1 7312 1191715
102 1 280132 39965480
7 1 425 69180
125 1 27819 3950310
9 1 4125 672344
102 1 648449 92512064
102 1 353969 50499572
102 1 761696 108668704
102 1 861253 122872016
125 1 22425 3184385
7 1 6063 988218
102 1 867232 123725008
102 1 454138 64790360
121 1 3244 644672
7 1 3406 555072
7 1 5426 884512
7 1 1201 195730
7 1 3548 578263
102 1 707615 100953072
9 1 5872 957156
102 1 992647 141617568
102 1 986836 140788496
101 1 375616 71367032
7 1 6183 1007789
111 1 22843 3548265
125 1 20558 2919216
121 1 9790 1850294
9 1 1704 277670
102 1 286961 40939844
102 1 1102074 157229200
102 1 786425 112196696
125 1 13027 1817277
102 1 689302 98340392
102 1 239761 34205848
125 1 12941 1837620
102 1 739517 105504400
101 1 320974 60985072
125 1 7943 1107975
7 1 7792 1270122
7 1 4601 749867
102 1 1021333 145710080
9 1 5919 964710
102 1 295331 42133968
102 1 433879 61899996
7 1 202 32831
102 1 881127 125707448
102 1 1013585 144604784
102 1 376681 53739840
102 1 619830 88429072
9 1 436 71047
7 1 7725 1259172
102 1 167086 23837588
102 1 165303 23583200
102 1 30958 4416567
9 1 1511 246232
102 1 326670 46604896
9 1 1125 183325
7 1 7169 1168492
7 1 3899 635607
102 1 416252 59385224
102 1 10502 1498376
7 1 3496 569823
9 1 3535 576204
102 1 503747 71867936
125 1 14639 2078791
102 1 201112 28691936
102 1 519143 74064408
125 1 13397 1868768
7 1 5756 938270
127 1 1087 214847
102 1 973279 138854400
101 1 395723 75187376
102 1 1115651 159166176
125 1 23067 3217816
9 1 7125 1161327
102 1 674804 96271992
102 1 413879 59046784
9 1 8423 1372995
9 1 8608 1403096
9 1 7526 1226718
102 1 680806 97128296
7 1 6010 979630
9 1 6629 1080527
7 1 2669 435074
101 1 226788 43089588
102 1 269827 38495344
101 1 380196 72237176
102 1 451132 64361520
9 1 1187 193449
111 1 35118 6204052
7 1 4820 785564
125 1 11583 1615696
7 1 1565 255022
9 1 5899 961560
101 1 154740 29400544
102 1 736279 105042336
7 1 832 135565
9 1 1237 201504
102 1 336494 48006392
102 1 600341 85648720
7 1 6343 1033915
102 1 837752 119519360
102 1 1100602 157019136
102 1 913037 130259872
9 1 4117 671050
7 1 4390 715449
102 1 451147 64363624
7 1 2131 347372
9 1 3773 615026
7 1 8129 1325018
9 1 2219 361761
102 1 144682 20641264
102 1 1057519 150872576
9 1 7318 1192791
102 1 1087853 155200384
7 1 8690 1416503
9 1 7705 1255847
102 1 733535 104650960
102 1 571561 81542584
9 1 27 4362
7 1 561 91394
125 1 8269 1153498
102 1 952399 135875536
111 1 30110 5741442
102 1 382939 54632492
102 1 688723 98257704
9 1 5636 918566
102 1 598099 85328760
102 1 549469 78390864
9 1 6622 1079284
102 1 1071841 152915936
102 1 1097083 156517072
9 1 6092 992991
102 1 223018 31817232
102 1 645977 92159368
102 1 518048 73908224
101 1 73111 13891082
7 1 2988 487038
102 1 1079431 153998832
9 1 877 142903
102 1 300612 42887288
102 1 1008832 143926640
102 1 301691 43041164
9 1 3342 544681
102 1 558827 79725928
102 1 920467 131319904
102 1 220672 31482514
102 1 406714 58024452
102 1 558722 79710928
102 1 93815 13384370
102 1 1089515 155437536
102 1 1063732 151759152
125 1 2493 353996
102 1 539725 77000688
102 1 337763 48187456
102 1 974956 139093712
125 1 21903 3055350
9 1 4271 696050
102 1 22243 3173254
7 1 8577 1397983
102 1 293554 41880368
101 1 119910 22782784
125 1 16901 2357690
7 1 1105 180041
9 1 8663 1411992
102 1 219322 31289922
102 1 426635 60866600
102 1 286745 40908912
102 1 464120 66214448
7 1 1919 312766
102 1 696718 99398384
125 1 23484 3334673
102 1 789106 112579112
9 1 8034 1309514
101 1 137336 26093726
102 1 733339 104623008
101 1 203118 38592384
102 1 271345 38711844
102 1 795713 113521784
101 1 142077 26994620
125 1 3542 494055
7 1 8761 1427900
123 1 3873 648043
7 1 8499 1385290
102 1 470464 67119464
102 1 627728 89555968
7 1 6527 1063808
102 1 899182 128283344
9 1 1981 322930
9 1 3239 527993
102 1 393794 56181340
