mc run lumi evt
125 1 48896 1.95371e+07
125 1 19247 7.67503e+06
8 1 9391 1.22555e+06
125 1 51196 2.04561e+07
101 1 76761 6.36341e+07
125 1 30382 1.21395e+07
9 1 3152 513670
127 1 512 96369
125 1 21597 8.62951e+06
125 1 51557 2.06004e+07
8 1 10631 1.3873e+06
125 1 51986 2.0772e+07
125 1 7793 3.11348e+06
7 1 8081 1.31716e+06
6 1 2897 389183
125 1 3875 1.54817e+06
125 1 44977 1.79356e+07
102 1 166458 1.39186e+08
125 1 9790 3.91145e+06
9 1 1566 255240
101 1 13744 1.13936e+07
125 1 31384 1.25399e+07
125 1 1230 491263
101 1 67443 5.591e+07
125 1 22854 9.11354e+06
7 1 1425 232260
101 1 112190 9.30048e+07
7 1 1432 233292
125 1 32520 1.2994e+07
101 1 14137 1.17189e+07
125 1 221 88229
125 1 4797 1.91661e+06
116 1 1435 286486
125 1 34424 1.37546e+07
125 1 35537 1.41994e+07
127 1 4119 776055
127 1 4166 784930
123 1 103 33816
125 1 39339 1.57186e+07
101 1 53749 4.45577e+07
125 1 43490 1.73773e+07
125 1 25154 1.00308e+07
125 1 39946 1.5961e+07
9 1 6640 1.08232e+06
101 1 68054 5.64162e+07
125 1 10418 4.16247e+06
9 1 5948 969443
9 1 5626 917003
125 1 37950 1.51638e+07
125 1 2380 950832
125 1 8664 3.4551e+06
125 1 38128 1.52043e+07
7 1 8929 1.45542e+06
9 1 596 97204
123 1 445 147139
8 1 3158 412117
123 1 697 116634
125 1 45426 1.81147e+07
125 1 9326 3.71888e+06
125 1 23185 9.26387e+06
7 1 5230 852346
127 1 639 120303
127 1 740 139412
125 1 50217 2.00652e+07
125 1 14527 5.80458e+06
125 1 50054 1.99999e+07
6 1 473 63538
125 1 8749 3.4956e+06
125 1 123 49172
125 1 47478 1.89708e+07
101 1 15709 1.30221e+07
7 1 5282 860844
121 1 1147 227933
125 1 3449 1.37792e+06
7 1 3242 528382
125 1 37084 1.48174e+07
8 1 7479 975939
125 1 5581 2.22963e+06
125 1 4416 1.76087e+06
8 1 2549 332544
125 1 33947 1.3564e+07
125 1 51091 2.03738e+07
6 1 4817 647099
9 1 3744 610241
6 1 5824 782287
9 1 8495 1.38472e+06
125 1 2784 1.11015e+06
125 1 50080 1.99707e+07
8 1 9271 1.20993e+06
125 1 37640 1.50397e+07
123 1 3337 558456
8 1 3135 408992
125 1 7398 2.9561e+06
125 1 51388 2.05328e+07
102 1 183035 1.53047e+08
7 1 412 67105
125 1 7888 3.14521e+06
125 1 44921 1.79489e+07
6 1 6200 832976
127 1 3006 566357
102 1 98067 8.20001e+07
8 1 5927 773462
6 1 9860 1.32459e+06
125 1 14837 5.92811e+06
125 1 789 314942
125 1 42532 1.69943e+07
127 1 1979 372830
125 1 26325 1.04976e+07
125 1 17230 6.87086e+06
125 1 18631 7.44419e+06
125 1 9290 3.71173e+06
125 1 3016 1.20504e+06
8 1 9685 1.2638e+06
8 1 2129 277830
125 1 30808 1.22855e+07
123 1 472 78905
123 1 56 9249
125 1 8438 3.37138e+06
125 1 3146 1.25691e+06
121 1 594 118069
125 1 9238 3.68382e+06
125 1 47857 1.91221e+07
6 1 9977 1.34036e+06
125 1 11174 4.46473e+06
8 1 9131 1.19158e+06
125 1 37967 1.51704e+07
6 1 7313 982500
101 1 112897 9.35912e+07
125 1 33987 1.35801e+07
111 1 206012 3.92832e+07
125 1 9341 3.72504e+06
125 1 45902 1.83408e+07
125 1 10485 4.18947e+06
9 1 1234 201085
125 1 49642 1.97962e+07
8 1 4479 584423
8 1 10165 1.32644e+06
101 1 16803 1.39291e+07
7 1 7108 1.15852e+06
125 1 37883 1.51369e+07
7 1 1353 220506
125 1 12327 4.92521e+06
9 1 3088 503230
7 1 2458 400634
125 1 20173 8.04432e+06
125 1 6396 2.55544e+06
102 1 18385 1.51309e+07
125 1 42821 1.70762e+07
125 1 41487 1.65771e+07
9 1 8373 1.36474e+06
125 1 45480 1.81362e+07
6 1 7507 1.00848e+06
7 1 1507 245621
125 1 45429 1.8152e+07
9 1 3796 618630
111 1 7643 1.45726e+06
125 1 8486 3.39076e+06
125 1 24722 9.8781e+06
125 1 33987 1.35801e+07
9 1 4029 656674
125 1 41702 1.66298e+07
127 1 3347 630681
116 1 13226 2.6411e+06
125 1 32428 1.29314e+07
125 1 15708 6.26389e+06
125 1 2761 1.10292e+06
125 1 38131 1.52057e+07
102 1 56220 4.7009e+07
8 1 6817 889546
127 1 2928 551571
125 1 14935 5.96759e+06
9 1 6934 1.13026e+06
125 1 24005 9.59137e+06
125 1 5880 2.3446e+06
127 1 4856 914998
8 1 4507 588053
125 1 51362 2.05227e+07
125 1 42643 1.70048e+07
6 1 4118 553183
125 1 21548 8.59289e+06
8 1 9448 1.23294e+06
6 1 8258 1.10944e+06
125 1 40839 1.6318e+07
127 1 4685 882735
127 1 772 145415
125 1 12472 4.98331e+06
9 1 1443 235149
125 1 37711 1.5068e+07
9 1 5049 822946
102 1 17502 1.4634e+07
8 1 9523 1.24273e+06
8 1 7407 966583
7 1 6352 1.03525e+06
125 1 10368 4.14271e+06
102 1 48549 4.05947e+07
8 1 175 22740
125 1 16705 6.67464e+06
125 1 25193 1.00662e+07
127 1 3853 725974
6 1 7220 969946
125 1 32263 1.28913e+07
9 1 2659 433291
127 1 4730 891242
125 1 11905 4.74732e+06
101 1 24900 2.06417e+07
101 1 73152 6.06423e+07
125 1 2768 1.10605e+06
125 1 11256 4.49751e+06
9 1 8108 1.32148e+06
7 1 8365 1.36347e+06
125 1 43502 1.73821e+07
125 1 16550 6.61259e+06
125 1 42807 1.71042e+07
127 1 4089 770343
7 1 4025 656018
125 1 50951 2.03586e+07
8 1 9375 1.22336e+06
125 1 4873 1.94699e+06
101 1 50609 4.19542e+07
102 1 259666 2.13705e+08
7 1 2310 376474
6 1 1406 188937
7 1 428 69689
101 1 27266 2.2603e+07
7 1 9181 1.49647e+06
125 1 19846 7.91394e+06
102 1 36739 3.02357e+07
125 1 7746 3.08885e+06
125 1 39022 1.55919e+07
125 1 8145 3.25431e+06
6 1 8369 1.1243e+06
121 1 1108 221506
125 1 51879 2.0688e+07
7 1 3301 538050
7 1 8994 1.46594e+06
125 1 28987 1.15593e+07
125 1 7882 3.14935e+06
125 1 2460 982780
125 1 23942 9.56644e+06
6 1 758 101883
127 1 207 38902
7 1 4703 766594
9 1 5655 921763
6 1 4321 580475
6 1 2174 291974
101 1 36033 2.98708e+07
6 1 895 120139
7 1 1298 211630
127 1 518 97601
101 1 88271 7.31766e+07
125 1 14941 5.96968e+06
125 1 30747 1.22855e+07
125 1 36588 1.46196e+07
9 1 590 96065
127 1 124 23323
127 1 1348 253990
125 1 32954 1.31675e+07
125 1 48652 1.94398e+07
7 1 4944 805819
125 1 7197 2.87547e+06
125 1 7838 3.13158e+06
121 1 1241 248105
125 1 49899 1.99382e+07
125 1 33077 1.32164e+07
125 1 16032 6.4056e+06
125 1 26338 1.05238e+07
8 1 7455 972852
125 1 43197 1.72602e+07
9 1 276 44969
125 1 17978 7.1834e+06
125 1 49521 1.97871e+07
125 1 30795 1.23045e+07
9 1 6006 978940
6 1 10756 1.44488e+06
125 1 18366 7.32374e+06
101 1 84167 6.97739e+07
125 1 22048 8.8095e+06
127 1 1837 346157
6 1 1763 236870
125 1 51081 2.04104e+07
125 1 51936 2.07519e+07
125 1 32299 1.29056e+07
111 1 266886 5.12865e+07
101 1 68181 5.65214e+07
125 1 44163 1.7611e+07
7 1 5679 925677
125 1 20198 8.05437e+06
8 1 11003 1.43582e+06
127 1 305 57393
125 1 25414 1.01345e+07
9 1 4130 673084
125 1 21321 8.50224e+06
6 1 4873 654588
7 1 4879 795230
125 1 50880 2.02897e+07
125 1 2962 1.18107e+06
6 1 1867 250705
125 1 4484 1.79146e+06
7 1 5893 960559
125 1 49836 1.98733e+07
125 1 24134 9.62378e+06
125 1 50966 2.03646e+07
125 1 9858 3.93878e+06
125 1 21873 8.72219e+06
9 1 1796 292630
125 1 7203 2.87788e+06
125 1 29491 1.17836e+07
127 1 2409 453850
6 1 1774 238245
7 1 7145 1.16463e+06
8 1 4822 629266
125 1 17934 7.16573e+06
101 1 121645 1.00844e+08
125 1 41120 1.63976e+07
9 1 5480 893265
125 1 13026 5.20467e+06
125 1 5779 2.30899e+06
7 1 7592 1.23744e+06
8 1 5735 748377
125 1 34473 1.37469e+07
125 1 15560 6.21703e+06
125 1 30541 1.22033e+07
125 1 8993 3.59315e+06
127 1 2265 426697
6 1 9040 1.21441e+06
7 1 8616 1.40439e+06
125 1 47769 1.90491e+07
127 1 4552 857620
101 1 65955 5.46765e+07
6 1 2755 370083
7 1 7858 1.28085e+06
127 1 3882 731425
9 1 3592 585359
125 1 34624 1.38071e+07
125 1 9977 3.98632e+06
9 1 1213 197577
121 1 3622 719630
102 1 214139 1.76236e+08
125 1 2451 977225
6 1 455 61184
121 1 3606 716530
125 1 27321 1.08949e+07
125 1 10397 4.15429e+06
7 1 5269 858746
127 1 2056 387346
116 1 9950 1.98691e+06
101 1 113654 9.42184e+07
127 1 4471 842385
125 1 30024 1.19729e+07
8 1 11426 1.49107e+06
125 1 48664 1.94445e+07
125 1 45432 1.81533e+07
121 1 3453 686064
125 1 32062 1.28108e+07
8 1 1175 153210
125 1 4098 1.63718e+06
125 1 12696 5.0627e+06
8 1 2427 316607
125 1 42275 1.68583e+07
6 1 5425 728695
127 1 2273 428256
125 1 9031 3.60837e+06
125 1 30938 1.23374e+07
125 1 39 15590
6 1 8330 1.11902e+06
125 1 49059 1.96023e+07
125 1 28466 1.13516e+07
127 1 1377 259409
127 1 1055 198698
125 1 16691 6.65581e+06
9 1 847 137913
125 1 31410 1.25254e+07
127 1 2781 523951
125 1 36435 1.45583e+07
125 1 24109 9.61421e+06
125 1 1290 514056
125 1 28900 1.15477e+07
102 1 232861 1.94711e+08
125 1 15623 6.24252e+06
116 1 107 21329
125 1 8485 3.3902e+06
125 1 29164 1.16297e+07
125 1 25775 1.02988e+07
125 1 19190 7.66777e+06
125 1 9309 3.71947e+06
125 1 41749 1.66485e+07
125 1 44601 1.77856e+07
125 1 15086 6.01578e+06
125 1 42569 1.70091e+07
125 1 30929 1.23581e+07
125 1 6640 2.6532e+06
125 1 14172 5.6514e+06
9 1 7907 1.28876e+06
101 1 36638 3.03727e+07
125 1 8850 3.52886e+06
125 1 20508 8.17796e+06
125 1 23594 9.40845e+06
101 1 76685 6.35716e+07
125 1 44397 1.77044e+07
125 1 13869 5.54153e+06
125 1 33541 1.33754e+07
9 1 2013 328056
8 1 2197 286613
125 1 46304 1.85017e+07
125 1 17049 6.81215e+06
125 1 49533 1.97526e+07
125 1 31855 1.27282e+07
125 1 38183 1.52569e+07
125 1 12179 4.85655e+06
125 1 40915 1.63482e+07
127 1 1022 192529
111 1 205538 3.94974e+07
125 1 3461 1.38274e+06
8 1 1548 201968
125 1 34316 1.36842e+07
125 1 24762 9.89411e+06
125 1 12195 4.87272e+06
125 1 14025 5.6039e+06
125 1 36416 1.45216e+07
125 1 906 362030
8 1 2810 366700
6 1 986 132455
125 1 22057 8.79563e+06
7 1 5360 873731
8 1 9323 1.21663e+06
7 1 6343 1.03393e+06
101 1 97635 8.09389e+07
102 1 54010 4.51613e+07
7 1 8884 1.448e+06
125 1 14175 5.66386e+06
125 1 30799 1.23063e+07
125 1 27828 1.11191e+07
8 1 6633 865640
7 1 2839 462599
123 1 3899 652365
7 1 3544 577708
9 1 905 147409
125 1 42506 1.69503e+07
125 1 4601 1.83836e+06
125 1 10117 4.0424e+06
125 1 11128 4.44621e+06
6 1 10298 1.38332e+06
125 1 35999 1.43841e+07
125 1 22145 8.83071e+06
7 1 2243 365552
8 1 2667 347981
125 1 35062 1.40097e+07
125 1 17854 7.11956e+06
121 1 1106 219620
125 1 6413 2.56235e+06
8 1 865 112862
111 1 1499 288103
127 1 3128 589316
7 1 2238 364738
6 1 2147 288369
125 1 8894 3.54648e+06
127 1 1915 360866
6 1 8171 1.09758e+06
125 1 24964 9.95488e+06
125 1 31085 1.24205e+07
127 1 4766 897989
123 1 925 306152
125 1 31701 1.26417e+07
125 1 45505 1.81824e+07
9 1 314 51193
125 1 192 76647
127 1 3053 575273
127 1 4216 794291
125 1 154 61495
9 1 7089 1.15548e+06
125 1 35627 1.42354e+07
125 1 50066 2.00046e+07
127 1 2896 545727
7 1 5886 959351
125 1 49467 1.97653e+07
125 1 13221 5.28262e+06
9 1 1883 306859
125 1 47103 1.87837e+07
101 1 31359 2.59965e+07
6 1 3976 534154
8 1 5075 662276
125 1 14754 5.89501e+06
125 1 10483 4.18848e+06
8 1 5559 725425
125 1 36240 1.44804e+07
125 1 34926 1.39551e+07
7 1 3592 585432
127 1 4913 925795
123 1 4153 695015
7 1 577 93910
125 1 31869 1.27337e+07
127 1 1251 235649
125 1 32420 1.29283e+07
125 1 18891 7.53325e+06
125 1 3520 1.40636e+06
8 1 6934 904867
125 1 37164 1.48495e+07
102 1 238886 1.99748e+08
116 1 7303 1.45824e+06
125 1 39761 1.5887e+07
9 1 890 145062
6 1 10540 1.41579e+06
125 1 33429 1.33573e+07
125 1 41207 1.64321e+07
125 1 33578 1.34168e+07
125 1 39410 1.57157e+07
9 1 5662 922842
125 1 50353 2.01194e+07
125 1 2972 1.18748e+06
7 1 6961 1.13464e+06
125 1 23323 9.319e+06
125 1 7354 2.93816e+06
125 1 7427 2.96741e+06
125 1 17788 7.10719e+06
9 1 6413 1.04521e+06
127 1 2867 540201
125 1 33008 1.31627e+07
125 1 10988 4.39029e+06
125 1 45825 1.82737e+07
125 1 19778 7.90245e+06
125 1 50367 2.01249e+07
125 1 34754 1.38589e+07
125 1 8214 3.28209e+06
125 1 14320 5.72171e+06
125 1 5899 2.35685e+06
125 1 3128 1.24731e+06
6 1 1574 211419
125 1 44076 1.75764e+07
125 1 4745 1.89213e+06
125 1 44285 1.76948e+07
125 1 17091 6.82888e+06
7 1 7599 1.23859e+06
7 1 5252 855951
125 1 12052 4.81557e+06
125 1 8835 3.52989e+06
125 1 40321 1.61111e+07
125 1 14444 5.77118e+06
125 1 44675 1.78505e+07
123 1 681 225315
121 1 2549 506538
102 1 57607 4.74101e+07
125 1 43198 1.72603e+07
9 1 1191 194099
125 1 5093 2.03472e+06
9 1 4738 772323
125 1 21839 8.72608e+06
101 1 20657 1.71244e+07
101 1 68643 5.69042e+07
125 1 31622 1.2635e+07
125 1 42043 1.67657e+07
101 1 34915 2.89443e+07
125 1 25476 1.01593e+07
125 1 35412 1.41496e+07
8 1 10331 1.34807e+06
125 1 1366 545421
125 1 46159 1.84438e+07
125 1 36002 1.43853e+07
125 1 43124 1.7231e+07
125 1 41967 1.67353e+07
102 1 236770 1.94861e+08
8 1 10494 1.36941e+06
125 1 974 389099
125 1 45236 1.8075e+07
125 1 19200 7.65619e+06
127 1 12 2244
125 1 24934 9.96278e+06
127 1 3452 650356
125 1 5681 2.26515e+06
7 1 4977 811181
6 1 3721 499865
9 1 709 115411
125 1 51688 2.06118e+07
8 1 643 83898
125 1 25234 1.00827e+07
125 1 10530 4.20733e+06
125 1 40412 1.61474e+07
125 1 26269 1.04752e+07
111 1 267781 5.14587e+07
125 1 14389 5.74944e+06
7 1 5855 954243
9 1 38 6102
125 1 5675 2.26288e+06
125 1 25623 1.0238e+07
125 1 43138 1.72022e+07
7 1 3715 605513
102 1 165203 1.35961e+08
9 1 3587 584671
125 1 11643 4.64278e+06
7 1 3232 526845
9 1 6927 1.12902e+06
125 1 17804 7.1139e+06
125 1 8990 3.58482e+06
125 1 41517 1.65889e+07
6 1 8033 1.07911e+06
111 1 104702 1.99651e+07
8 1 9165 1.19604e+06
9 1 6457 1.05244e+06
121 1 1747 347078
7 1 4825 786441
125 1 28972 1.15763e+07
125 1 18052 7.21295e+06
125 1 25311 1.01133e+07
125 1 25784 1.02818e+07
127 1 2491 469293
116 1 12307 2.45764e+06
8 1 633 82609
116 1 2998 598661
101 1 91278 7.56689e+07
125 1 38663 1.54178e+07
125 1 45362 1.81254e+07
101 1 82247 6.81823e+07
125 1 42397 1.69068e+07
125 1 29418 1.17544e+07
125 1 37864 1.51294e+07
8 1 10973 1.43186e+06
125 1 39508 1.57549e+07
125 1 44825 1.79106e+07
6 1 6317 848565
101 1 3327 2.75734e+06
125 1 16427 6.56356e+06
125 1 33354 1.33272e+07
125 1 550 219660
125 1 51074 2.03671e+07
101 1 46161 3.82673e+07
125 1 22853 9.13109e+06
125 1 25323 1.01184e+07
127 1 2547 479823
125 1 37170 1.48518e+07
125 1 9903 3.95663e+06
7 1 7791 1.26988e+06
125 1 48782 1.94529e+07
125 1 28700 1.14448e+07
8 1 11441 1.49295e+06
125 1 4701 1.8783e+06
127 1 9 1681
7 1 2430 396003
101 1 125100 1.03707e+08
127 1 3348 630831
7 1 1966 320463
127 1 2117 398774
8 1 2987 389701
127 1 2028 382031
9 1 7490 1.22079e+06
125 1 34081 1.35905e+07
125 1 19079 7.62312e+06
125 1 32016 1.27671e+07
6 1 338 45530
9 1 4674 761802
125 1 45230 1.80368e+07
101 1 33691 2.79296e+07
127 1 1223 230445
7 1 884 143987
8 1 7195 938920
125 1 40553 1.62036e+07
125 1 26759 1.0692e+07
125 1 26505 1.05906e+07
7 1 3818 622278
125 1 19995 7.97365e+06
125 1 13805 5.51589e+06
125 1 43118 1.71944e+07
9 1 2620 426966
6 1 2170 291508
125 1 45520 1.81882e+07
9 1 2168 353451
125 1 36011 1.43889e+07
125 1 44557 1.78036e+07
125 1 22074 8.81987e+06
125 1 16316 6.51928e+06
125 1 21776 8.70089e+06
7 1 6272 1.02236e+06
125 1 3856 1.53762e+06
125 1 50909 2.03414e+07
8 1 9652 1.25955e+06
125 1 21181 8.44649e+06
6 1 1916 257475
127 1 2796 526752
9 1 5384 877511
8 1 2207 287909
8 1 6883 898189
125 1 37764 1.50894e+07
123 1 859 284151
125 1 34008 1.35884e+07
125 1 4139 1.65045e+06
125 1 39966 1.59692e+07
127 1 2823 531845
8 1 9953 1.29884e+06
101 1 35250 2.92221e+07
125 1 1961 783181
125 1 7633 3.04357e+06
7 1 110 17963
127 1 4146 781243
125 1 43096 1.72197e+07
125 1 18170 7.26015e+06
101 1 22959 1.90325e+07
125 1 671 267382
7 1 1118 182284
9 1 7487 1.22044e+06
111 1 164007 3.12735e+07
125 1 10057 4.01854e+06
102 1 1306 1.07463e+06
125 1 5868 2.34452e+06
125 1 752 299744
7 1 6150 1.00239e+06
125 1 45244 1.80781e+07
9 1 5743 936117
8 1 10700 1.39633e+06
125 1 29398 1.17231e+07
102 1 144877 1.21141e+08
127 1 4321 814127
9 1 67 10855
127 1 275 51840
125 1 30892 1.23434e+07
123 1 7173 1.20033e+06
123 1 183 30585
125 1 16195 6.47075e+06
9 1 8447 1.37685e+06
9 1 6387 1.04105e+06
111 1 182243 3.47509e+07
8 1 10621 1.38597e+06
123 1 670 221697
125 1 3136 1.25051e+06
125 1 21017 8.38087e+06
125 1 5467 2.1844e+06
7 1 8594 1.40076e+06
9 1 3334 543399
125 1 5600 2.23732e+06
125 1 42927 1.71524e+07
125 1 35618 1.42317e+07
125 1 25855 1.03309e+07
123 1 332 109829
125 1 10504 4.18853e+06
6 1 5548 745324
6 1 9149 1.22896e+06
125 1 8680 3.46139e+06
101 1 57868 4.79724e+07
125 1 22853 9.11316e+06
125 1 5310 2.12157e+06
125 1 18874 7.5415e+06
9 1 7273 1.18538e+06
121 1 3595 714200
7 1 7106 1.15818e+06
125 1 23701 9.47006e+06
125 1 16528 6.5909e+06
125 1 50505 2.01803e+07
125 1 9472 3.78464e+06
125 1 48562 1.93653e+07
6 1 6896 926396
125 1 1905 759518
6 1 4801 644882
9 1 6710 1.0937e+06
127 1 3391 638845
125 1 37677 1.50547e+07
7 1 8893 1.44952e+06
101 1 97109 8.0503e+07
125 1 34940 1.39331e+07
9 1 466 75970
125 1 4094 1.63572e+06
8 1 10145 1.32396e+06
123 1 750 248027
125 1 1059 423145
125 1 15298 6.10037e+06
7 1 7408 1.20741e+06
125 1 30543 1.2204e+07
8 1 3864 504222
116 1 4279 854453
125 1 6002 2.39805e+06
125 1 45618 1.82274e+07
125 1 40186 1.60571e+07
7 1 1370 223215
9 1 7765 1.26563e+06
127 1 3672 691868
8 1 7109 927787
125 1 45127 1.80312e+07
125 1 51342 2.05144e+07
8 1 611 79777
125 1 46216 1.84664e+07
9 1 5790 943721
125 1 38441 1.53599e+07
125 1 18305 7.2996e+06
9 1 456 74290
127 1 2279 429460
6 1 2701 362830
8 1 1500 195693
7 1 4194 683538
125 1 47430 1.89514e+07
127 1 3426 645538
125 1 5455 2.17964e+06
9 1 7780 1.26805e+06
125 1 16256 6.49509e+06
125 1 29165 1.16533e+07
125 1 15156 6.05579e+06
125 1 8872 3.54504e+06
125 1 6657 2.65451e+06
7 1 2867 467304
125 1 50703 2.02191e+07
125 1 9296 3.70703e+06
125 1 46256 1.84458e+07
125 1 15266 6.0876e+06
7 1 3266 532407
125 1 43751 1.74816e+07
121 1 1338 265806
9 1 4562 743506
125 1 17687 7.05311e+06
125 1 28043 1.12052e+07
127 1 4834 910773
9 1 5857 954551
125 1 183 72632
125 1 10396 4.15391e+06
127 1 1715 323116
101 1 41175 3.41338e+07
125 1 40766 1.62889e+07
101 1 82293 6.82201e+07
6 1 7615 1.02286e+06
125 1 44435 1.7755e+07
125 1 32402 1.29212e+07
125 1 23407 9.35268e+06
125 1 46483 1.85364e+07
102 1 98498 8.10636e+07
125 1 33504 1.33605e+07
101 1 53913 4.46933e+07
8 1 11110 1.4498e+06
9 1 1179 192120
8 1 2791 364130
125 1 894 356301
101 1 97492 8.08201e+07
102 1 234742 1.93192e+08
127 1 754 142079
121 1 2377 472214
6 1 6715 901938
125 1 8936 3.57029e+06
125 1 14782 5.90635e+06
125 1 44592 1.77821e+07
125 1 37738 1.50489e+07
125 1 12516 4.99083e+06
125 1 13953 5.57511e+06
125 1 50359 2.0082e+07
125 1 15602 6.23406e+06
9 1 4744 773139
125 1 23417 9.35652e+06
7 1 2323 378563
121 1 3213 638331
125 1 50093 2.00154e+07
125 1 26209 1.04721e+07
7 1 6916 1.12722e+06
8 1 6429 838895
125 1 21349 8.53049e+06
125 1 19038 7.60704e+06
102 1 20483 1.68572e+07
102 1 109312 8.99636e+07
125 1 49562 1.98034e+07
125 1 48015 1.9185e+07
125 1 15624 6.24282e+06
102 1 36565 3.00929e+07
127 1 1516 285572
127 1 3082 580654
125 1 12852 5.13516e+06
8 1 3373 440061
125 1 15177 6.05223e+06
125 1 49514 1.97843e+07
125 1 292 116154
127 1 296 55617
127 1 2901 546493
125 1 15950 6.36051e+06
9 1 1708 278338
127 1 2241 422267
9 1 7854 1.28015e+06
125 1 3228 1.28967e+06
6 1 9251 1.2428e+06
8 1 9536 1.2444e+06
8 1 4827 629828
8 1 6678 871435
127 1 3336 628498
125 1 29208 1.16472e+07
8 1 7567 987535
9 1 4780 779070
6 1 1849 248366
125 1 45251 1.80809e+07
8 1 395 51469
8 1 453 59142
8 1 3179 414733
123 1 810 267928
8 1 3585 467728
125 1 33788 1.35007e+07
125 1 21875 8.74054e+06
125 1 12123 4.84398e+06
6 1 6853 920539
125 1 37713 1.50389e+07
8 1 11151 1.45521e+06
102 1 41967 3.50908e+07
9 1 6960 1.1344e+06
8 1 9649 1.25925e+06
125 1 15657 6.24338e+06
8 1 4223 550989
125 1 13559 5.40678e+06
102 1 83840 6.89996e+07
125 1 17870 7.12612e+06
125 1 29053 1.16086e+07
8 1 5665 739241
127 1 958 180571
9 1 5216 850144
102 1 169882 1.39813e+08
8 1 8040 1.04918e+06
125 1 47736 1.90736e+07
125 1 21782 8.68608e+06
6 1 10504 1.41101e+06
127 1 3519 663082
127 1 4937 930163
125 1 12356 4.9272e+06
125 1 8494 3.39362e+06
7 1 4618 752645
121 1 1508 299537
127 1 2857 538316
125 1 29055 1.16094e+07
125 1 40766 1.62887e+07
9 1 4730 771008
125 1 25211 1.00734e+07
101 1 58082 4.81495e+07
102 1 177430 1.46025e+08
125 1 1863 744010
6 1 10727 1.44106e+06
6 1 9815 1.31845e+06
127 1 546 102864
125 1 49264 1.96843e+07
123 1 4920 823301
125 1 29722 1.18759e+07
127 1 3810 717921
127 1 4963 935092
125 1 44128 1.75972e+07
6 1 5069 680981
9 1 4478 729966
127 1 428 80486
9 1 1900 309590
6 1 6497 872829
125 1 23473 9.36043e+06
125 1 21014 8.37973e+06
125 1 31382 1.25145e+07
9 1 3206 522554
125 1 15142 6.03807e+06
8 1 4949 645831
6 1 9419 1.26535e+06
125 1 19079 7.62348e+06
127 1 3684 694129
9 1 4678 762431
6 1 10471 1.40652e+06
127 1 2817 530827
7 1 4706 766979
101 1 66820 5.53934e+07
7 1 3470 565496
125 1 47394 1.89371e+07
127 1 4453 839016
125 1 24809 9.91276e+06
121 1 653 129770
125 1 49733 1.98325e+07
125 1 17991 7.18843e+06
9 1 3171 516788
8 1 1182 154226
125 1 21628 8.64191e+06
125 1 5335 2.12745e+06
101 1 38811 3.21738e+07
125 1 23366 9.33609e+06
7 1 2750 448267
8 1 5111 667049
125 1 4918 1.96485e+06
127 1 2963 558264
127 1 2909 548095
9 1 4822 785975
116 1 14008 2.7972e+06
6 1 1006 135183
125 1 20520 8.1829e+06
125 1 9843 3.92494e+06
8 1 9861 1.28675e+06
125 1 8873 3.5454e+06
6 1 6803 913832
127 1 1752 330081
125 1 19399 7.73578e+06
127 1 939 176940
102 1 43319 3.56508e+07
127 1 2791 525923
125 1 22756 9.0745e+06
102 1 230453 1.89662e+08
9 1 1226 199888
125 1 41359 1.65257e+07
125 1 25760 1.02722e+07
6 1 3335 448123
125 1 16046 6.41139e+06
125 1 17950 7.17209e+06
125 1 44390 1.77017e+07
8 1 5797 756540
125 1 23748 9.47024e+06
8 1 6097 795671
8 1 8749 1.14171e+06
125 1 45983 1.83368e+07
125 1 26173 1.04369e+07
7 1 7783 1.26848e+06
101 1 72421 6.00365e+07
127 1 5140 968501
125 1 13383 5.34737e+06
127 1 4695 884626
9 1 914 148857
125 1 19101 7.63217e+06
121 1 1642 328298
9 1 4711 767776
6 1 2287 307196
127 1 154 28956
116 1 3394 677719
123 1 436 144057
125 1 46284 1.84568e+07
125 1 34035 1.35724e+07
125 1 49213 1.96641e+07
125 1 3694 1.47589e+06
101 1 7249 6.00889e+06
6 1 5710 766951
101 1 1811 1.50056e+06
123 1 185 30831
125 1 11307 4.51769e+06
7 1 8057 1.31328e+06
125 1 12952 5.17524e+06
125 1 1255 500516
8 1 7227 943105
127 1 1978 372682
125 1 49457 1.97616e+07
125 1 7501 2.99693e+06
125 1 45142 1.80014e+07
125 1 38993 1.55495e+07
125 1 30051 1.20072e+07
7 1 5869 956678
125 1 48288 1.92941e+07
7 1 3652 595125
125 1 12199 4.87415e+06
127 1 4157 783242
125 1 26326 1.05188e+07
125 1 49968 1.99655e+07
125 1 41098 1.64216e+07
125 1 12345 4.93237e+06
6 1 3044 408985
8 1 4505 587955
125 1 13871 5.53144e+06
125 1 34083 1.36183e+07
125 1 28995 1.15855e+07
6 1 8128 1.09183e+06
125 1 47524 1.89891e+07
125 1 28981 1.15799e+07
127 1 3561 670884
6 1 6383 857557
125 1 21882 8.74336e+06
101 1 78751 6.52841e+07
125 1 39647 1.58415e+07
125 1 36601 1.46246e+07
125 1 6337 2.5321e+06
125 1 32967 1.31463e+07
116 1 4541 906686
9 1 4208 685840
125 1 34399 1.37445e+07
125 1 31588 1.26217e+07
125 1 24960 9.9535e+06
125 1 16203 6.46129e+06
123 1 2848 476645
8 1 1448 188915
125 1 30428 1.21582e+07
125 1 36417 1.4551e+07
125 1 8575 3.4261e+06
125 1 4882 1.95056e+06
