mc run lumi evt
101 1 98064 8.12946e+07
125 1 2823 1.128e+06
125 1 22229 8.882e+06
5 1 2580 456648
3 1 2981 317563
101 1 14536 1.20496e+07
5 1 7604 1.34589e+06
125 1 48292 1.9296e+07
4 1 2458 418956
101 1 32063 2.65801e+07
125 1 15681 6.26564e+06
101 1 65006 5.38898e+07
127 1 1698 319956
101 1 7492 6.21033e+06
101 1 25850 2.14293e+07
101 1 84409 6.99744e+07
127 1 3881 731217
125 1 3412 1.36333e+06
101 1 30829 2.55565e+07
125 1 50728 2.02695e+07
125 1 35766 1.42626e+07
101 1 42017 3.48315e+07
2 1 12975 1.39478e+06
125 1 16635 6.64652e+06
125 1 39223 1.56723e+07
125 1 45020 1.79526e+07
127 1 3940 742373
125 1 17995 7.18998e+06
123 1 6356 1.06363e+06
101 1 51655 4.28217e+07
4 1 3344 570054
125 1 26969 1.07759e+07
101 1 77210 6.40066e+07
101 1 68586 5.68577e+07
125 1 17938 7.15322e+06
101 1 51659 4.28246e+07
127 1 3492 657966
101 1 88859 7.36636e+07
101 1 126736 1.05063e+08
121 1 406 80761
127 1 4530 853430
101 1 4482 3.71498e+06
101 1 51126 4.23827e+07
101 1 111919 9.27802e+07
5 1 1471 260265
127 1 582 109521
101 1 89494 7.41899e+07
101 1 1810 1.50006e+06
101 1 111428 9.23732e+07
101 1 110424 9.15414e+07
101 1 20144 1.66988e+07
127 1 3338 629030
101 1 86026 7.13154e+07
125 1 36185 1.44296e+07
125 1 26130 1.04198e+07
101 1 881 729553
125 1 1273 508529
125 1 24417 9.75605e+06
101 1 40207 3.33316e+07
101 1 68816 5.70481e+07
3 1 11567 1.23192e+06
101 1 13598 1.12719e+07
125 1 10470 4.18334e+06
101 1 7603 6.30288e+06
101 1 17882 1.48236e+07
121 1 2914 578896
116 1 15006 2.99655e+06
101 1 37042 3.07071e+07
125 1 39906 1.59452e+07
125 1 31862 1.27056e+07
125 1 4022 1.60692e+06
101 1 31581 2.618e+07
101 1 62264 5.16161e+07
101 1 108524 8.99661e+07
125 1 21505 8.57575e+06
101 1 117268 9.72148e+07
101 1 111008 9.20249e+07
101 1 15231 1.26261e+07
5 1 3702 655110
1 1 1247 227447
116 1 10228 2.04234e+06
101 1 26549 2.20087e+07
101 1 38126 3.16064e+07
127 1 1737 327296
101 1 102570 8.50299e+07
125 1 47553 1.89631e+07
101 1 66438 5.50771e+07
5 1 5492 971976
125 1 33249 1.32854e+07
101 1 58953 4.88718e+07
125 1 44076 1.76113e+07
101 1 50701 4.20306e+07
101 1 90918 7.5371e+07
101 1 38870 3.22231e+07
101 1 5137 4.2583e+06
101 1 54784 4.54159e+07
125 1 25770 1.02968e+07
125 1 44638 1.78006e+07
101 1 79209 6.56637e+07
125 1 24505 9.79144e+06
125 1 5825 2.3272e+06
123 1 1207 399449
101 1 88797 7.3612e+07
101 1 125867 1.04343e+08
2 1 195 20911
101 1 123678 1.02528e+08
4 1 3585 611155
125 1 29308 1.17104e+07
101 1 13474 1.11693e+07
5 1 7221 1.27807e+06
125 1 6374 2.54683e+06
125 1 40231 1.6075e+07
101 1 11338 9.3989e+06
125 1 3946 1.57671e+06
101 1 1913 1.58528e+06
125 1 24240 9.68547e+06
101 1 71480 5.92565e+07
101 1 89768 7.44175e+07
3 1 5619 598464
101 1 115823 9.6017e+07
125 1 45253 1.80816e+07
101 1 85101 7.05483e+07
101 1 48262 4.00089e+07
125 1 31153 1.24478e+07
4 1 3514 599102
101 1 58425 4.84339e+07
101 1 67785 5.6193e+07
101 1 81429 6.75044e+07
101 1 49122 4.07218e+07
101 1 82855 6.86862e+07
125 1 12727 5.08515e+06
125 1 43788 1.74614e+07
101 1 113382 9.39935e+07
125 1 37048 1.4803e+07
101 1 25662 2.12734e+07
125 1 23286 9.30429e+06
101 1 123138 1.02081e+08
125 1 10003 3.9889e+06
125 1 36264 1.44611e+07
2 1 1391 149528
4 1 4333 738633
2 1 9468 1.01781e+06
101 1 78529 6.51001e+07
125 1 16238 6.47521e+06
125 1 21122 8.43959e+06
123 1 4013 671479
4 1 1783 303932
101 1 18328 1.51934e+07
125 1 17104 6.8342e+06
101 1 4602 3.81436e+06
125 1 46973 1.8769e+07
101 1 121511 1.00732e+08
125 1 16 6292
125 1 2259 900777
127 1 566 106648
125 1 39511 1.57561e+07
1 1 5989 1.09288e+06
125 1 29812 1.19121e+07
101 1 10585 8.77419e+06
123 1 807 266831
101 1 59464 4.92951e+07
101 1 99 81621
101 1 24811 2.05678e+07
125 1 33725 1.34484e+07
101 1 93858 7.78075e+07
101 1 51951 4.30672e+07
101 1 88975 7.37597e+07
101 1 72690 6.02595e+07
101 1 8582 7.11448e+06
125 1 29053 1.16087e+07
101 1 4475 3.70928e+06
101 1 47492 3.93702e+07
101 1 47520 3.93939e+07
5 1 4958 877544
101 1 122930 1.01909e+08
5 1 1019 180275
101 1 85806 7.11327e+07
1 1 5063 923926
101 1 13 10563
125 1 34660 1.38492e+07
101 1 61736 5.11791e+07
101 1 93807 7.77653e+07
125 1 42173 1.68511e+07
101 1 38358 3.17984e+07
101 1 2472 2.04858e+06
3 1 12647 1.34696e+06
127 1 5285 995757
125 1 38356 1.53258e+07
101 1 83983 6.96216e+07
125 1 39523 1.57922e+07
125 1 49303 1.96997e+07
125 1 51655 2.05986e+07
101 1 111628 9.2539e+07
125 1 6017 2.39944e+06
101 1 74163 6.1481e+07
101 1 112205 9.30175e+07
101 1 34003 2.81885e+07
101 1 54139 4.48811e+07
101 1 104928 8.69846e+07
125 1 6400 2.55725e+06
101 1 93085 7.71674e+07
125 1 48084 1.92129e+07
101 1 22872 1.89602e+07
101 1 18570 1.53944e+07
125 1 43583 1.74145e+07
127 1 4687 883123
1 1 3615 659648
101 1 1649 1.36688e+06
127 1 453 85357
101 1 4508 3.73676e+06
101 1 5920 4.90739e+06
101 1 49016 4.0634e+07
101 1 61812 5.12418e+07
101 1 37247 3.08775e+07
125 1 22480 8.96426e+06
125 1 42765 1.70535e+07
101 1 29396 2.43687e+07
5 1 4679 828116
125 1 31392 1.25183e+07
121 1 1986 397047
101 1 77369 6.41382e+07
101 1 65935 5.46596e+07
125 1 15877 6.3438e+06
101 1 5824 4.82788e+06
127 1 2296 432527
1 1 6112 1.11534e+06
101 1 121401 1.00641e+08
101 1 91452 7.58132e+07
101 1 14690 1.21774e+07
101 1 113057 9.37239e+07
101 1 121846 1.0101e+08
101 1 62652 5.19385e+07
101 1 96103 7.96693e+07
4 1 8231 1.40338e+06
101 1 53126 4.40409e+07
101 1 103217 8.55667e+07
101 1 104322 8.64827e+07
4 1 8713 1.48549e+06
101 1 91098 7.55202e+07
125 1 4538 1.81314e+06
101 1 62280 5.16297e+07
101 1 9461 7.8431e+06
3 1 483 51339
101 1 62525 5.18327e+07
101 1 80274 6.65464e+07
127 1 5263 991689
101 1 1090 902951
101 1 35506 2.94338e+07
101 1 22329 1.85105e+07
101 1 90826 7.52944e+07
4 1 175 29834
5 1 6254 1.10683e+06
125 1 27485 1.09822e+07
125 1 31691 1.26373e+07
127 1 461 86902
101 1 12041 9.98198e+06
1 1 7863 1.43498e+06
123 1 509 168306
101 1 106442 8.82402e+07
101 1 59053 4.89544e+07
101 1 24265 2.01149e+07
3 1 13435 1.43088e+06
2 1 12147 1.30589e+06
101 1 40003 3.31618e+07
101 1 113900 9.44224e+07
101 1 74392 6.16708e+07
101 1 81534 6.75917e+07
101 1 75011 6.21835e+07
101 1 108775 9.01742e+07
125 1 11026 4.39684e+06
101 1 61963 5.13666e+07
101 1 1474 1.22146e+06
127 1 2780 523727
101 1 49079 4.06863e+07
125 1 27501 1.09666e+07
101 1 90143 7.47279e+07
101 1 113231 9.3868e+07
101 1 17431 1.44502e+07
127 1 1106 208305
101 1 18938 1.5699e+07
125 1 5111 2.03794e+06
101 1 97739 8.10249e+07
125 1 7675 3.0604e+06
125 1 19036 7.60598e+06
123 1 968 320387
101 1 23018 1.90814e+07
101 1 52608 4.36112e+07
127 1 588 110779
125 1 35533 1.41694e+07
101 1 4371 3.62327e+06
125 1 26349 1.05072e+07
5 1 3659 647471
125 1 37305 1.49059e+07
125 1 3854 1.53977e+06
125 1 37095 1.48219e+07
2 1 6199 666343
101 1 37985 3.14891e+07
125 1 16291 6.4963e+06
125 1 25989 1.03843e+07
101 1 75791 6.28307e+07
101 1 14719 1.22018e+07
121 1 1482 294551
125 1 40716 1.62364e+07
125 1 34822 1.38861e+07
125 1 44754 1.78824e+07
125 1 25483 1.01823e+07
101 1 39410 3.26704e+07
101 1 98407 8.15791e+07
101 1 79993 6.63138e+07
125 1 49793 1.98957e+07
101 1 96631 8.01071e+07
121 1 1157 229791
101 1 76990 6.38239e+07
101 1 38063 3.15537e+07
125 1 13764 5.49951e+06
125 1 47960 1.91253e+07
123 1 4659 779652
4 1 5743 979055
125 1 9184 3.66938e+06
101 1 71530 5.92976e+07
101 1 91718 7.60342e+07
101 1 13849 1.14806e+07
125 1 45018 1.79877e+07
101 1 100525 8.33344e+07
125 1 33713 1.34707e+07
3 1 8185 871715
101 1 19545 1.6202e+07
125 1 5918 2.36442e+06
125 1 2188 874317
125 1 45570 1.8172e+07
101 1 16806 1.39318e+07
101 1 111785 9.2669e+07
101 1 118179 9.79703e+07
3 1 3277 349052
101 1 95294 7.89983e+07
101 1 10464 8.67443e+06
125 1 14624 5.8433e+06
125 1 17750 7.09246e+06
101 1 84638 7.01644e+07
125 1 47656 1.90042e+07
101 1 3902 3.23401e+06
125 1 9401 3.74867e+06
2 1 9331 1.00311e+06
125 1 45862 1.82888e+07
101 1 4511 3.73955e+06
125 1 48866 1.94867e+07
101 1 2528 2.09554e+06
1 1 3642 664635
125 1 30105 1.20052e+07
101 1 37740 3.12864e+07
101 1 104911 8.69704e+07
125 1 43398 1.7306e+07
101 1 70111 5.81216e+07
127 1 2256 424979
101 1 45618 3.78172e+07
4 1 3608 615074
101 1 89575 7.4257e+07
3 1 8409 895547
101 1 31618 2.62106e+07
1 1 7788 1.42116e+06
2 1 7959 855589
101 1 73306 6.07705e+07
127 1 1332 250926
5 1 296 52271
125 1 30097 1.20017e+07
101 1 110862 9.19045e+07
125 1 37972 1.51722e+07
101 1 72751 6.03102e+07
125 1 27525 1.09982e+07
125 1 18589 7.42734e+06
101 1 87356 7.24175e+07
101 1 93634 7.76219e+07
127 1 923 173936
101 1 66739 5.53261e+07
101 1 33689 2.7928e+07
125 1 22791 9.08852e+06
125 1 26756 1.06696e+07
101 1 28684 2.37784e+07
2 1 9707 1.04353e+06
101 1 15397 1.2764e+07
101 1 69654 5.7743e+07
101 1 110863 9.19048e+07
4 1 855 145699
3 1 6425 684196
101 1 62675 5.19574e+07
125 1 8926 3.56628e+06
125 1 48981 1.95324e+07
101 1 19134 1.58619e+07
127 1 4399 828741
101 1 24189 2.00524e+07
101 1 57907 4.80043e+07
125 1 1140 454677
101 1 86191 7.14519e+07
101 1 81394 6.74753e+07
101 1 78511 6.50852e+07
101 1 105137 8.71582e+07
125 1 7365 2.93692e+06
101 1 18620 1.54358e+07
3 1 9665 1.02936e+06
125 1 46076 1.84107e+07
121 1 2834 563117
3 1 961 102417
125 1 9175 3.66574e+06
2 1 8370 899770
101 1 22055 1.82835e+07
1 1 3283 599077
101 1 58033 4.8109e+07
101 1 95989 7.95749e+07
101 1 16818 1.39414e+07
101 1 51434 4.26383e+07
125 1 51235 2.04313e+07
101 1 117115 9.7088e+07
101 1 66885 5.54473e+07
125 1 12309 4.91821e+06
101 1 23198 1.92304e+07
101 1 41252 3.41972e+07
101 1 125213 1.03801e+08
101 1 21089 1.74821e+07
127 1 4391 827221
125 1 41998 1.67812e+07
4 1 8656 1.47571e+06
127 1 122 22844
101 1 3879 3.21539e+06
125 1 47435 1.89158e+07
101 1 69203 5.73685e+07
101 1 79657 6.60356e+07
125 1 9115 3.63485e+06
125 1 41263 1.64875e+07
127 1 80 15004
125 1 36380 1.45074e+07
4 1 879 149752
121 1 1989 395171
101 1 63845 5.29272e+07
101 1 101163 8.38636e+07
3 1 1571 167368
101 1 51200 4.24445e+07
101 1 76450 6.33764e+07
101 1 46808 3.88033e+07
5 1 675 119300
101 1 36383 3.01614e+07
127 1 4527 852898
125 1 23298 9.29077e+06
125 1 22332 8.92315e+06
125 1 18387 7.34696e+06
101 1 77430 6.41888e+07
125 1 23857 9.51338e+06
125 1 102 40588
101 1 38436 3.18628e+07
101 1 116608 9.66672e+07
101 1 66597 5.52087e+07
101 1 46662 3.86822e+07
125 1 21322 8.51962e+06
101 1 82649 6.85152e+07
101 1 30801 2.55334e+07
125 1 45442 1.8157e+07
101 1 62049 5.14382e+07
127 1 3252 612764
101 1 90423 7.49601e+07
101 1 86916 7.20526e+07
101 1 19070 1.58088e+07
125 1 45330 1.81124e+07
3 1 4807 511895
101 1 76627 6.35233e+07
101 1 77031 6.38581e+07
125 1 10914 4.35207e+06
101 1 884 732169
101 1 31525 2.61337e+07
1 1 7179 1.31006e+06
125 1 17355 6.93428e+06
5 1 1021 180733
101 1 5696 4.72153e+06
125 1 27977 1.11565e+07
125 1 43873 1.74955e+07
101 1 60967 5.05409e+07
101 1 34947 2.89705e+07
101 1 53647 4.44733e+07
101 1 93197 7.72598e+07
125 1 13934 5.55641e+06
125 1 12973 5.17336e+06
101 1 86677 7.18551e+07
101 1 13325 1.10458e+07
101 1 62326 5.16674e+07
125 1 1830 729464
125 1 6959 2.7751e+06
101 1 33309 2.76127e+07
101 1 64113 5.31494e+07
125 1 36890 1.47402e+07
5 1 8314 1.47146e+06
101 1 2028 1.68058e+06
101 1 75335 6.24519e+07
101 1 78789 6.53161e+07
101 1 12233 1.01404e+07
5 1 5681 1.00537e+06
125 1 41082 1.63826e+07
101 1 41997 3.48154e+07
125 1 8315 3.3158e+06
125 1 43361 1.73255e+07
101 1 78482 6.50614e+07
127 1 3049 574383
101 1 92261 7.64837e+07
125 1 28174 1.12575e+07
101 1 74384 6.16636e+07
5 1 7683 1.35981e+06
127 1 5151 970601
2 1 9355 1.00572e+06
125 1 24370 9.7373e+06
101 1 37319 3.09367e+07
101 1 40638 3.36882e+07
127 1 4402 829402
127 1 1200 225993
101 1 118229 9.80113e+07
4 1 8471 1.4442e+06
125 1 21005 8.39289e+06
121 1 1229 244337
101 1 97849 8.11161e+07
125 1 43378 1.73326e+07
125 1 29563 1.17888e+07
127 1 2108 397095
101 1 35905 2.97652e+07
101 1 12851 1.06531e+07
125 1 7724 3.08019e+06
101 1 30730 2.54746e+07
125 1 27431 1.09605e+07
101 1 126165 1.0459e+08
125 1 17411 6.95689e+06
101 1 82318 6.82414e+07
101 1 38249 3.17076e+07
125 1 45952 1.83244e+07
127 1 3567 672105
125 1 24389 9.7259e+06
101 1 25939 2.15031e+07
101 1 121487 1.00712e+08
101 1 52410 4.34476e+07
101 1 80884 6.70523e+07
101 1 76677 6.35645e+07
127 1 3660 689531
125 1 41261 1.64539e+07
101 1 4229 3.50528e+06
101 1 45251 3.75128e+07
101 1 27582 2.28653e+07
2 1 11321 1.21693e+06
101 1 13590 1.1266e+07
1 1 4169 760821
101 1 23773 1.97076e+07
3 1 9863 1.0505e+06
3 1 12257 1.30528e+06
4 1 2705 461054
127 1 417 78455
5 1 7352 1.30118e+06
101 1 65827 5.45705e+07
101 1 38280 3.17336e+07
101 1 116352 9.64558e+07
101 1 18756 1.55483e+07
101 1 103071 8.54455e+07
5 1 6071 1.07441e+06
125 1 26958 1.07713e+07
101 1 39552 3.27882e+07
101 1 14162 1.17398e+07
125 1 35555 1.41784e+07
127 1 909 171186
5 1 7448 1.31824e+06
125 1 6833 2.72998e+06
101 1 118290 9.80619e+07
125 1 5661 2.26182e+06
125 1 23396 9.34827e+06
125 1 12460 4.97859e+06
101 1 2830 2.34551e+06
5 1 191 33725
2 1 1989 213780
101 1 55777 4.62389e+07
125 1 14888 5.9485e+06
101 1 27837 2.30761e+07
1 1 5073 925763
127 1 3114 586653
121 1 229 45636
125 1 34076 1.36156e+07
101 1 17160 1.42251e+07
101 1 49378 4.09341e+07
101 1 66652 5.52542e+07
125 1 37729 1.50753e+07
125 1 12269 4.90215e+06
101 1 40449 3.3532e+07
101 1 45094 3.73823e+07
5 1 5261 931112
101 1 60850 5.0444e+07
101 1 2115 1.75321e+06
101 1 26658 2.20993e+07
101 1 52908 4.38601e+07
101 1 20421 1.69289e+07
101 1 79011 6.54998e+07
101 1 118877 9.8549e+07
4 1 7851 1.33858e+06
125 1 33440 1.33614e+07
101 1 93712 7.76869e+07
125 1 33681 1.34578e+07
125 1 1626 648392
101 1 120561 9.99442e+07
125 1 22651 9.0505e+06
125 1 16989 6.78831e+06
125 1 15733 6.27377e+06
101 1 82021 6.79954e+07
101 1 80992 6.71424e+07
101 1 2257 1.87028e+06
101 1 18299 1.51697e+07
101 1 53527 4.43731e+07
123 1 2819 471788
127 1 3043 573422
125 1 117 46550
101 1 58852 4.87881e+07
125 1 2377 949656
125 1 12102 4.82571e+06
125 1 50228 2.00299e+07
2 1 5649 607290
125 1 6952 2.77229e+06
101 1 116734 9.67719e+07
127 1 1428 269027
101 1 62950 5.2185e+07
125 1 46230 1.84352e+07
125 1 2623 1.04803e+06
101 1 96195 7.97454e+07
101 1 13437 1.11386e+07
125 1 32571 1.29884e+07
5 1 7800 1.38054e+06
125 1 43419 1.73143e+07
125 1 41501 1.65823e+07
125 1 28461 1.13719e+07
125 1 24403 9.75057e+06
125 1 40303 1.61036e+07
125 1 9888 3.95097e+06
101 1 56210 4.65975e+07
101 1 10694 8.86466e+06
101 1 89615 7.42902e+07
127 1 4588 864446
101 1 89770 7.44191e+07
101 1 91225 7.56247e+07
101 1 95333 7.90305e+07
101 1 98097 8.13223e+07
125 1 43934 1.75547e+07
125 1 8219 3.27753e+06
2 1 12845 1.38074e+06
5 1 72 12689
125 1 19619 7.83904e+06
101 1 49998 4.14481e+07
101 1 118777 9.8466e+07
125 1 23592 9.42656e+06
125 1 41679 1.66535e+07
123 1 875 289403
101 1 35934 2.9789e+07
1 1 85 15448
1 1 8108 1.47966e+06
125 1 41098 1.64213e+07
101 1 121090 1.00383e+08
101 1 105911 8.78002e+07
116 1 13323 2.66044e+06
101 1 42872 3.55406e+07
3 1 9827 1.04667e+06
125 1 34164 1.3651e+07
125 1 47874 1.90907e+07
101 1 105453 8.74201e+07
101 1 80988 6.71386e+07
4 1 6686 1.13992e+06
101 1 96497 7.99958e+07
101 1 61016 5.05819e+07
101 1 100987 8.37182e+07
101 1 80206 6.649e+07
101 1 41198 3.41527e+07
125 1 8459 3.3733e+06
125 1 23712 9.4745e+06
101 1 126040 1.04486e+08
125 1 38710 1.54367e+07
101 1 36990 3.06641e+07
101 1 103855 8.60953e+07
101 1 100693 8.34743e+07
125 1 14067 5.62055e+06
101 1 51324 4.25474e+07
121 1 725 144096
101 1 56241 4.66235e+07
101 1 85612 7.09722e+07
125 1 20637 8.22936e+06
125 1 50704 2.02598e+07
1 1 5461 996560
125 1 36329 1.45158e+07
125 1 21081 8.40637e+06
101 1 21745 1.80262e+07
4 1 3589 611796
125 1 31117 1.24331e+07
101 1 58735 4.86907e+07
101 1 98701 8.18231e+07
5 1 1498 265124
125 1 49090 1.95759e+07
1 1 4852 885402
101 1 10373 8.59852e+06
101 1 60222 4.99239e+07
101 1 41992 3.48111e+07
125 1 20026 8.00184e+06
125 1 7850 3.13641e+06
101 1 18911 1.5677e+07
5 1 5839 1.03348e+06
2 1 511 54870
125 1 33239 1.32811e+07
101 1 62474 5.17906e+07
125 1 2968 1.18564e+06
1 1 6170 1.12598e+06
101 1 85843 7.11636e+07
3 1 7973 849052
101 1 49313 4.08797e+07
125 1 5431 2.1699e+06
125 1 39095 1.55901e+07
101 1 32297 2.67742e+07
101 1 58864 4.87981e+07
125 1 41773 1.66911e+07
101 1 59806 4.95789e+07
125 1 16315 6.51889e+06
101 1 67480 5.59406e+07
101 1 28399 2.35424e+07
125 1 45815 1.83062e+07
125 1 8339 3.33183e+06
101 1 59831 4.95991e+07
101 1 70009 5.80367e+07
4 1 5056 861990
127 1 2311 435271
125 1 22642 9.04701e+06
101 1 93176 7.72426e+07
125 1 45378 1.81315e+07
4 1 47 7980
101 1 117667 9.75456e+07
125 1 40630 1.62023e+07
101 1 25431 2.10818e+07
125 1 3901 1.55856e+06
101 1 32620 2.70418e+07
101 1 74904 6.20953e+07
125 1 49719 1.98267e+07
101 1 77396 6.41605e+07
125 1 41175 1.64521e+07
125 1 8299 3.30943e+06
101 1 45670 3.78597e+07
4 1 474 80700
101 1 41892 3.47279e+07
5 1 8466 1.49836e+06
101 1 42385 3.51366e+07
125 1 20166 8.04172e+06
125 1 40344 1.612e+07
2 1 10151 1.09119e+06
101 1 119307 9.89052e+07
1 1 2126 387891
111 1 1526 152571
101 1 77619 6.43454e+07
125 1 30856 1.2329e+07
125 1 46257 1.84827e+07
101 1 64674 5.36145e+07
101 1 83274 6.90339e+07
125 1 41970 1.67697e+07
101 1 15401 1.27672e+07
2 1 10725 1.15299e+06
125 1 39709 1.58665e+07
121 1 1294 257117
101 1 113902 9.44246e+07
101 1 99024 8.20902e+07
127 1 2348 442390
101 1 11618 9.63059e+06
127 1 788 148419
125 1 12290 4.91079e+06
101 1 43508 3.6068e+07
4 1 7158 1.22037e+06
4 1 1310 223293
101 1 52805 4.3775e+07
125 1 36484 1.45777e+07
125 1 17535 7.00646e+06
101 1 60009 4.97474e+07
125 1 5385 2.14744e+06
101 1 97574 8.08881e+07
101 1 91301 7.5688e+07
125 1 27959 1.11715e+07
101 1 27304 2.26349e+07
101 1 36617 3.03549e+07
127 1 279 52486
4 1 5414 923062
101 1 106506 8.82933e+07
1 1 1978 360961
116 1 7273 1.45228e+06
125 1 6610 2.64082e+06
127 1 3933 741103
4 1 5494 936622
101 1 105936 8.78206e+07
125 1 13035 5.20811e+06
101 1 90614 7.51186e+07
125 1 32897 1.31184e+07
101 1 89581 7.42619e+07
101 1 58223 4.82669e+07
101 1 97891 8.11509e+07
2 1 5817 625311
125 1 2177 868134
5 1 200 35332
101 1 18001 1.49228e+07
2 1 5847 628598
125 1 33241 1.32554e+07
101 1 2947 2.44294e+06
125 1 34170 1.36532e+07
101 1 17854 1.48009e+07
3 1 13627 1.45123e+06
4 1 3095 527672
101 1 43185 3.58001e+07
125 1 1001 398988
125 1 14185 5.65628e+06
101 1 55273 4.58209e+07
125 1 45561 1.82046e+07
1 1 5100 930603
101 1 12224 1.0133e+07
101 1 26955 2.23451e+07
125 1 19016 7.5983e+06
101 1 17015 1.41048e+07
125 1 7277 2.90756e+06
125 1 48216 1.92654e+07
101 1 67625 5.60611e+07
101 1 5406 4.48087e+06
2 1 13371 1.43744e+06
4 1 4453 759151
116 1 10154 2.02764e+06
3 1 10579 1.12658e+06
101 1 53626 4.44556e+07
127 1 4251 800949
125 1 24203 9.67064e+06
3 1 14025 1.49362e+06
125 1 45786 1.82946e+07
125 1 37766 1.50601e+07
2 1 13712 1.47403e+06
101 1 110653 9.17308e+07
101 1 75276 6.24037e+07
101 1 104331 8.64897e+07
101 1 4299 3.56347e+06
101 1 22546 1.86906e+07
101 1 107496 8.91137e+07
101 1 35033 2.90418e+07
125 1 35433 1.41579e+07
101 1 26615 2.20637e+07
127 1 5039 949498
101 1 47653 3.95039e+07
125 1 19708 7.87456e+06
101 1 13791 1.14326e+07
101 1 52889 4.38448e+07
4 1 5664 965580
3 1 9739 1.03716e+06
101 1 26551 2.20106e+07
101 1 41743 3.46042e+07
125 1 2893 1.15574e+06
101 1 72928 6.04572e+07
101 1 20096 1.6659e+07
101 1 27318 2.26462e+07
101 1 39780 3.29772e+07
121 1 2820 560280
125 1 11824 4.71485e+06
101 1 7553 6.26115e+06
101 1 3883 3.2183e+06
101 1 109785 9.1011e+07
5 1 6628 1.17311e+06
101 1 35696 2.95915e+07
2 1 12067 1.29723e+06
101 1 78714 6.52537e+07
101 1 119318 9.89138e+07
101 1 118351 9.81127e+07
101 1 18257 1.5135e+07
125 1 10919 4.36269e+06
101 1 65736 5.4495e+07
101 1 102937 8.53346e+07
125 1 10231 4.08796e+06
101 1 34691 2.87585e+07
101 1 79221 6.5674e+07
125 1 36777 1.46951e+07
101 1 17370 1.43994e+07
125 1 31043 1.24039e+07
125 1 27406 1.09505e+07
125 1 14269 5.70126e+06
5 1 2548 450855
101 1 109620 9.08742e+07
2 1 4353 468008
125 1 39810 1.59066e+07
125 1 503 200868
101 1 16518 1.36927e+07
121 1 2921 580420
4 1 3553 605799
125 1 6070 2.42051e+06
125 1 41137 1.64372e+07
125 1 43815 1.75071e+07
125 1 9492 3.78501e+06
101 1 81821 6.78295e+07
125 1 29275 1.16742e+07
4 1 2437 415385
125 1 38278 1.52945e+07
125 1 1618 646314
125 1 42107 1.68247e+07
101 1 11526 9.55425e+06
125 1 15053 6.01459e+06
5 1 93 16479
101 1 97654 8.09551e+07
5 1 8156 1.4436e+06
125 1 50754 2.02395e+07
101 1 59103 4.89962e+07
3 1 1239 131909
125 1 34774 1.38946e+07
125 1 33395 1.33171e+07
101 1 98185 8.13952e+07
127 1 4538 854985
101 1 73310 6.07739e+07
101 1 101467 8.41155e+07
125 1 34403 1.37465e+07
125 1 8703 3.47746e+06
125 1 30096 1.20252e+07
2 1 12159 1.30718e+06
101 1 12374 1.02576e+07
125 1 33473 1.33481e+07
101 1 39281 3.25634e+07
101 1 114654 9.50475e+07
125 1 50363 2.00836e+07
101 1 60452 5.01141e+07
127 1 4066 766130
5 1 5916 1.04709e+06
101 1 14687 1.21748e+07
121 1 3012 598471
101 1 97662 8.09612e+07
101 1 50337 4.17293e+07
101 1 33186 2.75107e+07
101 1 33583 2.784e+07
101 1 43585 3.61316e+07
101 1 13402 1.11099e+07
101 1 35745 2.96325e+07
101 1 105471 8.74355e+07
123 1 1065 352279
127 1 2821 531522
101 1 20262 1.67968e+07
101 1 55272 4.582e+07
101 1 116612 9.66707e+07
101 1 6771 5.61255e+06
101 1 59136 4.90234e+07
125 1 3634 1.45198e+06
101 1 80264 6.65381e+07
101 1 61834 5.12599e+07
123 1 3676 615088
125 1 7826 3.12059e+06
101 1 40665 3.3711e+07
101 1 15016 1.24483e+07
125 1 30142 1.20438e+07
101 1 48137 3.99054e+07
101 1 112135 9.29597e+07
125 1 13114 5.2292e+06
5 1 1103 195244
101 1 107915 8.94611e+07
125 1 11699 4.66526e+06
125 1 52272 2.08448e+07
101 1 76312 6.32625e+07
125 1 9496 3.78673e+06
125 1 27480 1.098e+07
125 1 25679 1.02606e+07
101 1 86038 7.13254e+07
101 1 34177 2.83322e+07
101 1 91244 7.56412e+07
101 1 105461 8.74271e+07
125 1 7680 3.06854e+06
101 1 111737 9.26294e+07
5 1 3820 676064
101 1 104574 8.66916e+07
125 1 23525 9.39995e+06
101 1 109483 9.0761e+07
101 1 122046 1.01176e+08
101 1 14354 1.18992e+07
125 1 7237 2.89168e+06
101 1 82632 6.85019e+07
101 1 48329 4.00644e+07
102 1 197875 1.65456e+08
1 1 6312 1.15188e+06
125 1 11943 4.77175e+06
3 1 2894 308208
101 1 14289 1.18453e+07
4 1 3581 610456
101 1 88034 7.29794e+07
2 1 7591 815978
101 1 78671 6.52177e+07
116 1 12820 2.56002e+06
101 1 78483 6.50617e+07
125 1 26523 1.05977e+07
101 1 4913 4.07218e+06
101 1 68072 5.64313e+07
125 1 43670 1.74491e+07
101 1 114787 9.51584e+07
101 1 39306 3.25841e+07
101 1 69080 5.7267e+07
127 1 677 127465
125 1 26659 1.06521e+07
125 1 13160 5.24768e+06
125 1 14384 5.74735e+06
101 1 65831 5.45733e+07
125 1 46107 1.83863e+07
125 1 26830 1.07204e+07
125 1 51357 2.04797e+07
125 1 18795 7.5098e+06
101 1 86055 7.13395e+07
