mc run lumi evt
101 1 292365 5.55493e+07
101 1 37296 7.08611e+06
101 1 333043 6.3278e+07
101 1 208595 3.96329e+07
101 1 286961 5.45226e+07
101 1 365791 6.95002e+07
101 1 407518 7.74284e+07
101 1 122248 2.3227e+07
102 1 1.10246e+06 1.57285e+08
101 1 17460 3.31738e+06
4 1 111 18785
101 1 339167 6.44416e+07
101 1 410518 7.79984e+07
101 1 276470 5.25291e+07
101 1 298066 5.66324e+07
3 1 6815 725704
101 1 164140 3.11866e+07
101 1 295665 5.61763e+07
101 1 30334 5.76333e+06
101 1 202648 3.8503e+07
101 1 345314 6.56096e+07
101 1 125273 2.38018e+07
4 1 2461 419609
101 1 92529 1.75804e+07
101 1 348881 6.62873e+07
101 1 32786 6.22934e+06
101 1 270581 5.14103e+07
5 1 4904 867919
101 1 149855 2.84724e+07
4 1 1373 234119
101 1 287479 5.46209e+07
125 1 7341 1.04242e+06
101 1 283832 5.3928e+07
2 1 9829 1.05664e+06
101 1 214950 4.08405e+07
101 1 204647 3.88829e+07
101 1 372284 7.07338e+07
101 1 98617 1.87371e+07
101 1 300693 5.71315e+07
101 1 30654 5.82422e+06
101 1 154760 2.94044e+07
125 1 1091 154786
101 1 224846 4.27206e+07
101 1 223579 4.24799e+07
101 1 169768 3.22558e+07
101 1 156107 2.96603e+07
101 1 415961 7.90325e+07
101 1 24901 4.73103e+06
101 1 21052 3.99972e+06
101 1 4905 931869
101 1 420346 7.98658e+07
101 1 307987 5.85175e+07
101 1 339665 6.45362e+07
101 1 26824 5.09653e+06
101 1 133522 2.53691e+07
101 1 215085 4.0866e+07
101 1 210307 3.99582e+07
4 1 7947 1.35482e+06
101 1 225713 4.28853e+07
101 1 143772 2.73167e+07
101 1 60528 1.15003e+07
101 1 155374 2.95211e+07
101 1 383793 7.29206e+07
101 1 133531 2.53708e+07
101 1 352894 6.70498e+07
101 1 338451 6.43056e+07
101 1 283377 5.38416e+07
101 1 165651 3.14736e+07
101 1 103047 1.95788e+07
101 1 246912 4.69132e+07
101 1 56207 1.06792e+07
101 1 37026 7.03484e+06
101 1 99344 1.88753e+07
1 1 6573 1.19957e+06
3 1 6290 669880
101 1 410756 7.80436e+07
101 1 390092 7.41174e+07
101 1 202827 3.8537e+07
101 1 359204 6.82486e+07
101 1 245951 4.67306e+07
101 1 418477 7.95106e+07
101 1 223043 4.23782e+07
101 1 139970 2.65943e+07
101 1 45952 8.73074e+06
101 1 208088 3.95366e+07
101 1 155221 2.94919e+07
101 1 154511 2.93571e+07
101 1 38379 7.29189e+06
101 1 167465 3.18184e+07
101 1 318956 6.06015e+07
125 1 15230 2.12456e+06
101 1 90285 1.71542e+07
102 1 67195 9.58638e+06
101 1 371287 7.05444e+07
101 1 219357 4.16777e+07
102 1 284068 4.0527e+07
101 1 387615 7.36467e+07
101 1 166314 3.15995e+07
125 1 22528 3.19897e+06
101 1 354985 6.7447e+07
3 1 4193 446629
2 1 1843 198181
101 1 397464 7.5518e+07
101 1 391545 7.43934e+07
101 1 389862 7.40737e+07
101 1 312227 5.93231e+07
2 1 1527 164069
101 1 268262 5.09698e+07
101 1 68139 1.29463e+07
101 1 96137 1.8266e+07
101 1 297742 5.65709e+07
101 1 193003 3.66705e+07
101 1 291457 5.53768e+07
101 1 272829 5.18374e+07
111 1 28531 4.43184e+06
4 1 2209 376543
101 1 61064 1.16022e+07
1 1 4632 845220
101 1 251517 4.77881e+07
101 1 328105 6.23398e+07
125 1 9629 1.34323e+06
101 1 142308 2.70384e+07
125 1 15663 2.18487e+06
101 1 209408 3.97874e+07
101 1 12051 2.28959e+06
101 1 252356 4.79477e+07
2 1 3599 386945
101 1 25484 4.84182e+06
101 1 180349 3.42661e+07
4 1 4347 741033
101 1 67328 1.27923e+07
101 1 17286 3.2842e+06
101 1 231641 4.40116e+07
101 1 110235 2.09446e+07
121 1 8940 1.68961e+06
101 1 327894 6.22998e+07
101 1 247530 4.70307e+07
101 1 411724 7.82275e+07
101 1 81442 1.5474e+07
101 1 283554 5.38751e+07
101 1 337561 6.41366e+07
101 1 369269 7.01611e+07
101 1 100129 1.90244e+07
101 1 120010 2.28019e+07
101 1 69489 1.32027e+07
101 1 21734 4.12935e+06
101 1 123294 2.34258e+07
101 1 337270 6.40813e+07
101 1 351066 6.67024e+07
101 1 328779 6.2468e+07
101 1 388259 7.37691e+07
125 1 4449 620581
101 1 259358 4.92779e+07
101 1 93964 1.78531e+07
101 1 253659 4.81951e+07
101 1 26217 4.98123e+06
101 1 238559 4.53262e+07
101 1 329444 6.25942e+07
101 1 195505 3.71458e+07
101 1 345198 6.55875e+07
101 1 235995 4.4839e+07
101 1 57346 1.08957e+07
101 1 346388 6.58136e+07
101 1 392792 7.46304e+07
101 1 364241 6.92057e+07
101 1 405515 7.70479e+07
101 1 305246 5.79966e+07
101 1 338179 6.42538e+07
101 1 192429 3.65614e+07
101 1 403368 7.66399e+07
101 1 54486 1.03523e+07
2 1 12605 1.35504e+06
101 1 187957 3.57117e+07
101 1 110767 2.10456e+07
125 1 26801 3.73865e+06
125 1 10182 1.42035e+06
101 1 385632 7.32701e+07
101 1 195103 3.70696e+07
5 1 4915 869817
101 1 373672 7.09975e+07
101 1 59254 1.12581e+07
101 1 191177 3.63237e+07
101 1 170042 3.2308e+07
3 1 2987 318111
101 1 383449 7.28552e+07
101 1 401538 7.62921e+07
101 1 181339 3.44543e+07
5 1 1125 199006
101 1 247006 4.69312e+07
101 1 332508 6.31764e+07
101 1 150537 2.86019e+07
101 1 386644 7.34622e+07
127 1 1170 231310
101 1 115403 2.19265e+07
2 1 5243 563633
101 1 356174 6.76729e+07
5 1 7408 1.31116e+06
101 1 71127 1.3514e+07
101 1 322238 6.12252e+07
101 1 44251 8.40759e+06
101 1 38354 7.28709e+06
4 1 1023 174315
101 1 98314 1.86797e+07
101 1 208435 3.96026e+07
101 1 362539 6.88823e+07
101 1 308733 5.86593e+07
1 1 3213 586289
101 1 73881 1.40373e+07
101 1 37841 7.18968e+06
101 1 408202 7.75584e+07
2 1 6824 733576
101 1 113364 2.15392e+07
101 1 4995 949040
101 1 308015 5.85229e+07
125 1 6658 928771
101 1 420213 7.98403e+07
101 1 239776 4.55574e+07
101 1 312151 5.93085e+07
101 1 128217 2.43612e+07
101 1 148595 2.8233e+07
101 1 232625 4.41987e+07
2 1 9097 977888
125 1 3291 458969
101 1 237491 4.51233e+07
2 1 5027 540388
101 1 297487 5.65225e+07
101 1 200407 3.80772e+07
101 1 204967 3.89437e+07
101 1 364358 6.92279e+07
101 1 24175 4.59321e+06
101 1 33143 6.29713e+06
101 1 172240 3.27256e+07
101 1 229934 4.36873e+07
101 1 256460 4.87273e+07
101 1 241276 4.58424e+07
5 1 3979 704121
101 1 192446 3.65647e+07
101 1 309557 5.88157e+07
101 1 388459 7.38072e+07
101 1 393213 7.47103e+07
1 1 4052 739403
101 1 138497 2.63145e+07
101 1 269948 5.12901e+07
101 1 148827 2.82771e+07
101 1 76554 1.45451e+07
101 1 360080 6.8415e+07
101 1 156616 2.9757e+07
101 1 234794 4.46108e+07
121 1 3375 637710
127 1 297 58709
101 1 252468 4.79688e+07
101 1 328715 6.24558e+07
101 1 387409 7.36076e+07
101 1 142249 2.70272e+07
101 1 89556 1.70156e+07
101 1 278250 5.28674e+07
101 1 251830 4.78476e+07
101 1 51321 9.75094e+06
101 1 316391 6.01142e+07
101 1 321950 6.11705e+07
101 1 338130 6.42447e+07
101 1 376898 7.16105e+07
125 1 9718 1.35562e+06
101 1 315345 5.99155e+07
101 1 150595 2.8613e+07
3 1 10003 1.06525e+06
1 1 1761 321327
101 1 242956 4.61617e+07
101 1 138693 2.63517e+07
111 1 8620 1.52282e+06
101 1 186274 3.5392e+07
101 1 241176 4.58234e+07
101 1 173224 3.29124e+07
125 1 21510 3.05434e+06
101 1 231038 4.38971e+07
101 1 199853 3.79721e+07
101 1 3943 749098
101 1 251764 4.78352e+07
101 1 168231 3.19639e+07
101 1 209461 3.97975e+07
101 1 235240 4.46956e+07
101 1 336873 6.40058e+07
101 1 187043 3.55382e+07
101 1 191764 3.6435e+07
101 1 110540 2.10024e+07
101 1 122172 2.32127e+07
101 1 29706 5.64413e+06
101 1 418605 7.95349e+07
2 1 10727 1.15318e+06
101 1 278299 5.28768e+07
102 1 281510 4.01621e+07
101 1 88027 1.67251e+07
101 1 189688 3.60406e+07
101 1 81634 1.55105e+07
101 1 364842 6.932e+07
101 1 13071 2.48334e+06
1 1 1559 284438
101 1 379651 7.21335e+07
102 1 973996 1.38957e+08
101 1 227351 4.31966e+07
101 1 296036 5.62467e+07
101 1 278200 5.28579e+07
101 1 136042 2.58479e+07
125 1 17779 2.52454e+06
101 1 217189 4.12657e+07
101 1 173056 3.28805e+07
5 1 7670 1.35751e+06
101 1 59796 1.13612e+07
101 1 119635 2.27306e+07
125 1 8930 1.24569e+06
101 1 361219 6.86314e+07
101 1 53666 1.01964e+07
101 1 387221 7.35719e+07
101 1 651 123700
101 1 171829 3.26474e+07
101 1 375611 7.1366e+07
125 1 12671 1.7675e+06
101 1 11409 2.16756e+06
101 1 138146 2.62477e+07
101 1 306019 5.81435e+07
5 1 4658 824411
101 1 383121 7.27929e+07
101 1 25893 4.91959e+06
3 1 11781 1.2546e+06
101 1 58001 1.10202e+07
101 1 39499 7.50472e+06
101 1 78423 1.49003e+07
2 1 13129 1.41137e+06
101 1 54664 1.03861e+07
101 1 276529 5.25404e+07
101 1 406444 7.72242e+07
101 1 385681 7.32793e+07
101 1 90142 1.71268e+07
101 1 55141 1.04767e+07
101 1 182992 3.47685e+07
101 1 119655 2.27343e+07
101 1 370636 7.04207e+07
102 1 240879 3.43654e+07
125 1 26318 3.7371e+06
101 1 106587 2.02515e+07
101 1 203643 3.86921e+07
101 1 30840 5.85947e+06
101 1 312718 5.94164e+07
101 1 351753 6.6833e+07
101 1 3915 743861
101 1 194057 3.68709e+07
101 1 287312 5.45892e+07
101 1 201125 3.82137e+07
4 1 5817 991790
101 1 283186 5.38052e+07
101 1 342907 6.51523e+07
101 1 101885 1.93581e+07
2 1 3565 383275
101 1 231746 4.40317e+07
121 1 2351 444173
101 1 354497 6.73544e+07
101 1 73934 1.40474e+07
101 1 77720 1.47667e+07
101 1 297949 5.66102e+07
101 1 314814 5.98146e+07
101 1 35573 6.7588e+06
101 1 394633 7.49803e+07
4 1 7560 1.28889e+06
101 1 327194 6.21667e+07
101 1 59993 1.13987e+07
101 1 381386 7.24633e+07
101 1 302897 5.75503e+07
101 1 412902 7.84513e+07
101 1 163297 3.10264e+07
125 1 28381 3.95921e+06
101 1 216832 4.11979e+07
101 1 41611 7.90599e+06
101 1 296111 5.62611e+07
123 1 2720 455116
101 1 321109 6.10105e+07
101 1 70997 1.34893e+07
2 1 7985 858366
101 1 106846 2.03006e+07
125 1 7353 1.02565e+06
101 1 350455 6.65864e+07
125 1 26333 3.67336e+06
101 1 338650 6.43434e+07
101 1 79646 1.51327e+07
4 1 8488 1.44717e+06
101 1 190365 3.61693e+07
101 1 251833 4.78481e+07
3 1 6035 642727
101 1 371376 7.05614e+07
111 1 27675 4.29884e+06
3 1 12965 1.38067e+06
101 1 337554 6.41352e+07
101 1 276175 5.24731e+07
101 1 217458 4.13169e+07
4 1 1765 300816
101 1 207505 3.94258e+07
101 1 394346 7.49257e+07
101 1 92572 1.75886e+07
101 1 194827 3.70171e+07
101 1 56504 1.07356e+07
101 1 386108 7.33604e+07
101 1 297791 5.65802e+07
101 1 288348 5.47861e+07
101 1 118464 2.25081e+07
101 1 71775 1.36371e+07
101 1 362857 6.89427e+07
101 1 220153 4.18291e+07
101 1 233626 4.43888e+07
101 1 360587 6.85115e+07
101 1 277719 5.27666e+07
101 1 81268 1.54408e+07
101 1 322395 6.12549e+07
101 1 378139 7.18463e+07
101 1 357316 6.789e+07
101 1 155842 2.961e+07
2 1 6585 707781
101 1 411604 7.82046e+07
101 1 217830 4.13876e+07
101 1 265997 5.05393e+07
125 1 16696 2.37081e+06
101 1 387448 7.36151e+07
101 1 229282 4.35635e+07
101 1 112485 2.13722e+07
101 1 293819 5.58256e+07
101 1 83801 1.59221e+07
101 1 142107 2.70004e+07
101 1 345865 6.57142e+07
101 1 212962 4.04627e+07
101 1 395317 7.51101e+07
101 1 330898 6.28705e+07
101 1 283427 5.38511e+07
101 1 305727 5.8088e+07
101 1 258877 4.91866e+07
101 1 355309 6.75086e+07
101 1 312036 5.92868e+07
101 1 337045 6.40384e+07
101 1 287379 5.46019e+07
101 1 105707 2.00844e+07
101 1 383294 7.28258e+07
5 1 5331 943462
101 1 285668 5.42769e+07
121 1 3803 718636
101 1 307861 5.84935e+07
101 1 138929 2.63964e+07
101 1 301529 5.72905e+07
101 1 76271 1.44914e+07
101 1 365443 6.94342e+07
101 1 181864 3.45541e+07
101 1 176813 3.35945e+07
5 1 7659 1.35554e+06
101 1 157038 2.98371e+07
101 1 109532 2.08109e+07
1 1 863 157329
101 1 189324 3.59715e+07
101 1 185580 3.52601e+07
101 1 164170 3.11922e+07
101 1 360862 6.85637e+07
101 1 94412 1.79381e+07
101 1 377373 7.17009e+07
101 1 137734 2.61693e+07
125 1 9731 1.38179e+06
101 1 253507 4.81662e+07
101 1 409096 7.77282e+07
3 1 10541 1.12261e+06
101 1 331596 6.30032e+07
101 1 343078 6.51848e+07
101 1 273990 5.2058e+07
3 1 5439 579157
101 1 378009 7.18216e+07
101 1 106327 2.0202e+07
101 1 83107 1.57903e+07
101 1 54038 1.02671e+07
101 1 244281 4.64133e+07
101 1 309521 5.8809e+07
101 1 380685 7.233e+07
101 1 163195 3.1007e+07
101 1 178227 3.3863e+07
101 1 25023 4.7542e+06
101 1 14167 2.69168e+06
101 1 185042 3.51579e+07
101 1 191903 3.64615e+07
101 1 328222 6.23621e+07
101 1 88360 1.67882e+07
125 1 7764 1.08306e+06
101 1 386027 7.33452e+07
101 1 394312 7.49192e+07
102 1 154946 2.21056e+07
101 1 200428 3.80812e+07
101 1 170430 3.23816e+07
101 1 245009 4.65517e+07
101 1 364337 6.9224e+07
125 1 7795 1.08731e+06
101 1 53545 1.01734e+07
101 1 87560 1.66363e+07
101 1 232153 4.41089e+07
101 1 370581 7.04103e+07
111 1 9431 1.66609e+06
101 1 189538 3.60121e+07
3 1 5589 595218
101 1 269089 5.11269e+07
3 1 11015 1.17318e+06
101 1 376812 7.15943e+07
101 1 5356 1.01757e+06
101 1 13952 2.65078e+06
101 1 233068 4.42828e+07
101 1 273071 5.18834e+07
101 1 93343 1.77351e+07
101 1 26630 5.05972e+06
101 1 408575 7.76292e+07
101 1 52245 9.92644e+06
3 1 13177 1.40343e+06
101 1 416046 7.90486e+07
101 1 282288 5.36347e+07
101 1 296512 5.63373e+07
3 1 1959 208535
101 1 65793 1.25006e+07
5 1 8276 1.46472e+06
101 1 43741 8.31069e+06
101 1 205375 3.90212e+07
101 1 6930 1.31664e+06
101 1 378864 7.19841e+07
101 1 343144 6.51974e+07
101 1 30824 5.85652e+06
101 1 87992 1.67184e+07
4 1 3335 568580
101 1 287545 5.46334e+07
101 1 209636 3.98307e+07
101 1 338746 6.43616e+07
101 1 287406 5.46071e+07
1 1 5129 935996
101 1 327439 6.22133e+07
101 1 70853 1.34619e+07
101 1 104922 1.99351e+07
101 1 213799 4.06217e+07
101 1 271598 5.16035e+07
3 1 1257 133806
101 1 283068 5.37829e+07
3 1 12237 1.30319e+06
101 1 189553 3.6015e+07
101 1 313676 5.95983e+07
4 1 8457 1.44195e+06
125 1 9787 1.38975e+06
101 1 222767 4.23256e+07
101 1 247246 4.69766e+07
5 1 5972 1.05689e+06
101 1 375373 7.13207e+07
101 1 89987 1.70975e+07
101 1 407804 7.74827e+07
101 1 148275 2.81721e+07
4 1 496 84509
101 1 220141 4.18268e+07
101 1 402682 7.65095e+07
101 1 151293 2.87456e+07
101 1 175328 3.33122e+07
101 1 395267 7.51006e+07
101 1 124939 2.37383e+07
101 1 42638 8.10117e+06
2 1 1121 120439
4 1 4946 843273
101 1 104350 1.98264e+07
101 1 385261 7.31995e+07
101 1 257847 4.89909e+07
5 1 6724 1.19011e+06
101 1 119978 2.27957e+07
125 1 11124 1.57957e+06
3 1 3159 336469
101 1 49270 9.36123e+06
101 1 230612 4.38162e+07
101 1 304384 5.7833e+07
101 1 73458 1.3957e+07
101 1 227504 4.32258e+07
101 1 373388 7.09436e+07
101 1 246533 4.68412e+07
101 1 76557 1.45458e+07
101 1 41498 7.88457e+06
101 1 16617 3.15723e+06
101 1 72794 1.38307e+07
101 1 189701 3.60431e+07
101 1 96433 1.83223e+07
101 1 249889 4.74788e+07
101 1 113024 2.14744e+07
101 1 144508 2.74564e+07
101 1 74433 1.41421e+07
121 1 4284 809574
101 1 299498 5.69045e+07
125 1 3969 563515
101 1 225095 4.2768e+07
101 1 132344 2.51452e+07
101 1 277887 5.27986e+07
101 1 363873 6.91358e+07
3 1 9241 984128
102 1 96444 1.37593e+07
101 1 5155 979352
101 1 225285 4.2804e+07
101 1 381500 7.24848e+07
101 1 47023 8.93431e+06
101 1 263528 5.00703e+07
101 1 108968 2.07039e+07
101 1 197437 3.75129e+07
101 1 252553 4.7985e+07
101 1 269547 5.12139e+07
102 1 758752 1.08249e+08
101 1 418193 7.94566e+07
101 1 157361 2.98986e+07
101 1 349631 6.64299e+07
101 1 56599 1.07537e+07
101 1 31553 5.995e+06
101 1 75999 1.44397e+07
101 1 37549 7.13415e+06
101 1 359827 6.83671e+07
101 1 362911 6.89529e+07
101 1 239297 4.54664e+07
125 1 23635 3.29708e+06
1 1 4067 742068
5 1 6082 1.07646e+06
2 1 2991 321508
101 1 48532 9.22105e+06
101 1 136647 2.5963e+07
101 1 318897 6.05903e+07
101 1 219284 4.1664e+07
102 1 71309 1.01733e+07
101 1 215028 4.08552e+07
101 1 97139 1.84563e+07
1 1 2364 431430
5 1 3760 665459
125 1 25017 3.48989e+06
101 1 257114 4.88515e+07
101 1 244024 4.63645e+07
101 1 391828 7.44473e+07
101 1 121091 2.30072e+07
101 1 269922 5.12852e+07
101 1 391011 7.42921e+07
101 1 233227 4.43131e+07
101 1 271225 5.15327e+07
101 1 358882 6.81874e+07
2 1 12031 1.2933e+06
101 1 369082 7.01255e+07
101 1 182096 3.45982e+07
3 1 8027 854865
101 1 382500 7.26749e+07
101 1 69826 1.32669e+07
3 1 7831 833907
101 1 268735 5.10596e+07
101 1 408929 7.76964e+07
3 1 10181 1.08436e+06
101 1 234921 4.46349e+07
101 1 200937 3.8178e+07
101 1 305274 5.8002e+07
101 1 197257 3.74787e+07
101 1 349509 6.64067e+07
101 1 405116 7.69719e+07
101 1 27709 5.26471e+06
2 1 9415 1.01211e+06
101 1 264139 5.01863e+07
101 1 90492 1.71934e+07
101 1 26270 4.99126e+06
127 1 296 58461
101 1 144523 2.74593e+07
101 1 395019 7.50536e+07
101 1 105369 2.00201e+07
125 1 7749 1.1003e+06
101 1 33208 6.30949e+06
101 1 67194 1.27667e+07
101 1 17870 3.39514e+06
5 1 6007 1.06307e+06
101 1 96748 1.83821e+07
127 1 1035 204581
101 1 258838 4.91792e+07
101 1 284271 5.40114e+07
102 1 28972 4.13325e+06
101 1 404183 7.67948e+07
125 1 22619 3.15531e+06
1 1 15 2669
101 1 318249 6.04673e+07
101 1 224148 4.2588e+07
101 1 165784 3.14989e+07
101 1 209004 3.97107e+07
101 1 257548 4.89341e+07
102 1 314590 4.48815e+07
101 1 355252 6.74979e+07
101 1 304969 5.7944e+07
101 1 290066 5.51124e+07
101 1 190461 3.61874e+07
101 1 351891 6.68592e+07
101 1 137043 2.60382e+07
101 1 390182 7.41346e+07
101 1 153103 2.90895e+07
101 1 122895 2.335e+07
101 1 231557 4.39959e+07
101 1 307190 5.8366e+07
101 1 4674 888033
102 1 971732 1.38634e+08
101 1 103731 1.97088e+07
101 1 86924 1.65155e+07
121 1 8422 1.59167e+06
4 1 6058 1.03278e+06
5 1 1671 295628
3 1 3489 371548
101 1 30044 5.70821e+06
101 1 239495 4.5504e+07
101 1 42028 7.98525e+06
101 1 56913 1.08134e+07
101 1 83386 1.58433e+07
101 1 264709 5.02946e+07
101 1 396553 7.53449e+07
125 1 4933 688070
3 1 1767 188252
101 1 337447 6.41149e+07
101 1 167811 3.18841e+07
101 1 156806 2.9793e+07
101 1 375924 7.14256e+07
101 1 203326 3.86318e+07
101 1 46544 8.84334e+06
3 1 5693 606278
101 1 211031 4.00959e+07
101 1 31927 6.0661e+06
101 1 336523 6.39393e+07
101 1 238695 4.5352e+07
101 1 394262 7.49098e+07
101 1 219080 4.16252e+07
101 1 261954 4.97712e+07
101 1 207094 3.93478e+07
101 1 341180 6.48242e+07
101 1 69163 1.31408e+07
2 1 2251 242055
2 1 9197 988767
101 1 5830 1.10763e+06
101 1 273751 5.20126e+07
101 1 162770 3.09262e+07
101 1 287535 5.46316e+07
101 1 159688 3.03406e+07
5 1 1197 211812
125 1 22335 3.11563e+06
101 1 295191 5.60862e+07
101 1 214091 4.06772e+07
101 1 202324 3.84414e+07
101 1 76511 1.4537e+07
101 1 205013 3.89524e+07
101 1 8496 1.61413e+06
101 1 81997 1.55794e+07
101 1 35446 6.73472e+06
101 1 337870 6.41952e+07
101 1 30629 5.81952e+06
101 1 140710 2.67348e+07
2 1 11929 1.28237e+06
101 1 166564 3.1647e+07
101 1 315073 5.98638e+07
101 1 284620 5.40777e+07
101 1 187010 3.55319e+07
101 1 388157 7.37498e+07
101 1 45104 8.5697e+06
101 1 262795 4.99309e+07
101 1 114185 2.16951e+07
101 1 2662 505732
101 1 136055 2.58503e+07
101 1 41163 7.82088e+06
101 1 400213 7.60404e+07
101 1 363772 6.91166e+07
101 1 260551 4.95046e+07
101 1 375531 7.13508e+07
101 1 119451 2.26955e+07
101 1 221009 4.19917e+07
101 1 91808 1.74434e+07
101 1 102705 1.95139e+07
101 1 202870 3.85452e+07
101 1 10719 2.03661e+06
101 1 256049 4.86492e+07
101 1 126307 2.39983e+07
101 1 320990 6.09881e+07
101 1 390611 7.4216e+07
101 1 33739 6.41032e+06
101 1 89043 1.6918e+07
101 1 335440 6.37335e+07
101 1 336274 6.38919e+07
127 1 552 109066
101 1 386441 7.34237e+07
101 1 168820 3.20758e+07
101 1 236960 4.50222e+07
101 1 32535 6.18158e+06
5 1 170 30054
101 1 35564 6.75701e+06
125 1 11183 1.56002e+06
101 1 219772 4.17567e+07
101 1 41429 7.87144e+06
101 1 313672 5.95976e+07
101 1 141844 2.69503e+07
111 1 9976 1.76235e+06
101 1 25625 4.86864e+06
111 1 32063 5.66441e+06
101 1 97930 1.86066e+07
101 1 301618 5.73073e+07
101 1 318069 6.0433e+07
101 1 197281 3.74832e+07
125 1 14005 1.95375e+06
101 1 162437 3.08629e+07
101 1 391810 7.44438e+07
101 1 44793 8.51053e+06
125 1 15339 2.17805e+06
101 1 305398 5.80255e+07
121 1 733 145696
101 1 324641 6.16817e+07
101 1 77861 1.47935e+07
125 1 7273 1.01458e+06
101 1 191697 3.64224e+07
101 1 91985 1.74771e+07
101 1 75546 1.43536e+07
101 1 25018 4.75344e+06
101 1 265419 5.04296e+07
3 1 5583 594558
5 1 4557 806421
3 1 5723 609399
5 1 2934 519242
101 1 402512 7.64773e+07
101 1 143641 2.72918e+07
101 1 336512 6.39372e+07
101 1 39431 7.49188e+06
101 1 78292 1.48753e+07
101 1 202206 3.84191e+07
1 1 1730 315719
2 1 4795 515421
101 1 153578 2.91797e+07
101 1 71512 1.35873e+07
101 1 307085 5.83461e+07
101 1 261874 4.97561e+07
101 1 177887 3.37985e+07
101 1 404480 7.68512e+07
101 1 408695 7.76519e+07
101 1 215378 4.09218e+07
101 1 49745 9.45154e+06
101 1 192142 3.65068e+07
101 1 402158 7.64099e+07
101 1 223849 4.25311e+07
102 1 1.05835e+06 1.50992e+08
101 1 56513 1.07375e+07
101 1 328 62320
101 1 67526 1.28299e+07
101 1 238777 4.53675e+07
101 1 42482 8.07147e+06
101 1 178822 3.39762e+07
101 1 315369 5.992e+07
101 1 19810 3.76394e+06
101 1 61850 1.17514e+07
101 1 220507 4.18962e+07
101 1 11636 2.21084e+06
101 1 260941 4.95788e+07
125 1 17169 2.39506e+06
101 1 311201 5.91282e+07
101 1 121807 2.31432e+07
101 1 331798 6.30416e+07
101 1 241735 4.59295e+07
101 1 22222 4.22206e+06
101 1 252507 4.79763e+07
101 1 378629 7.19395e+07
101 1 126123 2.39633e+07
101 1 46165 8.77117e+06
101 1 13864 2.63416e+06
101 1 233149 4.42982e+07
101 1 249194 4.73467e+07
101 1 394304 7.49178e+07
101 1 67766 1.28755e+07
101 1 385215 7.31908e+07
101 1 254461 4.83475e+07
101 1 301849 5.73512e+07
101 1 114693 2.17915e+07
101 1 124495 2.36539e+07
101 1 220522 4.1899e+07
101 1 256077 4.86545e+07
101 1 91382 1.73624e+07
101 1 60671 1.15274e+07
101 1 185726 3.52878e+07
101 1 194788 3.70098e+07
101 1 263918 5.01444e+07
101 1 1138 216062
101 1 139375 2.64811e+07
101 1 63527 1.20701e+07
101 1 397654 7.55542e+07
101 1 47325 8.99173e+06
101 1 183307 3.48282e+07
101 1 8740 1.66048e+06
101 1 152821 2.9036e+07
101 1 217272 4.12816e+07
101 1 388321 7.37809e+07
101 1 227594 4.32429e+07
101 1 394667 7.49868e+07
101 1 204943 3.8939e+07
4 1 5061 862904
101 1 292413 5.55584e+07
101 1 311571 5.91984e+07
101 1 203244 3.86163e+07
101 1 62297 1.18364e+07
5 1 4695 830998
101 1 170384 3.23728e+07
101 1 166123 3.15634e+07
125 1 3110 441589
3 1 2271 241858
125 1 20778 2.95043e+06
101 1 70744 1.34413e+07
101 1 382935 7.27577e+07
101 1 255556 4.85555e+07
101 1 314124 5.96835e+07
5 1 1785 315945
101 1 105800 2.0102e+07
101 1 185068 3.51629e+07
101 1 204715 3.88957e+07
1 1 6050 1.10408e+06
101 1 321682 6.11195e+07
101 1 339571 6.45183e+07
101 1 105130 1.99747e+07
101 1 288409 5.47976e+07
3 1 9315 991946
101 1 354192 6.72963e+07
101 1 347338 6.59941e+07
101 1 121960 2.31724e+07
101 1 251819 4.78455e+07
4 1 2431 414460
121 1 2979 563014
101 1 394238 7.49051e+07
101 1 420737 7.994e+07
102 1 744881 1.0627e+08
4 1 2631 448428
111 1 33328 5.88784e+06
4 1 754 128501
101 1 314009 5.96617e+07
102 1 133312 1.90192e+07
101 1 312335 5.93437e+07
101 1 33361 6.33844e+06
101 1 313517 5.95682e+07
102 1 49721 7.09358e+06
101 1 306106 5.81601e+07
101 1 159179 3.0244e+07
101 1 80610 1.53159e+07
101 1 177301 3.36871e+07
2 1 9507 1.02205e+06
101 1 61439 1.16733e+07
127 1 1107 218810
101 1 181253 3.44381e+07
101 1 165255 3.13983e+07
101 1 365157 6.93797e+07
125 1 23972 3.34402e+06
101 1 44053 8.36992e+06
5 1 5889 1.0422e+06
3 1 2571 273842
101 1 82828 1.57373e+07
101 1 241107 4.58102e+07
101 1 295146 5.60776e+07
101 1 24004 4.56072e+06
1 1 2983 544245
101 1 259556 4.93155e+07
101 1 300993 5.71886e+07
101 1 110208 2.09394e+07
101 1 51296 9.74625e+06
101 1 270881 5.14674e+07
101 1 138766 2.63654e+07
101 1 134070 2.54733e+07
101 1 216424 4.11204e+07
101 1 134960 2.56422e+07
125 1 13725 1.94897e+06
101 1 318500 6.0515e+07
101 1 397384 7.5503e+07
101 1 133693 2.54015e+07
101 1 214474 4.075e+07
101 1 255771 4.85965e+07
101 1 236653 4.49641e+07
101 1 214624 4.07785e+07
101 1 106099 2.01587e+07
125 1 11923 1.69298e+06
101 1 307994 5.85188e+07
101 1 347943 6.61092e+07
1 1 5707 1.04152e+06
101 1 337099 6.40488e+07
