mc run lumi evt
125 1 41824 1.66782e+07
101 1 55855 4.63033e+07
125 1 919 366376
101 1 115630 9.58566e+07
123 1 740 123823
125 1 22768 9.09735e+06
101 1 14869 1.23256e+07
125 1 4296 1.71284e+06
125 1 18825 7.52173e+06
101 1 98344 8.15267e+07
101 1 109183 9.0512e+07
4 1 4164 709823
101 1 40709 3.37471e+07
3 1 12537 1.33523e+06
5 1 7671 1.35764e+06
5 1 4449 787327
101 1 79126 6.55949e+07
123 1 798 133496
1 1 1490 271778
101 1 64984 5.38717e+07
101 1 51556 4.27392e+07
5 1 3657 647137
125 1 46114 1.84257e+07
101 1 23456 1.94447e+07
2 1 13521 1.45349e+06
101 1 16138 1.33782e+07
101 1 96184 7.97362e+07
5 1 4256 753289
101 1 14025 1.16262e+07
125 1 35287 1.40995e+07
4 1 4709 802854
101 1 65840 5.45807e+07
5 1 7289 1.29012e+06
125 1 49055 1.9601e+07
5 1 2573 455363
4 1 5359 913604
101 1 38937 3.22787e+07
125 1 25426 1.01592e+07
2 1 7113 764723
101 1 27971 2.31874e+07
101 1 17597 1.45871e+07
2 1 3121 335499
101 1 39620 3.28442e+07
116 1 6609 1.31973e+06
101 1 7424 6.15384e+06
101 1 123421 1.02315e+08
4 1 8073 1.37641e+06
125 1 114 45402
101 1 29578 2.45201e+07
101 1 66671 5.52695e+07
101 1 11251 9.32645e+06
101 1 73974 6.1324e+07
101 1 8270 6.85504e+06
101 1 93996 7.7922e+07
3 1 9277 988022
4 1 7021 1.19701e+06
125 1 26738 1.06834e+07
125 1 9903 3.95692e+06
3 1 12250 1.30462e+06
5 1 1111 196634
4 1 4631 789528
3 1 11447 1.21902e+06
5 1 3090 546901
2 1 607 65259
101 1 56646 4.69589e+07
3 1 14001 1.49117e+06
125 1 440 175232
101 1 33799 2.80188e+07
4 1 3526 601060
4 1 4089 697039
4 1 3982 678930
125 1 20446 8.16943e+06
101 1 111201 9.21853e+07
4 1 4637 790622
125 1 36026 1.43664e+07
101 1 11644 9.65284e+06
101 1 27707 2.2969e+07
125 1 45287 1.80595e+07
125 1 52290 2.08934e+07
4 1 3568 608252
5 1 2900 513237
125 1 13976 5.57318e+06
3 1 2143 228172
125 1 13950 5.57402e+06
5 1 7769 1.37501e+06
101 1 105409 8.7384e+07
127 1 2480 467269
125 1 21054 8.41253e+06
101 1 61122 5.06696e+07
125 1 2816 1.12302e+06
1 1 7585 1.38422e+06
101 1 12413 1.02902e+07
5 1 580 102646
101 1 29227 2.42285e+07
3 1 9679 1.03076e+06
3 1 12781 1.36126e+06
101 1 98604 8.17423e+07
101 1 27970 2.31868e+07
125 1 22698 9.06933e+06
125 1 24580 9.82146e+06
4 1 1116 190214
5 1 8092 1.4322e+06
4 1 2025 345248
101 1 79812 6.6164e+07
3 1 11753 1.25168e+06
101 1 20578 1.7059e+07
101 1 56209 4.65971e+07
2 1 4237 455399
101 1 63462 5.26096e+07
101 1 80627 6.68392e+07
125 1 19763 7.89641e+06
125 1 3893 1.55538e+06
3 1 6425 684196
4 1 8526 1.45357e+06
101 1 28327 2.34831e+07
127 1 539 101531
5 1 1567 277255
101 1 107844 8.94019e+07
125 1 18942 7.55356e+06
127 1 2984 562249
127 1 384 72294
125 1 35776 1.42951e+07
125 1 15036 6.00767e+06
2 1 11963 1.28595e+06
127 1 4171 785823
101 1 99529 8.25089e+07
3 1 12807 1.36388e+06
2 1 4929 529848
101 1 103645 8.59211e+07
101 1 42580 3.52983e+07
4 1 5489 935762
125 1 51797 2.06966e+07
4 1 522 89001
101 1 965 799518
4 1 5230 891677
5 1 1829 323703
3 1 13653 1.45405e+06
101 1 23598 1.95622e+07
101 1 114799 9.51676e+07
5 1 5188 918180
4 1 7005 1.19437e+06
101 1 30030 2.48944e+07
3 1 8753 932280
125 1 51939 2.07119e+07
101 1 28896 2.3954e+07
125 1 17371 6.94066e+06
3 1 13467 1.43413e+06
101 1 124710 1.03384e+08
101 1 12011 9.95704e+06
101 1 110690 9.17617e+07
101 1 2732 2.26468e+06
101 1 114176 9.46513e+07
125 1 52274 2.08871e+07
1 1 5857 1.0688e+06
101 1 63059 5.22757e+07
125 1 47653 1.9003e+07
116 1 5592 1.11652e+06
101 1 104041 8.62495e+07
101 1 74680 6.19093e+07
125 1 21198 8.46991e+06
4 1 2189 373119
101 1 123455 1.02343e+08
125 1 29535 1.17776e+07
101 1 5956 4.93744e+06
1 1 7112 1.29787e+06
1 1 7093 1.29447e+06
101 1 112282 9.30811e+07
125 1 18602 7.43258e+06
101 1 49033 4.0648e+07
111 1 1212 242219
101 1 45019 3.73205e+07
101 1 44903 3.72238e+07
101 1 35934 2.97889e+07
101 1 25778 2.13696e+07
5 1 6423 1.1367e+06
127 1 3520 663290
125 1 31447 1.25652e+07
125 1 29407 1.17501e+07
5 1 8241 1.45854e+06
125 1 18700 7.47192e+06
101 1 99412 8.2412e+07
2 1 439 47157
125 1 38924 1.55526e+07
101 1 7582 6.28547e+06
127 1 612 115274
101 1 48235 3.99861e+07
101 1 94797 7.85863e+07
5 1 3374 597045
125 1 22632 9.02521e+06
125 1 12439 4.96007e+06
101 1 12887 1.06831e+07
125 1 22564 9.01584e+06
127 1 215 40539
101 1 98248 8.14474e+07
125 1 34520 1.37658e+07
101 1 57803 4.79186e+07
101 1 32562 2.69933e+07
101 1 22457 1.86167e+07
3 1 9849 1.04901e+06
101 1 84318 6.98993e+07
4 1 6213 1.05917e+06
125 1 18409 7.34097e+06
101 1 81795 6.78078e+07
101 1 109488 9.07649e+07
125 1 18687 7.45175e+06
101 1 3647 3.02258e+06
4 1 1632 278154
1 1 8191 1.49479e+06
5 1 7912 1.40035e+06
127 1 2308 434923
101 1 62834 5.20892e+07
3 1 5505 586224
111 1 2933 293293
101 1 70879 5.87587e+07
101 1 111337 9.22984e+07
125 1 33354 1.33272e+07
125 1 26736 1.06617e+07
3 1 7145 761009
125 1 26540 1.06046e+07
5 1 7311 1.2939e+06
4 1 4731 806634
101 1 37094 3.07504e+07
125 1 11142 4.45208e+06
125 1 12386 4.94909e+06
101 1 50334 4.17261e+07
125 1 23314 9.31545e+06
101 1 43535 3.60904e+07
125 1 40607 1.62253e+07
3 1 2627 279743
101 1 53365 4.42392e+07
121 1 1875 372481
101 1 48545 4.02437e+07
101 1 21111 1.75004e+07
101 1 116060 9.62136e+07
101 1 107034 8.87309e+07
2 1 8337 896213
125 1 26704 1.06486e+07
101 1 7742 6.41764e+06
101 1 26494 2.19631e+07
3 1 2783 296426
4 1 1455 248089
101 1 246 203510
101 1 12107 1.00363e+07
3 1 6521 694523
125 1 428 170907
101 1 40972 3.39651e+07
5 1 2692 476452
125 1 27321 1.09165e+07
101 1 89227 7.39689e+07
4 1 3502 596960
101 1 116921 9.69268e+07
5 1 7777 1.37648e+06
5 1 323 57141
4 1 45 7666
101 1 32796 2.71873e+07
125 1 17310 6.91664e+06
2 1 10599 1.1393e+06
111 1 7238 723671
101 1 37481 3.10712e+07
4 1 1948 332107
127 1 2108 397082
127 1 2594 488796
101 1 23379 1.93808e+07
101 1 56517 4.68523e+07
101 1 92998 7.70949e+07
125 1 24130 9.62234e+06
101 1 4646 3.85107e+06
127 1 2228 419700
127 1 2613 492293
5 1 5812 1.02871e+06
101 1 52761 4.37384e+07
101 1 25700 2.13052e+07
101 1 50668 4.20033e+07
5 1 3638 643829
101 1 12598 1.04435e+07
125 1 10109 4.03923e+06
127 1 79 14847
123 1 171 56599
125 1 47002 1.87432e+07
5 1 5865 1.03799e+06
125 1 12999 5.1939e+06
125 1 24073 9.61873e+06
4 1 7589 1.29389e+06
5 1 72 12689
101 1 44636 3.70031e+07
4 1 5995 1.02204e+06
101 1 106059 8.79223e+07
1 1 216 39385
101 1 111862 9.2733e+07
3 1 6231 663679
125 1 51049 2.03975e+07
4 1 1912 325962
5 1 4937 873753
5 1 390 68883
1 1 4905 894982
5 1 671 118600
125 1 14603 5.82337e+06
125 1 18603 7.43313e+06
101 1 107075 8.87649e+07
101 1 18845 1.56221e+07
101 1 81575 6.76252e+07
125 1 35211 1.40692e+07
3 1 367 39098
125 1 50731 2.02305e+07
127 1 2950 555813
2 1 143 15455
4 1 4303 733634
125 1 27607 1.10309e+07
125 1 14079 5.61427e+06
4 1 5111 871263
101 1 80385 6.66384e+07
125 1 27110 1.08108e+07
101 1 61051 5.06108e+07
101 1 126725 1.05054e+08
125 1 6053 2.41348e+06
123 1 3851 644454
101 1 10949 9.07652e+06
3 1 731 77891
125 1 27482 1.09592e+07
3 1 11279 1.20125e+06
116 1 7827 1.5629e+06
1 1 3693 673952
101 1 54662 4.53146e+07
101 1 84138 6.97503e+07
125 1 48513 1.93844e+07
2 1 3797 408124
125 1 33325 1.33157e+07
125 1 775 308756
1 1 2315 422503
101 1 10691 8.86259e+06
101 1 15620 1.2949e+07
4 1 4377 746155
125 1 18991 7.5728e+06
125 1 24221 9.67766e+06
101 1 40099 3.32416e+07
101 1 75836 6.28674e+07
4 1 1314 224037
125 1 44279 1.76923e+07
127 1 2236 421348
127 1 662 124723
4 1 636 108330
2 1 2311 248464
5 1 1400 247790
127 1 4287 807668
125 1 44327 1.77118e+07
125 1 37274 1.48936e+07
101 1 13430 1.11335e+07
127 1 2026 381730
121 1 1096 219133
2 1 11575 1.24431e+06
4 1 4323 736998
101 1 60418 5.00861e+07
101 1 62658 5.19429e+07
101 1 95371 7.90625e+07
4 1 2459 419151
4 1 5244 894028
2 1 8007 860711
5 1 1674 296279
3 1 4172 444314
101 1 28585 2.36968e+07
1 1 696 126867
101 1 61250 5.07759e+07
101 1 26294 2.17976e+07
1 1 7150 1.30478e+06
101 1 37011 3.06821e+07
3 1 6039 643213
116 1 5578 1.11374e+06
123 1 6324 1.05827e+06
101 1 7724 6.40314e+06
5 1 7190 1.27249e+06
3 1 873 92890
101 1 68816 5.70481e+07
101 1 81081 6.72159e+07
101 1 64532 5.34963e+07
101 1 67062 5.55943e+07
125 1 34726 1.38755e+07
127 1 1085 204436
1 1 181 32884
127 1 604 113823
101 1 104335 8.64931e+07
101 1 79822 6.61718e+07
4 1 317 54069
1 1 2854 520706
5 1 6533 1.15633e+06
125 1 50939 2.03132e+07
4 1 1940 330657
3 1 13039 1.38856e+06
5 1 8131 1.43901e+06
5 1 2565 453955
121 1 912 182346
125 1 49876 1.99288e+07
127 1 1713 322659
125 1 4377 1.74544e+06
5 1 3750 663708
101 1 61301 5.0818e+07
5 1 4157 735627
125 1 17115 6.83852e+06
125 1 21676 8.64373e+06
127 1 2419 455726
125 1 32613 1.3031e+07
101 1 58568 4.85521e+07
101 1 103260 8.56025e+07
125 1 48103 1.92206e+07
4 1 874 148901
5 1 2984 528032
101 1 27708 2.29692e+07
101 1 112113 9.29411e+07
101 1 75261 6.23907e+07
127 1 2087 393170
101 1 92199 7.64329e+07
125 1 37543 1.50009e+07
2 1 8281 890188
101 1 39171 3.24726e+07
3 1 10251 1.09175e+06
125 1 26057 1.03906e+07
125 1 51735 2.06306e+07
101 1 93867 7.78153e+07
5 1 5187 918099
5 1 911 161261
101 1 106685 8.84419e+07
125 1 48986 1.95733e+07
125 1 3506 1.39778e+06
5 1 6753 1.19527e+06
101 1 3746 3.10471e+06
125 1 22349 8.92987e+06
5 1 3683 651853
125 1 2182 870105
101 1 25628 2.12452e+07
3 1 11177 1.19029e+06
2 1 169 18204
125 1 36958 1.47672e+07
125 1 8317 3.31652e+06
101 1 103488 8.5791e+07
125 1 19739 7.88722e+06
5 1 7671 1.35767e+06
101 1 45902 3.80526e+07
101 1 115266 9.55553e+07
101 1 107034 8.87311e+07
101 1 20360 1.68779e+07
5 1 426 75384
125 1 602 240309
127 1 3072 578806
101 1 65670 5.44397e+07
125 1 17741 7.07449e+06
101 1 66558 5.51762e+07
1 1 7982 1.45668e+06
125 1 49993 1.99358e+07
4 1 2342 399219
125 1 38520 1.53913e+07
5 1 4958 877544
5 1 6391 1.13109e+06
101 1 8469 7.02058e+06
101 1 78000 6.46614e+07
5 1 4360 771586
125 1 29876 1.19138e+07
4 1 6773 1.15465e+06
127 1 3675 692396
101 1 24298 2.01426e+07
4 1 6750 1.15075e+06
125 1 27009 1.07921e+07
101 1 9688 8.03105e+06
101 1 119678 9.92124e+07
5 1 5998 1.06151e+06
125 1 9762 3.89279e+06
4 1 2072 353260
101 1 114405 9.48415e+07
101 1 9213 7.63713e+06
101 1 86598 7.17897e+07
3 1 1781 189580
5 1 5568 985453
125 1 49155 1.96408e+07
101 1 124884 1.03528e+08
101 1 64565 5.3524e+07
101 1 27565 2.28512e+07
5 1 102 18001
3 1 8331 887194
1 1 7285 1.32942e+06
101 1 121033 1.00336e+08
101 1 8709 7.21934e+06
125 1 27959 1.11715e+07
101 1 86864 7.20099e+07
101 1 47810 3.96344e+07
101 1 35542 2.94642e+07
125 1 4317 1.72128e+06
101 1 14397 1.19349e+07
4 1 4019 685096
5 1 5612 993307
101 1 26193 2.17132e+07
116 1 11325 2.2615e+06
125 1 39560 1.5807e+07
101 1 97275 8.06407e+07
101 1 92097 7.63481e+07
3 1 3397 361827
125 1 7633 3.04362e+06
1 1 1584 289062
101 1 58458 4.84615e+07
123 1 1070 353978
2 1 8755 941064
101 1 62378 5.17111e+07
4 1 3431 584820
4 1 6444 1.09862e+06
125 1 40093 1.602e+07
101 1 16126 1.33682e+07
101 1 109 90300
3 1 11455 1.21994e+06
101 1 55868 4.63141e+07
125 1 49148 1.96381e+07
3 1 2517 268133
125 1 17720 7.08004e+06
125 1 18896 7.53525e+06
2 1 4545 488602
101 1 49797 4.12811e+07
5 1 811 143540
125 1 5970 2.38548e+06
101 1 91565 7.59068e+07
101 1 91904 7.61877e+07
3 1 2947 313893
5 1 7478 1.32357e+06
101 1 45237 3.75014e+07
101 1 10855 8.99846e+06
101 1 21190 1.75665e+07
4 1 8197 1.39745e+06
125 1 47468 1.8929e+07
101 1 19134 1.58617e+07
1 1 4768 870096
125 1 24793 9.90657e+06
125 1 22171 8.8589e+06
101 1 60468 5.01279e+07
125 1 41545 1.66001e+07
101 1 13730 1.13817e+07
101 1 74716 6.19388e+07
2 1 5857 629562
4 1 6948 1.18458e+06
4 1 1509 257178
101 1 45029 3.73287e+07
101 1 108792 9.01882e+07
101 1 73020 6.0533e+07
1 1 7861 1.43464e+06
101 1 16773 1.39047e+07
5 1 7947 1.40655e+06
2 1 6415 689533
4 1 3957 674606
101 1 75922 6.29386e+07
4 1 6641 1.13218e+06
101 1 24408 2.02336e+07
4 1 1059 180567
101 1 67416 5.58872e+07
101 1 113558 9.41391e+07
125 1 7719 3.08432e+06
101 1 11516 9.54671e+06
127 1 1587 299062
125 1 44166 1.76472e+07
101 1 24808 2.05655e+07
5 1 4242 750804
3 1 10343 1.10162e+06
101 1 47984 3.97784e+07
3 1 8311 885054
125 1 3014 1.2043e+06
125 1 18196 7.25613e+06
4 1 5639 961377
101 1 117328 9.72644e+07
4 1 1242 211713
1 1 7237 1.32061e+06
125 1 24717 9.85662e+06
101 1 94386 7.82455e+07
101 1 20434 1.6939e+07
101 1 5775 4.78694e+06
101 1 22081 1.83045e+07
3 1 3863 411446
2 1 6845 735770
125 1 25624 1.02384e+07
101 1 39753 3.29544e+07
1 1 6943 1.26706e+06
101 1 121668 1.00862e+08
121 1 1785 354499
101 1 49609 4.11253e+07
1 1 1319 240667
5 1 6016 1.06483e+06
101 1 2614 2.16649e+06
125 1 36091 1.44208e+07
101 1 118312 9.80805e+07
101 1 104413 8.65576e+07
125 1 1448 577198
125 1 13685 5.45705e+06
101 1 10336 8.56827e+06
125 1 41625 1.66319e+07
127 1 3525 664101
4 1 5824 992917
1 1 6917 1.26234e+06
3 1 10971 1.16841e+06
4 1 4814 820696
1 1 6965 1.27099e+06
125 1 1725 687734
127 1 557 104868
5 1 5679 1.00507e+06
3 1 7231 770029
101 1 119596 9.91447e+07
101 1 49239 4.08189e+07
101 1 114574 9.49817e+07
101 1 54804 4.54325e+07
101 1 25277 2.09542e+07
101 1 109560 9.08252e+07
5 1 798 141167
125 1 15502 6.19413e+06
125 1 11345 4.53284e+06
101 1 90033 7.4637e+07
101 1 115222 9.55189e+07
101 1 13847 1.14787e+07
101 1 50005 4.14539e+07
125 1 44269 1.76883e+07
101 1 54497 4.51772e+07
125 1 1612 644004
125 1 48282 1.9292e+07
101 1 17890 1.483e+07
4 1 4339 739764
125 1 10666 4.26185e+06
101 1 57601 4.77511e+07
101 1 95444 7.9123e+07
101 1 22815 1.89133e+07
101 1 42465 3.5203e+07
4 1 1331 226839
125 1 25478 1.01598e+07
101 1 77882 6.45639e+07
125 1 5726 2.28788e+06
101 1 30526 2.53059e+07
127 1 3220 606647
3 1 9031 961845
101 1 16566 1.37332e+07
125 1 41943 1.67256e+07
101 1 108488 8.99361e+07
5 1 4357 771088
125 1 1524 608946
125 1 35496 1.4183e+07
101 1 1890 1.56625e+06
3 1 3183 338912
125 1 35871 1.43046e+07
4 1 8617 1.46919e+06
101 1 42395 3.51453e+07
101 1 68594 5.68638e+07
101 1 34665 2.87371e+07
125 1 39655 1.58447e+07
125 1 34433 1.37584e+07
2 1 12975 1.39478e+06
101 1 60730 5.03451e+07
101 1 25900 2.14707e+07
101 1 72610 6.0193e+07
3 1 13565 1.44471e+06
101 1 11684 9.68535e+06
5 1 3252 575469
4 1 6464 1.10199e+06
123 1 8121 1.35903e+06
101 1 104214 8.6393e+07
4 1 1212 206527
5 1 6339 1.12186e+06
101 1 25997 2.15514e+07
1 1 369 67295
125 1 34410 1.37218e+07
101 1 84226 6.98227e+07
125 1 45367 1.81271e+07
5 1 1017 179913
101 1 108410 8.98712e+07
101 1 33692 2.79299e+07
125 1 51373 2.04862e+07
125 1 46644 1.86374e+07
2 1 4547 488798
2 1 5253 564628
2 1 1053 113224
101 1 122155 1.01266e+08
5 1 7958 1.40844e+06
101 1 100565 8.33676e+07
125 1 35896 1.43142e+07
101 1 18529 1.53601e+07
101 1 101986 8.45459e+07
101 1 74317 6.16081e+07
125 1 18374 7.34152e+06
5 1 7984 1.41304e+06
125 1 39968 1.59383e+07
125 1 12235 4.87894e+06
2 1 7811 839667
3 1 7 685
101 1 1649 1.36688e+06
101 1 26798 2.22152e+07
4 1 184 31296
127 1 2767 521330
101 1 97696 8.09899e+07
4 1 6650 1.13376e+06
4 1 5328 908410
2 1 1205 129573
101 1 13124 1.08798e+07
125 1 12386 4.94893e+06
101 1 106922 8.86376e+07
2 1 5260 565444
101 1 93183 7.72485e+07
101 1 124594 1.03288e+08
125 1 49287 1.96542e+07
125 1 51186 2.04119e+07
125 1 40098 1.60219e+07
2 1 9239 993180
101 1 107830 8.93908e+07
125 1 45103 1.80218e+07
5 1 696 123145
5 1 3721 658634
101 1 59809 4.95813e+07
2 1 385 41308
101 1 1575 1.30567e+06
127 1 3329 627164
101 1 22632 1.87617e+07
101 1 21934 1.81828e+07
101 1 52797 4.37681e+07
101 1 70108 5.81191e+07
1 1 4011 731870
101 1 59738 4.95226e+07
4 1 7369 1.25627e+06
101 1 20378 1.6893e+07
125 1 46365 1.85259e+07
116 1 3976 793842
101 1 49710 4.12095e+07
125 1 45299 1.81e+07
101 1 34490 2.85917e+07
125 1 1147 457106
5 1 2094 370612
3 1 5119 545162
3 1 11191 1.19174e+06
101 1 72507 6.01077e+07
101 1 35615 2.95246e+07
123 1 5312 888930
101 1 51695 4.28549e+07
125 1 41161 1.64465e+07
125 1 51578 2.05682e+07
3 1 3591 382518
5 1 3702 655110
125 1 2027 808351
125 1 27564 1.09919e+07
125 1 5917 2.36418e+06
4 1 7120 1.21393e+06
5 1 3687 652516
125 1 8517 3.39636e+06
101 1 106584 8.83578e+07
127 1 4561 859352
101 1 81137 6.72623e+07
125 1 44302 1.77015e+07
125 1 51108 2.0421e+07
125 1 12942 5.17118e+06
3 1 13435 1.4309e+06
101 1 54412 4.51075e+07
4 1 8577 1.46235e+06
101 1 115170 9.54756e+07
125 1 31045 1.24047e+07
101 1 107626 8.92219e+07
125 1 29138 1.16425e+07
2 1 4131 444022
125 1 37055 1.48061e+07
125 1 2181 869769
125 1 18361 7.3219e+06
1 1 2077 378967
125 1 47223 1.88314e+07
101 1 117187 9.71474e+07
5 1 7814 1.38301e+06
111 1 1781 178015
101 1 21489 1.78142e+07
101 1 56635 4.69503e+07
101 1 1895 1.57027e+06
4 1 602 102512
2 1 5307 570578
125 1 25024 9.97874e+06
2 1 9439 1.01462e+06
127 1 1697 319689
101 1 40960 3.39551e+07
1 1 1716 313141
101 1 37812 3.13456e+07
1 1 3239 590940
1 1 3744 683244
125 1 36252 1.44563e+07
101 1 124689 1.03367e+08
3 1 9069 965811
125 1 43334 1.72807e+07
101 1 13241 1.09767e+07
101 1 103145 8.55067e+07
4 1 7207 1.22876e+06
3 1 2725 290222
4 1 724 123320
3 1 6783 722423
101 1 4074 3.37663e+06
125 1 15471 6.16923e+06
5 1 1245 220296
125 1 18355 7.31927e+06
101 1 34242 2.8386e+07
2 1 2778 298629
125 1 38499 1.5383e+07
101 1 11903 9.86689e+06
101 1 78816 6.53384e+07
101 1 47119 3.90609e+07
101 1 100669 8.3454e+07
125 1 1877 749659
101 1 109208 9.05329e+07
125 1 45876 1.83306e+07
101 1 118084 9.78908e+07
3 1 1579 168244
2 1 7193 773319
4 1 3842 655036
5 1 4421 782400
125 1 31936 1.27352e+07
101 1 8735 7.24088e+06
101 1 54827 4.54509e+07
101 1 89449 7.41532e+07
5 1 84 14736
101 1 44793 3.71331e+07
101 1 90847 7.53118e+07
101 1 81862 6.78636e+07
101 1 74420 6.1694e+07
5 1 1683 297770
1 1 5223 953147
101 1 91815 7.61138e+07
101 1 24600 2.0393e+07
125 1 1078 429969
3 1 8050 857321
127 1 2256 424979
125 1 37055 1.47766e+07
2 1 6031 648247
101 1 125625 1.04143e+08
101 1 24526 2.03318e+07
101 1 4513 3.74109e+06
125 1 44975 1.79707e+07
2 1 3819 410578
123 1 1146 379317
3 1 7539 802918
125 1 42647 1.70066e+07
4 1 3957 674561
125 1 9432 3.76101e+06
101 1 33953 2.81462e+07
125 1 17062 6.81734e+06
125 1 45727 1.82709e+07
125 1 42492 1.69449e+07
101 1 122593 1.01629e+08
5 1 6621 1.17178e+06
5 1 4262 754363
4 1 8187 1.39576e+06
5 1 2855 505265
101 1 14058 1.16538e+07
101 1 127201 1.0545e+08
125 1 8961 3.5803e+06
127 1 1912 360227
125 1 48178 1.92502e+07
101 1 89129 7.38876e+07
127 1 3924 739420
4 1 217 37002
4 1 1570 267671
125 1 44738 1.78402e+07
125 1 871 347677
125 1 5632 2.2502e+06
125 1 50199 2.0058e+07
101 1 78121 6.4762e+07
101 1 111232 9.22113e+07
101 1 84355 6.99302e+07
125 1 8956 3.57849e+06
4 1 709 120844
125 1 25140 1.00451e+07
5 1 8417 1.48969e+06
101 1 51416 4.26236e+07
125 1 42829 1.71131e+07
5 1 4759 842221
125 1 34080 1.36171e+07
5 1 6127 1.08436e+06
125 1 7733 3.08992e+06
4 1 4389 748352
101 1 19601 1.62485e+07
3 1 445 47330
125 1 47348 1.88813e+07
3 1 4353 463640
101 1 95319 7.90191e+07
101 1 106397 8.82029e+07
101 1 91880 7.6168e+07
4 1 3706 631736
1 1 6681 1.21928e+06
1 1 2079 379389
1 1 1333 243121
101 1 29863 2.47563e+07
101 1 103512 8.58109e+07
125 1 1075 429538
101 1 120183 9.96316e+07
5 1 899 159064
101 1 67981 5.63558e+07
123 1 887 293588
5 1 2955 523039
101 1 67052 5.55854e+07
101 1 100458 8.32796e+07
101 1 14755 1.22314e+07
5 1 8138 1.44029e+06
125 1 45567 1.82073e+07
101 1 59166 4.90485e+07
101 1 85365 7.0767e+07
3 1 669 71333
2 1 12053 1.29577e+06
121 1 2398 476398
101 1 89449 7.41527e+07
125 1 22669 9.03971e+06
101 1 21983 1.82235e+07
4 1 4357 742770
4 1 4328 737873
5 1 8210 1.45314e+06
5 1 5644 998893
2 1 10763 1.15705e+06
101 1 27530 2.28224e+07
125 1 5503 2.1988e+06
1 1 6015 1.09764e+06
101 1 48115 3.98874e+07
101 1 5901 4.89146e+06
125 1 15195 6.05924e+06
4 1 1777 302935
101 1 22365 1.85405e+07
4 1 574 97741
125 1 48567 1.94056e+07
101 1 38407 3.18393e+07
101 1 15012 1.24449e+07
2 1 12753 1.37093e+06
121 1 752 149357
101 1 77869 6.45526e+07
3 1 1901 202474
101 1 97968 8.12155e+07
101 1 27222 2.25669e+07
125 1 27397 1.09252e+07
125 1 15970 6.38101e+06
125 1 44236 1.76752e+07
101 1 54109 4.4856e+07
3 1 6769 720813
1 1 4891 892455
125 1 1447 577891
2 1 11903 1.27954e+06
4 1 8324 1.41911e+06
125 1 30972 1.23753e+07
1 1 3381 617003
101 1 12542 1.0397e+07
5 1 298 52733
5 1 6133 1.0854e+06
4 1 4417 753029
2 1 6543 703336
121 1 1 123
125 1 4417 1.76117e+06
125 1 19041 7.59295e+06
101 1 42734 3.54263e+07
101 1 106770 8.85119e+07
4 1 6360 1.08432e+06
125 1 25368 1.01362e+07
101 1 86576 7.17714e+07
4 1 8481 1.44588e+06
4 1 1851 315515
125 1 22479 8.98187e+06
101 1 27643 2.29154e+07
4 1 4801 818527
125 1 29012 1.15691e+07
125 1 41671 1.66503e+07
101 1 43645 3.61813e+07
123 1 637 106522
101 1 60955 5.05309e+07
101 1 65802 5.45494e+07
125 1 35236 1.4051e+07
101 1 60971 5.05443e+07
116 1 8862 1.76968e+06
125 1 121 48187
101 1 75063 6.22265e+07
121 1 3611 717514
101 1 8831 7.32018e+06
125 1 16700 6.67279e+06
101 1 47253 3.91719e+07
101 1 57869 4.79731e+07
101 1 122578 1.01616e+08
121 1 965 192902
101 1 112869 9.35681e+07
127 1 1188 223762
125 1 17163 6.85754e+06
125 1 18805 7.4988e+06
125 1 38672 1.5452e+07
125 1 35587 1.41913e+07
5 1 1399 247623
5 1 1412 249888
5 1 6104 1.08033e+06
2 1 4985 535872
125 1 3397 1.35442e+06
101 1 116346 9.64502e+07
5 1 1388 245569
101 1 57919 4.80148e+07
127 1 1486 279857
4 1 2055 350379
101 1 21909 1.81619e+07
125 1 30409 1.21506e+07
101 1 4723 3.91531e+06
101 1 125293 1.03868e+08
101 1 8312 6.89051e+06
5 1 6494 1.1493e+06
127 1 1552 292421
1 1 1002 182863
3 1 6701 713710
4 1 7702 1.31319e+06
101 1 126841 1.05151e+08
3 1 3841 409044
101 1 38431 3.18589e+07
101 1 78060 6.47117e+07
125 1 47121 1.88281e+07
101 1 22394 1.85646e+07
125 1 19048 7.59577e+06
123 1 1155 382161
125 1 11327 4.52559e+06
127 1 1143 215248
125 1 29826 1.19174e+07
123 1 5886 984899
3 1 7717 821879
125 1 2061 823285
125 1 10321 4.124e+06
125 1 32915 1.31255e+07
101 1 57426 4.76059e+07
1 1 2839 517948
101 1 107171 8.88447e+07
101 1 18155 1.50497e+07
2 1 3401 365537
101 1 26374 2.18639e+07
101 1 121519 1.00739e+08
101 1 403 333581
125 1 32429 1.29317e+07
5 1 6608 1.16948e+06
4 1 3249 553853
101 1 26322 2.18208e+07
125 1 1375 549110
3 1 7475 796057
127 1 4782 901067
101 1 53739 4.45495e+07
5 1 7449 1.31837e+06
1 1 593 108089
4 1 4792 816905
101 1 116317 9.64261e+07
4 1 8108 1.38238e+06
125 1 10087 4.0225e+06
101 1 17881 1.48231e+07
101 1 93337 7.7376e+07
101 1 95155 7.88829e+07
125 1 17265 6.89864e+06
4 1 6531 1.11352e+06
5 1 5312 940188
125 1 49728 1.98698e+07
125 1 36125 1.44058e+07
3 1 13189 1.40466e+06
2 1 9459 1.01688e+06
101 1 126813 1.05128e+08
125 1 47352 1.88828e+07
125 1 36477 1.45751e+07
125 1 17660 7.04228e+06
