mc run lumi evt
121 1 3144 624698
101 1 229762 43654720
101 1 303702 57703288
127 1 513 101282
101 1 145327 27612138
101 1 293566 55777556
101 1 31072 5903608
101 1 378324 71881472
103 1 21163 3390299
125 1 21609 3014354
127 1 518 102415
13 1 7367 1019103
101 1 286228 54383320
101 1 148477 28210604
101 1 277126 52653904
101 1 30592 5812333
101 1 188301 35777200
109 1 53232 9062680
125 1 13783 1922716
13 1 326 45039
101 1 168691 32051256
101 1 46733 8879286
125 1 21487 2997385
127 1 870 171904
101 1 67101 12749042
101 1 359469 68298984
101 1 30511 5797023
101 1 144357 27427744
109 1 25588 4356351
101 1 365388 69423648
101 1 332468 63168776
101 1 104186 19795346
11 1 128 17747
109 1 1945 331065
103 1 345702 55381448
111 1 35324 6240510
101 1 246782 46888488
125 1 10066 1404131
125 1 8252 1151101
125 1 16665 2324714
125 1 11007 1535502
103 1 335918 53814044
101 1 318310 60478840
127 1 285 56344
101 1 19693 3741496
101 1 308975 58705288
12 1 12321 1478488
12 1 10983 1317943
101 1 212537 40381944
125 1 3798 529813
125 1 24549 3424595
101 1 316782 60188536
101 1 162219 30821468
125 1 10511 1466168
101 1 107966 20513408
103 1 229607 36783112
101 1 258319 49080604
125 1 11283 1573921
11 1 3193 440552
101 1 70956 13481626
125 1 23000 3208437
101 1 108617 20637088
109 1 30395 5174722
127 1 96 18986
101 1 49931 9486879
101 1 106695 20271888
127 1 1053 208049
125 1 2037 289253
125 1 19976 2786649
101 1 381244 72436336
125 1 23445 3270537
125 1 361 50286
101 1 74084 14075944
125 1 23969 3343595
101 1 32657 6204694
101 1 50749 9642209
109 1 65628 11173120
101 1 12037 2286859
109 1 15899 2706894
12 1 6037 724349
111 1 9797 1521826
101 1 73808 14023518
125 1 26933 3757058
127 1 238 47038
101 1 162523 30879260
125 1 3151 439474
127 1 344 67817
101 1 73055 13880445
101 1 6963 1322874
125 1 21471 2995145
101 1 369582 70220512
12 1 5319 638261
101 1 124789 23709748
101 1 104392 19834440
125 1 12347 1722455
101 1 63216 12011009
101 1 241277 45842632
101 1 261757 49733764
101 1 344056 65370544
101 1 350789 66649880
125 1 25406 3544080
125 1 19847 2768587
125 1 23019 3268733
101 1 418019 79423640
125 1 5040 703021
101 1 343139 65196456
101 1 222983 42366808
101 1 16333 3103081
101 1 71237 13535013
101 1 336293 63895520
101 1 3444 654305
101 1 347257 65978776
103 1 158051 25319706
101 1 368038 69927112
12 1 4691 562942
101 1 147817 28085204
125 1 2759 384893
125 1 3425 477843
101 1 330902 62871340
101 1 48343 9185096
125 1 26354 3676372
125 1 1627 226903
103 1 74233 11892075
125 1 28556 3983505
101 1 324403 61636404
101 1 150303 28557572
101 1 25577 4859639
125 1 10044 1401096
103 1 151158 24215524
101 1 187971 35714440
109 1 57909 9858943
101 1 400824 76156496
101 1 384480 73051176
101 1 299154 56839176
125 1 27669 3859806
127 1 386 76288
111 1 5231 812616
109 1 30337 5164836
110 1 60147 24720298
103 1 324304 51953560
110 1 461448 189654864
125 1 403 57255
101 1 44878 8526768
101 1 342721 65116896
101 1 22443 4264127
101 1 284829 54117380
101 1 250989 47687904
125 1 6321 881835
12 1 2177 261301
125 1 28429 3965839
103 1 461306 73901104
101 1 211549 40194220
127 1 607 120006
101 1 364332 69223032
111 1 13676 2124235
109 1 14724 2506754
102 1 846949 120831296
109 1 42988 7318666
101 1 371406 70567128
125 1 4203 586322
101 1 404100 76778880
101 1 294136 55885840
125 1 3661 510702
121 1 653 129728
101 1 264546 50263692
101 1 171545 32593540
101 1 136614 25956652
101 1 213968 40653908
101 1 94177 17893508
125 1 25633 3575848
101 1 162116 30802048
125 1 10851 1513705
110 1 463909 190666576
125 1 1514 214974
125 1 12971 1809336
125 1 25452 3550506
125 1 6433 897456
101 1 299353 56876884
101 1 146279 27792952
101 1 42187 8015409
111 1 26625 4703646
101 1 409447 77794888
101 1 175805 33402954
125 1 15759 2198354
101 1 378065 71832216
101 1 362716 68916000
109 1 18655 3175958
101 1 106411 20217998
101 1 94187 17895516
125 1 9373 1307463
103 1 61231 9809137
101 1 34255 6508330
101 1 18359 3488157
125 1 12648 1764338
121 1 2290 455102
101 1 38366 7289399
101 1 233945 44449520
125 1 26435 3687573
125 1 18192 2537773
101 1 107661 20455564
101 1 373969 71053992
127 1 1087 214782
121 1 8792 1661535
110 1 404397 166206800
11 1 8208 1132693
101 1 238826 45376940
101 1 281002 53390260
101 1 10277 1952674
101 1 120346 22865668
101 1 216265 41090216
101 1 154468 29348784
125 1 5553 774703
101 1 135876 25816416
101 1 379297 72066272
101 1 350236 66544704
101 1 289748 55051964
101 1 309366 58779528
127 1 533 105233
109 1 20413 3475315
101 1 78157 14849663
101 1 380335 72263504
125 1 15821 2206982
125 1 22341 3116497
125 1 14931 2082931
101 1 245170 46582228
110 1 193571 79557360
101 1 250962 47682684
125 1 10830 1510783
125 1 5464 762225
101 1 208541 39622768
101 1 221147 42017884
101 1 352912 67053232
14 1 239 34205
101 1 35295 6705907
101 1 233644 44392260
14 1 5359 768881
125 1 11493 1603286
111 1 35789 5559301
101 1 269024 51114556
103 1 90436 14487857
101 1 85767 16295627
101 1 171006 32491138
125 1 19902 2776302
101 1 8186 1555255
101 1 310361 58968604
103 1 399757 64041100
125 1 26965 3761524
125 1 17561 2449779
125 1 22037 3074085
101 1 75863 14413996
101 1 323497 61464328
101 1 21958 4172044
101 1 68759 13064165
103 1 166261 26635008
101 1 58549 11124151
127 1 993 196212
109 1 47133 8024256
101 1 122533 23281122
127 1 710 140337
101 1 343616 65287048
101 1 348197 66157428
125 1 5919 825609
101 1 25326 4811889
101 1 166744 31681264
101 1 176527 33539996
12 1 7445 893462
111 1 20905 3693136
103 1 309438 49571968
101 1 115990 22037980
111 1 26057 4603414
101 1 68202 12958293
125 1 16485 2299542
101 1 125182 23784488
127 1 278 54948
101 1 216903 41211408
101 1 281308 53448556
101 1 67387 12803532
111 1 26530 4121004
101 1 157705 29963760
125 1 22307 3111821
101 1 134380 25532116
125 1 12047 1680422
110 1 34466 14165196
109 1 3114 530031
121 1 1908 379139
125 1 20623 2876814
101 1 200506 38095992
121 1 1039 206453
109 1 22389 3811707
111 1 23494 4150524
13 1 3235 447374
101 1 367918 69904400
125 1 10834 1511343
102 1 449975 64196372
101 1 244578 46469728
127 1 1019 201285
101 1 410609 78015728
101 1 260484 49491856
101 1 209982 39896476
125 1 26663 3719404
101 1 212403 40356600
103 1 159433 25541150
101 1 59646 11332678
109 1 9629 1639300
103 1 430557 68975256
101 1 40336 7663724
101 1 108350 20586400
101 1 53355 10137422
109 1 41965 7144390
127 1 680 134259
101 1 138671 26347504
101 1 14062 2671808
101 1 362547 68883880
109 1 48206 8206986
101 1 37648 7153017
103 1 261307 41861320
125 1 16647 2322192
110 1 150204 61733792
101 1 204063 38771944
101 1 227014 43132576
103 1 439546 70415136
125 1 13024 1816790
101 1 198214 37660688
127 1 439 86609
125 1 16963 2366242
125 1 2785 388488
12 1 3247 389636
101 1 99371 18880382
101 1 71798 13641566
101 1 300474 57089936
125 1 13405 1870045
125 1 27186 3792427
101 1 54841 10419789
103 1 172359 27611956
101 1 339003 64410536
101 1 374030 71065536
101 1 334847 63620932
13 1 9647 1334507
101 1 117054 22240124
125 1 18261 2547465
125 1 10645 1511637
109 1 67554 11501108
109 1 9863 1679205
111 1 12972 2291623
125 1 698 97362
101 1 160473 30489746
125 1 24017 3350248
101 1 92242 17525894
125 1 27622 3853243
121 1 2537 504126
101 1 28833 5478227
101 1 239815 45564764
101 1 68145 12947464
101 1 86275 16392182
101 1 396057 75250696
109 1 46303 7882994
109 1 29637 5045551
14 1 7166 1028235
109 1 36614 6233422
111 1 33415 5903153
101 1 18252 3467760
125 1 20493 2858687
101 1 197443 37514168
125 1 10308 1437923
101 1 151001 28690132
125 1 8100 1129927
103 1 223779 35849384
101 1 394201 74898160
101 1 359507 68306304
101 1 69511 13206917
101 1 15818 3005440
103 1 302447 48451952
101 1 113031 21475844
125 1 28109 3921204
101 1 382925 72755744
121 1 64 12609
101 1 201393 38264520
101 1 199333 37873248
101 1 20968 3983876
101 1 84319 16020589
101 1 228514 43417660
101 1 46157 8769869
101 1 389429 73991424
101 1 175550 33354344
101 1 121251 23037584
109 1 40055 6819270
111 1 23665 4180811
101 1 332353 63146952
101 1 244725 46497596
103 1 200738 32158328
101 1 407979 77516000
111 1 12506 2209343
127 1 211 41572
101 1 340197 64637288
125 1 5579 778231
125 1 3451 481379
101 1 135952 25830888
101 1 244869 46525124
101 1 199225 37852644
101 1 109923 20885232
101 1 281411 53468104
101 1 80416 15279047
125 1 11172 1558487
101 1 23705 4503913
101 1 66588 12651685
101 1 103916 19743916
127 1 1065 210502
101 1 105100 19968976
12 1 8372 1004615
127 1 126 24801
125 1 27697 3863621
125 1 26 3557
101 1 418167 79451592
109 1 52269 8898800
101 1 77058 14640978
103 1 63927 10241039
101 1 173221 32911892
101 1 305626 58068868
101 1 254112 48281192
125 1 8574 1196010
101 1 192920 36654776
101 1 224149 42588160
101 1 343127 65194120
111 1 4064 631305
109 1 20075 3417669
101 1 370525 70399632
125 1 9945 1387296
101 1 80727 15338071
125 1 28154 3927450
125 1 8320 1160582
101 1 380887 72368424
110 1 106434 43744372
125 1 28029 3909916
101 1 239059 45421040
101 1 351362 66758612
12 1 9571 1148494
125 1 16110 2247298
101 1 154906 29432092
125 1 19125 2667906
101 1 401477 76280504
101 1 77388 14703658
101 1 350165 66531280
101 1 337771 64176356
101 1 353796 67221120
101 1 364864 69324048
101 1 144760 27504392
101 1 61299 11646705
101 1 294037 55866964
12 1 6567 788051
125 1 10785 1504514
101 1 213129 40494444
101 1 56720 10776714
101 1 39793 7560515
103 1 472866 75753024
101 1 287885 54698052
109 1 60394 10282033
101 1 66736 12679845
101 1 57680 10959154
101 1 166366 31609512
101 1 245181 46584272
125 1 28343 3953764
125 1 25234 3583159
102 1 764335 109044992
101 1 239647 45532872
101 1 26243 4986056
102 1 698477 99649392
111 1 26831 4740068
101 1 305293 58005664
109 1 2686 457292
125 1 10128 1412794
125 1 22971 3204396
101 1 107959 20512072
101 1 213606 40585092
110 1 130369 53581300
111 1 10164 1795546
125 1 7295 1017524
14 1 6334 908862
125 1 9341 1303080
101 1 33094 6287735
101 1 166692 31671440
101 1 103597 19683388
101 1 215277 40902600
110 1 279765 114983208
12 1 4993 599220
125 1 5545 773461
101 1 83836 15928787
12 1 5687 682445
101 1 229375 43581236
101 1 117084 22245848
109 1 34343 5846916
109 1 19235 3274826
101 1 301629 57309528
101 1 30741 5840684
101 1 186943 35519028
12 1 2473 296787
125 1 24487 3477156
101 1 418185 79455080
111 1 6779 1052911
101 1 265563 50456864
101 1 344692 65491352
101 1 414148 78688112
127 1 1042 206018
101 1 121946 23169580
101 1 354559 67366112
12 1 11093 1331083
101 1 298295 56675992
101 1 184709 35094564
125 1 26975 3762931
125 1 8156 1137749
101 1 12045 2288549
125 1 8781 1224992
125 1 6027 840820
101 1 228507 43416352
109 1 63197 10759161
11 1 3073 423970
101 1 297242 56475860
109 1 64106 10913944
101 1 279903 53181404
125 1 6483 904378
125 1 23313 3252049
101 1 352819 67035564
127 1 1162 229709
101 1 267313 50789348
127 1 1127 222798
101 1 242598 46093496
127 1 586 115708
109 1 38610 6573349
14 1 6574 943293
101 1 9336 1773729
109 1 51246 8724590
101 1 7496 1424152
101 1 176089 33456864
101 1 368336 69983856
101 1 142756 27123526
109 1 18039 3071204
101 1 379359 72078192
125 1 27726 3867751
125 1 2321 323815
101 1 365340 69414592
125 1 13930 1943206
109 1 58419 9945773
125 1 16239 2265243
111 1 15324 2707149
101 1 155092 29467404
101 1 241711 45925068
101 1 376689 71570912
121 1 1327 263776
111 1 36065 5602103
125 1 15967 2227260
12 1 7119 854219
109 1 24093 4101669
101 1 405490 77043128
101 1 399225 75852776
101 1 355563 67556832
125 1 27295 3875863
101 1 246904 46911788
12 1 7207 864893
101 1 207806 39483016
121 1 3570 709298
102 1 71878 10254481
121 1 1349 268087
102 1 756445 107919456
101 1 419508 79706512
125 1 12592 1756524
101 1 18479 3510987
101 1 210362 39968692
101 1 64907 12332287
101 1 260581 49510236
101 1 295632 56170016
101 1 86222 16382176
125 1 7857 1095959
127 1 1217 240479
109 1 47005 8002601
101 1 326269 61991056
127 1 1208 238673
101 1 409603 77824568
101 1 396494 75333752
127 1 969 191474
14 1 4457 639492
109 1 23719 4038195
101 1 306598 58253644
101 1 85413 16228413
101 1 225411 42828080
101 1 161253 30638056
14 1 6024 864403
125 1 6199 864792
101 1 124610 23675902
101 1 285698 54282520
101 1 286142 54366852
101 1 392380 74552128
101 1 376833 71598264
101 1 250699 47632668
111 1 20165 3562478
109 1 48377 8236191
11 1 751 103643
101 1 159090 30227008
101 1 366545 69643424
125 1 12534 1748481
125 1 11721 1664245
110 1 390592 160533216
12 1 4381 525636
127 1 270 53375
125 1 23724 3309492
101 1 109825 20866638
125 1 8009 1117297
101 1 114358 21728032
125 1 19262 2686990
101 1 145285 27604104
127 1 380 74993
101 1 186667 35466648
101 1 277270 52681264
111 1 24974 3879252
125 1 7200 1004400
12 1 1211 145280
125 1 23591 3290849
109 1 40294 6859931
109 1 27302 4648164
103 1 455682 73000264
127 1 96 18897
125 1 9091 1268190
125 1 27511 3837780
109 1 41245 7021859
101 1 413107 78490304
101 1 399475 75900128
125 1 10337 1442024
11 1 8854 1221803
125 1 4145 578195
103 1 242193 38799336
101 1 195143 37077052
102 1 334810 47766256
101 1 180754 34343244
125 1 12587 1755788
101 1 368078 69934664
127 1 1089 215237
101 1 308533 58621152
109 1 58033 9880032
101 1 393836 74828816
121 1 2073 411861
11 1 199 27464
101 1 27624 5248539
125 1 3998 557670
101 1 141523 26889262
101 1 259988 49397676
101 1 418798 79571552
101 1 50086 9516316
101 1 274422 52140144
125 1 4388 612067
103 1 244407 39153912
111 1 39686 6164559
102 1 1057009 150799984
101 1 412717 78416232
127 1 697 137808
101 1 233367 44339624
101 1 391954 74471272
109 1 7388 1257777
101 1 244369 46430104
103 1 6581 1054302
101 1 382563 72686816
109 1 57147 9729301
125 1 25711 3586657
125 1 23768 3315568
125 1 15522 2165289
101 1 416842 79199848
101 1 402813 76534464
101 1 138596 26333108
109 1 36571 6226230
110 1 394979 162336016
121 1 2311 459261
125 1 13460 1877638
101 1 6174 1173026
101 1 196744 37381360
101 1 238577 45329680
101 1 246220 46781720
103 1 244037 39094660
125 1 13307 1856339
127 1 411 81228
101 1 259569 49318092
103 1 149819 24001144
125 1 4178 582754
101 1 162179 30813916
101 1 415400 78925832
101 1 211064 40102128
125 1 9097 1291661
125 1 12831 1789959
101 1 281963 53572888
101 1 29394 5584767
110 1 235965 96981448
109 1 21219 3612469
101 1 157503 29925436
101 1 125614 23866532
109 1 66194 11269552
125 1 7469 1041828
101 1 285279 54202948
125 1 37 5123
127 1 908 179500
125 1 1115 155424
101 1 234249 44507232
125 1 9807 1368065
101 1 390826 74256848
101 1 252236 47924728
125 1 27834 3882794
125 1 18070 2520745
11 1 5203 717967
125 1 20029 2794056
125 1 8363 1166503
13 1 6412 887043
125 1 14306 1995685
103 1 70087 11227988
125 1 24921 3476439
101 1 376777 71587632
101 1 103786 19719280
101 1 396448 75325128
121 1 5983 1130613
125 1 20191 2816558
101 1 411902 78261216
101 1 238903 45391472
101 1 326126 61963928
101 1 112751 21422684
125 1 20515 2861807
101 1 60438 11483152
127 1 602 119009
101 1 141496 26884102
101 1 220384 41872960
101 1 110911 21072996
101 1 157725 29967628
101 1 180935 34377536
125 1 24531 3422104
12 1 8723 1046833
127 1 192 37887
101 1 282376 53651412
101 1 408904 77691744
125 1 3807 531117
121 1 114 22690
101 1 179788 34159696
13 1 1496 206963
101 1 8749 1662151
101 1 333288 63324604
101 1 228833 43478228
125 1 19719 2750712
101 1 62962 11962662
101 1 317921 60405032
101 1 162977 30965628
101 1 10580 2010044
12 1 1931 231730
127 1 577 114032
125 1 22519 3141356
101 1 331813 63044348
125 1 3825 533526
125 1 9552 1332427
101 1 150339 28564340
101 1 221302 42047380
125 1 3805 530741
12 1 11265 1351761
101 1 252610 47995776
101 1 220730 41938592
101 1 107571 20438380
101 1 406309 77198640
101 1 342644 65102260
101 1 420699 79932832
101 1 117940 22408620
101 1 252652 48003784
101 1 11095 2107962
101 1 113893 21639540
101 1 310087 58916512
101 1 182030 34585560
109 1 51150 8708156
101 1 346015 65742728
101 1 191945 36469520
125 1 28427 3965609
103 1 468426 75041712
121 1 2545 505603
101 1 106502 20235212
125 1 23871 3330035
101 1 350381 66572424
127 1 274 53996
101 1 341212 64830144
14 1 6083 872862
101 1 251399 47765752
101 1 254770 48406268
101 1 362658 68904944
14 1 4075 584657
111 1 4199 652257
101 1 128208 24359444
125 1 2461 343210
103 1 464286 74378656
125 1 10193 1421837
101 1 137057 26040716
101 1 257830 48987568
111 1 33114 5850140
101 1 234776 44607404
125 1 9363 1306198
125 1 8728 1217495
14 1 9451 1356160
101 1 140400 26675920
101 1 266974 50725080
101 1 179101 34029116
14 1 9449 1355802
101 1 208233 39564184
103 1 62442 10003155
101 1 305553 58054956
125 1 5687 793347
101 1 366471 69629456
125 1 5776 805746
109 1 639 108807
101 1 412213 78320368
101 1 29687 5640485
101 1 206908 39312532
109 1 37851 6444163
125 1 11490 1602852
127 1 1016 200752
101 1 239307 45468244
101 1 332901 63251172
103 1 250479 40126800
125 1 18910 2637928
101 1 51150 9718495
101 1 282958 53762040
125 1 20083 2801560
101 1 315731 59988848
101 1 31185 5925118
101 1 4010 761798
125 1 22230 3101048
14 1 3629 520712
101 1 356964 67823032
101 1 71788 13639653
121 1 8493 1604996
102 1 628142 89614960
101 1 4830 917588
101 1 334345 63525480
101 1 366187 69575536
101 1 348381 66192380
101 1 345896 65720180
101 1 378555 71925312
11 1 2179 300756
101 1 152394 28954792
101 1 67000 12729892
127 1 690 136336
101 1 397886 75598240
101 1 250017 47503072
101 1 355526 67549800
101 1 53409 10147546
101 1 33160 6300266
102 1 143582 20484428
101 1 415820 79005728
101 1 234316 44520020
102 1 127370 18171452
111 1 27089 4207797
101 1 6293 1195703
125 1 5281 736703
109 1 44254 7534174
109 1 41859 7126523
101 1 179508 34106508
101 1 268070 50933264
121 1 1958 389052
125 1 23020 3211276
125 1 18767 2617984
101 1 258136 49045844
127 1 1000 197545
127 1 546 107903
101 1 202207 38419176
125 1 14291 1993553
101 1 108461 20607458
101 1 135085 25666118
109 1 27090 4611964
101 1 227509 43226692
101 1 185258 35198916
125 1 961 134088
125 1 16186 2257909
101 1 52979 10065925
109 1 8302 1413377
101 1 54047 10268932
101 1 27199 5167671
125 1 16979 2368482
101 1 216045 41048416
101 1 147386 28003340
125 1 24685 3443532
111 1 26551 4124115
109 1 35802 6095223
101 1 78308 14878467
125 1 5399 753187
103 1 268362 42991548
101 1 404368 76829880
109 1 69753 11875339
101 1 241180 45824180
125 1 27082 3777905
101 1 253518 48168364
125 1 21578 3010104
101 1 298968 56803812
125 1 21616 3015425
127 1 328 64795
127 1 738 145830
121 1 3259 647575
125 1 27547 3842704
101 1 420703 79933464
101 1 174185 33095120
121 1 7391 1396901
125 1 18262 2547510
125 1 8465 1180800
110 1 141918 58328004
11 1 4684 646452
109 1 68895 11729317
101 1 201898 38360588
127 1 280 55315
125 1 3478 485154
101 1 230570 43808208
101 1 239430 45491680
101 1 140161 26630588
125 1 27846 3884490
101 1 367633 69850264
14 1 2269 325494
103 1 8818 1412717
103 1 297164 47605784
101 1 403058 76580936
109 1 48582 8271041
111 1 24195 3758272
11 1 5147 710323
101 1 68113 12941413
13 1 3787 523835
101 1 80875 15366251
101 1 9180 1744174
12 1 9441 1132969
111 1 207667 39906784
103 1 29349 4701805
109 1 6517 1109480
101 1 340763 64744864
101 1 116981 22226332
101 1 311446 59174748
103 1 204177 32709092
101 1 395127 75073960
101 1 343321 65230916
121 1 4383 828236
127 1 37 7171
101 1 75379 14321922
103 1 297272 47622960
101 1 200877 38166576
125 1 24192 3374734
11 1 3853 531717
103 1 54912 8796948
101 1 23683 4499687
111 1 29088 4518300
101 1 54186 10295305
125 1 16077 2282986
101 1 326657 62064788
109 1 50517 8600464
101 1 28108 5340468
125 1 16832 2348052
101 1 272006 51681112
125 1 14252 1988099
109 1 45189 7693337
125 1 18355 2560557
110 1 480196 197360528
109 1 67808 11544306
103 1 128003 20506100
111 1 6128 951835
103 1 409191 65552376
12 1 8716 1045906
125 1 5901 837821
101 1 158970 30204258
111 1 10934 1931693
101 1 415986 79037232
101 1 125534 23851300
101 1 173805 33022980
101 1 20956 3981543
103 1 177754 28476208
101 1 340723 64737332
125 1 13573 1893305
101 1 321325 61051604
101 1 377907 71802176
101 1 127026 24134936
101 1 99521 18908884
101 1 389920 74084792
13 1 334 46156
11 1 4819 665040
109 1 25864 4403296
12 1 6137 736466
101 1 240146 45627572
101 1 240568 45707776
101 1 159625 30328666
101 1 70109 13320707
101 1 82168 15611911
101 1 348270 66171264
101 1 53513 10167348
11 1 7607 1049870
103 1 236362 37865168
101 1 279387 53083396
101 1 370860 70463360
101 1 417093 79247544
101 1 128179 24353956
125 1 23311 3251918
101 1 286481 54431388
109 1 48053 8180929
102 1 1117951 159494352
101 1 283752 53912880
101 1 289161 54940448
125 1 14624 2040000
101 1 160708 30534534
101 1 170825 32456632
101 1 276247 52486928
12 1 4607 552894
101 1 402885 76548104
101 1 219932 41786920
125 1 14053 1960389
101 1 22656 4304624
101 1 93974 17855048
101 1 288215 54760816
101 1 234766 44605456
101 1 225656 42874600
111 1 29942 4650921
101 1 106418 20219392
127 1 967 191111
125 1 9755 1360765
101 1 274696 52192172
101 1 201902 38361232
101 1 330718 62836336
11 1 8423 1162400
101 1 251297 47746448
101 1 86933 16517121
101 1 345512 65647180
101 1 183144 34797352
125 1 22509 3139959
125 1 18899 2636396
101 1 18458 3506961
101 1 10342 1964823
125 1 21587 3011354
125 1 8681 1210959
110 1 462991 190288944
111 1 11104 2117428
125 1 19946 2782437
125 1 19863 2770778
109 1 42682 7266670
101 1 252122 47903160
101 1 364448 69244976
101 1 331621 63007832
101 1 100113 19021424
111 1 1711 265738
101 1 36863 7003991
111 1 9117 1610597
101 1 277801 52782008
101 1 41679 7918904
125 1 7814 1090048
101 1 228050 43329484
103 1 336777 53951720
101 1 364777 69307480
125 1 16382 2285234
101 1 117290 22285016
101 1 331696 63022084
101 1 107175 20363240
109 1 19435 3308759
127 1 345 68102
109 1 22759 3874613
101 1 268655 51044312
101 1 159578 30319720
127 1 85 16755
101 1 311381 59162392
125 1 16015 2233999
103 1 135084 21640452
101 1 256994 48828876
111 1 4024 625079
101 1 229703 43643608
101 1 233435 44352640
125 1 18139 2530433
125 1 6795 947918
101 1 166388 31613564
12 1 4185 502186
12 1 1467 176047
121 1 6666 1259744
101 1 107590 20442042
109 1 27795 4732008
125 1 26046 3633413
125 1 19587 2732335
101 1 43141 8196641
101 1 203871 38735372
125 1 21973 3120191
125 1 12104 1688459
12 1 5747 689541
101 1 356906 67811976
101 1 297875 56596160
123 1 5231 875314
101 1 258370 49090280
125 1 24490 3416302
101 1 262199 49817724
111 1 15358 2713099
109 1 31730 5401984
101 1 71919 13664544
101 1 160957 30581816
125 1 17360 2421688
101 1 270429 51381408
101 1 34298 6516467
101 1 146044 27748234
101 1 370186 70335336
109 1 17705 3014178
101 1 352670 67007264
125 1 20019 2792649
101 1 348501 66215212
125 1 25244 3521498
101 1 231926 44065920
109 1 29102 4954568
101 1 282078 53594740
125 1 14444 2014905
101 1 223663 42495908
109 1 38502 6554843
12 1 7310 877167
111 1 34240 5318586
125 1 4983 695170
14 1 5705 818700
123 1 8348 1397036
111 1 88688 16911456
101 1 258894 49189856
121 1 1062 210980
101 1 234001 44460056
101 1 400238 76045120
101 1 366172 69572720
101 1 357731 67968888
11 1 2951 407360
101 1 163488 31062716
121 1 1698 337309
125 1 11843 1652044
101 1 50131 9524764
101 1 291961 55472436
125 1 1862 259737
103 1 100213 16054078
101 1 161589 30701752
125 1 27071 3776308
103 1 163207 26145806
127 1 544 107418
101 1 202234 38424392
125 1 10630 1482875
13 1 5021 694623
125 1 28231 3938180
125 1 20131 2808332
101 1 250257 47548816
101 1 167505 31825872
125 1 23261 3244865
101 1 168516 32018028
101 1 271815 51644724
101 1 47720 9066712
101 1 155673 29577720
101 1 78173 14852737
101 1 331806 63043020
110 1 405199 166536432
125 1 12628 1761596
109 1 279 47494
103 1 43912 7034583
125 1 27544 3842344
101 1 92193 17516546
103 1 414746 66442232
101 1 354583 67370776
101 1 302622 57498132
125 1 24288 3388166
103 1 465958 74646544
111 1 35298 5482913
121 1 251 49891
110 1 259852 106799096
103 1 262669 42079640
101 1 77461 14717504
109 1 53678 9138603
101 1 347102 65949256
125 1 11987 1672190
11 1 6472 893106
125 1 12739 1776976
101 1 225180 42784088
102 1 1003429 143155840
13 1 5503 761139
125 1 10559 1472952
125 1 4020 560721
125 1 17398 2470495
101 1 200817 38155084
125 1 16643 2321601
125 1 17 2344
11 1 9701 1338839
101 1 64597 12273307
101 1 46077 8754611
125 1 10641 1484412
12 1 12190 1462772
11 1 8263 1140236
101 1 230605 43814904
109 1 40897 6962710
101 1 50276 9552267
101 1 58960 11202245
125 1 23287 3248516
127 1 171 33813
125 1 1749 243983
110 1 96751 39764376
125 1 16067 2241281
101 1 175318 33310310
101 1 332220 63121740
127 1 521 102967
101 1 338174 64253044
103 1 198873 31859492
103 1 71162 11400203
101 1 63478 12060726
103 1 256923 41159180
111 1 35317 5485775
127 1 997 197043
101 1 120102 22819322
101 1 135975 25835120
101 1 300382 57072452
101 1 415755 78993440
101 1 323843 61530128
101 1 273744 52011256
125 1 7117 992754
101 1 59925 11385587
101 1 44731 8498888
101 1 362258 68828896
125 1 14686 2048635
11 1 408 56296
111 1 28768 4468534
101 1 311159 59120068
127 1 914 180653
101 1 270717 51436148
127 1 701 138457
125 1 28365 3956882
101 1 53839 10229265
101 1 281559 53496152
101 1 217869 41395072
101 1 13228 2513322
109 1 14829 2524491
101 1 353174 67103000
101 1 363509 69066696
125 1 24728 3449487
12 1 10888 1306556
125 1 21243 2963430
101 1 57950 11010328
101 1 126035 23946520
103 1 265642 42555872
12 1 12391 1486843
109 1 42672 7264834
101 1 163275 31022142
125 1 5819 826193
125 1 14924 2081848
101 1 226155 42969312
127 1 297 58721
127 1 548 108244
101 1 37988 7217613
125 1 16355 2281474
127 1 868 171597
101 1 108362 20588692
102 1 532702 75998744
127 1 431 85141
125 1 1991 277792
101 1 402080 76395024
103 1 345222 55304460
101 1 117114 22251532
125 1 1021 142465
125 1 14241 1986616
101 1 236668 44966880
101 1 20351 3866699
127 1 398 78670
101 1 281674 53518020
111 1 13709 2129529
111 1 13485 2094606
111 1 32312 5708363
125 1 10290 1435413
101 1 371308 70548536
101 1 336746 63981660
101 1 62746 11921658
101 1 263311 50028980
101 1 419013 79612424
101 1 398253 75667976
125 1 25554 3564772
103 1 174706 27987820
101 1 183000 34769960
125 1 19387 2704354
125 1 26965 3761585
101 1 337622 64148176
125 1 24199 3375760
109 1 43404 7389505
101 1 68277 12972568
101 1 350504 66595768
121 1 7624 1440808
109 1 44325 7546305
101 1 382344 72645304
125 1 12049 1710901
101 1 384399 73035840
127 1 902 178163
125 1 8289 1156250
101 1 310009 58901676
109 1 11093 1888558
101 1 2176 413374
125 1 4449 631694
101 1 33321 6330940
125 1 3427 478046
103 1 186918 29944208
125 1 17843 2489002
101 1 68633 13040320
101 1 88697 16852436
101 1 378210 71859816
101 1 89981 17096272
125 1 621 86565
101 1 279578 53119656
109 1 67141 11430680
101 1 218940 41598516
125 1 28181 3931243
125 1 19853 2769391
101 1 376540 71542464
101 1 42404 8056596
101 1 288621 54837840
101 1 412687 78410512
