mc run lumi evt
121 1 1477 279108
4 1 1435 244608
5 1 2657 470124
5 1 7449 1.31835e+06
4 1 5269 898240
127 1 973 192243
5 1 3246 574475
102 1 654550 9.33823e+07
102 1 304979 4.35104e+07
4 1 565 96260
5 1 7124 1.26084e+06
102 1 880428 1.25608e+08
4 1 7337 1.25082e+06
5 1 5356 947893
121 1 2648 526079
125 1 10439 1.48222e+06
102 1 493324 7.03809e+07
5 1 2706 478865
102 1 578743 8.25673e+07
102 1 916769 1.30792e+08
102 1 32073 4.57574e+06
102 1 807779 1.15243e+08
125 1 1807 252068
5 1 5987 1.05968e+06
5 1 7829 1.38558e+06
102 1 758929 1.08274e+08
2 1 2965 318802
102 1 11134 1.58838e+06
4 1 1895 322936
102 1 552199 7.87803e+07
127 1 696 137545
102 1 553454 7.89595e+07
1 1 1611 293840
3 1 3839 408767
102 1 84661 1.20782e+07
4 1 8218 1.40115e+06
4 1 2817 480158
102 1 745856 1.06409e+08
3 1 14077 1.49922e+06
102 1 810287 1.15601e+08
5 1 4299 760812
4 1 2360 402275
5 1 5956 1.0541e+06
125 1 16883 2.35509e+06
102 1 654519 9.3378e+07
102 1 749647 1.0695e+08
4 1 20 3399
2 1 5549 596520
1 1 6055 1.10492e+06
5 1 3469 614021
101 1 338414 6.42985e+07
102 1 189670 2.70594e+07
102 1 827050 1.17992e+08
102 1 46252 6.5986e+06
102 1 247283 3.5279e+07
1 1 1734 316444
4 1 6223 1.0609e+06
4 1 954 162609
102 1 245872 3.50777e+07
3 1 1455 154873
121 1 1808 341624
1 1 6357 1.16011e+06
102 1 1.11527e+06 1.59112e+08
102 1 676142 9.64629e+07
102 1 406598 5.80079e+07
102 1 637764 9.09877e+07
2 1 1461 157072
102 1 59762 8.52608e+06
102 1 29538 4.21408e+06
102 1 1.02645e+06 1.4644e+08
102 1 149998 2.13997e+07
125 1 26922 3.75562e+06
102 1 1.05409e+06 1.50384e+08
102 1 950428 1.35594e+08
3 1 13349 1.4216e+06
4 1 5330 908717
5 1 6512 1.15252e+06
102 1 423898 6.04761e+07
4 1 6811 1.16121e+06
3 1 7753 825735
102 1 445492 6.35569e+07
4 1 3426 584052
102 1 198184 2.82742e+07
102 1 265099 3.78207e+07
125 1 8386 1.16978e+06
3 1 9395 1.00062e+06
102 1 737038 1.05151e+08
101 1 7730 1.46869e+06
5 1 5916 1.04702e+06
5 1 3221 570026
102 1 422260 6.02423e+07
3 1 13383 1.42532e+06
125 1 18023 2.55914e+06
102 1 585487 8.35295e+07
2 1 10116 1.08746e+06
111 1 84150 1.60462e+07
102 1 652737 9.31238e+07
3 1 13651 1.45384e+06
102 1 898522 1.28189e+08
102 1 675586 9.63836e+07
4 1 1860 317011
125 1 12397 1.76042e+06
1 1 5112 932833
5 1 1350 238877
102 1 653719 9.32639e+07
125 1 9409 1.31245e+06
102 1 429578 6.12865e+07
102 1 972238 1.38706e+08
102 1 598295 8.53567e+07
102 1 486767 6.94455e+07
102 1 547619 7.8127e+07
4 1 8119 1.38429e+06
4 1 6529 1.11316e+06
102 1 872449 1.24469e+08
102 1 494297 7.05197e+07
102 1 1.09205e+06 1.55799e+08
102 1 402932 5.7485e+07
102 1 521495 7.43999e+07
4 1 6013 1.02511e+06
125 1 14951 2.08559e+06
102 1 478424 6.82552e+07
102 1 501466 7.15424e+07
102 1 861239 1.2287e+08
102 1 434074 6.19278e+07
4 1 3026 515876
102 1 789161 1.12587e+08
125 1 11345 1.58263e+06
2 1 13935 1.49804e+06
125 1 18835 2.67455e+06
101 1 393244 7.47163e+07
102 1 425951 6.0769e+07
125 1 21623 3.0705e+06
101 1 276488 5.25326e+07
102 1 656284 9.36298e+07
102 1 292677 4.17552e+07
2 1 10593 1.13865e+06
102 1 5173 737922
125 1 10277 1.45922e+06
5 1 786 139067
101 1 309131 5.87349e+07
4 1 7465 1.27277e+06
5 1 2238 395986
102 1 816088 1.16429e+08
102 1 1.10204e+06 1.57225e+08
102 1 481155 6.86448e+07
5 1 7251 1.28332e+06
2 1 4941 531235
102 1 417094 5.95054e+07
4 1 6842 1.16647e+06
102 1 692579 9.88079e+07
125 1 24929 3.47753e+06
5 1 1511 267304
2 1 12950 1.39212e+06
2 1 3581 384939
5 1 4228 748249
2 1 53 5726
5 1 5433 961636
102 1 87346 1.24612e+07
101 1 123835 2.35286e+07
3 1 6511 693475
102 1 377787 5.38976e+07
4 1 7878 1.34319e+06
101 1 259556 4.93156e+07
125 1 12197 1.70151e+06
4 1 6775 1.15502e+06
5 1 7749 1.37148e+06
102 1 1.11065e+06 1.58453e+08
102 1 593591 8.46856e+07
102 1 600110 8.56158e+07
102 1 748760 1.06823e+08
102 1 281575 4.01712e+07
102 1 620092 8.84664e+07
5 1 2276 402813
5 1 1279 226288
127 1 565 111555
102 1 445585 6.357e+07
2 1 6566 705832
102 1 155264 2.2151e+07
5 1 7250 1.2832e+06
101 1 237674 4.5158e+07
4 1 5611 956654
5 1 7297 1.29143e+06
102 1 1.06995e+06 1.52646e+08
102 1 542968 7.74634e+07
4 1 8395 1.43126e+06
102 1 195977 2.79593e+07
4 1 2100 357964
102 1 778907 1.11124e+08
5 1 1209 213858
102 1 374524 5.34321e+07
121 1 5670 1.07161e+06
3 1 2127 226598
125 1 2141 303922
5 1 4856 859481
2 1 3847 413550
102 1 120046 1.71265e+07
102 1 172596 2.46237e+07
5 1 6203 1.09776e+06
102 1 741814 1.05832e+08
102 1 868513 1.23908e+08
102 1 642784 9.17038e+07
5 1 1889 334314
102 1 688618 9.82427e+07
102 1 422224 6.02373e+07
127 1 996 196730
125 1 24051 3.41511e+06
101 1 400289 7.60548e+07
102 1 891752 1.27223e+08
3 1 2075 221054
125 1 27295 3.80761e+06
125 1 22108 3.08406e+06
125 1 8801 1.22761e+06
102 1 252016 3.59541e+07
101 1 266829 5.06974e+07
102 1 888628 1.26778e+08
4 1 7770 1.32469e+06
102 1 754526 1.07646e+08
102 1 1.03456e+06 1.47598e+08
102 1 152819 2.18023e+07
102 1 73553 1.04937e+07
3 1 9333 994046
125 1 26044 3.63312e+06
125 1 22481 3.13605e+06
121 1 2386 474006
5 1 745 131799
5 1 7519 1.33076e+06
2 1 9405 1.01104e+06
102 1 1.07142e+06 1.52856e+08
1 1 1975 360348
2 1 1639 176093
101 1 204944 3.89392e+07
102 1 476191 6.79365e+07
4 1 1256 214130
102 1 1.02695e+06 1.46512e+08
102 1 871583 1.24346e+08
5 1 1707 302083
102 1 957381 1.36586e+08
101 1 258465 4.91082e+07
102 1 923023 1.31685e+08
102 1 122101 1.74198e+07
102 1 1.06061e+06 1.51314e+08
125 1 24795 3.52079e+06
102 1 628132 8.96134e+07
102 1 491948 7.01846e+07
4 1 3163 539226
3 1 10889 1.15972e+06
2 1 4579 492178
2 1 13317 1.43152e+06
101 1 159916 3.03841e+07
102 1 451301 6.43855e+07
101 1 146898 2.79106e+07
3 1 7311 778595
102 1 633805 9.04227e+07
2 1 10163 1.09246e+06
5 1 1693 299538
102 1 1.06872e+06 1.52471e+08
102 1 737090 1.05158e+08
102 1 865139 1.23427e+08
102 1 519335 7.40917e+07
2 1 2381 255860
4 1 4646 792112
101 1 318391 6.04943e+07
5 1 1319 233351
127 1 205 40525
102 1 643495 9.18052e+07
102 1 656179 9.36148e+07
102 1 1.09724e+06 1.5654e+08
4 1 4714 803610
102 1 677822 9.67026e+07
102 1 768514 1.09641e+08
3 1 8043 856672
3 1 83 8907
125 1 4013 559806
2 1 1721 185058
102 1 132722 1.89351e+07
4 1 7077 1.20663e+06
102 1 242455 3.45903e+07
125 1 11916 1.66227e+06
2 1 4733 508734
5 1 751 132918
125 1 21772 3.03719e+06
5 1 4695 830927
102 1 1.09131e+06 1.55693e+08
102 1 955295 1.36289e+08
101 1 203097 3.85884e+07
102 1 568772 8.11449e+07
102 1 231288 3.29971e+07
4 1 5488 935686
127 1 398 78533
4 1 8350 1.42354e+06
1 1 6088 1.11097e+06
102 1 704353 1.00488e+08
3 1 5163 549866
101 1 354890 6.74291e+07
4 1 4660 794398
5 1 5867 1.03829e+06
125 1 27449 3.89765e+06
102 1 733283 1.04615e+08
102 1 66169 9.44004e+06
102 1 628617 8.96827e+07
5 1 6994 1.2379e+06
5 1 3297 583565
5 1 3256 576217
102 1 24421 3.48404e+06
125 1 16845 2.39198e+06
2 1 1155 124168
5 1 4551 805545
101 1 91552 1.73949e+07
101 1 211616 4.0207e+07
123 1 1621 271170
4 1 5226 890936
121 1 3426 680648
102 1 598108 8.53301e+07
102 1 495796 7.07336e+07
4 1 2388 407130
102 1 190361 2.71583e+07
111 1 39120 6.07662e+06
102 1 234896 3.35119e+07
3 1 10483 1.11646e+06
101 1 161243 3.06361e+07
1 1 1749 319033
1 1 6688 1.22048e+06
102 1 450182 6.42259e+07
102 1 1.10416e+06 1.57527e+08
102 1 657325 9.37784e+07
102 1 811180 1.15728e+08
1 1 6068 1.10736e+06
102 1 810727 1.15664e+08
102 1 840737 1.19945e+08
125 1 24372 3.39984e+06
111 1 7448 1.31574e+06
1 1 6606 1.20552e+06
102 1 1.03826e+06 1.48124e+08
102 1 254513 3.63105e+07
102 1 579122 8.26213e+07
123 1 675 112854
5 1 4580 810602
1 1 2971 542039
102 1 635456 9.06584e+07
102 1 727738 1.03824e+08
102 1 85517 1.22005e+07
101 1 266637 5.0661e+07
102 1 191038 2.72548e+07
5 1 1990 352189
102 1 942347 1.34442e+08
5 1 192 33930
5 1 3101 548724
102 1 1.05337e+06 1.50281e+08
102 1 50672 7.22914e+06
102 1 1.1069e+06 1.57918e+08
102 1 62971 8.98381e+06
125 1 6031 841276
102 1 1.11391e+06 1.58918e+08
5 1 1891 334532
102 1 891143 1.27136e+08
102 1 871921 1.24394e+08
3 1 9871 1.05124e+06
101 1 261749 4.97322e+07
121 1 1081 214830
127 1 705 139264
102 1 88096 1.25683e+07
102 1 151769 2.16525e+07
125 1 20302 2.83206e+06
102 1 1.02404e+06 1.46097e+08
125 1 12667 1.76706e+06
125 1 19381 2.70362e+06
125 1 14329 1.99881e+06
102 1 399826 5.70419e+07
102 1 1.07448e+06 1.53292e+08
125 1 15850 2.21103e+06
3 1 2557 272317
102 1 344809 4.91928e+07
102 1 485447 6.92572e+07
3 1 10921 1.16308e+06
125 1 163 22727
102 1 280406 4.00046e+07
3 1 621 66117
102 1 429746 6.13105e+07
3 1 12733 1.35603e+06
125 1 3769 535130
5 1 4047 716203
4 1 5761 982164
125 1 20151 2.8613e+06
102 1 1.04165e+06 1.48609e+08
2 1 3271 351666
4 1 4722 804968
102 1 492094 7.02054e+07
5 1 3477 615376
5 1 749 132542
123 1 5562 930809
1 1 6724 1.22706e+06
5 1 813 143824
5 1 7645 1.35319e+06
123 1 739 123679
5 1 7649 1.35372e+06
102 1 95339 1.36018e+07
101 1 293426 5.57509e+07
102 1 315469 4.50069e+07
102 1 266809 3.80647e+07
3 1 548 58359
102 1 615847 8.78609e+07
1 1 3051 556755
5 1 7562 1.33832e+06
101 1 28503 5.41546e+06
102 1 1.10516e+06 1.57669e+08
102 1 271594 3.87473e+07
111 1 5544 979358
3 1 3403 362427
102 1 469922 6.70423e+07
5 1 1456 257591
102 1 404684 5.77348e+07
3 1 8045 856784
102 1 418405 5.96924e+07
102 1 727120 1.03736e+08
5 1 7308 1.2935e+06
102 1 683114 9.74576e+07
1 1 3114 568146
3 1 2239 238459
102 1 664170 9.47549e+07
101 1 282586 5.36914e+07
2 1 201 21543
101 1 334726 6.35979e+07
5 1 788 139327
5 1 1837 325037
102 1 342772 4.89022e+07
3 1 7691 819057
102 1 202391 2.88744e+07
1 1 4774 871239
125 1 6817 950878
102 1 359029 5.12214e+07
5 1 2870 507985
125 1 14140 1.97249e+06
102 1 1.04571e+06 1.49188e+08
102 1 733630 1.04665e+08
102 1 1.08113e+06 1.54241e+08
5 1 5883 1.04122e+06
1 1 7097 1.29504e+06
4 1 8068 1.37555e+06
4 1 3371 574776
101 1 351050 6.66994e+07
102 1 774320 1.1047e+08
102 1 364709 5.20319e+07
3 1 9767 1.0401e+06
102 1 157787 2.2511e+07
102 1 314560 4.48772e+07
5 1 1027 181771
125 1 20763 2.89637e+06
1 1 7367 1.34431e+06
102 1 102164 1.45754e+07
102 1 895258 1.27723e+08
101 1 5721 1.08687e+06
101 1 195959 3.72322e+07
102 1 114125 1.62819e+07
4 1 390 66468
1 1 7187 1.31149e+06
5 1 4948 875749
102 1 1.10326e+06 1.57398e+08
125 1 26399 3.74854e+06
102 1 983284 1.40282e+08
4 1 8227 1.40272e+06
102 1 683330 9.74883e+07
5 1 835 147798
3 1 7563 805435
102 1 44927 6.40952e+06
102 1 608231 8.67743e+07
101 1 133219 2.53115e+07
102 1 895634 1.27777e+08
101 1 226173 4.29728e+07
102 1 535795 7.64401e+07
102 1 497885 7.10316e+07
5 1 4562 807419
102 1 1.05268e+06 1.50183e+08
102 1 869630 1.24067e+08
111 1 519 80587
4 1 2429 413989
102 1 610472 8.70941e+07
101 1 235778 4.47977e+07
4 1 7 1055
102 1 806170 1.15014e+08
102 1 510524 7.28347e+07
3 1 9097 968788
2 1 11939 1.28335e+06
102 1 121097 1.72766e+07
101 1 237369 4.51001e+07
102 1 1.0675e+06 1.52297e+08
102 1 301721 4.30455e+07
101 1 390486 7.41923e+07
102 1 637202 9.09074e+07
102 1 541241 7.72171e+07
3 1 12435 1.32424e+06
102 1 616112 8.78986e+07
102 1 139663 1.99253e+07
3 1 7255 772604
2 1 2995 321973
102 1 662195 9.44731e+07
5 1 2043 361615
5 1 912 161379
5 1 2386 422264
102 1 135512 1.93331e+07
102 1 199307 2.84344e+07
102 1 903617 1.28916e+08
1 1 1490 271805
102 1 45369 6.47263e+06
102 1 848852 1.21103e+08
102 1 852229 1.21585e+08
102 1 775669 1.10662e+08
102 1 362807 5.17604e+07
3 1 3315 353115
121 1 803 159570
4 1 6790 1.15762e+06
3 1 6011 640123
101 1 121644 2.31123e+07
125 1 21773 3.03739e+06
125 1 20775 2.89807e+06
102 1 809368 1.1547e+08
102 1 772387 1.10194e+08
102 1 744475 1.06212e+08
111 1 17102 2.65646e+06
102 1 283768 4.04843e+07
102 1 216530 3.08917e+07
3 1 5875 625770
102 1 459409 6.55423e+07
102 1 852134 1.21571e+08
2 1 7236 777865
4 1 7849 1.33828e+06
5 1 440 77799
102 1 595129 8.49049e+07
121 1 8402 1.58791e+06
125 1 20980 2.92668e+06
125 1 12807 1.78655e+06
102 1 872236 1.24439e+08
125 1 21613 3.01503e+06
102 1 312031 4.45164e+07
125 1 4447 620246
102 1 191210 2.72793e+07
111 1 108782 2.09043e+07
4 1 6934 1.18212e+06
102 1 288926 4.12201e+07
101 1 220719 4.19365e+07
102 1 425737 6.07384e+07
123 1 7120 1.19142e+06
111 1 17033 3.00909e+06
125 1 8731 1.21785e+06
102 1 192188 2.74189e+07
101 1 235251 4.46976e+07
102 1 69643 9.93567e+06
2 1 10473 1.12575e+06
5 1 4689 829897
102 1 510953 7.2896e+07
102 1 777704 1.10952e+08
102 1 916753 1.3079e+08
4 1 3186 543155
5 1 3997 707399
102 1 623867 8.90051e+07
2 1 10091 1.08477e+06
102 1 3365 480083
101 1 274462 5.21477e+07
102 1 57487 8.20152e+06
1 1 46 8355
102 1 626914 8.94397e+07
3 1 13977 1.48854e+06
102 1 222010 3.16733e+07
102 1 265402 3.7864e+07
5 1 3997 707400
102 1 60487 8.6295e+06
102 1 1.08251e+06 1.54438e+08
2 1 4971 534452
102 1 540911 7.71699e+07
4 1 1066 181691
2 1 12065 1.29692e+06
102 1 311934 4.45026e+07
102 1 1.04623e+06 1.49262e+08
102 1 603128 8.60464e+07
121 1 7265 1.37301e+06
5 1 3280 580506
102 1 309310 4.41281e+07
102 1 630233 8.99133e+07
4 1 191 32517
5 1 5725 1.01316e+06
101 1 151977 2.88756e+07
102 1 176092 2.51224e+07
102 1 1.047e+06 1.49373e+08
102 1 466796 6.65963e+07
101 1 241471 4.58794e+07
3 1 3742 398512
125 1 7221 1.00731e+06
102 1 229262 3.2708e+07
102 1 183670 2.62036e+07
5 1 2908 514617
102 1 95839 1.36729e+07
102 1 576167 8.21999e+07
102 1 948595 1.35333e+08
102 1 815863 1.16396e+08
102 1 504220 7.19353e+07
1 1 4137 754979
5 1 3228 571340
102 1 869908 1.24107e+08
102 1 148900 2.12431e+07
5 1 3179 562627
1 1 2645 482719
3 1 3723 396564
102 1 212291 3.02869e+07
1 1 5151 940049
125 1 8331 1.1622e+06
5 1 6250 1.10615e+06
102 1 1.04296e+06 1.48796e+08
125 1 6227 868705
2 1 5581 599895
102 1 862473 1.23046e+08
102 1 876661 1.2507e+08
102 1 700688 9.99649e+07
102 1 79358 1.13218e+07
1 1 2509 457840
2 1 4687 503807
102 1 1.11115e+06 1.58524e+08
102 1 425216 6.06641e+07
125 1 2751 390684
101 1 141011 2.67921e+07
5 1 8088 1.43143e+06
4 1 5142 876710
101 1 3416 649055
4 1 7390 1.25997e+06
1 1 415 75611
2 1 7217 775822
2 1 45 4824
5 1 1387 245452
2 1 7065 759391
125 1 13591 1.89587e+06
2 1 4267 458686
102 1 20839 2.9729e+06
102 1 949273 1.3543e+08
102 1 959302 1.3686e+08
102 1 774046 1.1043e+08
102 1 479231 6.83703e+07
102 1 402748 5.74586e+07
4 1 7290 1.24288e+06
102 1 479904 6.84663e+07
2 1 12675 1.36252e+06
102 1 86512 1.23424e+07
125 1 28451 3.96878e+06
5 1 2113 373912
102 1 991735 1.41488e+08
102 1 1.10746e+06 1.57998e+08
3 1 4827 514092
5 1 2607 461281
4 1 5585 952116
5 1 6873 1.21642e+06
101 1 169687 3.22404e+07
2 1 9641 1.0364e+06
5 1 8471 1.49924e+06
4 1 7745 1.32049e+06
125 1 27119 3.8509e+06
101 1 145782 2.76986e+07
102 1 118057 1.68427e+07
4 1 659 112381
4 1 8073 1.37647e+06
101 1 243439 4.62533e+07
5 1 2086 369163
101 1 54314 1.03196e+07
102 1 952166 1.35842e+08
102 1 284660 4.06115e+07
102 1 857287 1.22306e+08
4 1 8601 1.46645e+06
101 1 169209 3.21495e+07
102 1 689909 9.84271e+07
5 1 4835 855817
102 1 123973 1.76867e+07
102 1 1.07453e+06 1.53299e+08
102 1 842810 1.20241e+08
102 1 717743 1.02398e+08
102 1 25669 3.66212e+06
101 1 399617 7.59272e+07
5 1 3003 531417
5 1 8038 1.42258e+06
4 1 1837 313073
4 1 8242 1.40524e+06
101 1 299798 5.69616e+07
3 1 10615 1.13049e+06
5 1 1718 303949
102 1 427714 6.10205e+07
5 1 6544 1.15815e+06
101 1 303416 5.76489e+07
5 1 272 48132
1 1 7538 1.37561e+06
102 1 1.0407e+06 1.48473e+08
127 1 640 126465
5 1 2465 436159
1 1 7496 1.3679e+06
3 1 3678 391702
125 1 609 85010
3 1 3867 411759
2 1 6777 728549
4 1 1804 307470
102 1 968542 1.38179e+08
102 1 48278 6.88758e+06
2 1 3181 341890
3 1 7141 760606
102 1 780418 1.1134e+08
4 1 1877 320021
4 1 5193 885412
102 1 507044 7.23382e+07
102 1 784595 1.11935e+08
2 1 13205 1.41952e+06
4 1 5285 901005
102 1 518642 7.3993e+07
102 1 237575 3.38941e+07
4 1 3956 674375
102 1 921890 1.31523e+08
102 1 1.10677e+06 1.579e+08
3 1 5393 574311
1 1 7509 1.37022e+06
1 1 4604 840081
101 1 331912 6.30631e+07
102 1 332536 4.74417e+07
102 1 279292 3.98456e+07
5 1 674 119227
102 1 473218 6.75123e+07
125 1 15363 2.18158e+06
3 1 6547 697337
102 1 1.11673e+06 1.59321e+08
102 1 114871 1.63882e+07
1 1 7407 1.35167e+06
111 1 36468 5.66463e+06
102 1 717215 1.02323e+08
102 1 828357 1.18179e+08
101 1 324749 6.17022e+07
102 1 127862 1.82417e+07
102 1 667982 9.52987e+07
4 1 8786 1.49797e+06
2 1 831 89392
102 1 195022 2.78231e+07
102 1 1.0981e+06 1.56662e+08
102 1 413558 5.90009e+07
1 1 2732 498446
102 1 910978 1.29966e+08
102 1 54184 7.73019e+06
102 1 954719 1.36207e+08
102 1 319118 4.55275e+07
102 1 616898 8.80109e+07
102 1 500282 7.13736e+07
5 1 3966 701961
102 1 409928 5.84831e+07
101 1 128131 2.43448e+07
5 1 3873 685493
102 1 588958 8.40246e+07
102 1 159364 2.27358e+07
121 1 7751 1.46483e+06
102 1 8356 1.19206e+06
102 1 933244 1.33143e+08
102 1 469165 6.69341e+07
101 1 266178 5.05738e+07
101 1 101698 1.93225e+07
4 1 5757 981483
4 1 7464 1.2726e+06
102 1 710129 1.01312e+08
102 1 333833 4.76268e+07
1 1 2997 546808
5 1 5613 993375
4 1 4737 807561
102 1 1.07188e+06 1.52921e+08
102 1 399319 5.69695e+07
1 1 2141 390640
102 1 331162 4.72458e+07
5 1 4689 829932
102 1 616916 8.80134e+07
123 1 6249 1.04567e+06
4 1 2635 449267
101 1 319472 6.06997e+07
102 1 1.10304e+06 1.57367e+08
102 1 960050 1.36967e+08
102 1 1.03539e+06 1.47715e+08
102 1 293311 4.18457e+07
102 1 597022 8.51751e+07
102 1 623981 8.90212e+07
102 1 768712 1.0967e+08
5 1 8293 1.46782e+06
102 1 480611 6.85672e+07
102 1 717133 1.02311e+08
102 1 1748 249397
102 1 113163 1.61446e+07
102 1 332236 4.7399e+07
2 1 7209 774927
2 1 329 35447
125 1 25139 3.56979e+06
5 1 4849 858098
5 1 5512 975522
4 1 2873 489827
5 1 386 68263
5 1 7782 1.3773e+06
102 1 947245 1.3514e+08
102 1 984008 1.40385e+08
4 1 6157 1.04979e+06
1 1 7389 1.3485e+06
102 1 161300 2.30121e+07
111 1 25193 3.91328e+06
102 1 257092 3.66784e+07
102 1 659501 9.40889e+07
121 1 8005 1.51277e+06
102 1 939760 1.34072e+08
125 1 4213 587695
102 1 1.03003e+06 1.46951e+08
102 1 550276 7.8506e+07
121 1 6032 1.13997e+06
3 1 7237 770680
5 1 803 142076
102 1 834308 1.19028e+08
3 1 7051 750867
102 1 872113 1.24421e+08
102 1 853319 1.2174e+08
3 1 9637 1.02629e+06
125 1 28009 3.90721e+06
125 1 6065 861124
102 1 450998 6.43425e+07
2 1 10441 1.12232e+06
125 1 17599 2.49908e+06
1 1 5087 928240
4 1 4264 726945
125 1 907 126421
3 1 2251 239743
5 1 7255 1.28414e+06
102 1 528994 7.54698e+07
4 1 3021 515070
2 1 819 88015
125 1 14484 2.05668e+06
102 1 818863 1.16824e+08
102 1 236098 3.36833e+07
4 1 53 9006
1 1 1061 193616
5 1 3355 593847
5 1 494 87289
102 1 934241 1.33285e+08
127 1 1256 248329
102 1 21220 3.02741e+06
121 1 1873 372076
102 1 818567 1.16782e+08
4 1 6808 1.16073e+06
5 1 7840 1.38763e+06
102 1 580661 8.2841e+07
5 1 7481 1.32397e+06
4 1 5741 978691
102 1 665918 9.50042e+07
5 1 6689 1.1839e+06
2 1 11841 1.27282e+06
102 1 708350 1.01058e+08
5 1 6733 1.19174e+06
102 1 446557 6.37088e+07
102 1 979358 1.39722e+08
125 1 18073 2.52111e+06
101 1 412924 7.84556e+07
102 1 544351 7.76608e+07
4 1 3110 530235
102 1 993131 1.41687e+08
102 1 1.09769e+06 1.56604e+08
102 1 754862 1.07694e+08
102 1 921969 1.31534e+08
102 1 384248 5.48193e+07
3 1 7751 825455
2 1 5515 592790
102 1 182089 2.59779e+07
4 1 3308 563996
102 1 1.057e+06 1.50798e+08
102 1 494954 7.06135e+07
102 1 40297 5.74909e+06
3 1 6117 651486
125 1 27132 3.78486e+06
102 1 712978 1.01718e+08
101 1 227233 4.31741e+07
102 1 975710 1.39201e+08
5 1 3153 557920
5 1 1709 302441
101 1 137174 2.6063e+07
102 1 345220 4.92513e+07
102 1 334202 4.76795e+07
102 1 128081 1.82728e+07
102 1 565315 8.06516e+07
3 1 733 78123
102 1 295837 4.22061e+07
5 1 22 3780
125 1 6901 962674
101 1 253116 4.80919e+07
2 1 283 30468
125 1 3051 433277
101 1 287684 5.46599e+07
102 1 559421 7.98107e+07
102 1 3875 552794
101 1 88680 1.68491e+07
102 1 167408 2.38836e+07
4 1 2447 417091
102 1 1.05032e+06 1.49846e+08
102 1 584848 8.34382e+07
2 1 7401 795539
102 1 777961 1.10989e+08
3 1 8471 902247
102 1 113614 1.62089e+07
102 1 1.10334e+06 1.57409e+08
102 1 89009 1.26987e+07
102 1 924226 1.31856e+08
4 1 8315 1.41755e+06
125 1 16660 2.32403e+06
102 1 181289 2.58639e+07
102 1 218875 3.12261e+07
102 1 467005 6.6626e+07
101 1 390005 7.41008e+07
4 1 2307 393328
125 1 2834 395302
125 1 12367 1.72526e+06
3 1 9137 973124
101 1 289089 5.49269e+07
102 1 528259 7.53648e+07
3 1 11533 1.22818e+06
102 1 1.06929e+06 1.52551e+08
5 1 1780 314938
3 1 5155 548985
123 1 6367 1.06554e+06
123 1 5872 982553
3 1 3443 366681
102 1 751204 1.07172e+08
2 1 6951 747217
3 1 4435 472336
102 1 612991 8.74533e+07
5 1 2986 528518
102 1 818671 1.16797e+08
121 1 38 7491
102 1 745820 1.06404e+08
3 1 177 18811
2 1 11521 1.23856e+06
4 1 7448 1.26979e+06
3 1 3723 396463
101 1 159341 3.02747e+07
3 1 8291 882920
3 1 11117 1.184e+06
4 1 6305 1.07494e+06
4 1 63 10574
123 1 4669 781283
3 1 2269 241575
102 1 423511 6.04209e+07
102 1 372949 5.32074e+07
102 1 1.00491e+06 1.43367e+08
102 1 883265 1.26013e+08
102 1 73516 1.04883e+07
111 1 23564 4.16289e+06
4 1 27 4450
2 1 11555 1.24222e+06
102 1 457538 6.52755e+07
5 1 190 33567
102 1 274246 3.91258e+07
102 1 381670 5.44515e+07
3 1 2492 265390
4 1 1712 291893
5 1 5310 939800
2 1 10583 1.13763e+06
5 1 6816 1.20642e+06
102 1 389676 5.55938e+07
3 1 11819 1.25881e+06
101 1 126343 2.40051e+07
5 1 5655 1.00087e+06
5 1 6447 1.14106e+06
5 1 718 126935
4 1 5723 975771
102 1 383128 5.46596e+07
2 1 7979 857770
4 1 5019 855673
102 1 544435 7.76726e+07
101 1 255920 4.86246e+07
3 1 5657 602524
121 1 9197 1.73824e+06
102 1 183655 2.62015e+07
123 1 466 77831
101 1 376883 7.16078e+07
5 1 924 163395
3 1 11541 1.22904e+06
125 1 25267 3.5878e+06
5 1 3719 658219
5 1 255 45140
3 1 10751 1.1449e+06
125 1 5930 827185
102 1 1.12096e+06 1.59924e+08
5 1 4001 708158
2 1 13599 1.4619e+06
5 1 1538 272213
102 1 1.06981e+06 1.52626e+08
102 1 283730 4.04789e+07
125 1 16137 2.25102e+06
102 1 516758 7.37241e+07
2 1 5073 545255
102 1 81634 1.16464e+07
102 1 529141 7.54908e+07
102 1 450656 6.42935e+07
5 1 7169 1.26893e+06
2 1 12533 1.34733e+06
102 1 387286 5.52528e+07
4 1 879 149865
102 1 294001 4.19441e+07
102 1 248854 3.55032e+07
125 1 4308 600899
2 1 2974 319700
111 1 358999 6.89875e+07
5 1 5435 961969
101 1 290196 5.51372e+07
5 1 2456 434591
102 1 1.07586e+06 1.53489e+08
125 1 6123 854033
127 1 357 70488
4 1 5312 905595
102 1 895328 1.27733e+08
101 1 137335 2.60936e+07
102 1 682822 9.74159e+07
102 1 276826 3.94939e+07
102 1 100291 1.43081e+07
125 1 22521 3.1417e+06
125 1 1117 155829
102 1 923086 1.31694e+08
102 1 1.11735e+06 1.59409e+08
125 1 11577 1.61486e+06
5 1 4924 871406
102 1 421198 6.00909e+07
102 1 107438 1.53279e+07
3 1 2247 239347
102 1 220340 3.14351e+07
102 1 899657 1.28351e+08
5 1 7690 1.36099e+06
2 1 337 36126
3 1 4817 512909
5 1 262 46254
3 1 2291 243975
