mc run lumi evt
101 1 353120 67092812
4 1 5942 1013043
5 1 7783 1377553
102 1 1095779 156331200
2 1 2409 258995
102 1 1032713 147333744
102 1 234848 33504936
102 1 36296 5178218
102 1 138229 19720714
102 1 644617 91965280
102 1 763300 108897448
3 1 9275 987834
102 1 921457 131461152
3 1 2297 244636
102 1 1030099 146960768
102 1 591504 84387888
4 1 7556 1288193
102 1 379228 54103176
102 1 786124 112153584
102 1 433570 61855872
5 1 6239 1104288
101 1 34665 6586289
2 1 11417 1227379
4 1 5007 853546
102 1 271580 38745412
125 1 9123 1272543
5 1 1917 339183
5 1 1255 221997
4 1 5415 923141
102 1 159151 22705480
5 1 2746 485986
4 1 7480 1275204
1 1 560 102172
102 1 968001 138101456
102 1 199165 28414136
3 1 10095 1075117
2 1 12029 1293186
101 1 148540 28222520
102 1 649544 92668376
102 1 938431 133882856
102 1 793357 113185608
4 1 4631 789556
102 1 69316 9889120
2 1 6193 665791
102 1 502213 71648928
125 1 5720 797910
102 1 629065 89746496
102 1 975805 139214784
2 1 7255 779901
2 1 2067 222193
102 1 512107 73060576
125 1 9291 1319373
4 1 208 35396
5 1 6958 1231522
102 1 1068738 152473280
4 1 4531 772393
125 1 25327 3533130
4 1 7853 1338853
102 1 903545 128905840
4 1 7603 1296179
102 1 102200 14580481
102 1 655406 93504688
125 1 2003 279437
102 1 63058 8996285
4 1 5077 865627
127 1 976 192931
125 1 27633 3854681
102 1 628477 89662672
4 1 1011 172274
4 1 8174 1393534
2 1 10759 1156491
5 1 2729 482963
4 1 7352 1253425
2 1 6351 682664
102 1 228007 32528874
101 1 3101 589102
102 1 1045540 149163744
102 1 144616 20631940
3 1 10921 1163169
102 1 68220 9732710
3 1 818 87116
102 1 135536 19336524
102 1 536385 76524240
102 1 226226 32275004
4 1 3261 555905
4 1 6969 1188200
125 1 15349 2179441
5 1 5737 1015322
1 1 4714 860158
102 1 604826 86288456
102 1 1089665 155458960
102 1 180872 25804396
4 1 2453 418076
102 1 824201 117586000
2 1 8143 875359
5 1 1809 320140
102 1 488705 69721872
4 1 1729 294719
3 1 13237 1409723
3 1 11951 1272846
102 1 651427 92936904
102 1 144929 20676580
102 1 779197 111165360
102 1 799525 114065448
102 1 486779 69447056
102 1 184594 26335380
102 1 772100 110152920
102 1 948619 135336304
102 1 51673 7371956
102 1 722194 103033040
121 1 6120 1156607
102 1 735959 104996784
125 1 26535 3701651
5 1 5356 948000
102 1 142363 20310432
5 1 4588 811926
102 1 383816 54757844
3 1 6129 652729
4 1 658 112113
102 1 567220 80923248
5 1 4512 798590
102 1 14050 2004516
125 1 13308 1856464
102 1 667744 95264832
5 1 7709 1364411
3 1 3459 368467
1 1 6270 1144126
4 1 7698 1312406
102 1 471851 67317488
125 1 13406 1903615
102 1 66188 9442918
2 1 8213 882951
2 1 995 107006
125 1 18597 2594269
102 1 501976 71615208
102 1 454291 64812100
102 1 540568 77120928
3 1 6052 644535
101 1 22612 4296313
102 1 1089920 155495232
5 1 7879 1394451
125 1 27783 3875785
4 1 3135 534429
102 1 1000666 142761648
102 1 1090886 155633152
102 1 888399 126744920
5 1 7478 1323535
3 1 13561 1444301
1 1 6834 1247058
125 1 8035 1140877
1 1 7529 1373865
102 1 13349 1904511
102 1 364205 51960008
102 1 421490 60132520
2 1 5924 636824
5 1 6656 1178031
102 1 881987 125830232
102 1 1074880 153349552
102 1 541631 77272656
102 1 785195 112021088
1 1 2486 453692
4 1 6385 1088631
125 1 2645 375476
5 1 3606 638190
5 1 1525 269846
102 1 534037 76189160
102 1 843050 120275224
102 1 997018 142241168
5 1 1701 301024
5 1 6800 1203528
102 1 529597 75555704
5 1 4138 732313
1 1 3665 668771
5 1 6958 1231458
102 1 1069639 152601840
125 1 18157 2532849
123 1 5027 841181
101 1 77297 14686316
101 1 222563 42286984
2 1 6211 667591
4 1 208 35444
2 1 6045 649845
102 1 907027 129402408
125 1 26366 3678043
125 1 7855 1115387
102 1 569495 81248016
2 1 4587 493158
3 1 3933 418865
102 1 192161 27415050
102 1 533005 76042000
102 1 377131 53803960
101 1 338093 64237640
102 1 675076 96310776
121 1 3436 649252
4 1 1967 335260
102 1 649169 92614752
4 1 1701 289980
3 1 4816 512902
5 1 2318 410227
102 1 935951 133528944
102 1 887750 126652296
125 1 9963 1389855
102 1 786265 112173664
102 1 197840 28225192
1 1 2288 417418
2 1 2327 250158
5 1 3038 537673
4 1 5070 864385
2 1 8821 948321
5 1 1875 331793
125 1 26731 3795761
2 1 10235 1100248
101 1 86898 16510535
102 1 319441 45573548
5 1 5251 929335
102 1 218974 31240238
102 1 1027726 146622128
102 1 623189 88908408
101 1 50412 9578236
102 1 365337 52121400
2 1 13793 1482827
102 1 876700 125075856
4 1 5866 1000042
102 1 277900 39647084
102 1 207989 29673024
2 1 7875 846550
4 1 6798 1158945
5 1 3598 636697
102 1 407249 58100940
2 1 8467 910287
125 1 24849 3528473
2 1 4157 446818
102 1 949399 135447648
5 1 1791 316924
102 1 184774 26361082
121 1 914 181567
123 1 4632 775057
3 1 7883 839452
4 1 7368 1256107
5 1 5326 942613
4 1 5246 894414
4 1 1629 277610
3 1 11441 1218455
102 1 42813 6107985
3 1 12343 1314595
3 1 7239 770976
102 1 509765 72726424
125 1 27323 3811507
102 1 291377 41569832
102 1 203855 29083304
125 1 4154 579412
3 1 8139 866877
5 1 945 167182
5 1 5016 887724
102 1 1010736 144198320
102 1 103444 14758025
102 1 101599 14494715
4 1 6542 1115375
102 1 843379 120322032
3 1 11329 1206558
5 1 1682 297621
4 1 6091 1038348
2 1 10665 1146482
127 1 490 96765
3 1 7145 760935
101 1 131952 25070818
102 1 848432 121042960
125 1 17569 2450836
5 1 1798 318175
3 1 13005 1384985
5 1 2870 507938
4 1 7501 1278754
5 1 5239 927316
3 1 6885 733220
4 1 970 165254
3 1 4315 459482
102 1 834719 119086512
5 1 839 148391
4 1 7955 1356181
123 1 5443 910808
4 1 7598 1295439
102 1 47996 6847485
102 1 99979 14263642
1 1 5714 1042799
102 1 401037 57214612
5 1 1897 335788
102 1 299951 42793040
102 1 1114348 158980192
3 1 841 89465
102 1 501542 71553256
101 1 244829 46517560
5 1 3887 687966
3 1 8309 884954
102 1 380698 54312848
5 1 4530 801697
4 1 8316 1417855
125 1 28602 3989927
4 1 7576 1291694
101 1 397484 75521824
4 1 7935 1352878
5 1 6915 1223811
5 1 6634 1174126
102 1 523642 74706176
102 1 647681 92402600
1 1 3558 649280
2 1 13523 1453763
125 1 7071 986315
101 1 131122 24913172
4 1 7582 1292718
102 1 200696 28632644
102 1 504685 72001768
3 1 4472 476256
102 1 572462 81671336
1 1 3986 727349
102 1 654826 93421832
102 1 3883 553863
125 1 14387 2006995
5 1 4204 744076
101 1 257244 48876352
125 1 26222 3723458
102 1 1003192 143122032
102 1 1108363 158126352
102 1 1007893 143792704
125 1 14260 1989256
4 1 8353 1424031
101 1 363781 69118344
102 1 894874 127668728
102 1 813233 116021264
125 1 15092 2142998
102 1 968072 138111584
5 1 5068 896975
2 1 6865 738070
102 1 641426 91510056
102 1 607377 86652448
125 1 3513 490061
2 1 3389 364235
2 1 1109 119282
101 1 300059 57011104
102 1 448675 64010884
5 1 7087 1254357
3 1 8629 918893
102 1 811496 115773392
5 1 431 76214
102 1 553423 78955040
102 1 426913 60906288
102 1 921421 131456024
101 1 300333 57063212
102 1 186209 26565890
3 1 1051 111996
5 1 976 172602
4 1 5007 853542
5 1 8319 1472377
4 1 8599 1466132
101 1 109416 20788916
102 1 528536 75404416
102 1 913036 130259768
102 1 584129 83335680
2 1 5433 584068
102 1 1034629 147607024
102 1 964319 137576288
102 1 227518 32459200
5 1 3152 557898
102 1 618989 88309048
125 1 2665 371646
3 1 8035 855792
102 1 835093 119139920
102 1 1044928 149076352
1 1 5547 1012308
102 1 249352 35574104
102 1 720343 102768832
102 1 856979 122262400
101 1 276952 52620780
3 1 7141 760500
125 1 18105 2525657
5 1 2445 432735
101 1 124692 23691370
3 1 4937 525699
2 1 13861 1490057
102 1 1049285 149697936
125 1 23507 3337931
5 1 7179 1270661
4 1 6521 1111722
4 1 2141 364991
5 1 2077 367615
102 1 811846 115823344
102 1 1067176 152250320
125 1 3073 436373
3 1 12347 1315002
101 1 8495 1613942
5 1 5415 958385
3 1 7303 777859
102 1 822479 117340328
102 1 970910 138516576
102 1 234590 33468270
102 1 1213 173082
102 1 263189 37548296
102 1 757690 108097008
102 1 573451 81812288
102 1 314111 44813284
5 1 1187 210052
102 1 635293 90635000
4 1 3154 537653
102 1 728903 103990160
101 1 199957 37991696
102 1 137345 19594552
125 1 19979 2836935
102 1 524107 74772472
2 1 9159 984595
102 1 554351 79087488
102 1 1107145 157952640
102 1 742565 105939376
102 1 999413 142582848
4 1 6316 1076790
102 1 277357 39569576
102 1 258730 36912192
102 1 323474 46148880
4 1 3902 665244
102 1 589594 84115320
3 1 13489 1436506
5 1 2764 489158
102 1 207655 29625390
121 1 2291 455202
102 1 321290 45837476
102 1 148972 21253276
102 1 513457 73253256
102 1 85922 12258180
102 1 656168 93613344
3 1 13945 1485038
102 1 1021483 145731632
101 1 244220 46401644
102 1 1089436 155426208
3 1 8713 927994
102 1 1085723 154896544
102 1 50761 7241838
102 1 725549 103511736
5 1 3853 681863
101 1 320534 60901468
2 1 1465 157496
102 1 1041604 148602176
102 1 78320 11173670
102 1 1003618 143182784
4 1 5965 1017003
4 1 4703 801788
4 1 903 153983
102 1 535498 76397656
102 1 174496 24894716
4 1 2467 420517
102 1 732044 104438272
5 1 5972 1057024
4 1 1541 262724
102 1 99415 14183259
5 1 8252 1460551
102 1 422282 60245532
101 1 368957 70101880
102 1 458705 65441980
121 1 2290 455033
4 1 4681 797946
102 1 820548 117064832
102 1 827663 118079864
102 1 546101 77910352
5 1 6764 1197114
102 1 167918 23956232
102 1 1034734 147622016
102 1 71501 10200770
102 1 435836 62179228
127 1 496 98031
5 1 4614 816662
102 1 563805 80436176
4 1 2147 366026
102 1 809416 115476632
1 1 262 47652
3 1 8695 925958
4 1 6306 1075045
4 1 529 90065
102 1 519550 74122432
1 1 5036 919040
102 1 815872 116397776
102 1 649217 92621584
102 1 177769 25361692
2 1 6689 719126
4 1 1857 316569
102 1 911125 129987056
101 1 107395 20404872
5 1 6063 1073011
2 1 5733 616353
102 1 297593 42456680
102 1 1080942 154214384
102 1 274918 39221664
102 1 137401 19602416
102 1 709514 101224016
101 1 94192 17896452
3 1 11563 1231471
102 1 842498 120196416
1 1 3887 709384
1 1 5611 1023857
3 1 3257 346875
102 1 497810 71020816
101 1 338824 64376464
102 1 190874 27231284
2 1 1267 136276
125 1 25379 3603846
111 1 141834 27255770
102 1 836485 119338416
102 1 885962 126397224
4 1 8220 1401494
5 1 6666 1179853
5 1 6972 1234031
125 1 12849 1792315
5 1 237 41930
5 1 4815 852120
2 1 1239 133231
102 1 589364 84082608
2 1 3635 390685
3 1 3939 419449
102 1 362564 51725792
127 1 796 157248
102 1 234455 33448860
102 1 808051 115281976
102 1 674095 96170816
4 1 469 79905
5 1 6977 1234830
102 1 882001 125832192
2 1 8191 880476
111 1 29442 5201295
102 1 768779 109679128
4 1 810 137997
4 1 8482 1446121
4 1 797 135838
102 1 1069214 152541264
102 1 55554 7925686
2 1 12991 1396582
125 1 23584 3289961
101 1 414650 78783360
102 1 293437 41863712
102 1 572620 81693688
102 1 42314 6036740
5 1 8266 1463037
125 1 21312 3026272
102 1 277217 39549672
102 1 591983 84456320
102 1 405586 57863628
3 1 2213 235777
102 1 948758 135356144
5 1 4653 823585
2 1 5553 596882
101 1 404154 76789248
102 1 354923 50635692
4 1 4142 706162
3 1 9789 1042599
5 1 2904 513950
4 1 4287 730958
1 1 6309 1151363
102 1 927506 132324288
102 1 236509 33741872
2 1 8263 888300
102 1 358813 51190688
3 1 1285 136754
102 1 624745 89130208
3 1 7787 829269
1 1 1548 282486
102 1 516644 73707840
5 1 8151 1442599
102 1 741571 105797368
102 1 780106 111295144
4 1 7780 1326476
121 1 6047 1142865
102 1 731780 104400720
102 1 427715 61020656
3 1 3737 397932
3 1 11035 1175210
102 1 160286 22867560
102 1 14660 2091487
5 1 4002 708251
102 1 60386 8615146
102 1 805541 114923872
5 1 1014 179473
102 1 1111084 158514592
5 1 449 79359
102 1 348569 49729184
102 1 409592 58435088
102 1 142565 20339196
102 1 198773 28358370
101 1 103165 19601346
102 1 429940 61338028
102 1 247003 35239088
2 1 1785 191820
102 1 928838 132514312
2 1 11425 1228096
2 1 10395 1117385
5 1 5064 896223
2 1 11237 1207904
102 1 514445 73394120
5 1 3497 618870
127 1 1223 241645
3 1 7339 781562
1 1 1809 330036
125 1 2931 408850
4 1 1565 266833
102 1 444137 63363596
127 1 397 78479
102 1 143395 20457734
102 1 1085663 154887920
125 1 8188 1142162
125 1 7074 986767
5 1 3105 549573
3 1 12403 1320844
102 1 254168 36261256
3 1 339 36172
101 1 11766 2235427
4 1 6767 1153716
125 1 9305 1298106
4 1 8089 1379046
5 1 2696 477164
5 1 220 38939
102 1 708819 101124840
3 1 11567 1231914
102 1 938936 133954800
102 1 221687 31627380
101 1 368189 69955856
2 1 6457 694192
101 1 89976 17095304
3 1 12781 1361179
125 1 14089 1965278
101 1 404057 76770840
4 1 7691 1311304
1 1 4249 775450
121 1 3355 633997
4 1 3149 536918
102 1 170833 24372112
125 1 23469 3273817
3 1 13569 1445099
4 1 2807 478494
101 1 6166 1171439
125 1 395 56003
102 1 1009520 144024864
1 1 5473 998800
102 1 701457 100074512
2 1 11527 1239219
1 1 954 174022
102 1 962458 137310624
1 1 1461 266515
102 1 658415 93933808
4 1 3881 661733
102 1 681781 97267376
3 1 12217 1301143
102 1 592148 84479872
102 1 174577 24906192
102 1 681937 97289552
4 1 6291 1072490
101 1 145334 27613312
101 1 92422 17560196
5 1 8117 1436534
111 1 748 116042
101 1 60343 11465035
125 1 16825 2346984
102 1 1014193 144691536
102 1 624037 89029320
102 1 526670 75138352
2 1 11647 1252062
102 1 26851 3830775
1 1 1719 313561
102 1 446102 63643916
5 1 5614 993636
102 1 949497 135461552
102 1 800662 114227808
102 1 552074 78762624
102 1 139138 19850372
102 1 751682 107239904
2 1 12317 1324055
102 1 552536 78828480
102 1 414346 59113252
102 1 509809 72732608
102 1 129268 18442248
123 1 6545 1095266
102 1 218588 31185294
102 1 587689 83843536
4 1 7091 1208846
5 1 6120 1083088
1 1 6966 1271282
4 1 8192 1396649
102 1 354511 50576904
125 1 25827 3667404
125 1 7671 1069982
102 1 215261 30710632
121 1 198 39342
101 1 145905 27721892
121 1 9129 1725212
102 1 375331 53547264
102 1 787552 112357440
102 1 246175 35120904
2 1 10839 1165131
3 1 4145 441479
102 1 292562 41738864
102 1 1022570 145886688
4 1 783 133383
3 1 781 83080
4 1 6871 1171519
102 1 473926 67613376
3 1 11101 1182268
125 1 1019 142052
2 1 8973 964667
5 1 4922 871128
102 1 507632 72422264
5 1 4696 831176
102 1 707797 100978896
121 1 6998 1322475
102 1 305921 43644792
102 1 1041830 148634464
102 1 965201 137702032
3 1 2579 274755
111 1 179525 34498592
1 1 5577 1017780
2 1 11887 1277747
102 1 1030952 147082496
4 1 7874 1342471
102 1 18770 2677791
102 1 1005313 143424688
125 1 20315 2833806
125 1 10361 1445372
102 1 314512 44870380
102 1 389634 55587760
125 1 4771 677365
2 1 3653 392763
3 1 8557 911351
102 1 353644 50453160
102 1 416458 59414584
4 1 3932 670334
4 1 4597 783660
102 1 27851 3973341
102 1 656948 93724672
101 1 220765 41945272
102 1 294251 41979772
102 1 955661 136340992
125 1 496 70409
102 1 117119 16708927
5 1 321 56772
125 1 17921 2544780
5 1 8313 1471400
125 1 17609 2500529
3 1 2389 254399
5 1 3671 649758
2 1 8995 966932
4 1 2238 381554
102 1 1057841 150918608
102 1 600644 85691984
4 1 7354 1253835
125 1 10469 1460308
101 1 19046 3618721
102 1 407194 58093048
3 1 12797 1362798
2 1 7203 774324
102 1 714790 101976648
102 1 448736 64019672
1 1 3453 630015
1 1 625 113970
102 1 945680 134917040
5 1 3856 682363
102 1 958294 136716656
102 1 395359 56404420
2 1 11783 1266689
3 1 609 64916
102 1 199238 28424672
102 1 818633 116791624
102 1 756851 107977360
102 1 924340 131872552
4 1 3900 664824
102 1 1052245 150120192
101 1 325186 61785224
101 1 275539 52352408
102 1 155396 22169804
125 1 21206 2958183
3 1 10961 1167271
3 1 4001 426145
101 1 368253 69968080
102 1 881639 125780560
102 1 66061 9424672
5 1 6822 1207447
5 1 2141 378916
5 1 6850 1212311
4 1 5692 970397
102 1 354802 50618444
102 1 241999 34525204
101 1 404264 76810016
102 1 222485 31741122
125 1 5117 726546
102 1 1033515 147448144
102 1 597973 85310704
5 1 649 114854
5 1 7407 1310977
121 1 5305 1002477
5 1 3928 695155
3 1 8891 946983
125 1 12153 1725652
5 1 6027 1066646
102 1 855184 122006152
102 1 769543 109788072
102 1 321944 45930744
101 1 263875 50136108
102 1 181951 25958288
127 1 1041 205790
3 1 5277 561985
2 1 10695 1149747
101 1 217694 41361684
3 1 3421 364399
102 1 593978 84740896
3 1 6773 721246
102 1 284188 40544184
3 1 13424 1429653
3 1 8299 883770
125 1 5591 793883
3 1 2983 317631
5 1 7064 1250206
102 1 770424 109913816
127 1 435 85870
102 1 430114 61362848
102 1 1023393 146004048
5 1 6196 1096634
5 1 7685 1360174
125 1 25872 3609144
101 1 301083 57205776
2 1 12321 1324555
102 1 269833 38496104
4 1 1560 265882
102 1 150605 21486404
102 1 487385 69533696
3 1 7511 799962
125 1 987 140090
2 1 3489 375089
2 1 11627 1249798
127 1 885 174852
5 1 7041 1246110
125 1 4855 689344
102 1 175270 25005068
102 1 791458 112914720
101 1 239682 45539448
5 1 2683 474761
102 1 268577 38317004
125 1 21989 3122453
2 1 3493 375459
5 1 3577 632986
5 1 7450 1318642
125 1 15509 2202293
102 1 71548 10207523
3 1 12389 1319381
125 1 12614 1791180
4 1 1077 183510
102 1 628231 89627528
102 1 998164 142404720
102 1 769234 109744000
125 1 10161 1417407
125 1 20283 2880191
5 1 6929 1226369
3 1 2181 232248
4 1 4246 723837
102 1 644916 92007992
5 1 3053 540327
102 1 600418 85659648
102 1 991199 141411024
102 1 1060121 151243904
102 1 667274 95197720
102 1 149000 21257414
1 1 149 27026
102 1 622754 88846344
3 1 3843 409312
125 1 10567 1474076
125 1 21492 3051839
102 1 161630 23059296
5 1 1573 278391
102 1 472967 67476608
5 1 4222 747199
102 1 1072345 152987872
102 1 345872 49344392
102 1 272377 38859092
102 1 143218 20432444
5 1 5587 988877
102 1 439253 62666768
121 1 644 128046
4 1 3032 516917
102 1 934301 133293696
5 1 2694 476749
125 1 19651 2741255
102 1 706702 100822752
4 1 7047 1201490
127 1 1015 200553
4 1 7254 1236762
5 1 8241 1458531
102 1 1040747 148479840
102 1 338866 48344848
102 1 781244 111457432
102 1 302666 43180384
4 1 122 20715
5 1 387 68395
125 1 22479 3191894
5 1 3163 559719
5 1 8188 1449175
3 1 11817 1258533
125 1 8218 1166928
102 1 1030049 146953728
102 1 422798 60319216
111 1 283907 54557352
101 1 400927 76176096
102 1 533630 76131184
102 1 519011 74045648
102 1 22054 3146276
125 1 12766 1780815
4 1 1799 306616
3 1 13799 1469497
102 1 188980 26961148
4 1 4381 746930
102 1 1015417 144866064
102 1 132911 18962050
2 1 9637 1036003
3 1 1293 137688
102 1 838072 119564936
4 1 3015 513940
4 1 390 66366
125 1 28007 3906922
125 1 9475 1321738
1 1 5931 1082371
102 1 34324 4896804
3 1 3909 416380
2 1 3525 378834
102 1 90587 12923842
101 1 324922 61735088
2 1 8003 860409
102 1 709946 101285712
101 1 304521 57858968
2 1 7089 762068
102 1 38062 5430168
4 1 4068 693500
2 1 2143 230329
101 1 25565 4857238
102 1 32719 4667801
4 1 2759 470380
125 1 21987 3122026
125 1 26095 3705382
4 1 1779 303184
125 1 25923 3681041
3 1 10085 1074117
1 1 2055 374938
102 1 820277 117026280
4 1 3808 649193
102 1 541100 77196856
5 1 4059 718423
102 1 105398 15036860
125 1 19513 2721997
125 1 23095 3221694
102 1 77098 10999320
4 1 5151 878086
102 1 368344 52550296
102 1 117476 16759912
102 1 32720 4668151
102 1 674912 96287504
5 1 2849 504287
125 1 4400 613762
5 1 2242 396779
102 1 619921 88441968
102 1 580715 82848784
4 1 524 89268
1 1 3245 592031
3 1 8821 939435
102 1 1040608 148459968
102 1 128108 18276698
102 1 192889 27518804
4 1 2130 363028
1 1 8037 1466677
102 1 114412 16322747
3 1 5901 628424
102 1 180116 25696576
102 1 253709 36195872
102 1 750472 107067352
102 1 747550 106650336
125 1 24553 3486402
2 1 2705 290755
102 1 181258 25859432
102 1 490534 69982752
125 1 14941 2084254
102 1 899713 128359008
102 1 327896 46779940
5 1 451 79764
125 1 274 38198
4 1 4495 766369
102 1 199402 28447936
111 1 8222 1452411
102 1 733241 104609128
4 1 7313 1246821
125 1 10691 1518070
102 1 44404 6334884
1 1 7828 1428591
1 1 5615 1024584
5 1 3802 672804
102 1 487999 69621112
102 1 735029 104864120
102 1 640003 91306976
102 1 399745 57030224
4 1 6232 1062471
4 1 1321 225178
102 1 719390 102633072
102 1 909151 129705488
4 1 3475 592507
101 1 318515 60517824
2 1 6177 663924
102 1 846452 120760416
102 1 608254 86777432
101 1 386486 73432320
5 1 4063 718997
101 1 281645 53512412
102 1 991751 141489824
102 1 553622 78983424
102 1 140986 20113940
5 1 6545 1158381
1 1 5790 1056575
125 1 13387 1867511
102 1 145289 20727924
102 1 1050991 149941408
102 1 561800 80150176
5 1 203 35951
102 1 152582 21768468
125 1 26621 3713522
125 1 26564 3705620
5 1 7481 1324142
101 1 341537 64892028
3 1 5075 540487
102 1 559286 79791552
102 1 346 49418
101 1 268087 50936532
102 1 379213 54101020
125 1 1677 238164
5 1 8040 1423048
2 1 9705 1043298
4 1 3306 563662
1 1 6335 1156064
102 1 920077 131264192
102 1 253576 36176792
102 1 1067135 152244528
1 1 4815 878595
102 1 941040 134255040
3 1 2539 270395
102 1 755464 107779504
102 1 17227 2457624
5 1 3103 549207
2 1 9179 986707
125 1 3991 566745
102 1 23227 3313636
102 1 883552 126053296
111 1 108042 20601800
102 1 1040390 148429056
3 1 281 29914
101 1 324007 61561240
102 1 710385 101348240
102 1 454217 64801600
102 1 493616 70422608
5 1 3647 645474
101 1 253445 48154572
1 1 7348 1340914
125 1 2707 384315
101 1 260975 49585260
102 1 411659 58730100
102 1 173026 24685074
102 1 1009745 144056896
5 1 7641 1352288
5 1 6449 1141361
125 1 1323 184616
102 1 165068 23549668
101 1 12136 2305844
102 1 855568 122061040
1 1 2476 451766
127 1 403 79565
102 1 905858 129235664
102 1 855946 122114976
102 1 785906 112122512
4 1 7288 1242544
102 1 208327 29721304
102 1 665528 94948776
102 1 356081 50800852
102 1 135022 19263148
102 1 268970 38372968
102 1 414686 59161980
1 1 3066 559483
102 1 294604 42030180
5 1 2670 472521
102 1 272503 38877144
102 1 1118585 159584880
102 1 691031 98587064
1 1 6766 1234702
3 1 4379 466266
102 1 103014 14696656
101 1 55750 10592382
102 1 65052 9280732
5 1 329 58097
102 1 706639 100813816
5 1 2891 511729
5 1 3391 600199
2 1 2569 276229
102 1 362176 51670308
1 1 37 6590
5 1 1278 226146
125 1 26545 3702998
101 1 201577 38299448
1 1 130 23564
4 1 7321 1248193
102 1 121766 17372020
5 1 5319 941438
102 1 702676 100248480
101 1 252406 47957048
5 1 1320 233577
2 1 8793 945184
102 1 93860 13390743
101 1 115246 21896748
5 1 3267 578157
102 1 468034 66772728
5 1 3693 653537
5 1 2741 484981
101 1 294239 55905352
102 1 133192 19002116
102 1 56760 8097735
102 1 1030326 146993152
125 1 15422 2151346
102 1 174140 24843912
101 1 373351 70936592
4 1 6913 1178553
125 1 2019 281555
102 1 367289 52399844
101 1 55108 10470559
4 1 1989 339025
121 1 2725 514933
102 1 239755 34205008
4 1 2735 466323
102 1 15357 2190927
102 1 400879 57192072
102 1 1045979 149226416
5 1 1754 310439
102 1 652498 93089696
2 1 6947 746823
3 1 6419 683564
102 1 602224 85917176
125 1 25621 3574046
3 1 9905 1054781
1 1 5632 1027771
101 1 29872 5675585
102 1 683114 97457680
111 1 11666 2060891
102 1 456340 65104440
2 1 349 37458
102 1 734707 104818168
102 1 893629 127491016
102 1 311935 44502716
102 1 72076 10282816
2 1 10921 1173918
102 1 237388 33867288
102 1 218958 31238006
101 1 74059 14071051
102 1 654545 93381832
4 1 114 19425
1 1 943 172113
101 1 160853 30562064
4 1 7398 1261226
5 1 7472 1322515
3 1 9155 974981
102 1 927517 132325712
102 1 283310 40418852
102 1 208285 29715256
125 1 13806 1960439
5 1 3762 665844
121 1 6487 1225907
111 1 22432 4310784
102 1 942330 134439072
102 1 826383 117897280
125 1 12253 1709270
3 1 3721 396316
102 1 475930 67899360
1 1 965 176113
1 1 4551 830408
5 1 7380 1306231
4 1 7211 1229464
2 1 2725 292835
102 1 128479 18329532
5 1 3875 685813
102 1 377143 53805712
102 1 1096765 156471840
2 1 2947 316833
102 1 734332 104764704
102 1 39548 5642109
2 1 1485 159668
102 1 557381 79519688
102 1 689585 98380808
102 1 439775 62741256
4 1 3807 649091
111 1 5896 915841
102 1 1063631 151744640
102 1 794968 113415424
5 1 6286 1112522
102 1 613664 87549416
102 1 912041 130117960
5 1 1502 265761
125 1 13951 1946120
101 1 412364 78349072
102 1 214972 30669292
1 1 5134 936794
5 1 2003 354428
102 1 1047779 149483200
101 1 193407 36747292
5 1 4883 864229
5 1 2661 470880
4 1 5119 872785
102 1 885232 126292960
102 1 986112 140685296
3 1 2195 233760
5 1 5564 984702
102 1 108185 15434333
102 1 569606 81263768
4 1 8425 1436358
4 1 6494 1107098
102 1 120673 17215880
102 1 510985 72900416
4 1 1204 205174
3 1 3793 403879
102 1 754963 107708080
102 1 136294 19444536
102 1 590774 84283696
102 1 651661 92970192
102 1 793855 113256656
102 1 793471 113201736
3 1 981 104423
5 1 6185 1094598
3 1 5599 596209
102 1 948562 135328224
111 1 11491 2030078
102 1 1041296 148558336
3 1 1519 161759
125 1 17917 2544244
102 1 989930 141230128
102 1 26210 3739408
125 1 25134 3568954
125 1 6607 921691
102 1 693293 98909816
102 1 183602 26193936
102 1 518017 73903784
5 1 2518 445625
102 1 836516 119342904
5 1 6649 1176836
1 1 857 156349
102 1 1108585 158158128
2 1 12355 1328176
102 1 84848 12104929
4 1 6981 1190209
101 1 55366 10519568
102 1 584399 83374304
101 1 33500 6364943
3 1 2931 312087
125 1 20826 2905191
125 1 18607 2595644
101 1 185996 35339072
102 1 199068 28400342
121 1 2344 442910
121 1 3549 670735
3 1 4389 467484
2 1 13057 1403674
102 1 1012204 144407760
2 1 9413 1011882
5 1 2527 447250
102 1 534466 76250528
2 1 4535 487513
4 1 477 81172
102 1 1051547 150020672
101 1 307812 58484248
102 1 874166 124714344
102 1 354007 50504968
5 1 3432 607432
5 1 3149 557235
3 1 12253 1304919
102 1 684149 97605304
5 1 2742 485292
102 1 590119 84190256
102 1 64772 9240736
1 1 5679 1036278
102 1 977194 139413040
125 1 22723 3169815
5 1 4599 813952
101 1 376276 71492384
125 1 9221 1309342
4 1 4169 710758
102 1 371731 53033576
121 1 1550 292924
125 1 17699 2469003
4 1 1505 256575
3 1 1443 153732
4 1 5762 982388
102 1 314530 44872812
102 1 626627 89398864
102 1 96229 13728663
102 1 679274 96909728
4 1 6435 1097025
5 1 26 4543
3 1 5569 593134
102 1 154837 22089964
4 1 2983 508527
102 1 237883 33938020
102 1 1039087 148243008
1 1 6843 1248745
125 1 8308 1158930
102 1 588404 83945624
102 1 410717 58595656
125 1 20863 2962452
102 1 574599 81976128
102 1 798119 113865064
102 1 189043 26970174
