mc run lumi evt
109 1 47974 8167461
101 1 133467 25358656
101 1 7887 1498497
101 1 245709 46684588
103 1 23078 3697092
7 1 3465 564784
101 1 24946 4739634
6 1 10829 1454642
109 1 17589 2994499
101 1 207133 39355120
125 1 4378 610705
101 1 353171 67102488
101 1 332461 63167600
103 1 463368 74231560
111 1 13312 2067815
6 1 10262 1378638
110 1 45197 18575748
101 1 341466 64878480
109 1 30169 5136147
111 1 24163 3753264
125 1 15321 2175518
101 1 411962 78272672
101 1 409015 77712856
101 1 352955 67061320
103 1 8772 1405348
125 1 1323 187854
101 1 189159 35940100
109 1 31858 5423752
125 1 24753 3452985
101 1 339733 64549260
109 1 60606 10318070
6 1 1987 266909
101 1 201300 38246904
101 1 274972 52244656
6 1 7564 1016141
101 1 50451 9585718
101 1 194393 36934720
101 1 420644 79922256
125 1 19757 2756096
127 1 15 2893
103 1 374277 59959188
127 1 478 94441
125 1 6118 853427
125 1 13519 1885793
125 1 16310 2275240
101 1 296211 56280100
9 1 7769 1266410
101 1 230264 43750144
101 1 162179 30813888
110 1 265106 108958184
109 1 44482 7572983
6 1 2768 371807
127 1 335 66196
101 1 150219 28541520
109 1 27611 4700725
101 1 384662 73085744
101 1 159932 30387018
101 1 332528 63180220
101 1 81063 15401835
101 1 344378 65431644
101 1 358367 68089720
109 1 9638 1640795
101 1 161701 30723048
101 1 178818 33975384
109 1 28049 4775205
101 1 268217 50961236
101 1 125296 23806190
127 1 843 166576
125 1 827 115298
101 1 371642 70611832
125 1 15731 2194367
101 1 66808 12693459
111 1 10790 1906120
101 1 417541 79332704
101 1 22536 4281787
101 1 193212 36710244
109 1 14859 2529817
103 1 438447 70239088
103 1 116974 18739236
101 1 111650 21213490
125 1 27663 3858944
125 1 17175 2395973
101 1 192525 36579600
101 1 11180 2124163
127 1 50 9729
101 1 107629 20449342
9 1 4705 766866
101 1 274229 52103440
101 1 195781 37198308
109 1 63078 10739088
101 1 90951 17280596
125 1 27057 3774323
127 1 57 11197
101 1 251247 47736868
125 1 2657 370566
125 1 20405 2846416
111 1 367 57003
125 1 7608 1061311
9 1 8054 1312808
101 1 99638 18931040
127 1 1088 214988
109 1 60668 10328649
101 1 33870 6435245
103 1 31982 5123460
101 1 140581 26710384
125 1 20729 2891697
103 1 164308 26322156
101 1 211798 40241636
101 1 191123 36313372
111 1 6281 1109508
101 1 387686 73660176
125 1 24008 3349057
127 1 1003 198211
125 1 4048 564643
101 1 404744 76901352
101 1 270723 51437384
101 1 336046 63848608
125 1 13633 1901826
101 1 291710 55424724
9 1 4454 725911
111 1 31958 5645950
101 1 42856 8142550
9 1 3453 562795
7 1 3332 543147
101 1 239204 45448644
125 1 18327 2556538
101 1 415039 78857416
103 1 248588 39823748
101 1 285684 54279952
125 1 13357 1863202
121 1 2938 583665
125 1 5711 796594
121 1 3576 710493
101 1 100681 19129236
101 1 268923 51095256
101 1 299489 56902888
101 1 208916 39694004
101 1 395557 75155776
101 1 325018 61753368
103 1 257828 41304048
101 1 164320 31220772
101 1 95578 18159772
101 1 245419 46629536
125 1 19823 2765243
101 1 72284 13733903
101 1 295306 56108084
101 1 38724 7357509
6 1 5227 702201
101 1 98574 18729060
125 1 14631 2040894
125 1 26975 3763073
6 1 11066 1486551
101 1 101617 19307094
101 1 71731 13628805
109 1 69999 11917414
101 1 219157 41639832
101 1 56857 10802665
101 1 233945 44449520
109 1 14054 2392628
102 1 1100483 157002256
125 1 8219 1146440
103 1 169629 27174588
101 1 150228 28543280
125 1 27256 3870327
101 1 346666 65866424
125 1 19237 2683562
9 1 5065 825588
101 1 126397 24015392
9 1 5163 841535
101 1 116345 22105592
109 1 51828 8823687
125 1 28601 3989851
103 1 410352 65738292
9 1 478 77864
111 1 20549 3191883
103 1 410388 65744232
125 1 21161 2951953
101 1 308065 58532192
125 1 15171 2154196
101 1 390626 74218960
101 1 73897 14040374
125 1 12849 1792465
109 1 65185 11097647
125 1 5229 729473
125 1 9380 1308493
125 1 6513 908509
101 1 177202 33668232
109 1 53383 9088480
101 1 402936 76557760
101 1 238568 45327832
121 1 1583 314564
101 1 142718 27116262
101 1 246085 46756112
101 1 258434 49102328
125 1 10037 1400219
102 1 1061078 151380464
103 1 235041 37653428
9 1 3272 533356
109 1 51037 8688956
127 1 189 37232
125 1 8517 1188037
101 1 147574 28038984
9 1 8062 1314023
125 1 14209 1982212
101 1 252628 47999316
125 1 15336 2139295
125 1 5605 781791
101 1 362483 68871720
101 1 197678 37558688
125 1 4269 595499
103 1 352832 56523624
7 1 3938 641864
127 1 113 22230
121 1 473 93989
101 1 397451 75515624
103 1 224527 35969292
7 1 5338 869955
101 1 352459 66967104
125 1 26857 3746439
101 1 64893 12329587
111 1 2565 453068
127 1 488 96426
101 1 169570 32218180
125 1 21528 3003148
101 1 334750 63602372
125 1 6799 948409
9 1 671 109428
101 1 100588 19111692
109 1 58520 9962974
103 1 99458 15933173
125 1 22541 3144351
101 1 52982 10066431
125 1 27298 3808021
101 1 132146 25107756
125 1 24367 3460164
101 1 354040 67267520
125 1 14530 2026867
101 1 234307 44518148
101 1 145870 27715204
7 1 4600 749763
101 1 381625 72508624
9 1 2015 328415
101 1 123493 23463612
101 1 133835 25428544
101 1 185911 35322976
111 1 22391 3955777
101 1 258463 49107784
101 1 125711 23884946
101 1 131507 24986198
101 1 151167 28721706
101 1 334286 63514240
101 1 113988 21657592
101 1 71825 13646746
9 1 470 76534
101 1 271139 51516336
101 1 388305 73777872
125 1 15825 2207519
111 1 13054 2027713
101 1 79299 15066739
101 1 176549 33544248
101 1 294812 56014252
101 1 125983 23936704
125 1 22501 3138935
101 1 20603 3914491
102 1 166046 23689184
125 1 17374 2423647
125 1 9650 1346165
111 1 29252 5167703
101 1 32432 6161968
6 1 10291 1382329
125 1 20790 2900144
7 1 1684 274341
6 1 7967 1070233
101 1 31415 5968712
101 1 228806 43473140
127 1 863 170461
101 1 393918 74844368
121 1 1243 246790
109 1 7127 1213352
125 1 3451 481379
125 1 28004 3906556
125 1 14613 2038528
101 1 109924 20885562
127 1 44 8663
101 1 140602 26714352
6 1 10286 1381702
101 1 53734 10209318
125 1 26363 3677570
101 1 356242 67685832
101 1 53742 10210867
101 1 49948 9490016
125 1 1507 210122
101 1 176498 33534610
125 1 5157 719390
101 1 286747 54481832
101 1 243585 46281116
125 1 11000 1534494
101 1 132051 25089600
101 1 189134 35935328
125 1 20307 2832756
7 1 4696 765443
101 1 339194 64446720
125 1 7801 1088130
103 1 309219 49536888
101 1 15723 2987269
101 1 191240 36335472
9 1 52 8397
101 1 114449 21745252
111 1 33538 5925043
102 1 88654 12648009
109 1 40266 6855289
6 1 1402 188293
103 1 175118 28054010
101 1 13085 2486009
101 1 300257 57048808
125 1 17323 2416603
101 1 344343 65425132
125 1 25824 3602416
6 1 6886 924955
101 1 325244 61796240
101 1 140876 26766336
101 1 166543 31643016
101 1 45838 8709069
111 1 7640 1186806
101 1 113627 21589030
103 1 340421 54535440
101 1 205461 39037544
125 1 20647 2880222
103 1 300974 48216040
101 1 258801 49172108
101 1 157439 29913372
101 1 174386 33133184
101 1 38713 7355409
109 1 40942 6970379
111 1 15253 2694588
127 1 666 131554
101 1 58381 11092360
125 1 26265 3663833
101 1 222455 42266448
101 1 28797 5471328
101 1 63383 12042643
101 1 418781 79568376
111 1 4543 802539
103 1 16468 2638161
125 1 17907 2498060
103 1 229936 36835724
125 1 12371 1725653
101 1 298538 56722052
101 1 76181 14474336
101 1 208060 39531408
109 1 19958 3397897
103 1 400744 64199192
125 1 8093 1128935
125 1 21163 2952293
125 1 23633 3296834
125 1 27873 3888151
109 1 21507 3661540
101 1 276954 52621176
101 1 299855 56972384
125 1 15538 2167513
125 1 5785 807029
125 1 16710 2331011
101 1 416673 79167776
127 1 1110 219401
111 1 36700 5700592
101 1 143976 27355434
125 1 23298 3250024
101 1 80829 15357357
101 1 347867 66094772
125 1 6250 871859
121 1 5566 1051964
101 1 63096 11988156
103 1 9802 1570259
101 1 68455 13006273
125 1 4121 585131
110 1 159188 65426200
109 1 44757 7619885
125 1 24011 3349396
101 1 165702 31483376
101 1 371601 70604160
101 1 263291 50025224
125 1 13055 1821179
101 1 155895 29620020
101 1 35390 6724046
7 1 2894 471788
101 1 148726 28257960
101 1 233265 44320224
103 1 298946 47891184
125 1 20771 2897464
101 1 345407 65627204
125 1 27511 3837780
125 1 5695 794456
101 1 271944 51669232
101 1 154544 29363374
111 1 27717 4896642
111 1 2864 506019
101 1 219823 41766356
101 1 291853 55451936
125 1 24509 3418913
101 1 336036 63846716
101 1 221779 42138004
101 1 100563 19106908
101 1 229386 43583312
101 1 389429 73991424
101 1 245522 46649192
101 1 36447 6924894
101 1 418885 79587992
101 1 172426 32760790
101 1 120 22688
101 1 80690 15330976
101 1 195379 37121840
125 1 10391 1449462
125 1 8037 1121130
7 1 571 93055
101 1 416241 79085808
111 1 29581 4594813
125 1 682 95093
125 1 6545 913031
6 1 784 105333
125 1 14295 1994168
109 1 55467 9443336
101 1 141362 26858628
101 1 226439 43023284
125 1 18104 2525501
125 1 21966 3064244
111 1 32746 5086439
111 1 7373 1145168
103 1 410809 65811724
127 1 526 103837
125 1 3683 513667
101 1 9472 1799593
125 1 15025 2095942
101 1 335311 63708972
101 1 302084 57395916
101 1 227084 43145980
109 1 23570 4012720
101 1 265574 50458924
7 1 254 41280
109 1 50796 8647987
111 1 9589 1694074
102 1 627584 89535232
127 1 1217 240456
127 1 170 33431
101 1 209416 39789032
101 1 381280 72443192
101 1 324843 61720168
109 1 41426 7052650
109 1 21720 3697783
101 1 401985 76377064
101 1 403227 76613016
101 1 33353 6336997
101 1 116473 22129828
109 1 25834 4398245
101 1 350938 66678112
101 1 35087 6666412
101 1 141550 26894536
125 1 3341 465998
101 1 72289 13734795
125 1 23651 3299264
101 1 6688 1270597
125 1 13497 1882705
9 1 1971 321231
101 1 118058 22430904
101 1 133312 25329256
101 1 3270 621292
101 1 348579 66229976
101 1 74357 14127689
127 1 853 168548
101 1 294210 55899888
101 1 266658 50664984
101 1 180742 34340944
6 1 8198 1101223
111 1 7282 1286357
101 1 232140 44106544
101 1 65458 12436896
101 1 30715 5835770
9 1 3860 629206
101 1 199699 37942812
101 1 393143 74697080
125 1 24467 3413112
121 1 7000 1322924
111 1 17531 3097005
7 1 7098 1156958
109 1 34052 5797308
101 1 136865 26004276
6 1 3068 412189
125 1 9744 1359271
101 1 90326 17161784
101 1 154811 29414056
101 1 181547 34493832
103 1 92302 14786834
125 1 15154 2113975
101 1 392754 74623216
125 1 20171 2813749
101 1 409603 77824568
7 1 4599 749590
101 1 391948 74469960
125 1 26343 3674872
101 1 59328 11272308
125 1 20073 2800205
101 1 153267 29120562
101 1 106289 20194800
101 1 164507 31256264
101 1 87794 16680788
125 1 28004 3906485
125 1 10144 1415056
101 1 219321 41670912
6 1 8878 1192499
127 1 891 176093
127 1 725 143274
125 1 4089 570336
109 1 67399 11474618
101 1 211854 40252208
125 1 5677 791947
101 1 99457 18896812
101 1 130988 24887566
101 1 43834 8328464
103 1 259067 41502420
101 1 260656 49524504
101 1 235598 44763584
125 1 25731 3589395
101 1 124389 23633874
101 1 289867 55074680
109 1 10971 1867763
125 1 2555 356316
127 1 195 38533
125 1 14020 1955745
101 1 399442 75893824
101 1 86753 16483087
110 1 450121 184999568
101 1 127939 24308268
121 1 3580 711310
101 1 60213 11440497
125 1 15424 2151631
125 1 1939 270498
101 1 67551 12834668
111 1 142788 27227412
101 1 185341 35214672
109 1 15305 2605656
6 1 10079 1354007
101 1 113649 21593144
101 1 109791 20860180
103 1 127328 20398016
125 1 3587 500445
125 1 20028 2793866
101 1 393535 74771496
101 1 87824 16686573
125 1 869 121160
125 1 17867 2492339
127 1 995 196722
101 1 239095 45427984
9 1 4274 696685
125 1 17055 2379070
111 1 1850 326781
101 1 17740 3370581
101 1 278458 52906964
101 1 266938 50718184
101 1 387638 73651216
101 1 238391 45294340
101 1 286955 54521440
125 1 5919 825760
101 1 72676 13808326
101 1 109899 20880732
125 1 12075 1684427
125 1 12269 1711533
101 1 415768 78995864
111 1 27836 4917662
125 1 23535 3283163
101 1 259587 49321548
125 1 22397 3124284
6 1 6563 881614
125 1 10889 1519017
101 1 198147 37647820
125 1 8124 1133289
101 1 273334 51933352
125 1 7937 1107141
101 1 277146 52657740
101 1 132974 25265008
101 1 377819 71785552
9 1 4023 655709
111 1 20514 3186479
9 1 416 67786
127 1 19 3685
125 1 20588 2872008
101 1 86971 16524399
101 1 98808 18773492
101 1 110340 20964576
103 1 32382 5187570
125 1 18570 2590513
101 1 129400 24585956
101 1 172092 32697366
101 1 369543 70213136
9 1 3168 516359
109 1 11027 1877420
101 1 387265 73580168
125 1 5845 815355
101 1 237679 45158844
109 1 50085 8526821
111 1 36183 5620379
125 1 10547 1471340
101 1 113711 21605032
101 1 263701 50103128
7 1 7220 1176911
9 1 5627 917236
125 1 2037 289253
125 1 6882 960014
101 1 217467 41318632
101 1 400000 75999928
125 1 10051 1401982
101 1 138947 26399960
101 1 356645 67762576
101 1 192465 36568232
111 1 9493 1677119
101 1 9680 1839191
103 1 367611 58891316
9 1 5539 902814
125 1 20346 2838229
125 1 687 95865
121 1 248 49318
7 1 2074 338062
101 1 21857 4152710
9 1 2096 341561
109 1 70103 11935059
101 1 352209 66919676
101 1 270575 51409148
125 1 6098 850624
110 1 137015 56313004
101 1 52137 9906044
101 1 114188 21695712
125 1 5184 723167
125 1 25817 3601515
127 1 484 95601
111 1 14873 2627586
7 1 146 23684
101 1 238165 45251280
125 1 24931 3477882
9 1 2612 425808
101 1 407507 77426264
101 1 107935 20507644
103 1 122954 19697216
101 1 262580 49890136
101 1 78836 14978727
101 1 72132 13705027
103 1 337148 54011092
102 1 363736 51893000
101 1 276710 52574824
101 1 394610 74975872
7 1 2843 463312
101 1 157231 29873744
125 1 1377 192018
111 1 16903 2625548
109 1 36841 6272154
125 1 7584 1057901
6 1 10475 1407099
125 1 2542 354559
111 1 28894 4488165
101 1 88553 16825084
125 1 17423 2430437
101 1 294592 55972360
103 1 420571 67375496
101 1 2538 482153
101 1 27436 5212727
102 1 780172 111304488
6 1 502 67429
125 1 10114 1410865
125 1 9191 1282136
101 1 341009 64791576
101 1 270140 51326608
101 1 158888 30188728
111 1 1964 346907
101 1 118901 22591192
109 1 34250 5831024
127 1 976 192891
101 1 59794 11360751
125 1 2521 351684
103 1 469287 75179808
101 1 327302 62187228
103 1 49989 8008311
101 1 272173 51712736
125 1 19817 2764447
109 1 30082 5121451
125 1 23526 3281872
101 1 39569 7517988
101 1 44169 8392052
111 1 11021 1946990
101 1 157169 29862042
101 1 4277 812651
121 1 9457 1787354
125 1 27192 3793227
125 1 28111 3921353
101 1 359068 68222840
101 1 206354 39207144
101 1 29867 5674640
101 1 254518 48358320
109 1 60706 10335151
109 1 37672 6413597
103 1 159463 25545972
101 1 278711 52955100
125 1 14091 1965607
101 1 99937 18987892
121 1 514 102092
125 1 8470 1181524
101 1 336457 63926744
101 1 123367 23439602
101 1 11878 2256804
101 1 241383 45862756
125 1 4694 654803
101 1 420855 79962336
127 1 816 161267
127 1 221 43695
101 1 28754 5463136
109 1 28103 4784595
101 1 293164 55701068
125 1 24629 3435734
101 1 116257 22088672
103 1 343843 55083736
102 1 993517 141741680
101 1 194937 37038004
109 1 19378 3298977
127 1 1197 236588
101 1 268520 51018752
127 1 914 180683
101 1 26059 4951091
101 1 80185 15235037
101 1 226040 42947620
101 1 71256 13538565
101 1 252503 47975600
103 1 460998 73851976
125 1 628 87561
101 1 386641 73461648
101 1 224251 42607544
125 1 10665 1487745
111 1 12464 1936070
125 1 25698 3584826
125 1 16636 2320645
125 1 16095 2245236
101 1 157256 29878628
125 1 25632 3575598
101 1 417107 79250368
9 1 3326 542174
103 1 202776 32484580
125 1 14718 2053158
101 1 41156 7819503
101 1 5907 1122315
9 1 5454 888990
109 1 36937 6288477
101 1 323495 61463964
101 1 356733 67779120
109 1 63463 10804532
101 1 161429 30671530
101 1 381652 72513768
109 1 52327 8908700
109 1 68667 11690619
101 1 62793 11930546
101 1 210668 40026748
101 1 184015 34962696
103 1 40899 6552046
101 1 55273 10501772
101 1 70912 13473279
125 1 14591 2035498
103 1 43539 6974926
127 1 1138 224954
121 1 3369 669401
101 1 408001 77520064
110 1 66025 27136152
101 1 205714 39085680
101 1 167971 31914420
9 1 1068 174038
101 1 260384 49472964
125 1 23092 3221327
6 1 2407 323214
101 1 104545 19863472
101 1 28141 5346699
101 1 190815 36254768
101 1 310329 58962396
9 1 596 97183
101 1 43479 8260987
109 1 25583 4355560
127 1 1225 242200
101 1 11247 2136913
101 1 201562 38296648
101 1 75186 14285257
125 1 28395 3961057
9 1 7855 1280310
6 1 3695 496468
125 1 21332 2975749
127 1 635 125419
109 1 59777 10176970
101 1 403734 76709392
101 1 254457 48346788
109 1 13717 2335152
103 1 319494 51183016
101 1 285676 54278284
125 1 19089 2662877
101 1 302941 57558680
125 1 27652 3926564
101 1 179330 34072604
101 1 92668 17606792
125 1 14556 2030545
121 1 2488 494246
101 1 395713 75185456
9 1 8464 1379612
101 1 402471 76469328
127 1 160 31473
101 1 88078 16734812
121 1 1637 325430
103 1 2571 411909
103 1 387752 62117856
125 1 10357 1444752
7 1 2407 392356
7 1 2263 368855
125 1 14329 1998814
101 1 74476 14150394
109 1 43535 7411916
101 1 287541 54632728
125 1 12777 1782253
7 1 21 3369
101 1 164294 31215712
125 1 27211 3795932
125 1 10501 1464802
101 1 420411 79878024
125 1 8389 1170309
110 1 76783 31557668
127 1 1080 213419
101 1 420906 79972128
110 1 1855 762396
101 1 19272 3661616
101 1 148073 28133868
101 1 149135 28335612
6 1 5399 725352
101 1 171304 32547642
101 1 215085 40866032
101 1 284608 54075480
103 1 182674 29264424
125 1 13998 1952699
125 1 20683 2885198
101 1 167636 31850848
127 1 998 197145
101 1 418146 79447712
125 1 20071 2799838
127 1 660 130483
121 1 6558 1239365
109 1 8617 1466927
103 1 2749 440538
109 1 55214 9400135
101 1 416886 79208288
101 1 255271 48501496
127 1 961 189843
110 1 338007 138920816
121 1 3061 608233
101 1 135680 25779192
101 1 19508 3706355
111 1 26744 4154131
6 1 7982 1072296
101 1 272722 51817032
101 1 235290 44704992
125 1 24453 3411241
109 1 20763 3534894
101 1 405997 77139368
101 1 5026 954784
101 1 46989 8927776
101 1 22455 4266366
101 1 249900 47480992
101 1 174128 33084282
101 1 240044 45608352
109 1 26162 4454089
101 1 50923 9675262
111 1 30035 4665330
125 1 12537 1748879
101 1 219377 41681544
101 1 152227 28922956
109 1 31478 5359139
109 1 707 120280
125 1 1121 156426
125 1 7077 987133
103 1 88654 14202341
109 1 45531 7751647
101 1 222581 42290348
101 1 93879 17836860
110 1 337125 138558096
127 1 840 165900
101 1 244013 46362460
101 1 12784 2428885
101 1 88374 16790940
125 1 17277 2410201
9 1 1439 234579
101 1 59042 11217819
101 1 340226 64642948
7 1 7039 1147386
101 1 403215 76610720
103 1 121786 19510088
101 1 304494 57853776
103 1 314112 50320688
101 1 23371 4440387
125 1 17789 2481575
101 1 248601 47234088
101 1 267525 50829776
125 1 4535 632576
101 1 382351 72646576
125 1 23115 3224499
101 1 231213 43930312
6 1 4582 615425
7 1 8735 1423713
101 1 1190 226060
6 1 4682 628884
103 1 376828 60367856
7 1 7423 1209908
103 1 162924 26100454
127 1 836 165292
101 1 203823 38726384
101 1 234191 44496256
101 1 171502 32585390
101 1 218324 41481392
101 1 349356 66377592
6 1 1783 239405
125 1 1917 267381
101 1 271607 51605200
103 1 24396 3908147
101 1 384067 72972736
101 1 259814 49364568
101 1 116477 22130560
101 1 405493 77043512
101 1 45296 8606117
101 1 201107 38210356
101 1 221467 42078688
101 1 350758 66644048
109 1 22861 3892011
125 1 21099 2995931
101 1 413353 78536904
101 1 298899 56790776
111 1 1636 254116
101 1 186731 35478908
101 1 375317 71310096
101 1 203171 38602400
101 1 264915 50333800
125 1 23638 3297497
101 1 28365 5389309
101 1 369340 70174448
109 1 59059 10054717
103 1 491953 78810824
101 1 348821 66276024
125 1 15991 2230669
101 1 139389 26483784
103 1 315171 50490240
109 1 69581 11846018
125 1 21041 2935096
127 1 401 79236
109 1 46104 7849156
101 1 336046 63848660
6 1 563 75607
101 1 147572 28038556
125 1 15864 2252675
101 1 98042 18627854
101 1 98375 18691158
101 1 162814 30934612
103 1 269406 43158824
101 1 281377 53461612
101 1 36560 6946290
101 1 165028 31355316
125 1 17107 2386363
101 1 309436 58792864
109 1 5485 933705
125 1 12413 1731616
6 1 8515 1143872
6 1 4996 670996
101 1 96613 18356312
127 1 493 97459
6 1 4357 585240
127 1 1073 212043
125 1 8224 1147184
109 1 12105 2060863
101 1 184709 35094564
7 1 4856 791521
125 1 21581 3010531
125 1 23921 3337029
103 1 465598 74588768
101 1 140324 26661504
101 1 397192 75466384
101 1 214475 40750248
109 1 53954 9185566
101 1 68513 13017342
101 1 49496 9404143
101 1 188271 35771380
6 1 5473 735197
101 1 223689 42500848
101 1 372391 70754136
101 1 54543 10363082
101 1 37398 7105524
101 1 191016 36292976
101 1 378374 71890920
101 1 121683 23119622
101 1 389363 73978864
101 1 127198 24167586
101 1 267021 50733888
101 1 87461 16617485
101 1 274151 52088580
101 1 234547 44563892
109 1 29005 4938116
125 1 13446 1875712
101 1 413894 78639832
101 1 389401 73986200
121 1 2212 439511
101 1 245531 46650900
125 1 26127 3644764
103 1 61033 9777593
111 1 548 96679
125 1 27337 3813523
101 1 35128 6674308
9 1 6745 1099423
125 1 21235 2962278
101 1 401806 76343048
109 1 10937 1861972
101 1 409667 77836752
7 1 6805 1109133
101 1 175094 33267782
101 1 10937 2078032
101 1 271844 51650184
9 1 568 92445
127 1 135 26671
101 1 56633 10760230
101 1 23003 4370488
101 1 253945 48249412
101 1 64877 12326542
125 1 18576 2591345
125 1 27437 3827354
101 1 250579 47609824
101 1 272919 51854472
121 1 929 184552
125 1 20494 2910088
101 1 398694 75751744
101 1 307992 58518352
101 1 52834 10038360
101 1 108937 20698008
101 1 189944 36089344
101 1 399345 75875520
101 1 145017 27553098
125 1 26232 3659299
125 1 25769 3594770
101 1 298137 56646004
101 1 402923 76555304
102 1 290948 41508508
101 1 201707 38324232
101 1 307904 58501600
125 1 10055 1402698
125 1 12025 1677438
103 1 498746 79899040
101 1 297932 56606944
101 1 325949 61930336
101 1 254755 48403412
101 1 152963 29062956
101 1 349474 66400028
101 1 292248 55526988
101 1 197226 37472888
101 1 93821 17825920
9 1 3222 525115
101 1 165408 31427504
123 1 2425 405824
101 1 300872 57165648
111 1 14621 2271208
103 1 39322 6299314
101 1 366527 69640032
9 1 6056 987158
6 1 3887 522181
109 1 39618 6744921
127 1 231 45580
101 1 223729 42508328
101 1 29642 5631842
125 1 28524 3979063
109 1 11424 1944887
125 1 5465 762301
125 1 24376 3400427
101 1 296240 56285436
101 1 241676 45918376
7 1 1135 184883
125 1 24081 3359356
101 1 147470 28019302
101 1 358608 68135408
101 1 230872 43865664
110 1 355263 146012720
103 1 42088 6742556
125 1 6925 966034
109 1 26197 4460064
101 1 223714 42505652
101 1 226660 43065256
125 1 18125 2528352
101 1 261242 49635840
109 1 53574 9121019
101 1 124563 23666820
101 1 368431 70001888
101 1 270405 51376784
109 1 22959 3908690
101 1 114453 21745920
101 1 366895 69709936
9 1 6617 1078547
125 1 23660 3300557
125 1 16194 2259003
101 1 338451 64305696
101 1 98987 18807490
101 1 116536 22141704
101 1 207897 39500288
125 1 28057 3913841
101 1 112489 21372800
125 1 13621 1900005
101 1 136184 25874874
101 1 359285 68264040
101 1 194705 36993900
101 1 346859 65903148
101 1 29237 5554907
125 1 20385 2843664
127 1 1015 200626
125 1 24509 3419064
103 1 102933 16489840
111 1 21023 3713989
6 1 3208 430993
111 1 24257 4285316
101 1 374471 71149424
127 1 548 108264
101 1 417239 79275400
101 1 385620 73267712
125 1 28494 3974872
101 1 397309 75488608
101 1 19756 3753654
101 1 386238 73385128
101 1 363063 68981904
101 1 288076 54734392
7 1 4651 757981
101 1 291865 55454316
101 1 313361 59538448
101 1 188584 35830908
101 1 165115 31371848
125 1 9861 1375559
103 1 458307 73420776
101 1 86852 16501883
101 1 295289 56104932
101 1 204914 38933600
101 1 390084 74115888
101 1 17626 3348790
101 1 103473 19659822
101 1 136484 25931974
101 1 302993 57568540
7 1 7136 1163178
101 1 203326 38631904
101 1 227887 43298376
111 1 7856 1387854
101 1 403912 76743168
110 1 96702 39744136
101 1 342193 65016568
125 1 13688 1909446
101 1 204621 38877888
101 1 171507 32586248
125 1 8737 1218768
111 1 11455 2023612
101 1 391126 74313784
101 1 393957 74851704
101 1 369530 70210696
101 1 86157 16369766
125 1 23081 3219691
101 1 65155 12379385
103 1 225893 36188160
125 1 13971 1948978
101 1 268335 50983664
101 1 164116 31181928
125 1 21379 2982422
6 1 9992 1342381
103 1 46661 7475008
6 1 7477 1004470
7 1 323 52557
127 1 141 27689
125 1 19026 2654096
111 1 1951 302931
7 1 5453 888894
101 1 203078 38584684
101 1 378734 71959288
103 1 6589 1055616
101 1 109827 20867038
101 1 18650 3543323
101 1 248216 47160952
125 1 9691 1351889
109 1 40763 6939823
9 1 6589 1073983
101 1 213075 40484248
125 1 16429 2332897
101 1 142119 27002478
121 1 181 34072
101 1 211541 40192768
125 1 25720 3587931
111 1 11539 1792392
101 1 276421 52519912
125 1 4601 641751
9 1 2410 392708
101 1 351356 66757568
125 1 7323 1021608
101 1 332272 63131524
9 1 6361 1036771
101 1 174263 33109888
125 1 24263 3384704
125 1 19612 2735844
121 1 201 39959
101 1 401992 76378488
125 1 1387 193498
101 1 392454 74566128
101 1 184943 35139176
101 1 152544 28983344
125 1 14387 2006892
101 1 408660 77645280
127 1 468 92387
101 1 222930 42356672
125 1 27157 3788404
109 1 4929 839109
101 1 193943 36849064
101 1 408372 77590624
111 1 11047 1715940
101 1 197654 37554140
103 1 15312 2452864
125 1 20783 2899100
101 1 183733 34909240
125 1 17293 2455536
109 1 30167 5135961
103 1 178398 28579362
101 1 161533 30691160
101 1 141598 26903496
101 1 16276 3092301
111 1 23037 4069801
101 1 135929 25826396
101 1 253179 48103976
9 1 5461 890174
7 1 8752 1426415
101 1 396978 75425776
125 1 23463 3273141
101 1 64566 12267405
125 1 24565 3426763
101 1 129351 24576538
127 1 961 189894
101 1 76720 14576715
111 1 10268 1594904
110 1 353228 145176304
125 1 6533 911225
125 1 5647 787735
125 1 17581 2452418
125 1 11409 1620100
127 1 532 105087
125 1 8227 1147534
6 1 9376 1259415
111 1 8440 1310873
101 1 78704 14953642
6 1 8303 1115382
125 1 25711 3586665
101 1 73628 13989337
125 1 22731 3170841
109 1 66203 11270997
101 1 393616 74787064
101 1 268998 51109556
101 1 259575 49319264
125 1 11257 1570297
101 1 4535 861633
103 1 325508 52146452
125 1 1029 143468
103 1 357192 57222072
125 1 1431 203245
103 1 417104 66820096
9 1 1090 177702
103 1 244912 39234868
101 1 493 93668
101 1 250785 47649144
101 1 141301 26847072
7 1 3259 531215
101 1 79103 15029528
110 1 221685 91112416
101 1 352628 66999192
109 1 61003 10385701
101 1 390854 74262120
101 1 222585 42291088
101 1 20060 3811241
125 1 20577 2870400
121 1 217 43124
125 1 15098 2106168
101 1 334579 63569888
101 1 267887 50898568
102 1 319172 45535132
101 1 349953 66491012
125 1 11077 1545270
101 1 381436 72472736
103 1 52762 8452445
6 1 7474 1003992
101 1 157396 29905146
109 1 8515 1449695
101 1 387171 73562488
125 1 5481 764480
125 1 18496 2580126
6 1 2257 303110
101 1 107113 20351414
125 1 9175 1279829
101 1 326797 62091272
9 1 1487 242419
101 1 152371 28950354
101 1 257896 49000128
101 1 376540 71542464
101 1 88708 16854456
