mc run lumi evt
125 1 311 124309
101 1 1343 1.11328e+06
11 1 6652 917962
125 1 30409 1.21504e+07
125 1 36795 1.46728e+07
13 1 1219 168598
125 1 35341 1.4121e+07
125 1 44823 1.79098e+07
125 1 6882 2.74425e+06
102 1 207334 1.70635e+08
125 1 12237 4.87961e+06
12 1 10588 1.27052e+06
14 1 5454 782621
125 1 23094 9.22769e+06
125 1 1581 630198
10 1 8721 941772
11 1 5981 825371
102 1 61359 5.13057e+07
125 1 27123 1.08376e+07
125 1 41623 1.66312e+07
125 1 29030 1.15993e+07
125 1 37741 1.50803e+07
125 1 21440 8.54961e+06
12 1 6615 793855
125 1 5846 2.33582e+06
125 1 1206 481503
125 1 44982 1.79377e+07
125 1 29913 1.19524e+07
125 1 23501 9.39027e+06
125 1 28063 1.11906e+07
125 1 40276 1.6061e+07
127 1 3479 655463
125 1 23188 9.26512e+06
125 1 29103 1.16284e+07
125 1 16474 6.58252e+06
13 1 6101 843974
12 1 11223 1.34668e+06
121 1 2636 523732
125 1 47308 1.89026e+07
125 1 35941 1.43321e+07
14 1 310 44469
125 1 3267 1.30538e+06
11 1 7947 1.09668e+06
125 1 14508 5.79666e+06
125 1 11386 4.5495e+06
125 1 895 357393
10 1 2763 298458
12 1 6575 788910
13 1 6707 927902
11 1 10541 1.45458e+06
101 1 69384 5.75191e+07
125 1 12548 5.01373e+06
125 1 10669 4.26268e+06
125 1 16991 6.77553e+06
125 1 27203 1.08694e+07
12 1 9373 1.1248e+06
127 1 2623 494274
125 1 42280 1.68936e+07
125 1 25627 1.02395e+07
125 1 35359 1.41284e+07
121 1 1974 394680
102 1 12451 1.02465e+07
11 1 4163 574446
101 1 81055 6.7194e+07
125 1 18707 7.47476e+06
125 1 2088 834150
125 1 40721 1.62385e+07
121 1 1116 221703
13 1 8327 1.15191e+06
14 1 6492 931549
11 1 9767 1.34795e+06
125 1 13695 5.46122e+06
125 1 5008 1.9971e+06
125 1 46289 1.8459e+07
125 1 27642 1.10448e+07
125 1 36470 1.45723e+07
125 1 18533 7.39045e+06
13 1 6428 889181
125 1 15324 6.11083e+06
125 1 10747 4.29421e+06
125 1 11020 4.40297e+06
125 1 3166 1.26493e+06
125 1 26312 1.05136e+07
13 1 101 13929
127 1 821 154608
11 1 4318 595887
125 1 36695 1.4633e+07
125 1 28618 1.14119e+07
101 1 82105 6.80644e+07
13 1 2258 312388
14 1 5447 781508
101 1 106842 8.85714e+07
10 1 10845 1.17122e+06
125 1 26581 1.0621e+07
12 1 10271 1.2326e+06
125 1 7754 3.09823e+06
125 1 44231 1.76383e+07
13 1 6080 841177
125 1 3449 1.37794e+06
10 1 6749 728791
127 1 3446 649285
125 1 34551 1.38053e+07
14 1 1123 161206
125 1 44078 1.76122e+07
11 1 9416 1.29947e+06
10 1 1053 113651
102 1 97778 8.0471e+07
10 1 9141 987233
125 1 26106 1.04309e+07
127 1 501 94405
125 1 26485 1.05825e+07
10 1 2905 313784
102 1 165804 1.36456e+08
12 1 8073 968690
125 1 31885 1.2715e+07
11 1 2681 369956
125 1 10712 4.28012e+06
14 1 5539 794802
13 1 331 45710
125 1 13852 5.53477e+06
12 1 665 79685
125 1 12419 4.96198e+06
125 1 37184 1.48282e+07
127 1 2666 502263
13 1 871 120490
125 1 3648 1.45756e+06
125 1 27193 1.08438e+07
125 1 22018 8.77998e+06
125 1 3973 1.58414e+06
125 1 48795 1.94585e+07
125 1 16551 6.60008e+06
125 1 10800 4.3066e+06
125 1 35326 1.41153e+07
125 1 10338 4.13056e+06
127 1 2672 503345
125 1 15783 6.29379e+06
101 1 49058 4.06687e+07
12 1 9732 1.16782e+06
127 1 2337 440277
14 1 8301 1.19118e+06
12 1 5765 691840
125 1 14657 5.85636e+06
127 1 2190 412608
125 1 31592 1.2598e+07
125 1 29984 1.19807e+07
11 1 8161 1.12617e+06
11 1 4178 576687
13 1 2788 385713
127 1 179 33601
11 1 8429 1.16327e+06
125 1 38092 1.52204e+07
125 1 37612 1.50285e+07
125 1 36453 1.45366e+07
121 1 687 137246
125 1 10912 4.35125e+06
13 1 9824 1.35893e+06
125 1 23078 9.20301e+06
125 1 36792 1.47007e+07
11 1 2962 408793
125 1 23831 9.52195e+06
125 1 16257 6.49573e+06
14 1 3765 540329
11 1 10604 1.46332e+06
11 1 5489 757465
125 1 48982 1.95715e+07
127 1 2908 547946
13 1 9202 1.27292e+06
125 1 45406 1.8143e+07
125 1 18070 7.22004e+06
127 1 69 12902
10 1 2733 295255
127 1 1410 265627
125 1 17785 7.10629e+06
101 1 59339 4.91918e+07
125 1 23001 9.19035e+06
12 1 531 63720
102 1 19604 1.6134e+07
125 1 8528 3.4074e+06
125 1 19589 7.81164e+06
125 1 22849 9.12959e+06
125 1 3525 1.40557e+06
102 1 86215 7.09548e+07
11 1 10442 1.44094e+06
12 1 8307 996839
14 1 6089 873735
125 1 44844 1.79182e+07
12 1 9043 1.08505e+06
125 1 10863 4.33175e+06
12 1 3907 468829
125 1 31472 1.2575e+07
13 1 10649 1.47319e+06
125 1 42606 1.70241e+07
13 1 4586 634326
125 1 14088 5.62915e+06
121 1 54 10765
123 1 1226 405584
125 1 29095 1.16024e+07
125 1 3716 1.48164e+06
125 1 47079 1.88111e+07
12 1 1771 212499
125 1 12691 5.06072e+06
125 1 48558 1.94023e+07
13 1 6806 941500
121 1 343 68174
102 1 5664 4.66124e+06
125 1 2530 1.00883e+06
10 1 11789 1.27324e+06
125 1 32054 1.27823e+07
125 1 7529 3.00237e+06
121 1 487 96850
125 1 42232 1.68411e+07
10 1 7897 852815
125 1 26994 1.07646e+07
125 1 11863 4.73994e+06
12 1 7553 906315
125 1 4661 1.86224e+06
125 1 1581 631643
127 1 4470 842234
125 1 23169 9.25742e+06
14 1 9133 1.31064e+06
14 1 9153 1.31337e+06
125 1 21743 8.68762e+06
125 1 24203 9.67069e+06
125 1 43968 1.75331e+07
125 1 5770 2.30074e+06
11 1 7315 1.00935e+06
10 1 3377 364614
125 1 28023 1.11748e+07
12 1 4165 499796
125 1 1661 663345
10 1 1732 187043
125 1 41458 1.65652e+07
13 1 8698 1.20328e+06
127 1 5147 969817
123 1 3917 655524
101 1 25851 2.14299e+07
11 1 4220 582330
11 1 5813 802284
125 1 17391 6.9348e+06
125 1 47877 1.91302e+07
121 1 1506 301097
125 1 33442 1.33624e+07
125 1 31118 1.24337e+07
14 1 1288 184788
11 1 9725 1.34215e+06
101 1 55340 4.58769e+07
102 1 193241 1.59037e+08
125 1 10967 4.38212e+06
13 1 4594 635370
125 1 22131 8.82509e+06
125 1 8452 3.37031e+06
14 1 9740 1.39761e+06
101 1 10540 8.73692e+06
14 1 6790 974289
125 1 40593 1.62197e+07
125 1 26016 1.0395e+07
125 1 16056 6.41554e+06
125 1 28645 1.14457e+07
125 1 28273 1.12744e+07
125 1 24699 9.86877e+06
127 1 3509 661084
101 1 74978 6.21567e+07
10 1 182 19644
125 1 44807 1.7868e+07
125 1 25838 1.03241e+07
14 1 1457 209044
10 1 7397 798867
101 1 76690 6.35753e+07
13 1 5126 709064
125 1 22775 9.08188e+06
12 1 10521 1.26254e+06
12 1 7013 841454
125 1 37405 1.49458e+07
10 1 11707 1.26442e+06
125 1 47564 1.90053e+07
12 1 12423 1.49065e+06
125 1 51908 2.07408e+07
125 1 7640 3.04675e+06
125 1 38245 1.52509e+07
125 1 10762 4.29139e+06
12 1 9408 1.12892e+06
125 1 44906 1.79431e+07
125 1 8464 3.38168e+06
127 1 2898 546036
125 1 41802 1.67026e+07
125 1 14115 5.63968e+06
12 1 1023 122691
125 1 2028 810140
11 1 2848 393064
125 1 8197 3.26858e+06
125 1 21989 8.78612e+06
101 1 3026 2.50797e+06
10 1 405 43696
125 1 4369 1.74228e+06
125 1 30757 1.22895e+07
14 1 1773 254383
125 1 26483 1.05815e+07
116 1 3808 760382
125 1 3153 1.25984e+06
125 1 8362 3.34116e+06
125 1 49476 1.97691e+07
125 1 29474 1.17766e+07
125 1 7085 2.83092e+06
125 1 7979 3.18823e+06
125 1 33177 1.32299e+07
11 1 56 7756
125 1 26739 1.06842e+07
127 1 2630 495540
12 1 3813 457563
127 1 1107 208538
127 1 4352 820068
125 1 21605 8.61554e+06
125 1 39748 1.58507e+07
102 1 115367 9.49465e+07
11 1 1706 235458
125 1 32578 1.29912e+07
101 1 118855 9.85308e+07
125 1 14029 5.60553e+06
125 1 41169 1.64497e+07
125 1 10097 4.0344e+06
125 1 27172 1.08571e+07
10 1 10311 1.1136e+06
102 1 102521 8.43741e+07
125 1 26711 1.06729e+07
125 1 42898 1.71404e+07
111 1 65209 1.2531e+07
12 1 5251 630116
12 1 10887 1.30642e+06
101 1 31054 2.57434e+07
10 1 1261 136143
125 1 4759 1.89764e+06
125 1 29926 1.19573e+07
125 1 32415 1.29262e+07
12 1 2027 243190
127 1 4062 765350
125 1 26689 1.06639e+07
14 1 8747 1.25506e+06
125 1 31271 1.2495e+07
102 1 29237 2.44463e+07
125 1 460 183619
127 1 3609 680073
125 1 137 54662
125 1 49935 1.99128e+07
125 1 26727 1.06792e+07
125 1 45903 1.83049e+07
125 1 36928 1.4755e+07
125 1 19872 7.92449e+06
13 1 581 80352
127 1 2731 514500
125 1 46889 1.86981e+07
123 1 6671 1.1164e+06
125 1 32197 1.28647e+07
123 1 7677 1.28464e+06
111 1 1573 314527
14 1 7357 1.05568e+06
127 1 3339 629156
125 1 9609 3.83922e+06
13 1 8261 1.14275e+06
125 1 9225 3.68612e+06
10 1 3153 340504
125 1 35493 1.41819e+07
13 1 4129 571064
125 1 9200 3.67592e+06
13 1 4784 661821
127 1 2287 430962
125 1 31229 1.24782e+07
125 1 37203 1.4865e+07
127 1 3063 577120
13 1 3353 463940
11 1 5210 718973
125 1 21662 8.6555e+06
125 1 31713 1.26463e+07
125 1 44738 1.7876e+07
116 1 7301 1.45784e+06
125 1 18728 7.46826e+06
101 1 30335 2.51473e+07
101 1 37417 3.10182e+07
125 1 23249 9.2893e+06
125 1 26751 1.06888e+07
125 1 41677 1.66527e+07
10 1 10246 1.10656e+06
125 1 25619 1.0216e+07
125 1 34734 1.38512e+07
125 1 5171 2.06624e+06
125 1 596 237489
125 1 42902 1.71082e+07
14 1 6843 981998
125 1 27042 1.08049e+07
14 1 1906 273444
125 1 24461 9.75436e+06
125 1 25346 1.01272e+07
102 1 148619 1.22313e+08
125 1 24348 9.72872e+06
14 1 2571 368912
125 1 6799 2.71663e+06
125 1 5988 2.3923e+06
11 1 391 53946
125 1 28522 1.13736e+07
125 1 1674 667537
125 1 37183 1.48276e+07
127 1 955 179836
125 1 40870 1.62978e+07
11 1 527 72783
102 1 141647 1.1844e+08
10 1 12589 1.35959e+06
125 1 25623 1.0238e+07
125 1 26511 1.05927e+07
125 1 1949 778538
127 1 5277 994260
125 1 10122 4.03644e+06
127 1 3936 741503
125 1 39381 1.57353e+07
12 1 3337 400368
125 1 27309 1.09116e+07
10 1 11513 1.24347e+06
127 1 8 1372
125 1 38971 1.55407e+07
127 1 483 90996
125 1 14887 5.94846e+06
125 1 33092 1.31964e+07
12 1 11093 1.33123e+06
125 1 39837 1.59175e+07
12 1 5579 669468
11 1 6629 914846
11 1 4541 626746
125 1 46371 1.84915e+07
125 1 20988 8.38605e+06
102 1 127938 1.05293e+08
13 1 2390 330668
13 1 7195 995181
125 1 22698 9.06944e+06
11 1 1996 275506
123 1 6623 1.10827e+06
12 1 361 43398
12 1 1647 197630
125 1 26524 1.05982e+07
127 1 2301 433468
11 1 10564 1.45772e+06
101 1 10930 9.06084e+06
125 1 12873 5.14342e+06
125 1 33335 1.32932e+07
125 1 46547 1.85988e+07
125 1 48626 1.94293e+07
125 1 8590 3.42537e+06
11 1 10313 1.42314e+06
125 1 44025 1.75908e+07
13 1 4459 616726
125 1 18312 7.30234e+06
125 1 22086 8.80724e+06
11 1 2177 300440
125 1 32151 1.28463e+07
10 1 761 82209
102 1 214601 1.76617e+08
125 1 20415 8.15702e+06
125 1 47184 1.88158e+07
125 1 25061 9.99369e+06
125 1 45763 1.82853e+07
125 1 27076 1.08187e+07
12 1 5645 677419
125 1 779 310654
125 1 14646 5.84037e+06
125 1 5626 2.24791e+06
12 1 5540 664773
11 1 8834 1.21915e+06
125 1 46860 1.86867e+07
14 1 8649 1.24099e+06
12 1 12099 1.45191e+06
125 1 3854 1.53662e+06
127 1 2850 537020
125 1 13916 5.54901e+06
13 1 1562 216057
125 1 46098 1.84194e+07
125 1 175 69579
12 1 11997 1.43968e+06
125 1 6684 2.66534e+06
127 1 3568 672322
125 1 40281 1.60949e+07
11 1 731 100934
102 1 160853 1.345e+08
125 1 26906 1.07507e+07
13 1 3247 449177
125 1 51273 2.0487e+07
125 1 50602 2.02188e+07
125 1 18874 7.54136e+06
102 1 107509 8.98952e+07
123 1 6119 1.02402e+06
101 1 69707 5.7787e+07
125 1 49807 1.99012e+07
125 1 8708 3.47919e+06
125 1 16566 6.61898e+06
125 1 13265 5.28975e+06
125 1 25932 1.03614e+07
125 1 15313 6.11866e+06
10 1 3781 408297
125 1 985 393284
125 1 17948 7.17129e+06
125 1 9422 3.76451e+06
125 1 44354 1.77222e+07
123 1 2757 461346
11 1 3514 484809
121 1 288 57181
13 1 6209 859019
125 1 25466 1.01752e+07
111 1 61330 1.16946e+07
121 1 2693 535112
125 1 9999 3.99535e+06
127 1 3546 668200
14 1 1723 247223
125 1 2815 1.12443e+06
125 1 17799 7.0979e+06
12 1 12479 1.49741e+06
10 1 7109 767680
10 1 4957 535322
125 1 19904 7.95307e+06
12 1 2737 328457
10 1 5703 615896
10 1 4353 470113
125 1 11014 4.39196e+06
14 1 5637 808896
121 1 3596 714500
10 1 3847 415441
127 1 300 56444
127 1 4316 813266
125 1 17957 7.17508e+06
125 1 30000 1.19633e+07
125 1 24599 9.82886e+06
127 1 2960 557762
11 1 9229 1.27359e+06
11 1 3092 426766
125 1 33895 1.35165e+07
10 1 5499 593930
125 1 28309 1.13111e+07
125 1 24977 9.9801e+06
127 1 1421 267643
125 1 34303 1.3679e+07
12 1 11559 1.38708e+06
127 1 461 86819
125 1 28378 1.13165e+07
125 1 2504 998502
125 1 9204 3.67765e+06
125 1 24287 9.70431e+06
125 1 44312 1.77057e+07
13 1 10667 1.47566e+06
12 1 3799 455875
14 1 7225 1.0367e+06
125 1 12727 5.07492e+06
102 1 45312 3.72917e+07
123 1 3406 569935
125 1 22172 8.85923e+06
13 1 2314 320158
127 1 4740 892993
125 1 14791 5.89833e+06
127 1 2186 411856
10 1 11717 1.26536e+06
10 1 429 46235
125 1 25916 1.03552e+07
101 1 63138 5.23406e+07
127 1 1727 325346
125 1 21861 8.71751e+06
11 1 7664 1.05758e+06
12 1 5499 659865
14 1 4895 702393
13 1 2776 383999
125 1 42438 1.69234e+07
125 1 35627 1.42353e+07
125 1 539 214779
125 1 37136 1.48385e+07
14 1 1257 180363
121 1 3526 700561
125 1 45149 1.80401e+07
125 1 10059 4.0192e+06
127 1 2384 449167
125 1 26472 1.05773e+07
125 1 10538 4.21064e+06
125 1 24767 9.89587e+06
125 1 24792 9.88626e+06
101 1 28238 2.34093e+07
101 1 80438 6.66831e+07
125 1 39525 1.57617e+07
101 1 2101 1.74118e+06
10 1 8063 870788
125 1 44398 1.77401e+07
125 1 21298 8.49294e+06
125 1 2211 883519
12 1 808 96934
125 1 48951 1.95203e+07
116 1 7170 1.43181e+06
125 1 4869 1.94547e+06
125 1 9457 3.77098e+06
125 1 29773 1.18962e+07
125 1 43261 1.72856e+07
111 1 832 166216
10 1 9905 1.06974e+06
10 1 10175 1.09893e+06
125 1 25046 1.00075e+07
101 1 79804 6.6157e+07
125 1 16413 6.55819e+06
14 1 5780 829389
10 1 7319 790434
125 1 38181 1.52557e+07
125 1 17235 6.8864e+06
125 1 27233 1.08815e+07
11 1 3410 470699
125 1 20502 8.19197e+06
125 1 16474 6.56931e+06
125 1 11463 4.5803e+06
125 1 19286 7.70575e+06
14 1 9189 1.3185e+06
125 1 52011 2.07406e+07
10 1 3251 351126
125 1 34786 1.38717e+07
13 1 1595 220607
123 1 620 205170
11 1 1020 140751
125 1 30345 1.21248e+07
102 1 179437 1.50039e+08
125 1 7099 2.83075e+06
125 1 7296 2.91525e+06
14 1 1379 197933
12 1 599 71880
12 1 1763 211561
125 1 52047 2.0755e+07
125 1 18771 7.50017e+06
125 1 17785 7.10604e+06
125 1 45615 1.82262e+07
13 1 10531 1.4568e+06
123 1 1251 414045
125 1 20210 8.07518e+06
127 1 4252 801218
10 1 9489 1.02477e+06
12 1 10997 1.31963e+06
101 1 103733 8.59944e+07
125 1 6364 2.53784e+06
13 1 8219 1.13696e+06
11 1 8768 1.20995e+06
125 1 30558 1.22099e+07
125 1 23114 9.23558e+06
125 1 27927 1.11589e+07
125 1 41155 1.64441e+07
125 1 35821 1.43129e+07
125 1 30449 1.21663e+07
12 1 12033 1.4439e+06
11 1 7445 1.02746e+06
11 1 9257 1.27744e+06
123 1 1252 414255
101 1 22765 1.8872e+07
102 1 127740 1.0513e+08
125 1 42375 1.68983e+07
125 1 5238 2.09266e+06
125 1 9889 3.95111e+06
11 1 4306 594190
125 1 46784 1.86933e+07
125 1 7310 2.92073e+06
125 1 28607 1.14304e+07
125 1 47099 1.88193e+07
101 1 107923 8.9468e+07
127 1 1915 360833
125 1 41879 1.67003e+07
13 1 10288 1.42316e+06
13 1 7428 1.02753e+06
10 1 13787 1.4889e+06
125 1 36178 1.44555e+07
125 1 43269 1.72888e+07
125 1 12930 5.16617e+06
125 1 21345 8.52884e+06
121 1 1 15
125 1 28407 1.13278e+07
10 1 7527 812858
125 1 23548 9.4088e+06
125 1 20626 8.22524e+06
13 1 4073 563540
125 1 9445 3.7665e+06
125 1 18790 7.50792e+06
11 1 9848 1.35909e+06
125 1 9618 3.83523e+06
125 1 45272 1.80531e+07
125 1 15414 6.1588e+06
12 1 2363 283530
125 1 20088 8.01057e+06
10 1 12215 1.31925e+06
12 1 1281 153685
125 1 49496 1.97772e+07
11 1 10042 1.38572e+06
127 1 2258 425345
125 1 10772 4.29544e+06
14 1 2648 379988
125 1 35292 1.40737e+07
125 1 32596 1.30243e+07
125 1 35381 1.4137e+07
125 1 12660 5.05839e+06
13 1 808 111664
127 1 3323 626106
125 1 20838 8.32624e+06
125 1 465 185836
125 1 21471 8.56205e+06
125 1 24255 9.67218e+06
10 1 5919 639237
125 1 17839 7.12788e+06
127 1 3860 727356
13 1 8290 1.14672e+06
125 1 48676 1.94494e+07
125 1 32060 1.281e+07
127 1 2757 519428
14 1 1458 209205
125 1 24000 9.58957e+06
127 1 1306 246071
11 1 5636 777747
12 1 2073 248749
127 1 1861 350629
125 1 2044 815057
125 1 38987 1.55471e+07
125 1 46438 1.85551e+07
12 1 3428 411349
101 1 77620 6.43463e+07
125 1 6085 2.43141e+06
11 1 8090 1.11645e+06
125 1 33289 1.33011e+07
127 1 1055 198833
11 1 2493 344031
10 1 8469 914642
125 1 46468 1.85671e+07
101 1 111425 9.23705e+07
125 1 36803 1.46762e+07
101 1 118412 9.81634e+07
125 1 36359 1.45277e+07
125 1 33156 1.32479e+07
125 1 22486 8.98463e+06
123 1 6931 1.15986e+06
12 1 4841 580938
127 1 3726 702030
125 1 21315 8.5166e+06
125 1 50384 2.0132e+07
111 1 360 71807
12 1 9337 1.12039e+06
125 1 20957 8.35696e+06
125 1 4905 1.9599e+06
101 1 96307 7.98384e+07
125 1 34472 1.37467e+07
125 1 21885 8.74445e+06
125 1 9028 3.60727e+06
125 1 17868 7.13947e+06
125 1 33598 1.3398e+07
102 1 257023 2.1153e+08
102 1 202865 1.66957e+08
11 1 8801 1.21451e+06
14 1 83 11868
125 1 2305 920953
125 1 7871 3.14494e+06
125 1 39495 1.57809e+07
125 1 42612 1.70263e+07
121 1 409 81673
125 1 32644 1.30435e+07
125 1 22754 9.0737e+06
10 1 13121 1.41711e+06
125 1 17473 6.98158e+06
125 1 52160 2.08413e+07
10 1 3075 332168
125 1 6618 2.64408e+06
127 1 1844 347401
127 1 3651 687884
125 1 26442 1.05444e+07
11 1 6104 842277
14 1 8246 1.18322e+06
125 1 11293 4.50313e+06
14 1 8944 1.28342e+06
125 1 10079 4.02714e+06
125 1 23852 9.53033e+06
125 1 25094 1.00269e+07
101 1 125925 1.04391e+08
125 1 11490 4.59111e+06
125 1 43107 1.72241e+07
125 1 49606 1.9821e+07
125 1 35766 1.4291e+07
116 1 12853 2.5666e+06
116 1 11259 2.24826e+06
125 1 21374 8.54012e+06
125 1 7097 2.8357e+06
127 1 1064 200428
125 1 12772 5.09314e+06
102 1 248296 2.07616e+08
125 1 12820 5.1224e+06
13 1 649 89687
102 1 233685 1.92323e+08
125 1 48612 1.93851e+07
125 1 52025 2.07876e+07
102 1 236194 1.94388e+08
13 1 8593 1.1886e+06
116 1 14500 2.89554e+06
102 1 132208 1.08806e+08
125 1 37589 1.49895e+07
125 1 40794 1.62677e+07
125 1 10458 4.17854e+06
11 1 1814 250289
125 1 10043 4.01272e+06
14 1 7797 1.11884e+06
121 1 2952 586540
125 1 20486 8.18542e+06
125 1 31948 1.27655e+07
127 1 2638 496975
125 1 2562 1.02172e+06
125 1 35585 1.41905e+07
127 1 2039 384226
127 1 3661 689769
125 1 6376 2.54754e+06
125 1 11454 4.56738e+06
102 1 190090 1.58946e+08
125 1 26129 1.04404e+07
127 1 744 140115
101 1 119563 9.91174e+07
125 1 41732 1.66418e+07
125 1 40185 1.60565e+07
125 1 9188 3.66399e+06
125 1 27463 1.09515e+07
125 1 40997 1.63812e+07
125 1 1502 600198
127 1 1845 347596
125 1 42684 1.70552e+07
101 1 16940 1.40432e+07
10 1 1703 183990
125 1 3106 1.2386e+06
10 1 10019 1.08205e+06
125 1 17858 7.13528e+06
125 1 36288 1.44706e+07
12 1 3056 366682
11 1 5054 697477
125 1 12710 5.07856e+06
11 1 3437 474273
10 1 1911 206347
11 1 5264 726479
125 1 48926 1.95491e+07
125 1 37869 1.5101e+07
125 1 49248 1.96781e+07
11 1 3179 438627
125 1 28302 1.13085e+07
125 1 7821 3.11863e+06
125 1 43754 1.74826e+07
12 1 229 27402
11 1 4177 576309
125 1 49507 1.97424e+07
14 1 64 9102
12 1 11359 1.3631e+06
14 1 6095 874567
125 1 39187 1.56268e+07
125 1 3330 1.3279e+06
13 1 3496 483521
123 1 86 14349
125 1 34989 1.39528e+07
127 1 5082 957552
125 1 29815 1.19129e+07
102 1 145955 1.2012e+08
101 1 69787 5.78527e+07
125 1 11598 4.63419e+06
125 1 36703 1.46655e+07
127 1 3192 601424
127 1 4185 788481
125 1 11827 4.72548e+06
101 1 19710 1.6339e+07
125 1 12442 4.97137e+06
125 1 21341 8.52723e+06
125 1 24713 9.87454e+06
125 1 40586 1.61846e+07
125 1 29504 1.17653e+07
11 1 9614 1.3268e+06
125 1 12814 5.1098e+06
121 1 884 176771
125 1 36819 1.47115e+07
125 1 41226 1.64399e+07
125 1 36586 1.46184e+07
10 1 2391 258200
111 1 29941 5.70941e+06
14 1 6971 1.00023e+06
125 1 37 14522
125 1 34685 1.3859e+07
125 1 29040 1.16035e+07
116 1 7342 1.46608e+06
13 1 7984 1.10446e+06
12 1 11947 1.43369e+06
125 1 18065 7.21793e+06
10 1 7409 800228
125 1 25259 1.00926e+07
13 1 8063 1.1155e+06
125 1 20271 8.09951e+06
13 1 478 66082
127 1 2662 501537
125 1 16585 6.61375e+06
125 1 33625 1.34087e+07
125 1 49182 1.96127e+07
127 1 604 113708
12 1 12285 1.47419e+06
125 1 23679 9.46144e+06
10 1 12993 1.40316e+06
125 1 1243 495591
101 1 84259 6.98506e+07
125 1 18367 7.33862e+06
12 1 10929 1.31152e+06
125 1 42589 1.69833e+07
125 1 30282 1.20997e+07
10 1 8245 890439
125 1 50541 2.01545e+07
125 1 12035 4.80878e+06
127 1 1044 196552
125 1 5792 2.31423e+06
125 1 40369 1.60981e+07
101 1 15183 1.25865e+07
121 1 197 39174
125 1 22378 8.92371e+06
125 1 11626 4.63615e+06
102 1 246678 2.06264e+08
125 1 45690 1.82564e+07
127 1 88 16566
125 1 51108 2.03808e+07
125 1 24756 9.89172e+06
13 1 3853 532868
102 1 30658 2.5231e+07
13 1 6832 945141
13 1 6643 918934
102 1 151098 1.24354e+08
102 1 24237 2.02657e+07
125 1 32243 1.28834e+07
10 1 6063 654706
12 1 1147 137538
10 1 12733 1.37524e+06
125 1 10766 4.30161e+06
111 1 1910 190928
125 1 3757 1.49787e+06
101 1 12483 1.03484e+07
14 1 9694 1.39101e+06
127 1 2105 396629
125 1 50595 2.0176e+07
10 1 6547 707141
125 1 41577 1.66127e+07
125 1 33350 1.33257e+07
125 1 45445 1.81583e+07
125 1 38779 1.54947e+07
13 1 4388 607034
14 1 8202 1.17697e+06
101 1 41430 3.43454e+07
125 1 4936 1.97224e+06
125 1 1164 463985
123 1 7497 1.25463e+06
125 1 36503 1.45855e+07
101 1 115953 9.61245e+07
125 1 13966 5.58022e+06
13 1 6997 967876
14 1 785 112659
125 1 8909 3.55279e+06
125 1 36192 1.44324e+07
101 1 52871 4.38293e+07
125 1 38036 1.51978e+07
125 1 37172 1.48231e+07
125 1 47126 1.88298e+07
11 1 8909 1.22957e+06
10 1 2799 302232
101 1 113658 9.42225e+07
125 1 29209 1.1671e+07
10 1 12331 1.33171e+06
125 1 39149 1.56117e+07
125 1 4597 1.83296e+06
127 1 3867 728581
127 1 2265 426693
10 1 10777 1.16392e+06
127 1 4185 788641
123 1 3908 653892
125 1 1644 655469
125 1 41879 1.67336e+07
125 1 29524 1.17733e+07
14 1 909 130321
125 1 33814 1.35111e+07
127 1 3819 719526
13 1 6707 927871
14 1 9615 1.37976e+06
125 1 2114 842845
125 1 33622 1.34343e+07
13 1 5575 771152
125 1 35971 1.4373e+07
10 1 9027 974837
125 1 20125 8.04125e+06
12 1 3231 387662
127 1 3545 667983
125 1 38512 1.53883e+07
125 1 7899 3.15607e+06
101 1 14174 1.17502e+07
12 1 5861 703202
125 1 9712 3.88044e+06
127 1 4561 859351
125 1 50304 2.00998e+07
125 1 29199 1.16669e+07
101 1 38183 3.16536e+07
13 1 10162 1.40562e+06
10 1 7073 763881
125 1 40420 1.61506e+07
125 1 11790 4.71063e+06
125 1 15081 6.02589e+06
14 1 2749 394492
10 1 3675 396903
125 1 10154 4.0572e+06
125 1 95 37766
125 1 2973 1.18764e+06
13 1 127 17479
14 1 7155 1.02675e+06
11 1 1018 140426
125 1 25627 1.02194e+07
125 1 20306 8.09746e+06
125 1 21492 8.58746e+06
125 1 24470 9.77742e+06
125 1 45659 1.82438e+07
125 1 26622 1.06371e+07
13 1 7888 1.0912e+06
101 1 122107 1.01226e+08
127 1 2662 501478
12 1 5699 683838
11 1 6421 886001
123 1 806 266581
11 1 8371 1.15518e+06
125 1 18362 7.33659e+06
127 1 1687 317783
127 1 318 59829
125 1 30356 1.21293e+07
13 1 9470 1.31011e+06
101 1 109701 9.09414e+07
125 1 29191 1.16636e+07
125 1 49635 1.98325e+07
121 1 307 61314
125 1 6922 2.7603e+06
125 1 46559 1.86035e+07
125 1 34779 1.38967e+07
10 1 4865 525502
125 1 41134 1.64031e+07
125 1 9463 3.77356e+06
12 1 11561 1.38732e+06
10 1 5317 574133
12 1 3819 458208
125 1 28291 1.12815e+07
125 1 3487 1.39024e+06
14 1 3367 483144
125 1 42191 1.6858e+07
125 1 17774 7.08796e+06
101 1 39325 3.25997e+07
127 1 2017 379893
125 1 5156 2.0602e+06
102 1 125799 1.05188e+08
127 1 4742 893562
10 1 7077 764255
101 1 81118 6.72464e+07
125 1 47200 1.88222e+07
127 1 2159 406683
125 1 38660 1.54474e+07
13 1 3956 547331
10 1 1019 110106
14 1 5772 828247
