mc run lumi evt
11 1 5221 720522
11 1 10612 1.46441e+06
11 1 5258 725547
14 1 9595 1.37684e+06
14 1 7283 1.04512e+06
102 1 1.08461e+06 1.54738e+08
125 1 9709 1.37859e+06
125 1 16689 2.36988e+06
102 1 1.05678e+06 1.50767e+08
101 1 234008 4.44615e+07
102 1 18118 2.58473e+06
14 1 9419 1.35155e+06
102 1 42017 5.99454e+06
102 1 1.04465e+06 1.49037e+08
102 1 426115 6.07923e+07
127 1 1212 239511
127 1 318 62877
102 1 1.07754e+06 1.53729e+08
14 1 8417 1.20786e+06
125 1 8587 1.21939e+06
14 1 6192 888551
102 1 742798 1.05972e+08
102 1 161736 2.30743e+07
102 1 552911 7.8882e+07
101 1 20596 3.91317e+06
101 1 321329 6.10525e+07
11 1 3988 550402
102 1 443038 6.32068e+07
102 1 936782 1.33648e+08
102 1 973519 1.38889e+08
102 1 88711 1.26561e+07
102 1 670147 9.56076e+07
102 1 942863 1.34515e+08
102 1 49195 7.01836e+06
125 1 2055 286545
102 1 290095 4.13868e+07
102 1 581554 8.29684e+07
11 1 5800 800409
11 1 7795 1.07565e+06
102 1 526967 7.51806e+07
123 1 7606 1.27288e+06
125 1 5808 810150
14 1 5306 761389
11 1 5947 820688
11 1 7682 1.06008e+06
101 1 86621 1.64579e+07
102 1 242569 3.46065e+07
102 1 912148 1.30133e+08
101 1 410625 7.80187e+07
11 1 8291 1.14421e+06
102 1 190025 2.71102e+07
14 1 5237 751564
102 1 928826 1.32513e+08
11 1 3679 507565
102 1 123002 1.75483e+07
102 1 20675 2.9497e+06
102 1 502065 7.16279e+07
11 1 8539 1.17829e+06
102 1 202172 2.88431e+07
102 1 628813 8.97107e+07
11 1 7438 1.02646e+06
101 1 194880 3.70271e+07
102 1 1.04675e+06 1.49337e+08
11 1 7291 1.00608e+06
102 1 190059 2.71151e+07
101 1 350713 6.66354e+07
102 1 1.07177e+06 1.52905e+08
11 1 5035 694874
11 1 2050 282772
102 1 487039 6.94842e+07
102 1 319424 4.55712e+07
127 1 727 143730
11 1 4165 574704
102 1 320305 4.56969e+07
11 1 10744 1.48267e+06
11 1 9701 1.33875e+06
11 1 6106 842686
125 1 8323 1.16104e+06
125 1 7037 981677
102 1 392084 5.59374e+07
102 1 437791 6.24581e+07
102 1 799771 1.14101e+08
11 1 8507 1.17408e+06
102 1 502187 7.16453e+07
11 1 8209 1.13284e+06
102 1 188177 2.68467e+07
11 1 10841 1.49616e+06
11 1 190 26170
11 1 9974 1.37638e+06
102 1 458693 6.54401e+07
102 1 795004 1.13421e+08
14 1 6727 965370
121 1 376 74688
102 1 744364 1.06196e+08
102 1 250432 3.57283e+07
102 1 233294 3.32832e+07
102 1 669340 9.54924e+07
125 1 24403 3.40424e+06
14 1 1339 192056
102 1 137074 1.95559e+07
11 1 3955 545839
102 1 326645 4.66014e+07
11 1 3923 541375
102 1 803147 1.14582e+08
125 1 8209 1.14509e+06
102 1 228241 3.25624e+07
11 1 1150 158729
11 1 6053 835438
14 1 6046 867572
11 1 1219 168217
102 1 710992 1.01435e+08
11 1 5567 768292
102 1 499406 7.12486e+07
102 1 130682 1.86441e+07
111 1 283020 5.4387e+07
102 1 170176 2.42783e+07
111 1 23017 3.57529e+06
14 1 2732 392012
125 1 25686 3.58312e+06
102 1 1.06937e+06 1.52564e+08
11 1 1534 211583
102 1 892147 1.2728e+08
102 1 804256 1.14741e+08
102 1 69796 9.95756e+06
121 1 5207 983973
102 1 1.02476e+06 1.462e+08
101 1 53533 1.01713e+07
102 1 195616 2.79078e+07
11 1 6383 880815
102 1 825772 1.1781e+08
11 1 262 36136
102 1 469954 6.70467e+07
102 1 290527 4.14484e+07
14 1 8267 1.1862e+06
11 1 1963 270810
102 1 405568 5.78609e+07
11 1 32 4417
14 1 293 41917
101 1 201447 3.82749e+07
11 1 8164 1.12669e+06
121 1 1799 357401
125 1 249 34780
102 1 612461 8.73779e+07
11 1 227 31271
102 1 873061 1.24557e+08
102 1 33509 4.78055e+06
102 1 370322 5.28326e+07
11 1 9160 1.26406e+06
102 1 1.10809e+06 1.58087e+08
102 1 797452 1.1377e+08
102 1 647232 9.23384e+07
102 1 1.00335e+06 1.43145e+08
11 1 7055 973563
102 1 891413 1.27175e+08
11 1 8843 1.22042e+06
102 1 146858 2.09517e+07
102 1 995546 1.42031e+08
102 1 1.05885e+06 1.51063e+08
102 1 676973 9.65814e+07
11 1 5051 697066
102 1 677825 9.67031e+07
102 1 715037 1.02012e+08
101 1 168511 3.2017e+07
125 1 3645 508454
102 1 669250 9.54796e+07
14 1 6417 920818
102 1 923169 1.31705e+08
102 1 291944 4.16508e+07
102 1 293965 4.19389e+07
14 1 7646 1.09714e+06
102 1 733498 1.04646e+08
102 1 551223 7.86411e+07
102 1 556100 7.9337e+07
102 1 807453 1.15197e+08
102 1 259957 3.70872e+07
11 1 6055 835454
101 1 398561 7.57265e+07
102 1 927661 1.32346e+08
14 1 9935 1.42562e+06
127 1 32 6146
11 1 4751 655627
102 1 662395 9.45016e+07
14 1 5792 831066
14 1 9237 1.32542e+06
102 1 450389 6.42555e+07
102 1 79234 1.1304e+07
11 1 1180 162867
11 1 3404 469828
102 1 1.01984e+06 1.45498e+08
102 1 184966 2.63885e+07
102 1 340108 4.85221e+07
102 1 1.08781e+06 1.55194e+08
11 1 10138 1.39891e+06
102 1 583222 8.32063e+07
101 1 56956 1.08216e+07
101 1 185795 3.53009e+07
102 1 375889 5.36268e+07
14 1 4375 627693
127 1 1225 242199
11 1 10381 1.43261e+06
14 1 5211 747661
11 1 2627 362619
102 1 51016 7.27827e+06
11 1 8560 1.18121e+06
101 1 303059 5.75812e+07
102 1 56056 7.99728e+06
102 1 173575 2.47633e+07
14 1 6769 971223
101 1 354651 6.73835e+07
102 1 695227 9.91857e+07
14 1 9440 1.35463e+06
14 1 7187 1.03131e+06
125 1 195 27203
101 1 14892 2.82947e+06
11 1 10079 1.39084e+06
111 1 37798 5.87116e+06
102 1 810439 1.15623e+08
102 1 540950 7.71755e+07
102 1 320873 4.57779e+07
102 1 899966 1.28395e+08
11 1 5363 740175
11 1 8476 1.16956e+06
102 1 569018 8.11799e+07
14 1 1489 213543
101 1 109307 2.07682e+07
102 1 8080 1.15269e+06
102 1 468098 6.67821e+07
14 1 5672 813887
102 1 912862 1.30235e+08
102 1 225136 3.21193e+07
102 1 671360 9.57808e+07
102 1 965591 1.37758e+08
123 1 4301 719682
102 1 615516 8.78136e+07
102 1 922919 1.3167e+08
111 1 7200 1.2719e+06
102 1 174868 2.49479e+07
11 1 10220 1.41039e+06
101 1 311732 5.9229e+07
102 1 913043 1.30261e+08
102 1 425930 6.0766e+07
14 1 3611 518176
125 1 20130 2.85842e+06
11 1 10237 1.41268e+06
14 1 273 39075
14 1 8279 1.18795e+06
11 1 250 34374
102 1 236821 3.37864e+07
102 1 11501 1.64091e+06
123 1 3586 600146
11 1 10735 1.48144e+06
102 1 504464 7.19702e+07
102 1 754078 1.07582e+08
11 1 581 80128
101 1 126278 2.39927e+07
125 1 22163 3.09168e+06
125 1 14672 2.08342e+06
102 1 389038 5.55028e+07
127 1 260 51279
102 1 1.09407e+06 1.56087e+08
11 1 1132 156103
102 1 939752 1.34071e+08
11 1 1886 260323
11 1 6425 886647
101 1 84659 1.60852e+07
102 1 43877 6.25989e+06
125 1 23011 3.20993e+06
102 1 214511 3.06036e+07
11 1 5510 760441
11 1 4136 570741
102 1 700972 1.00005e+08
101 1 84454 1.60461e+07
11 1 4937 681423
102 1 418147 5.96556e+07
102 1 1.1087e+06 1.58174e+08
125 1 23182 3.23386e+06
14 1 3365 482898
102 1 118795 1.6948e+07
102 1 1.02151e+06 1.45735e+08
14 1 380 54444
102 1 314987 4.49382e+07
101 1 60682 1.15295e+07
11 1 470 64823
101 1 359404 6.82868e+07
11 1 10088 1.39207e+06
102 1 1.10513e+06 1.57665e+08
102 1 649822 9.27078e+07
11 1 7069 975429
11 1 820 113189
101 1 128573 2.44287e+07
125 1 2138 303574
125 1 21648 3.01988e+06
102 1 930785 1.32792e+08
111 1 5216 921448
125 1 27717 3.86646e+06
102 1 455146 6.49341e+07
14 1 2100 301281
11 1 2878 397043
102 1 181714 2.59246e+07
11 1 1442 198979
102 1 702902 1.00281e+08
125 1 10115 1.43623e+06
102 1 50014 7.13521e+06
11 1 3590 495483
102 1 853550 1.21773e+08
102 1 149972 2.13961e+07
102 1 774377 1.10478e+08
102 1 218900 3.12298e+07
102 1 714836 1.01983e+08
102 1 1.11564e+06 1.59165e+08
125 1 26738 3.72988e+06
102 1 420548 5.99982e+07
11 1 1694 233886
11 1 3365 464436
14 1 10410 1.49378e+06
102 1 85697 1.22262e+07
127 1 1149 227013
127 1 426 84137
102 1 355138 5.06663e+07
125 1 547 76299
11 1 5588 771078
102 1 709919 1.01282e+08
14 1 6076 871859
102 1 959407 1.36875e+08
11 1 6620 913626
102 1 888334 1.26736e+08
102 1 231811 3.30717e+07
102 1 995566 1.42034e+08
14 1 787 112842
102 1 65290 9.31476e+06
102 1 142073 2.0269e+07
11 1 3899 538137
11 1 4397 606909
102 1 977579 1.39468e+08
14 1 8146 1.16889e+06
125 1 11391 1.58891e+06
101 1 348809 6.62737e+07
102 1 59443 8.48043e+06
14 1 7349 1.05457e+06
11 1 9320 1.28618e+06
102 1 754468 1.07637e+08
101 1 40212 7.64025e+06
11 1 10054 1.38732e+06
101 1 285247 5.41967e+07
11 1 741 102255
14 1 2577 369687
14 1 6047 867602
14 1 9061 1.30014e+06
11 1 1892 261104
102 1 40274 5.74584e+06
102 1 553377 7.89484e+07
14 1 10049 1.44199e+06
14 1 9864 1.41542e+06
14 1 1003 143895
125 1 23991 3.34678e+06
11 1 7853 1.08366e+06
11 1 2446 337427
102 1 605194 8.6341e+07
102 1 237979 3.39517e+07
11 1 5782 797890
102 1 242648 3.46178e+07
11 1 2540 350614
102 1 791990 1.12991e+08
102 1 416231 5.93823e+07
14 1 4749 681348
102 1 448948 6.40499e+07
11 1 5995 827272
14 1 6965 999383
102 1 297541 4.24492e+07
101 1 86116 1.6362e+07
102 1 414926 5.91961e+07
102 1 353146 5.0382e+07
11 1 10817 1.49277e+06
11 1 8707 1.20156e+06
102 1 829475 1.18338e+08
11 1 6149 848648
102 1 1.07644e+06 1.53572e+08
11 1 6275 866025
102 1 476020 6.79122e+07
11 1 1379 190418
11 1 1733 239119
14 1 3123 448185
102 1 37594 5.36341e+06
101 1 349455 6.63963e+07
127 1 650 128366
102 1 372915 5.32025e+07
101 1 180986 3.43873e+07
14 1 3327 477346
11 1 1643 226730
14 1 3966 569040
102 1 650225 9.27654e+07
102 1 887891 1.26673e+08
125 1 17371 2.42322e+06
102 1 684107 9.75993e+07
101 1 338999 6.44098e+07
125 1 4913 685282
14 1 4023 577334
14 1 5658 811899
11 1 10789 1.48893e+06
11 1 3787 522601
102 1 576838 8.22955e+07
102 1 211510 3.01754e+07
102 1 1.07516e+06 1.53389e+08
101 1 60833 1.15581e+07
102 1 899149 1.28278e+08
102 1 804997 1.14846e+08
11 1 9007 1.24285e+06
102 1 706096 1.00736e+08
102 1 556385 7.93777e+07
125 1 21203 3.01078e+06
11 1 9839 1.35771e+06
125 1 3451 481448
11 1 7880 1.08755e+06
102 1 86036 1.22744e+07
11 1 4348 599934
102 1 293554 4.18804e+07
11 1 527 72779
14 1 8885 1.27501e+06
11 1 6646 917038
102 1 596942 8.51638e+07
125 1 12678 1.8002e+06
102 1 423751 6.04552e+07
11 1 413 57044
102 1 598526 8.53896e+07
125 1 27241 3.80005e+06
14 1 3298 473256
102 1 631085 9.00347e+07
102 1 805009 1.14848e+08
102 1 666385 9.50709e+07
14 1 6713 963350
14 1 412 59118
125 1 28633 3.99436e+06
102 1 215265 3.07111e+07
11 1 4253 586846
11 1 272 37517
11 1 3281 452821
102 1 22870 3.26275e+06
11 1 1436 198149
14 1 617 88489
11 1 10204 1.40806e+06
11 1 2642 364633
102 1 743525 1.06076e+08
102 1 452597 6.45705e+07
125 1 8705 1.236e+06
102 1 429988 6.1345e+07
121 1 6851 1.29479e+06
102 1 613340 8.75032e+07
14 1 3364 482670
11 1 5777 797330
102 1 104984 1.49777e+07
11 1 1144 157863
11 1 3085 425770
125 1 23955 3.34164e+06
11 1 2617 361018
11 1 3865 533349
102 1 638452 9.10858e+07
11 1 1715 236636
14 1 1727 247687
14 1 3933 564417
11 1 2929 404213
102 1 97156 1.38609e+07
11 1 5656 780469
14 1 2511 360379
11 1 9980 1.37721e+06
125 1 15913 2.2596e+06
11 1 6709 925876
11 1 5173 713849
102 1 893095 1.27415e+08
125 1 23907 3.33503e+06
101 1 359007 6.82113e+07
102 1 106782 1.52342e+07
102 1 545110 7.7769e+07
102 1 487811 6.95943e+07
125 1 22200 3.09684e+06
11 1 789 108871
11 1 6884 950093
125 1 5235 730236
11 1 7376 1.01797e+06
121 1 2623 495574
102 1 540119 7.7057e+07
101 1 238224 4.52625e+07
11 1 4937 681252
14 1 6286 901975
11 1 3604 497371
102 1 208975 2.98138e+07
14 1 10209 1.46499e+06
101 1 292881 5.56473e+07
102 1 557231 7.94982e+07
102 1 362644 5.17371e+07
11 1 1482 204503
14 1 9270 1.33024e+06
102 1 53705 7.66188e+06
14 1 6477 929487
102 1 693691 9.89665e+07
11 1 3836 529295
101 1 19842 3.76992e+06
11 1 3242 447362
102 1 802871 1.14543e+08
102 1 634529 9.05262e+07
102 1 176311 2.51537e+07
102 1 444338 6.33923e+07
102 1 415168 5.92307e+07
102 1 783784 1.1182e+08
102 1 835652 1.1922e+08
102 1 463238 6.60887e+07
14 1 5905 847356
101 1 72657 1.38048e+07
125 1 17425 2.43078e+06
125 1 21665 3.07641e+06
102 1 1.04796e+06 1.49508e+08
125 1 3665 520468
11 1 8429 1.1632e+06
102 1 187447 2.67425e+07
11 1 9350 1.2904e+06
102 1 833732 1.18946e+08
14 1 1830 262594
14 1 8090 1.16083e+06
125 1 8916 1.24372e+06
102 1 1.09491e+06 1.56207e+08
102 1 834484 1.19053e+08
102 1 16694 2.38176e+06
11 1 2375 327871
102 1 133619 1.9063e+07
102 1 589100 8.40449e+07
14 1 151 21697
11 1 1411 194599
102 1 945739 1.34925e+08
102 1 909001 1.29684e+08
14 1 553 79308
14 1 9878 1.41748e+06
14 1 489 70089
11 1 1949 268900
102 1 59642 8.50902e+06
102 1 301880 4.30682e+07
102 1 403435 5.75568e+07
102 1 222719 3.17747e+07
14 1 1650 236696
102 1 1.00762e+06 1.43754e+08
102 1 498756 7.11559e+07
102 1 806648 1.15082e+08
14 1 3429 492019
14 1 3094 443970
11 1 7609 1.04991e+06
102 1 532018 7.59012e+07
11 1 892 123152
11 1 635 87597
101 1 175387 3.33234e+07
125 1 8634 1.20443e+06
102 1 423685 6.04457e+07
11 1 9734 1.34337e+06
127 1 914 180573
11 1 4829 666497
102 1 705987 1.00721e+08
102 1 447598 6.38573e+07
14 1 8160 1.17092e+06
102 1 920260 1.3129e+08
11 1 8032 1.10839e+06
127 1 794 156845
102 1 924334 1.31872e+08
102 1 433807 6.18897e+07
102 1 311026 4.43731e+07
102 1 90410 1.28984e+07
11 1 10807 1.49134e+06
14 1 6715 963503
121 1 1434 270925
102 1 464566 6.62781e+07
102 1 605536 8.63897e+07
102 1 801721 1.14379e+08
125 1 23448 3.27098e+06
125 1 16443 2.33479e+06
11 1 3887 536438
102 1 472918 6.74696e+07
102 1 705748 1.00687e+08
11 1 1577 217574
14 1 10358 1.48634e+06
102 1 735853 1.04982e+08
125 1 10151 1.44142e+06
102 1 792259 1.13029e+08
11 1 7399 1.02111e+06
14 1 255 36564
111 1 4545 802895
102 1 175150 2.4988e+07
111 1 17105 2.65698e+06
11 1 3764 519382
102 1 236261 3.37066e+07
125 1 10185 1.4208e+06
102 1 157742 2.25045e+07
123 1 5763 964408
11 1 5102 704073
102 1 690179 9.84656e+07
102 1 434414 6.19764e+07
101 1 203165 3.86012e+07
111 1 252074 4.844e+07
102 1 612242 8.73466e+07
102 1 736202 1.05032e+08
102 1 802667 1.14514e+08
127 1 1200 237181
121 1 1496 282736
102 1 212449 3.03093e+07
102 1 1.01821e+06 1.45264e+08
102 1 721687 1.02961e+08
125 1 13141 1.83319e+06
102 1 855539 1.22057e+08
11 1 3235 446428
11 1 5873 810597
11 1 6428 887120
102 1 332201 4.7394e+07
11 1 6005 828753
102 1 559519 7.98247e+07
14 1 2902 416372
111 1 349031 6.70723e+07
102 1 48622 6.9368e+06
101 1 65611 1.24661e+07
11 1 2433 335745
102 1 893359 1.27452e+08
102 1 729599 1.04089e+08
125 1 13079 1.85723e+06
102 1 976018 1.39245e+08
14 1 177 25451
11 1 7537 1.03999e+06
102 1 732928 1.04564e+08
11 1 5891 813067
102 1 98480 1.40498e+07
102 1 929263 1.32575e+08
102 1 69955 9.98023e+06
102 1 709826 1.01268e+08
11 1 9001 1.24218e+06
102 1 1.10719e+06 1.57959e+08
102 1 407716 5.81674e+07
14 1 469 67248
11 1 5449 751972
11 1 5840 805860
14 1 6757 969519
101 1 42219 8.02153e+06
102 1 249214 3.55545e+07
102 1 765036 1.09145e+08
102 1 404945 5.77722e+07
11 1 9244 1.27569e+06
11 1 10540 1.45445e+06
14 1 3111 446333
11 1 6250 862392
101 1 149267 2.83608e+07
102 1 176620 2.51978e+07
102 1 812489 1.15915e+08
102 1 432412 6.16907e+07
125 1 9191 1.28216e+06
125 1 22439 3.13028e+06
14 1 8181 1.17387e+06
102 1 205834 2.93657e+07
125 1 1374 195073
11 1 181 24850
101 1 374550 7.11645e+07
101 1 264873 5.03258e+07
111 1 145062 2.78761e+07
14 1 10343 1.48414e+06
11 1 2770 382236
102 1 68960 9.83834e+06
11 1 7895 1.08955e+06
102 1 173435 2.47434e+07
101 1 377048 7.16391e+07
125 1 450 62730
14 1 2222 318846
102 1 899686 1.28355e+08
102 1 993523 1.41743e+08
102 1 371084 5.29413e+07
125 1 27239 3.86786e+06
102 1 954858 1.36226e+08
11 1 9853 1.35966e+06
11 1 3160 436108
102 1 1.00485e+06 1.43358e+08
11 1 10326 1.42498e+06
14 1 7811 1.12077e+06
101 1 70952 1.34808e+07
14 1 900 129120
14 1 3850 552451
14 1 5621 806558
11 1 8873 1.22453e+06
14 1 8207 1.17766e+06
101 1 375749 7.13922e+07
121 1 3345 664692
14 1 6769 971263
101 1 110863 2.10639e+07
11 1 4295 592779
14 1 6053 868641
102 1 332804 4.74801e+07
102 1 462431 6.59735e+07
125 1 24097 3.36154e+06
102 1 496568 7.08437e+07
14 1 5114 733784
102 1 774137 1.10443e+08
14 1 5833 836925
102 1 1.00177e+06 1.42919e+08
11 1 4046 558444
125 1 1 158
111 1 19190 2.98086e+06
111 1 32908 5.11156e+06
102 1 2686 383125
101 1 278405 5.28969e+07
102 1 176386 2.51644e+07
11 1 67 9224
11 1 622 85849
111 1 186669 3.58715e+07
11 1 10690 1.47514e+06
102 1 263125 3.75392e+07
102 1 35260 5.03038e+06
11 1 3781 521799
11 1 6679 921672
14 1 8443 1.21155e+06
11 1 5423 748451
11 1 353 48823
102 1 103095 1.47082e+07
102 1 318389 4.54235e+07
11 1 1303 179788
102 1 700855 9.99887e+07
125 1 6905 963224
11 1 10403 1.43566e+06
14 1 3535 507258
11 1 9888 1.36453e+06
102 1 674752 9.62646e+07
14 1 7819 1.1219e+06
102 1 234088 3.33964e+07
102 1 786651 1.12229e+08
102 1 854318 1.21883e+08
14 1 5705 818591
11 1 3145 433931
102 1 352765 5.03279e+07
11 1 4271 589520
11 1 5338 736509
102 1 670228 9.56192e+07
102 1 1.0019e+06 1.42937e+08
125 1 13254 1.84892e+06
102 1 703271 1.00333e+08
101 1 131422 2.49702e+07
14 1 1224 175619
14 1 8031 1.15236e+06
11 1 2440 336672
102 1 1.05269e+06 1.50184e+08
101 1 104835 1.99186e+07
14 1 9698 1.39161e+06
102 1 579538 8.26807e+07
14 1 8733 1.25315e+06
121 1 5002 945208
102 1 289060 4.12391e+07
102 1 46083 6.5745e+06
102 1 393154 5.609e+07
14 1 2225 319176
102 1 293125 4.18192e+07
102 1 1.11355e+06 1.58866e+08
14 1 10052 1.44244e+06
11 1 3806 525313
125 1 12371 1.75658e+06
11 1 7120 982426
102 1 824113 1.17573e+08
11 1 1810 249653
11 1 4466 616372
102 1 609217 8.69149e+07
102 1 905042 1.29119e+08
11 1 7751 1.06972e+06
14 1 5270 756241
102 1 99025 1.41276e+07
102 1 475405 6.78243e+07
14 1 1917 275139
11 1 1484 204737
102 1 801008 1.14277e+08
14 1 5505 790013
102 1 710387 1.01349e+08
102 1 225421 3.216e+07
11 1 1417 195481
14 1 2638 378553
11 1 1114 153742
102 1 420364 5.99719e+07
125 1 28345 3.95404e+06
102 1 808796 1.15388e+08
125 1 6351 886019
11 1 784 108232
102 1 565444 8.06699e+07
11 1 7225 997093
11 1 8125 1.12112e+06
123 1 6247 1.04538e+06
11 1 850 117262
101 1 365654 6.94742e+07
102 1 619975 8.84497e+07
102 1 1.09151e+06 1.55722e+08
102 1 733850 1.04696e+08
101 1 355419 6.75296e+07
11 1 5527 762758
102 1 1.05125e+06 1.49978e+08
102 1 735388 1.04915e+08
14 1 8285 1.18876e+06
14 1 1951 279871
125 1 17785 2.48098e+06
102 1 971120 1.38547e+08
102 1 275807 3.93484e+07
125 1 28563 3.98459e+06
14 1 10242 1.46968e+06
101 1 278343 5.28852e+07
121 1 388 77124
11 1 4733 653245
14 1 3724 534347
14 1 9240 1.32592e+06
102 1 276299 3.94187e+07
14 1 3647 523357
11 1 886 122302
101 1 176264 3.34901e+07
125 1 9433 1.33952e+06
102 1 302072 4.30955e+07
111 1 22665 4.00404e+06
102 1 677907 9.67147e+07
102 1 29525 4.21223e+06
102 1 955808 1.36362e+08
101 1 19812 3.76415e+06
102 1 234 33357
11 1 328 45139
11 1 3665 505723
102 1 528557 7.54075e+07
102 1 1.06024e+06 1.5126e+08
101 1 35006 6.65105e+06
101 1 82406 1.5657e+07
14 1 8415 1.20753e+06
14 1 8711 1.25003e+06
102 1 664187 9.47573e+07
102 1 347264 4.9543e+07
102 1 690994 9.85818e+07
11 1 224 30912
11 1 10109 1.39516e+06
102 1 1.00542e+06 1.4344e+08
102 1 474926 6.77561e+07
14 1 1167 167471
102 1 999268 1.42562e+08
111 1 50403 9.61106e+06
111 1 42880 6.66057e+06
125 1 14109 1.96808e+06
102 1 921881 1.31522e+08
102 1 653959 9.3298e+07
102 1 47465 6.77174e+06
101 1 249358 4.73779e+07
102 1 782728 1.11669e+08
11 1 2434 335895
102 1 473678 6.7578e+07
102 1 398744 5.68876e+07
102 1 200404 2.8591e+07
101 1 412903 7.84515e+07
102 1 818201 1.1673e+08
11 1 277 38156
121 1 3050 606042
102 1 570727 8.14236e+07
102 1 384046 5.47905e+07
102 1 277639 3.96098e+07
125 1 21144 2.94954e+06
101 1 33594 6.38283e+06
14 1 293 41948
101 1 239387 4.54836e+07
102 1 168007 2.3969e+07
125 1 23263 3.24513e+06
102 1 276236 3.94096e+07
102 1 228532 3.26038e+07
11 1 7696 1.06197e+06
11 1 7838 1.08176e+06
101 1 417879 7.93969e+07
125 1 7597 1.07871e+06
102 1 850756 1.21374e+08
125 1 12996 1.84538e+06
11 1 9676 1.33518e+06
102 1 769379 1.09765e+08
11 1 2926 403698
102 1 588799 8.40019e+07
11 1 379 52338
101 1 374906 7.1232e+07
102 1 867293 1.23734e+08
125 1 2861 398999
102 1 3610 515052
125 1 25151 3.57146e+06
102 1 54095 7.71747e+06
11 1 320 44252
102 1 896954 1.27966e+08
102 1 679454 9.69355e+07
102 1 948274 1.35287e+08
102 1 578795 8.25748e+07
11 1 7342 1.01315e+06
11 1 8278 1.14238e+06
14 1 4428 635349
14 1 5032 722050
125 1 5302 739614
102 1 742196 1.05887e+08
14 1 9111 1.30747e+06
11 1 6113 843699
11 1 2485 342962
14 1 5387 772971
121 1 4096 774082
14 1 7679 1.10191e+06
102 1 701480 1.00078e+08
14 1 2175 312094
14 1 351 50360
121 1 8948 1.69103e+06
11 1 8153 1.1252e+06
14 1 7470 1.07192e+06
121 1 1383 274636
102 1 381314 5.44007e+07
102 1 189487 2.70335e+07
14 1 961 137890
14 1 5673 813933
127 1 1010 199612
11 1 7516 1.03711e+06
11 1 1952 269416
101 1 281129 5.34145e+07
11 1 2774 382906
11 1 3586 494776
11 1 6596 910242
102 1 776669 1.10805e+08
102 1 10726 1.53015e+06
102 1 130831 1.86652e+07
102 1 14831 2.11593e+06
102 1 286906 4.09319e+07
14 1 2901 416333
11 1 6703 925059
11 1 4630 638885
11 1 4256 587313
125 1 6561 915141
14 1 1583 227153
101 1 265508 5.04465e+07
102 1 694259 9.90475e+07
102 1 630421 8.99401e+07
101 1 395199 7.50878e+07
102 1 949115 1.35407e+08
102 1 59839 8.53701e+06
11 1 786 108460
102 1 706445 1.00786e+08
11 1 758 104567
11 1 3764 519438
102 1 1.08214e+06 1.54385e+08
125 1 28135 3.92476e+06
14 1 8842 1.26878e+06
14 1 3765 540136
14 1 9548 1.37006e+06
102 1 790850 1.12828e+08
11 1 2101 289980
14 1 1607 230618
11 1 9494 1.31018e+06
102 1 497396 7.09619e+07
101 1 131920 2.50647e+07
101 1 217432 4.1312e+07
125 1 18043 2.56216e+06
102 1 197898 2.82334e+07
102 1 749117 1.06874e+08
127 1 48 9337
14 1 6189 888034
14 1 439 62911
14 1 1613 231371
102 1 846287 1.20737e+08
125 1 7119 993054
14 1 8002 1.14822e+06
101 1 397551 7.55347e+07
11 1 7915 1.0922e+06
11 1 4151 572909
102 1 189668 2.70594e+07
101 1 196493 3.73336e+07
14 1 8622 1.23724e+06
102 1 343040 4.89405e+07
125 1 3009 419803
11 1 10570 1.45859e+06
102 1 946064 1.34972e+08
102 1 454670 6.48663e+07
102 1 822299 1.17315e+08
102 1 955776 1.36357e+08
102 1 768424 1.09628e+08
102 1 616133 8.79018e+07
102 1 549792 7.8437e+07
11 1 694 95671
102 1 921094 1.31409e+08
11 1 4051 559013
102 1 959644 1.36909e+08
14 1 8002 1.14827e+06
121 1 1514 300680
11 1 2147 296328
111 1 18933 3.34478e+06
11 1 4513 622793
11 1 6878 949119
14 1 4436 636563
102 1 898375 1.28168e+08
14 1 4946 709675
101 1 310259 5.89493e+07
102 1 521387 7.43846e+07
102 1 455824 6.50308e+07
14 1 7630 1.09487e+06
102 1 431176 6.15144e+07
102 1 182888 2.60919e+07
102 1 976015 1.39245e+08
11 1 10040 1.38545e+06
102 1 928744 1.32501e+08
102 1 660146 9.41808e+07
11 1 6385 881179
121 1 6821 1.28911e+06
102 1 212611 3.03326e+07
102 1 65467 9.33998e+06
14 1 2911 417784
102 1 280106 3.99618e+07
14 1 606 86921
14 1 2047 293618
102 1 676606 9.65291e+07
102 1 91073 1.29932e+07
125 1 19795 2.76127e+06
102 1 312878 4.46372e+07
11 1 551 76127
102 1 986596 1.40754e+08
102 1 307628 4.38883e+07
102 1 227135 3.24045e+07
102 1 991415 1.41442e+08
102 1 145177 2.07119e+07
14 1 7766 1.11442e+06
102 1 1.08344e+06 1.5457e+08
14 1 2629 377187
102 1 943667 1.3463e+08
102 1 4843 690809
111 1 71273 1.36964e+07
11 1 5182 715103
102 1 442223 6.30905e+07
14 1 1532 219804
11 1 2869 395975
125 1 16623 2.3188e+06
102 1 90598 1.29253e+07
102 1 912924 1.30244e+08
14 1 10451 1.49958e+06
14 1 7989 1.14631e+06
11 1 4384 604914
102 1 653162 9.31845e+07
102 1 861251 1.22872e+08
123 1 5568 931779
102 1 444574 6.34258e+07
102 1 537121 7.66293e+07
102 1 736426 1.05063e+08
14 1 3875 556113
102 1 339873 4.84885e+07
102 1 178862 2.55177e+07
125 1 3385 480727
102 1 776669 1.10805e+08
