mc run lumi evt
110 1 230957 94923080
11 1 4934 680847
12 1 2863 343442
110 1 88270 36278560
13 1 2906 401924
11 1 4186 577607
14 1 4539 651238
125 1 6403 893125
103 1 321924 51572272
14 1 6851 983074
111 1 167309 32151092
14 1 2867 411376
110 1 98469 40470616
102 1 179033 25542108
101 1 333524 63369532
103 1 151976 24346552
111 1 32489 5739589
11 1 2308 318464
125 1 23111 3223948
125 1 18617 2596976
12 1 8869 1064208
14 1 1427 204759
110 1 377242 155046400
12 1 3152 378215
102 1 384686 54881896
12 1 2751 330115
110 1 465584 191354864
11 1 1669 230238
11 1 8684 1198322
102 1 886651 126495512
11 1 5294 730571
125 1 15533 2166911
12 1 3458 414934
101 1 204168 38791852
102 1 533047 76047936
103 1 41517 6650955
125 1 26877 3749286
110 1 100329 41235020
11 1 872 120385
125 1 27063 3775211
14 1 9469 1358712
102 1 990967 141378016
125 1 22245 3103172
12 1 6966 835893
11 1 4060 560326
103 1 489094 78352872
125 1 24208 3376946
102 1 420569 60001124
12 1 3515 421699
13 1 9541 1319784
110 1 160605 66008548
102 1 21694 3094924
102 1 490241 69941032
12 1 699 83879
14 1 6948 996956
11 1 4675 645130
12 1 1841 220809
12 1 12010 1441191
13 1 9326 1290115
110 1 324001 133164360
14 1 9175 1316645
13 1 817 112973
102 1 342754 48899600
13 1 7010 969797
125 1 28459 3969924
125 1 13835 1929947
125 1 22303 3111301
110 1 183487 75413128
13 1 886 122514
103 1 124536 19950632
110 1 19487 8008822
14 1 1817 260774
110 1 19234 7904801
125 1 18349 2559571
125 1 3602 502459
12 1 10013 1201459
125 1 15601 2176317
14 1 6639 952558
127 1 717 141766
110 1 358264 147246240
127 1 657 129766
11 1 2638 364069
125 1 4859 677812
110 1 305503 125561336
12 1 8428 1011337
125 1 12240 1707437
110 1 412831 169673344
125 1 16241 2265669
14 1 9934 1425493
13 1 8954 1238656
102 1 227356 32436062
14 1 5463 783973
102 1 816503 116487680
110 1 381818 156927040
12 1 12086 1450282
110 1 200969 82597912
11 1 10100 1393765
102 1 961849 137223648
102 1 177146 25272820
125 1 18514 2582659
102 1 29715 4239337
125 1 813 113450
110 1 259144 106508088
14 1 2421 347402
125 1 20573 2869969
125 1 22023 3072204
102 1 269707 38478080
13 1 9299 1286342
14 1 3073 440844
121 1 1615 321024
12 1 7121 854470
125 1 564 80011
11 1 3514 484825
14 1 5483 786730
101 1 109787 20859496
125 1 1749 244013
102 1 947011 135106912
110 1 354264 145602144
14 1 6276 900605
12 1 10591 1270919
127 1 565 111673
14 1 689 98798
11 1 4136 570872
125 1 9977 1391708
110 1 481004 197692560
11 1 5284 729141
111 1 1902 295405
13 1 5474 757307
102 1 130524 18621398
13 1 9323 1289614
13 1 3218 445116
110 1 192181 78986264
111 1 26579 5107542
13 1 10279 1421960
110 1 89361 36726964
11 1 875 120794
110 1 136502 56102224
14 1 8596 1233460
125 1 1270 177099
11 1 9106 1256539
14 1 3459 496340
13 1 794 109915
125 1 26742 3730432
125 1 13902 1939281
12 1 9750 1169988
110 1 328440 134988560
123 1 2707 452949
110 1 486562 199976576
102 1 575515 82106792
13 1 5741 794280
125 1 22669 3162272
110 1 364105 149647136
110 1 368260 151354496
14 1 10013 1436811
102 1 62963 8982697
13 1 9655 1335607
125 1 23209 3237674
110 1 403225 165725472
110 1 406087 166901408
125 1 473 66024
102 1 423314 60392784
13 1 4940 683370
11 1 5999 827858
14 1 4865 698033
110 1 102851 42271416
125 1 20531 2863973
11 1 8695 1199926
127 1 1106 218494
102 1 1031438 147151840
110 1 3992 1640436
11 1 9931 1370477
111 1 116845 22280462
110 1 226996 93295296
13 1 2861 395756
125 1 27275 3804801
12 1 1011 121317
102 1 447323 63818076
110 1 364109 149648416
13 1 6497 898851
11 1 3064 422852
110 1 225455 92661648
12 1 6753 810339
14 1 6763 970488
13 1 8800 1217208
127 1 1242 245387
102 1 563372 80374512
111 1 7672 1355336
13 1 10093 1396128
14 1 2623 376300
102 1 903662 128922456
125 1 18001 2556135
103 1 161582 25885390
11 1 4820 665088
125 1 19869 2771611
102 1 1061389 151424784
11 1 4672 644732
11 1 1517 209325
110 1 446725 183603568
14 1 7914 1135631
125 1 15152 2113689
125 1 25565 3566253
14 1 7035 1009415
102 1 41404 5906832
110 1 86299 35468640
127 1 334 65929
110 1 281795 115817376
12 1 679 81510
110 1 145033 59608452
111 1 4997 776279
110 1 275355 113170840
110 1 300661 123571616
111 1 146657 28182696
110 1 109967 45196200
13 1 3395 469607
109 1 47885 8152440
121 1 323 64044
13 1 1528 211395
110 1 442462 181851728
110 1 479033 196882256
12 1 6489 778750
125 1 5778 806006
125 1 2853 397890
12 1 11307 1356732
11 1 1931 266435
111 1 145044 27657640
12 1 3829 459481
110 1 405092 166492432
125 1 3893 543014
111 1 5228 923642
110 1 50545 20773708
14 1 2135 306408
125 1 10368 1446258
14 1 5799 832097
11 1 5416 747459
101 1 214776 40807416
127 1 423 83511
12 1 6197 743554
127 1 230 45425
110 1 357537 146947488
102 1 724974 103429600
12 1 5429 651365
121 1 807 152470
125 1 22595 3151956
127 1 408 80561
110 1 249284 102455344
11 1 409 56319
111 1 13437 2087156
101 1 126559 24046152
14 1 9273 1330574
13 1 1962 271409
103 1 291878 46758928
110 1 455677 187282992
11 1 2840 391911
11 1 782 107880
12 1 4519 542311
125 1 23325 3253814
103 1 380718 60991032
110 1 377220 155037056
125 1 27895 3891376
102 1 569869 81301184
13 1 3003 415404
11 1 2743 378528
110 1 219150 90070624
103 1 232743 37285452
127 1 525 103663
13 1 2074 286874
14 1 5375 771193
11 1 6292 868192
102 1 113570 16202613
11 1 10124 1397144
102 1 333917 47638820
12 1 2630 315591
110 1 289879 119140256
102 1 596332 85076560
12 1 5737 688519
102 1 435072 62070248
11 1 6683 922288
110 1 298746 122784360
102 1 1068186 152394512
102 1 21970 3134376
102 1 540884 77166056
12 1 9733 1167919
103 1 463508 74253992
14 1 1901 272798
13 1 1399 193455
11 1 1931 266477
101 1 352861 67043472
14 1 6551 939972
110 1 444208 182569216
102 1 939773 134074368
102 1 1054355 150421376
13 1 3028 418795
13 1 5555 768556
11 1 916 126409
127 1 826 163228
110 1 433323 178095616
110 1 253904 104354464
125 1 12297 1746147
11 1 5570 768762
127 1 664 131281
102 1 514450 73394728
14 1 4224 606066
102 1 114493 16334318
110 1 446104 183348464
110 1 343133 141027616
102 1 21772 3106043
102 1 65117 9290021
102 1 809420 115477256
12 1 2835 340259
125 1 15630 2180363
110 1 149906 61611016
14 1 2583 370586
12 1 298 35759
13 1 2341 323888
13 1 7993 1105576
102 1 664379 94784768
11 1 854 117900
110 1 436334 179332880
110 1 352027 144682960
101 1 110348 20966132
12 1 10867 1303956
11 1 904 124656
12 1 374 44870
11 1 197 27260
102 1 462995 66053872
110 1 126296 51907524
125 1 7583 1057874
110 1 13717 5637551
125 1 15230 2124549
102 1 266962 38086528
11 1 3644 502985
111 1 16713 2596021
12 1 4593 551143
110 1 104195 42824032
102 1 675011 96301584
12 1 3859 463094
12 1 3473 416655
11 1 6047 834548
110 1 291388 119760184
12 1 4747 569649
11 1 9650 1331801
101 1 124407 23637252
11 1 7771 1072304
125 1 26757 3732519
125 1 19676 2744745
111 1 19960 3100348
111 1 151578 29128348
12 1 9473 1136732
102 1 176006 25110268
102 1 977932 139518320
11 1 6247 862052
110 1 7126 2928719
102 1 113065 16130627
12 1 6025 722948
11 1 1066 147103
103 1 470437 75363904
121 1 3677 730670
14 1 9128 1309786
125 1 16865 2352529
12 1 3233 387890
110 1 212073 87161992
125 1 24465 3412914
103 1 373891 59897324
102 1 404222 57668988
125 1 3204 446905
13 1 130 17985
12 1 8491 1018890
14 1 5482 786662
110 1 475741 195529280
111 1 12259 2165625
14 1 8008 1149102
11 1 8351 1152530
125 1 14493 2021657
101 1 308200 58557980
12 1 2473 296714
121 1 1243 246861
13 1 7774 1075306
102 1 468103 66782648
14 1 5133 736476
125 1 21077 2940263
12 1 7695 923385
110 1 377892 155313296
13 1 10297 1424403
125 1 7110 991809
14 1 1634 234428
102 1 464651 66290248
101 1 4148 787980
110 1 481515 197902592
111 1 17881 2777469
14 1 5239 751694
12 1 8621 1034511
14 1 5185 743994
125 1 23754 3313667
14 1 5284 758206
110 1 396139 162812992
12 1 11899 1427883
125 1 9854 1374626
12 1 9973 1196695
110 1 194270 79844632
125 1 21236 2962357
11 1 3456 476921
110 1 348042 143045136
103 1 265691 42563564
13 1 1328 183731
13 1 5429 751121
110 1 13169 5412240
125 1 5071 707417
14 1 425 60970
13 1 6071 839835
125 1 13469 1878955
110 1 381566 156823488
110 1 326896 134353968
13 1 8390 1160552
14 1 1771 254189
102 1 570881 81445776
101 1 11965 2273197
110 1 274742 112918848
125 1 5963 831816
102 1 1015430 144868064
125 1 20017 2792344
14 1 113 16094
11 1 628 86536
11 1 5150 710655
14 1 8431 1209821
102 1 40798 5820506
110 1 29583 12158532
125 1 12801 1785695
102 1 377731 53889644
125 1 20439 2851234
13 1 386 53338
11 1 3004 414432
110 1 261309 107397984
12 1 11987 1438398
110 1 118219 48587840
13 1 10543 1458361
12 1 6329 759461
12 1 2465 295800
125 1 2833 395172
13 1 931 128668
125 1 6559 915001
101 1 48891 9289267
103 1 145558 23318500
102 1 638102 91035896
125 1 1775 247502
12 1 8319 998255
127 1 967 191158
125 1 433 60414
102 1 606493 86526352
103 1 330188 52896104
13 1 2227 308067
110 1 134236 55170996
13 1 4502 622882
110 1 378804 155688208
102 1 1052509 150157904
102 1 370066 52795972
110 1 326755 134295968
127 1 1127 222668
110 1 108778 44707480
11 1 10219 1410141
12 1 8749 1049785
103 1 243874 39068716
11 1 4991 688794
14 1 2764 396625
110 1 122196 50222160
125 1 24543 3423768
13 1 8263 1142936
102 1 36550 5214373
102 1 1008533 143884112
125 1 14951 2085582
12 1 269 32219
110 1 483010 198516784
102 1 146581 20912220
125 1 14359 2003138
127 1 1008 199167
14 1 6484 930403
12 1 9547 1145524
110 1 187743 77162208
11 1 3664 505530
102 1 490543 69984160
11 1 9245 1275850
110 1 375267 154234448
125 1 22879 3191550
102 1 199955 28527000
110 1 232355 95497552
125 1 25147 3508056
125 1 10573 1474963
12 1 2683 321967
12 1 10177 1221172
125 1 21337 2976388
102 1 801467 114342592
110 1 266596 109570944
102 1 1097941 156639632
125 1 23151 3229502
13 1 632 87484
102 1 306221 43687532
110 1 55978 23006792
103 1 340062 54477968
110 1 431173 177212080
102 1 274409 39148964
125 1 16017 2234333
11 1 8670 1196451
11 1 7042 971725
110 1 372205 152976240
14 1 6909 991452
14 1 621 89062
123 1 7304 1222271
14 1 4559 654151
125 1 28204 3934432
125 1 26479 3693859
103 1 355446 56942368
102 1 1031333 147136912
14 1 9991 1433753
110 1 357443 146908896
110 1 465454 191301552
11 1 7090 978391
102 1 290410 41431800
110 1 400551 164626176
125 1 16141 2251547
14 1 3910 561056
12 1 6299 755777
110 1 225379 92630696
110 1 457055 187849200
125 1 7889 1100535
13 1 2776 383988
110 1 33745 13869062
11 1 4403 607547
110 1 258293 106158384
11 1 91 12572
125 1 11919 1662606
111 1 39551 6987365
110 1 485718 199629856
11 1 3140 433437
11 1 6019 830535
110 1 86295 35466968
13 1 7691 1063986
13 1 1478 204578
102 1 886087 126414960
111 1 211763 40693768
13 1 4028 557171
103 1 368528 59038260
110 1 72590 29834208
14 1 2536 363865
13 1 2356 325882
13 1 10190 1409716
102 1 175123 24984084
13 1 6137 849044
125 1 5161 719833
125 1 12819 1788149
12 1 5055 606586
102 1 502523 71693376
123 1 4132 691465
110 1 431490 177342336
12 1 275 33034
13 1 758 104959
11 1 1466 202335
11 1 9475 1307517
14 1 6797 975402
110 1 419587 172450224
111 1 11046 1951401
102 1 48988 6988820
13 1 8819 1219917
103 1 187546 30044744
101 1 100365 19069296
102 1 762395 108768400
110 1 291419 119772912
102 1 129296 18446184
110 1 74553 30640880
13 1 2735 378410
12 1 2565 307702
125 1 24340 3395415
11 1 3950 545041
125 1 25027 3491284
11 1 6154 849172
13 1 10205 1411750
110 1 196368 80707224
110 1 394040 161950352
127 1 466 91971
11 1 3415 471194
13 1 4393 607648
12 1 6701 804132
11 1 4760 656864
110 1 388634 159728288
102 1 29102 4151881
11 1 1954 269646
125 1 23321 3253158
103 1 406711 65155048
13 1 3169 438337
11 1 2354 324867
125 1 14515 2024711
125 1 25277 3526023
125 1 1071 149445
102 1 112265 16016523
11 1 1174 162060
102 1 970721 138489456
14 1 6520 935550
125 1 4914 685477
13 1 4930 681901
11 1 5914 816092
13 1 9570 1323843
110 1 119419 49080804
111 1 10876 1689336
11 1 9530 1315209
110 1 209517 86111400
125 1 17345 2419570
103 1 476503 76335832
101 1 354770 67406136
125 1 16686 2327684
102 1 429833 61322896
125 1 24355 3397538
11 1 9002 1242250
14 1 8411 1206936
12 1 9731 1167699
102 1 133856 19096804
11 1 5458 753171
110 1 310475 127605184
12 1 12081 1449742
13 1 8309 1149430
110 1 409034 168112832
110 1 298883 122840832
14 1 1355 194364
103 1 68559 10983258
102 1 367984 52499016
110 1 16987 6981493
110 1 165427 67990408
102 1 267791 38204872
102 1 744226 106176232
12 1 7593 911129
11 1 8978 1239028
110 1 387496 159260464
102 1 502028 71622736
12 1 10879 1305427
12 1 12071 1448415
14 1 4428 635399
111 1 45535 8682766
103 1 491024 78662160
111 1 5087 898722
125 1 2667 372014
110 1 191020 78509032
12 1 11705 1404575
12 1 4487 538423
125 1 20542 2865579
110 1 46324 19039136
102 1 1031804 147204016
125 1 22503 3139183
102 1 341273 48688376
12 1 7549 905779
11 1 346 47804
14 1 3933 564335
125 1 8606 1200485
102 1 942431 134453456
102 1 730034 104151616
102 1 660109 94175416
12 1 9957 1194776
101 1 254662 48385804
110 1 325173 133646000
125 1 11340 1581861
111 1 7394 1420747
12 1 10051 1206039
11 1 1127 155471
13 1 10588 1464595
110 1 402759 165533728
14 1 3360 482076
13 1 5183 716937
102 1 61752 8809940
13 1 4417 610969
125 1 7027 980230
14 1 9757 1400058
14 1 937 134389
125 1 1038 144786
103 1 31859 5103839
125 1 12441 1735461
11 1 8494 1172143
11 1 2804 387020
110 1 416741 171280528
11 1 3532 487324
127 1 843 166544
125 1 2993 417473
13 1 6088 842231
102 1 449420 64117288
125 1 27103 3780912
125 1 8801 1227708
14 1 2248 322586
125 1 4533 632254
102 1 1020455 145584960
110 1 242840 99807000
102 1 704867 100561112
110 1 115337 47403376
14 1 5016 719782
121 1 4020 759765
110 1 114554 47081296
12 1 10249 1229950
125 1 26587 3708914
14 1 929 133367
12 1 4185 502152
103 1 450343 72145000
13 1 9991 1382001
110 1 2951 1212756
125 1 5062 706122
12 1 11205 1344623
102 1 258289 36849160
102 1 339161 48386916
110 1 232872 95710192
13 1 545 75482
13 1 8477 1172667
11 1 3629 500784
103 1 36008 5768459
125 1 14266 1990045
12 1 2749 329802
110 1 64502 26510120
125 1 23789 3318592
110 1 181216 74479744
102 1 976724 139345984
14 1 2522 361907
110 1 448472 184321584
110 1 326564 134217696
14 1 1416 203129
102 1 657256 93768552
12 1 1402 168207
101 1 402780 76528064
103 1 198933 31869008
14 1 7398 1061539
102 1 1032725 147335536
110 1 263522 108307536
11 1 1955 269719
111 1 170021 32420316
12 1 1735 208242
125 1 9108 1270561
110 1 393977 161924304
13 1 6428 889321
13 1 3974 549750
110 1 96318 39586488
103 1 76927 12323678
14 1 9840 1411955
125 1 11549 1611110
103 1 339376 54367992
110 1 175987 72330632
125 1 15562 2170832
11 1 749 103352
110 1 184955 76016184
102 1 895048 127693464
14 1 1401 201029
110 1 390430 160466672
125 1 19065 2659590
14 1 6377 915103
110 1 195072 80174272
14 1 10205 1464441
102 1 848663 121075992
110 1 331121 136090400
110 1 91186 37477236
125 1 10117 1411336
110 1 238000 97817968
14 1 2935 421086
11 1 4634 639503
101 1 127503 24225518
12 1 1307 156896
13 1 770 106460
125 1 16562 2310395
125 1 13054 1820998
101 1 105888 20118584
110 1 256944 105603592
102 1 809054 115425016
13 1 3742 517506
125 1 8593 1198668
13 1 9643 1333999
102 1 1071790 152908720
110 1 271632 111640512
13 1 4172 577225
127 1 479 94515
13 1 5078 702551
14 1 6983 1002114
110 1 54811 22526912
125 1 28012 3907654
12 1 8273 992772
14 1 4275 613474
110 1 432200 177633968
13 1 9898 1369099
111 1 43885 6816836
14 1 2991 429106
13 1 5237 724380
14 1 1597 229155
103 1 479782 76861048
11 1 2039 281501
14 1 1059 152022
102 1 741677 105812696
111 1 21590 3353580
125 1 17881 2494423
125 1 25307 3593632
125 1 9395 1310574
14 1 3007 431477
14 1 1789 256610
12 1 927 111275
103 1 101838 16314459
125 1 24607 3432706
13 1 5468 756373
102 1 491521 70123624
110 1 113254 46547352
14 1 6228 893679
121 1 1601 318131
14 1 959 137618
12 1 1327 159273
110 1 485408 199502576
14 1 3061 439232
110 1 153127 62934872
125 1 19183 2676040
12 1 3549 425943
125 1 745 103887
12 1 4085 490108
110 1 449191 184617472
13 1 8642 1195450
110 1 39200 16110838
101 1 284456 54046656
12 1 5573 668654
102 1 138932 19820908
14 1 3635 521536
125 1 16065 2240991
13 1 10141 1402721
111 1 44860 6968264
12 1 10112 1213433
11 1 10405 1435836
125 1 14668 2046134
125 1 10336 1441826
13 1 5135 710282
14 1 1444 207211
125 1 18241 2544638
12 1 4205 504574
103 1 5176 829151
11 1 10757 1484542
103 1 94408 15124247
11 1 5053 697280
12 1 384 46044
12 1 6577 789170
11 1 2713 374405
11 1 3249 448359
102 1 1000282 142706944
125 1 15721 2193126
14 1 2793 400747
11 1 8446 1165422
13 1 8677 1200282
12 1 7369 884166
110 1 16879 6936879
110 1 39948 16418290
110 1 472125 194043088
101 1 119737 22750012
110 1 161363 66319820
11 1 6760 932798
110 1 475520 195438608
110 1 162774 66899948
11 1 5281 728701
125 1 10586 1476709
125 1 22441 3130511
13 1 10369 1434249
12 1 4651 558079
125 1 24679 3442739
125 1 26327 3672674
102 1 473047 67487928
110 1 448746 184434480
125 1 18459 2574924
125 1 24534 3422487
102 1 724063 103299544
11 1 5779 797518
14 1 1941 278404
102 1 612643 87403720
110 1 468651 192615504
13 1 1093 151177
110 1 477055 196069520
102 1 487583 69561776
110 1 236768 97311352
11 1 2693 371652
13 1 10574 1462662
13 1 5522 763917
11 1 9275 1279918
102 1 1057625 150887760
110 1 392323 161244560
110 1 339227 139421984
11 1 10763 1485220
13 1 3253 449970
13 1 3704 512342
12 1 9983 1197960
12 1 11305 1356485
125 1 21991 3067635
103 1 174467 27949626
102 1 650447 92797200
102 1 356122 50806644
110 1 95882 39407364
102 1 50074 7143830
14 1 10243 1469901
110 1 45142 18553008
14 1 2238 321071
102 1 552212 78782272
13 1 1369 189331
12 1 3023 362741
110 1 109792 45124280
12 1 9987 1198392
13 1 2809 388520
125 1 11573 1614444
102 1 240827 34358040
125 1 12421 1732744
102 1 428905 61190396
125 1 28227 3937601
125 1 15480 2159419
13 1 8531 1180091
14 1 9285 1332398
102 1 753601 107513736
110 1 94000 38633952
125 1 2104 293446
14 1 5073 727976
11 1 2998 413590
102 1 1119236 159677600
102 1 309371 44136884
12 1 2097 251548
12 1 3125 374913
110 1 411489 169121840
110 1 428378 176063280
12 1 10132 1215833
11 1 8149 1124533
125 1 18819 2625200
11 1 1702 234761
110 1 50722 20846598
12 1 2016 241916
11 1 7005 966677
102 1 651952 93011728
110 1 182909 75175400
127 1 437 86273
110 1 328440 134988656
110 1 363187 149269776
14 1 4045 580364
11 1 7531 1039248
125 1 7126 994015
110 1 347648 142882944
12 1 6691 802891
125 1 3563 496985
110 1 108843 44734080
13 1 5746 794871
102 1 181089 25835354
110 1 165352 67959392
110 1 35246 14485781
125 1 5776 805721
14 1 2328 333992
110 1 92451 37997032
111 1 2159 414970
103 1 211894 33945440
102 1 875100 124847584
121 1 2865 569282
125 1 1947 271481
11 1 8620 1189534
12 1 1799 215890
103 1 52637 8432480
110 1 225365 92624608
110 1 376866 154891568
102 1 712352 101628856
110 1 167786 68959768
110 1 461080 189503760
102 1 856247 122157904
101 1 221391 42064188
14 1 5619 806315
12 1 9727 1167177
110 1 481602 197938320
102 1 973282 138854880
14 1 10309 1479318
102 1 565193 80634224
110 1 404761 166356432
125 1 25281 3526651
12 1 3527 423242
102 1 193186 27561136
14 1 4832 693373
125 1 26288 3667108
11 1 6901 952311
12 1 4107 492883
102 1 41384 5904045
102 1 874393 124746672
102 1 687460 98077656
13 1 4043 559312
102 1 427595 61003556
101 1 12868 2444851
102 1 937289 133719904
102 1 311809 44484608
110 1 431611 177392096
110 1 462465 190072944
13 1 4217 583381
12 1 8273 992642
13 1 9871 1365500
12 1 7483 897882
127 1 613 121056
110 1 367385 150995088
102 1 292000 41658576
102 1 897244 128006832
125 1 13082 1824868
110 1 191791 78825944
103 1 153054 24519312
127 1 625 123410
103 1 341772 54751856
125 1 24038 3353230
110 1 156363 64264840
102 1 356806 50904256
101 1 196271 37291480
110 1 441372 181403664
121 1 9224 1743241
13 1 1048 145032
14 1 9763 1400910
12 1 8857 1062776
110 1 159999 65759232
103 1 43403 6953187
102 1 591708 84417000
127 1 283 55858
13 1 4741 655774
110 1 128829 52948616
102 1 245141 34973460
125 1 2545 354941
11 1 10787 1488719
14 1 5518 791809
109 1 2569 437268
110 1 408238 167785776
14 1 468 67081
12 1 8903 1068374
12 1 8237 988441
110 1 121646 49996456
13 1 7244 1002088
127 1 763 150784
125 1 6037 842064
12 1 6047 725647
127 1 594 117455
13 1 9662 1336577
102 1 734307 104761120
111 1 192655 36736280
110 1 124514 51175184
102 1 745981 106426664
12 1 10044 1205245
102 1 1108847 158195616
102 1 403379 57548676
14 1 7611 1092207
101 1 350566 66607480
11 1 8020 1106734
14 1 7154 1026516
14 1 3097 444289
110 1 308947 126976904
110 1 379686 156050944
127 1 1056 208614
101 1 123079 23384960
110 1 260309 106986968
125 1 7323 1039908
110 1 26398 10849551
12 1 9105 1092483
13 1 5936 821258
14 1 5105 732491
103 1 266009 42614656
11 1 6796 937738
110 1 145323 59727504
11 1 8573 1183064
110 1 221770 91147312
110 1 425696 174960864
13 1 1276 176410
127 1 37 7259
13 1 5213 721197
13 1 4174 577328
103 1 441526 70732336
125 1 13265 1850504
110 1 310232 127505304
13 1 1658 229451
111 1 23357 4126344
13 1 4216 583244
11 1 302 41713
11 1 250 34422
110 1 275833 113367232
110 1 272536 112012104
102 1 476489 67979160
125 1 26271 3664763
102 1 722102 103019808
110 1 349867 143795280
102 1 929218 132568408
110 1 156248 64217568
125 1 15843 2210050
12 1 7430 891600
13 1 10019 1385933
125 1 8787 1225839
14 1 6223 892963
13 1 5084 703220
14 1 9433 1353507
102 1 637961 91015696
102 1 126229 18008720
102 1 108316 15453059
125 1 14247 1987346
125 1 14819 2067304
103 1 481491 77134784
13 1 2125 293911
102 1 440132 62792104
111 1 273047 52470640
125 1 24341 3395497
127 1 1070 211548
12 1 9355 1122629
110 1 158267 65047552
110 1 40734 16741325
12 1 2457 294914
125 1 7896 1101422
13 1 8014 1108594
14 1 6112 877029
103 1 54928 8799429
110 1 100701 41388000
13 1 5335 738064
125 1 1486 207282
102 1 217077 30969636
110 1 436032 179208912
13 1 9838 1360975
102 1 744602 106229840
13 1 602 83387
125 1 18932 2640969
14 1 3623 519789
102 1 454520 64844776
13 1 9161 1267215
110 1 246965 101502464
110 1 271957 111773952
123 1 1743 291559
13 1 2989 413414
14 1 3523 505460
13 1 2927 405012
12 1 7033 843877
12 1 11117 1333986
111 1 35570 5525178
13 1 3121 431609
125 1 3281 457632
102 1 322022 45941752
14 1 1340 192230
13 1 6736 931771
13 1 9481 1311506
14 1 6461 927137
14 1 2499 358520
125 1 20957 2975797
11 1 8314 1147281
110 1 26698 10972662
11 1 6476 893621
12 1 7670 920384
102 1 863543 123198912
102 1 528740 75433616
125 1 10083 1406485
102 1 278050 39668352
110 1 284120 116773096
102 1 226757 32350676
14 1 9365 1343909
12 1 1969 236306
11 1 3654 504248
102 1 915341 130588648
11 1 6286 867386
11 1 5300 731519
14 1 9985 1432774
125 1 11934 1664781
110 1 483252 198616464
125 1 9523 1352130
103 1 40998 6567807
13 1 944 130607
11 1 1682 232200
14 1 3621 519659
13 1 5366 742395
11 1 6305 870123
102 1 529364 75522576
13 1 2831 391672
11 1 10688 1474897
125 1 22714 3168571
111 1 119475 22781914
11 1 4179 576690
11 1 7519 1037491
12 1 6881 825638
14 1 1161 166578
14 1 9093 1304806
102 1 137738 19650564
121 1 1465 291184
110 1 89646 36844236
110 1 389242 159978448
110 1 247791 101841888
125 1 12441 1735561
11 1 7105 980407
125 1 16281 2271062
110 1 59265 24357540
121 1 1782 354023
11 1 3233 446138
12 1 760 91175
101 1 51903 9861432
11 1 6334 874051
11 1 2356 325091
110 1 174166 71581992
11 1 9082 1253226
11 1 6645 916998
103 1 401579 64332944
110 1 286641 117809280
110 1 197058 80990688
102 1 1003408 143152928
125 1 27450 3829267
102 1 140084 19985316
102 1 635819 90710184
13 1 9628 1331782
125 1 12823 1788732
13 1 6665 921937
102 1 147926 21104076
127 1 338 66827
12 1 438 52522
125 1 6843 954555
103 1 349544 55996940
14 1 7254 1040900
11 1 9368 1292853
13 1 7135 987067
14 1 2713 389266
125 1 18457 2574618
102 1 1111327 158549344
13 1 9803 1356081
125 1 8181 1141224
125 1 21080 2940585
12 1 12453 1494419
13 1 7691 1063848
102 1 840361 119891368
110 1 265777 109234080
102 1 748547 106792784
13 1 5987 828129
110 1 270838 111314384
110 1 185254 76139144
110 1 15143 6223439
127 1 138 27102
111 1 24414 4313098
102 1 66942 9550384
102 1 782966 111703264
14 1 449 64407
13 1 9332 1290980
127 1 1183 233881
102 1 275378 39287288
11 1 4337 598565
12 1 11 1236
13 1 7300 1009698
125 1 4121 585133
102 1 874450 124754896
102 1 1119690 159742432
102 1 1072515 153012144
110 1 405781 166775760
13 1 10396 1438005
110 1 98747 40584752
12 1 7645 917427
102 1 292132 41677456
102 1 879782 125515552
110 1 388770 159784288
110 1 454761 186906768
102 1 836918 119400264
121 1 2212 439409
110 1 408596 167932768
11 1 122 16810
110 1 72999 30002410
13 1 9745 1347932
12 1 7352 882201
102 1 103106 14709858
102 1 474908 67753600
110 1 430377 176884592
102 1 650076 92744160
12 1 7521 902486
110 1 9552 3925697
14 1 4493 644799
110 1 114810 47186584
13 1 3265 451564
14 1 2043 293201
11 1 4274 589812
14 1 7827 1123220
103 1 80692 12926757
111 1 35667 5540272
127 1 234 46212
110 1 25687 10557085
123 1 4406 737289
125 1 24827 3525323
110 1 148196 60908536
14 1 8788 1261078
102 1 369539 52720992
12 1 4579 549558
12 1 10237 1228470
110 1 406582 167104896
125 1 8520 1188480
110 1 334416 137444752
102 1 50587 7216979
102 1 889381 126884904
102 1 748412 106773392
102 1 52264 7456328
110 1 341765 140465344
110 1 446481 183503680
110 1 261680 107550176
110 1 25209 10360810
13 1 9199 1272572
102 1 537047 76618800
12 1 389 46584
14 1 4905 703824
110 1 397263 163275008
11 1 9144 1261871
14 1 5419 777569
110 1 152782 62793188
14 1 7459 1070377
102 1 614525 87672264
125 1 17884 2539454
125 1 10058 1403017
125 1 11774 1642429
14 1 9801 1406363
14 1 4457 639490
11 1 7141 985333
11 1 1613 222713
11 1 7582 1046375
102 1 194198 27705524
125 1 5113 713137
127 1 202 39894
111 1 198882 37923728
11 1 10274 1417818
14 1 6465 927774
11 1 478 65930
102 1 47521 6779659
12 1 3751 450191
102 1 211184 30129026
125 1 12225 1705404
125 1 5281 736595
102 1 118144 16855260
110 1 63807 26224342
13 1 6112 845543
102 1 35866 5116909
11 1 8195 1130874
121 1 2679 532334
14 1 8777 1259479
102 1 933151 133129472
11 1 3907 539111
14 1 6425 921874
125 1 11775 1642588
14 1 3471 498075
