mc run lumi evt
13 1 1970 272569
125 1 18413 2568662
12 1 5565 667696
14 1 6213 891508
14 1 8291 1189737
14 1 6868 985542
125 1 23102 3222651
12 1 3749 449797
105 1 67150 10542479
11 1 7850 1083407
108 1 21339 8354308
12 1 7037 844339
13 1 2224 307576
101 1 389475 74000192
127 1 1185 234183
13 1 10105 1397835
14 1 658 94338
12 1 7437 892354
12 1 5127 615211
125 1 15647 2182677
125 1 8225 1147311
102 1 740648 105665864
102 1 221104 31544030
102 1 602527 85960400
12 1 9781 1173769
107 1 179314 28451068
11 1 3013 415785
102 1 112016 15981009
125 1 27009 3767757
13 1 5288 731496
13 1 9268 1281979
125 1 20235 2822797
107 1 373933 59330656
12 1 10763 1291529
125 1 19814 2764043
127 1 231 45538
125 1 20173 2814060
14 1 322 46176
14 1 6787 973939
11 1 7898 1089899
14 1 9477 1359972
12 1 1791 214822
111 1 27351 5255926
125 1 25911 3614584
11 1 6208 856743
13 1 6620 915801
12 1 665 79790
127 1 25 4884
121 1 2514 499577
102 1 695214 99183856
14 1 733 105188
125 1 26201 3655008
102 1 606121 86473192
125 1 12619 1760349
108 1 57289 22428374
12 1 6059 727084
111 1 12716 1975130
14 1 8514 1221751
12 1 10400 1247999
14 1 1007 144372
125 1 25912 3614691
12 1 4691 562968
12 1 2010 241171
11 1 10167 1403039
14 1 2800 401756
102 1 255166 36403736
105 1 96195 15294976
11 1 5926 817761
14 1 5422 778037
14 1 7405 1062669
125 1 12452 1737015
101 1 305779 58097848
14 1 886 127107
12 1 5957 714831
11 1 7303 1007696
121 1 855 169904
125 1 3270 456154
11 1 9422 1300337
14 1 685 98284
12 1 5291 634853
102 1 170351 24303492
125 1 21859 3049384
14 1 8257 1184775
12 1 8247 989693
12 1 2815 337683
11 1 9956 1373931
102 1 547271 78077328
12 1 10007 1200790
127 1 1055 208585
107 1 48073 7627614
11 1 6474 893410
125 1 9793 1366004
12 1 3111 373251
14 1 10191 1462344
13 1 1013 140177
101 1 116221 22082000
104 1 145762 26965992
11 1 8635 1191639
14 1 1411 202456
14 1 4994 716593
111 1 17990 2794345
11 1 2321 320264
11 1 4232 584135
102 1 936271 133574672
125 1 26379 3679737
11 1 1384 191021
14 1 8042 1153977
13 1 3530 488274
102 1 362939 51779272
107 1 237668 37709920
108 1 156585 61303056
13 1 3343 462482
12 1 1527 183173
101 1 92552 17584716
105 1 65253 10244688
14 1 7761 1113644
125 1 18030 2515140
102 1 288992 41229456
125 1 16818 2346071
12 1 3613 433494
125 1 25727 3588845
125 1 19523 2723487
125 1 1755 244758
14 1 4191 601452
13 1 9947 1375984
125 1 2107 293935
125 1 10833 1511090
12 1 2440 292795
11 1 958 132248
125 1 1847 257629
104 1 47003 8695422
106 1 39307 6852467
102 1 860378 122747232
102 1 321697 45895356
111 1 11705 1818210
11 1 7301 1007604
102 1 373751 53321904
111 1 13463 2091336
14 1 2775 398132
125 1 23559 3286345
12 1 6933 832008
127 1 223 44013
13 1 5048 698269
125 1 20634 2878434
107 1 321883 51072108
11 1 2854 393779
13 1 3673 508004
13 1 6743 932902
14 1 7829 1123437
13 1 1147 158620
125 1 8252 1151127
102 1 813170 116012272
106 1 130413 22137456
123 1 16430 5093131
121 1 1254 249147
12 1 6065 727819
106 1 56507 9851035
125 1 15473 2158363
11 1 5945 820444
13 1 5218 721834
102 1 633118 90324760
11 1 856 118123
125 1 2282 318300
13 1 3815 527678
12 1 4891 586999
11 1 698 96333
14 1 8987 1289626
102 1 726091 103589040
125 1 24806 3460437
127 1 615 121428
11 1 6134 846569
11 1 2461 339582
111 1 33220 6334531
125 1 28015 3908061
14 1 10347 1484669
13 1 7493 1036488
12 1 815 97710
14 1 5382 772316
14 1 9948 1427532
125 1 19569 2729815
13 1 8876 1227956
125 1 28263 3942611
14 1 6566 942184
111 1 21385 3777912
12 1 225 26922
13 1 8851 1224350
108 1 97892 38324528
102 1 954653 136197232
121 1 2913 550522
13 1 2129 294606
12 1 8763 1051610
127 1 925 182869
105 1 97315 15472938
102 1 338819 48338104
125 1 21149 2950218
125 1 26823 3741840
11 1 8432 1163719
12 1 11729 1407390
101 1 81815 15544835
13 1 7550 1044419
101 1 45627 8669107
12 1 6416 769913
12 1 12105 1452586
108 1 264092 103391904
127 1 291 57543
11 1 769 106106
102 1 882616 125919776
14 1 4474 641939
125 1 3047 425106
125 1 6115 852917
14 1 3313 475436
111 1 187507 36032688
12 1 9107 1092736
14 1 1382 198272
13 1 3803 526078
12 1 4281 513679
13 1 1895 262225
104 1 14902 2756744
102 1 916531 130758464
125 1 17457 2435297
12 1 5809 697029
14 1 2979 427448
11 1 844 116357
111 1 37444 7195325
11 1 10621 1465735
125 1 12403 1730150
102 1 851513 121482632
111 1 20528 3188707
125 1 27470 3832041
11 1 3374 465719
11 1 5504 759555
13 1 4505 623162
102 1 61454 8767478
106 1 159061 27000454
14 1 5292 759379
13 1 5828 806210
125 1 5639 786658
102 1 891026 127119768
127 1 1064 210192
13 1 121 16796
11 1 5804 800966
14 1 4302 617259
14 1 8486 1217740
101 1 25061 4761549
125 1 15311 2135787
125 1 8131 1134140
12 1 29 3456
125 1 10949 1554621
125 1 13745 1917453
11 1 7522 1038037
125 1 15759 2198342
12 1 3651 438063
13 1 3925 542927
12 1 6519 782217
101 1 224331 42622808
121 1 1833 346264
105 1 145695 22874052
102 1 417881 59617784
111 1 17295 2686462
13 1 4631 640720
12 1 7515 901787
101 1 12868 2444851
12 1 10667 1280055
13 1 752 104147
107 1 30667 4865807
127 1 100 19625
125 1 10676 1489239
12 1 11537 1384386
13 1 2959 409332
13 1 8156 1128261
108 1 301980 118225016
125 1 871 121418
125 1 20023 2793209
14 1 1530 219489
11 1 482 66625
127 1 120 23714
102 1 199252 28426636
125 1 23684 3303896
11 1 3688 508830
102 1 548483 78250192
11 1 2693 371652
13 1 8834 1222159
13 1 3587 496187
102 1 329150 46958764
13 1 2741 379234
101 1 376491 71533296
12 1 10957 1314861
11 1 5875 810778
127 1 1155 228180
125 1 22534 3143448
108 1 341163 133565288
107 1 313447 49733472
12 1 9123 1094682
127 1 1072 211950
12 1 8947 1073557
11 1 7834 1080957
111 1 137427 26408792
111 1 23812 4206677
121 1 2313 459571
14 1 3317 475937
14 1 8777 1259546
13 1 2830 391397
121 1 1443 286781
111 1 1573 244200
102 1 187045 26685088
127 1 217 42808
13 1 9673 1338083
125 1 10387 1448894
121 1 2517 499979
125 1 3802 530322
102 1 1022942 145939728
108 1 223303 87423248
14 1 3074 441040
125 1 13953 1946351
111 1 19618 3465849
11 1 8299 1145224
107 1 203802 32336584
125 1 4701 655689
11 1 10076 1390497
12 1 8966 1075899
11 1 6962 960774
107 1 333377 52895820
11 1 1438 198326
101 1 331642 63011916
13 1 5182 716820
102 1 819739 116949328
111 1 24668 4358021
11 1 3031 418261
125 1 28263 3942709
107 1 88057 13971702
12 1 10307 1236906
101 1 252161 47910584
125 1 21561 3007776
13 1 9763 1350578
13 1 8756 1211301
11 1 2390 329922
125 1 23157 3230460
125 1 26999 3766371
105 1 46414 7286934
102 1 824333 117604776
102 1 65962 9410567
127 1 848 167480
101 1 405421 77029896
13 1 10837 1499166
125 1 16752 2336844
11 1 10382 1432826
12 1 4717 565978
12 1 201 24126
108 1 35164 13766526
127 1 711 140398
14 1 8837 1268057
11 1 8245 1137813
125 1 20012 2791619
14 1 6037 866233
125 1 14245 1987087
125 1 4825 672981
111 1 332949 63981840
11 1 3655 504391
102 1 686675 97965608
125 1 3327 464123
125 1 3341 465949
125 1 25469 3552825
11 1 6403 883669
14 1 4467 641032
11 1 2325 320848
12 1 1385 166183
101 1 178789 33969876
125 1 4620 644463
101 1 53811 10223963
11 1 6086 839836
11 1 2374 327603
11 1 1402 193350
125 1 27338 3813606
11 1 7505 1035800
12 1 11127 1335262
14 1 1589 227892
106 1 170435 28931384
13 1 3879 536590
11 1 8648 1193372
14 1 7827 1123076
13 1 1343 185843
125 1 18904 2637103
13 1 1300 179782
102 1 928004 132395280
125 1 10731 1496890
101 1 295561 56156500
125 1 15915 2220111
13 1 3190 441284
14 1 10261 1472357
11 1 6919 954717
107 1 186579 29603804
13 1 3161 437295
127 1 1056 208671
11 1 55 7476
102 1 867481 123760512
125 1 16275 2270281
102 1 317579 45307984
14 1 5655 811498
14 1 7323 1050893
11 1 7799 1076381
106 1 44150 7696758
102 1 137971 19683868
102 1 192398 27448884
12 1 12333 1479925
125 1 2507 349766
107 1 96563 15321327
11 1 6608 911879
125 1 1063 148255
12 1 8317 997976
14 1 6595 946288
102 1 155611 22200448
12 1 10941 1312865
125 1 14817 2066840
14 1 7513 1078079
125 1 21043 2935554
125 1 125 17385
12 1 3765 451754
14 1 6962 998963
11 1 6128 845773
11 1 9869 1361850
111 1 65054 12501239
102 1 533053 76048880
14 1 4283 614618
108 1 282076 110432736
14 1 7833 1124041
13 1 3973 549571
13 1 5815 804300
101 1 317877 60396652
12 1 4659 558990
11 1 6847 944759
13 1 7691 1063929
11 1 3856 532136
102 1 891781 127227440
102 1 102194 14579776
12 1 2681 321755
11 1 9803 1352835
13 1 2227 308067
107 1 273704 43427688
12 1 5915 709852
111 1 52445 10078068
13 1 6365 880575
13 1 3179 439686
13 1 7838 1084285
12 1 2051 246035
125 1 15359 2142454
125 1 4471 623582
102 1 583030 83178888
12 1 1007 120823
123 1 14496 4493553
14 1 7903 1134075
12 1 882 105832
11 1 9278 1280466
14 1 8996 1290923
102 1 297637 42462768
125 1 15161 2114963
111 1 218841 42053852
121 1 642 127521
102 1 955499 136317792
125 1 25266 3524572
12 1 6575 788923
102 1 444887 63470640
12 1 2749 329802
102 1 425599 60718720
11 1 4285 591365
108 1 172913 67695576
125 1 16236 2264870
13 1 1774 245459
107 1 75817 12029540
125 1 8546 1192113
107 1 150435 23869016
12 1 3219 386312
125 1 8151 1136989
14 1 7477 1072861
102 1 709307 101194424
14 1 5323 763733
125 1 18949 2643373
125 1 15656 2183996
11 1 2722 375606
125 1 23010 3209818
111 1 6636 1172252
14 1 374 53615
11 1 4735 653462
127 1 785 155144
108 1 106643 41750768
11 1 202 27883
111 1 129464 24878544
111 1 29979 5760877
107 1 81359 12909012
12 1 10195 1223287
102 1 148519 21188650
108 1 212473 83183144
11 1 1193 164568
125 1 13942 1944878
12 1 10859 1302987
14 1 739 106076
11 1 1571 216846
127 1 412 81402
111 1 31153 5986506
125 1 11556 1612020
14 1 8190 1175244
12 1 6383 765864
125 1 3587 509250
125 1 13416 1871480
14 1 2768 397173
125 1 25221 3518348
108 1 5145 2014410
106 1 83436 14545600
102 1 118427 16895632
11 1 1291 178057
102 1 804002 114704216
102 1 276712 39477504
13 1 9410 1301833
11 1 5443 751191
13 1 7210 997345
14 1 7379 1058924
102 1 190895 27234412
14 1 4141 594123
102 1 280832 40065344
12 1 11659 1399093
102 1 690847 98560808
11 1 2227 307388
14 1 8737 1253734
102 1 350621 50021856
12 1 11729 1407556
102 1 163543 23332062
125 1 995 138717
12 1 8053 966405
108 1 7243 2835514
105 1 42875 6731413
125 1 12363 1724587
121 1 3317 659077
12 1 6407 768813
11 1 1217 168034
102 1 606674 86552096
14 1 5269 756133
13 1 9028 1248822
101 1 7283 1383731
125 1 18466 2575939
123 1 9506 2946821
14 1 7457 1070007
102 1 737765 105254480
106 1 155345 26369824
106 1 107915 18318596
12 1 1129 135366
125 1 24145 3428558
125 1 23497 3277702
123 1 17224 5339318
11 1 9695 1337919
11 1 3346 461619
127 1 757 149492
14 1 8727 1252373
11 1 3976 548570
11 1 6929 956277
102 1 1109453 158281984
14 1 10207 1464684
12 1 3261 391358
13 1 7342 1015635
12 1 11305 1356661
101 1 250671 47627424
102 1 21335 3043853
11 1 6910 953456
14 1 3536 507401
14 1 5006 718355
125 1 18151 2532061
11 1 10747 1483034
107 1 224946 35691432
12 1 9133 1096028
11 1 3013 415812
125 1 4835 674457
102 1 811405 115760360
14 1 2377 341092
11 1 7376 1017959
13 1 4447 615187
13 1 632 87484
125 1 17364 2422255
13 1 4495 621742
12 1 10451 1254081
104 1 28419 5257409
125 1 35 4914
13 1 9047 1251599
107 1 35377 5612995
11 1 4910 677695
125 1 13420 1872019
13 1 640 88512
107 1 372566 59113856
12 1 5353 642419
108 1 196515 76935432
12 1 1549 185943
11 1 10649 1469649
11 1 7687 1060749
102 1 4298 613106
12 1 5615 673708
107 1 355460 56399608
108 1 201306 78811248
11 1 3002 414208
11 1 5729 790706
12 1 9855 1182547
105 1 69819 10961535
13 1 1546 213791
108 1 36723 14376851
102 1 159212 22714320
11 1 3910 539548
13 1 166 22939
108 1 173830 68054408
101 1 367713 69865448
108 1 298744 116958208
13 1 5978 826947
102 1 450331 64247168
102 1 668228 95333928
107 1 306583 48644436
13 1 6904 955023
11 1 8155 1125397
111 1 44607 6928938
14 1 6288 902255
12 1 4967 595933
125 1 5565 776225
125 1 2926 408153
13 1 5618 777233
11 1 8665 1195802
102 1 957307 136575824
105 1 86445 13571798
13 1 7351 1016912
127 1 840 166032
12 1 1335 160142
12 1 9533 1143886
102 1 865483 123475440
105 1 135146 21217814
123 1 7602 2356465
102 1 322307 45982448
125 1 2222 309968
13 1 4429 612554
12 1 3544 425261
127 1 933 184319
106 1 158332 27602512
12 1 5704 684476
106 1 108460 18908172
14 1 5357 768678
125 1 23957 3341999
127 1 528 104227
11 1 7721 1065594
14 1 2328 334043
12 1 11030 1323592
11 1 2309 318588
105 1 182861 29074816
13 1 7066 977400
13 1 4220 583847
12 1 9905 1188515
105 1 29225 4646729
14 1 2439 350047
107 1 318719 50570076
14 1 9393 1347755
102 1 99051 14131271
102 1 693306 98911640
105 1 111325 17700672
125 1 17655 2462865
13 1 4643 642332
125 1 28045 3912309
107 1 250982 39822536
14 1 6041 866922
14 1 8944 1283458
11 1 5996 827535
13 1 5183 716962
102 1 383888 54768132
125 1 14341 2036304
106 1 2197 372848
14 1 7152 1026237
107 1 34184 5423862
13 1 2210 305828
107 1 83957 13321110
125 1 18215 2540868
102 1 293915 41931792
107 1 215677 34220760
11 1 8182 1129053
14 1 9597 1377089
13 1 5855 810003
11 1 4543 626973
12 1 10565 1267756
14 1 9783 1403897
127 1 12 2240
11 1 1540 212545
107 1 359788 57086224
13 1 4739 655554
102 1 1116445 159279392
127 1 257 50746
13 1 7796 1078420
107 1 125969 19987160
12 1 5743 689211
12 1 4771 572532
13 1 6908 955726
12 1 9097 1091543
102 1 883678 126071336
12 1 3377 405281
102 1 395944 56488012
11 1 3526 486512
105 1 144603 22702794
102 1 676147 96463520
107 1 41862 6642032
14 1 8519 1222369
14 1 6638 952548
125 1 24379 3400789
108 1 227769 89171328
108 1 280256 109720128
125 1 13365 1864448
12 1 3445 413297
12 1 7861 943223
125 1 11473 1600488
12 1 6700 803965
12 1 429 51391
11 1 7571 1044760
14 1 8332 1195616
125 1 1985 276900
108 1 256479 100411160
11 1 8980 1239120
13 1 8653 1196979
111 1 196480 37756932
101 1 380857 72362704
14 1 5224 749570
125 1 5175 721882
104 1 110718 20482664
13 1 10544 1458651
12 1 6239 748571
125 1 5283 736847
125 1 21187 3008564
102 1 974051 138964528
11 1 601 82888
125 1 18791 2621324
13 1 5159 713686
14 1 4554 653495
12 1 10057 1206857
14 1 7563 1085281
11 1 3749 517456
102 1 757346 108048080
11 1 8438 1164474
13 1 8480 1173122
12 1 2319 278244
125 1 25778 3595992
11 1 8081 1115212
14 1 3335 478486
105 1 37381 5943559
105 1 115560 18373970
102 1 739229 105463288
102 1 393911 56198080
14 1 5751 825127
125 1 11951 1667094
102 1 1053334 150275600
102 1 544370 77663544
102 1 481126 68640512
105 1 55069 8645868
12 1 6536 784308
104 1 68515 12675158
125 1 24405 3404396
102 1 4417 630212
12 1 8715 1045809
12 1 7691 922824
102 1 634198 90478792
101 1 83923 15945224
14 1 8973 1287570
102 1 32120 4582566
102 1 86329 12316147
12 1 1065 127766
125 1 24975 3484004
105 1 54763 8597828
13 1 10048 1389879
102 1 86212 12299586
125 1 27046 3772865
12 1 4149 497873
102 1 525264 74937656
111 1 81699 15578811
102 1 588442 83950992
125 1 2193 305805
102 1 803752 114668616
13 1 494 68269
127 1 51 9951
13 1 1300 179811
108 1 331489 129777664
11 1 9293 1282438
102 1 315151 44961408
12 1 11364 1363667
102 1 830057 118421504
11 1 6104 842427
125 1 2661 371098
13 1 3163 437443
127 1 1152 227593
13 1 4181 578366
11 1 872 120353
11 1 10507 1449848
125 1 25341 3535087
102 1 27629 3941735
102 1 12518 1785902
12 1 9085 1090090
125 1 7163 999214
125 1 14463 2017516
125 1 25803 3599462
14 1 5808 833411
125 1 6968 972021
102 1 922207 131568072
14 1 4405 632035
102 1 784449 111914704
12 1 5453 654250
14 1 1197 171671
106 1 9160 1596774
101 1 141038 26797114
12 1 241 28872
11 1 8702 1200898
106 1 27739 4835681
11 1 4286 591396
125 1 6804 949120
12 1 11343 1361066
105 1 172354 27059516
14 1 5443 780958
14 1 9245 1326564
14 1 3781 542616
14 1 9947 1427380
13 1 620 85834
127 1 698 137964
102 1 774088 110436528
105 1 48079 7548511
125 1 12053 1681370
105 1 143078 22463172
13 1 3056 422825
14 1 1705 244550
125 1 16077 2242635
101 1 279766 53155404
105 1 142082 22591032
125 1 479 66761
13 1 2063 285425
14 1 509 73038
108 1 114342 44764664
14 1 8654 1241821
102 1 170696 24352696
125 1 9215 1285393
11 1 9400 1297166
111 1 150194 28862204
102 1 119294 17019368
102 1 697912 99568672
127 1 760 150079
12 1 4411 529351
111 1 10490 1853172
13 1 10049 1390067
107 1 237971 37758080
125 1 6457 900776
111 1 320407 61571416
11 1 1373 189588
11 1 10733 1481212
102 1 746309 106473408
14 1 9771 1402061
12 1 3443 413236
102 1 1084430 154712096
127 1 217 42898
102 1 643820 91851664
14 1 188 26932
12 1 5520 662370
11 1 2507 345893
11 1 2000 276065
125 1 13383 1866841
102 1 1035257 147696752
111 1 213152 40960608
11 1 1930 266323
102 1 6147 876958
14 1 9222 1323279
12 1 12167 1460108
13 1 2369 327827
102 1 1000610 142753664
123 1 3843 643012
11 1 86 11860
11 1 8915 1230289
111 1 49420 9496725
102 1 967376 138012336
12 1 9375 1124885
101 1 387708 73664488
102 1 188894 26948896
13 1 827 114355
12 1 9168 1100137
13 1 10303 1425175
14 1 709 101601
102 1 336410 47994548
11 1 8147 1124211
13 1 3902 539812
12 1 1879 225507
127 1 177 34802
125 1 20419 2848326
102 1 728969 103999600
11 1 9269 1279125
105 1 29930 4758906
102 1 1007335 143713056
102 1 729961 104141048
13 1 10651 1473329
101 1 227588 43241708
14 1 3623 519885
12 1 8629 1035554
12 1 3455 414622
108 1 72394 28342012
11 1 6394 882265
127 1 36 6930
105 1 47734 7589737
13 1 3326 460106
104 1 26195 4845999
12 1 11674 1400873
11 1 1862 256970
13 1 5597 774223
12 1 1038 124539
125 1 27196 3793787
13 1 2249 311118
11 1 977 134928
12 1 449 53815
125 1 14247 1987323
125 1 10515 1466818
102 1 590392 84229312
125 1 17921 2544778
125 1 20833 2906247
125 1 27259 3802646
101 1 202585 38491020
14 1 7342 1053572
13 1 9515 1316277
11 1 184 25421
11 1 4319 596145
14 1 7209 1034470
11 1 6755 932263
13 1 3535 489007
13 1 10045 1389437
102 1 252230 35984876
13 1 4 480
11 1 10780 1487681
12 1 11611 1393385
101 1 372571 70788336
102 1 1090453 155571312
14 1 4007 574889
13 1 2987 413271
108 1 191265 74880048
14 1 1165 167045
105 1 20985 3294610
105 1 371 59069
11 1 8542 1178738
13 1 5933 820821
106 1 173998 29536080
12 1 8069 968200
107 1 369292 58594312
14 1 9867 1415964
102 1 788232 112454432
108 1 79609 31166744
125 1 3217 448654
125 1 5786 807124
102 1 369788 52756356
125 1 28175 3930335
101 1 142235 27024584
106 1 39768 6932852
14 1 4625 663625
125 1 16119 2288835
12 1 8007 960897
125 1 448 62470
102 1 897569 128053168
12 1 11419 1370233
105 1 159902 25424324
125 1 22443 3130779
14 1 9591 1376292
12 1 6821 818568
11 1 4280 590638
127 1 445 87962
11 1 9383 1294784
125 1 2869 400253
13 1 2656 367454
12 1 11015 1321869
12 1 615 73757
108 1 83087 32528576
102 1 692244 98760144
12 1 5846 701492
105 1 146627 23020470
14 1 4117 590663
14 1 5533 794032
125 1 397 55378
102 1 625477 89234688
104 1 10311 1907571
125 1 4698 655326
13 1 10822 1496935
108 1 58791 23016350
105 1 96370 15130074
127 1 307 60541
102 1 181951 25958308
14 1 2540 364413
13 1 2260 312543
13 1 6976 964904
102 1 388330 55401712
102 1 106229 15155290
127 1 942 186215
125 1 22909 3195824
11 1 3454 476623
125 1 1552 216465
111 1 42601 6617211
11 1 4129 569681
11 1 8947 1234602
12 1 869 104350
102 1 1083473 154575520
11 1 5534 763642
14 1 7239 1038684
14 1 527 75592
111 1 19451 3709032
12 1 8623 1034833
102 1 108478 15476148
12 1 9385 1126143
106 1 12711 2157634
14 1 35 5001
107 1 279738 44385024
12 1 6077 729177
106 1 140620 24514776
107 1 204887 32508820
14 1 10127 1453156
104 1 21999 4069761
125 1 3527 492056
102 1 425599 60718828
12 1 7459 895149
14 1 10049 1441911
14 1 2389 342713
102 1 274041 39096512
125 1 28432 3966202
12 1 10323 1238792
125 1 24429 3407880
104 1 53026 9809753
125 1 2053 286421
125 1 1429 199362
12 1 5765 691873
13 1 9338 1291874
13 1 4943 683805
14 1 8804 1263299
125 1 4919 686217
13 1 1241 171774
14 1 4865 698049
102 1 850822 121383848
11 1 10672 1472652
108 1 38348 15013127
13 1 8959 1239317
108 1 200922 78660928
11 1 7615 1050774
11 1 1951 269102
13 1 5017 693900
102 1 263504 37593180
121 1 3684 732103
14 1 9987 1433116
13 1 4228 584826
127 1 11 2131
102 1 230330 32860454
11 1 7628 1052633
125 1 213 29689
11 1 5875 810702
102 1 1049162 149680400
14 1 651 93322
13 1 10625 1469743
13 1 3523 487276
111 1 19861 3085062
14 1 839 120342
11 1 5456 752998
13 1 7723 1068318
14 1 2183 313173
108 1 336853 131877848
102 1 208192 29702092
102 1 362927 51777504
14 1 8367 1200669
102 1 147752 21079340
125 1 27885 3890001
12 1 11749 1409920
11 1 6689 923169
12 1 10929 1311466
101 1 372917 70854248
12 1 1953 234316
102 1 436498 62273764
13 1 10609 1467467
11 1 2786 384498
13 1 3712 513409
105 1 124115 19734240
121 1 3252 646256
13 1 6448 891848
14 1 4859 697146
12 1 7477 897218
11 1 4363 601963
14 1 3373 483941
102 1 131308 18733164
102 1 1069130 152529248
105 1 132403 21052104
13 1 10774 1490349
13 1 9106 1259705
11 1 3238 446777
11 1 4405 607931
12 1 1079 129539
14 1 8313 1192862
12 1 10531 1263708
11 1 8714 1202581
125 1 12069 1683569
102 1 865846 123527368
125 1 17235 2404297
12 1 10724 1286855
14 1 5445 781322
111 1 23152 3596286
13 1 1828 252796
125 1 12823 1788780
12 1 4121 494567
102 1 588205 83917160
11 1 9388 1295467
105 1 68011 10813606
125 1 4759 663822
107 1 35350 5608887
125 1 18042 2561945
107 1 240368 38138408
125 1 3711 517741
104 1 58875 10891849
101 1 224111 42580984
106 1 96922 16896574
13 1 7232 1000380
105 1 7702 1209265
14 1 10231 1468006
125 1 17439 2432617
102 1 27529 3927497
12 1 851 102065
14 1 9129 1309962
14 1 7491 1074883
105 1 70916 11275579
127 1 973 192236
12 1 7287 874515
12 1 3987 478355
12 1 12248 1469728
105 1 178766 28423844
13 1 4471 618413
14 1 7055 1012259
102 1 1067797 152338912
14 1 5098 731530
125 1 23134 3227175
125 1 5575 777591
12 1 10441 1252937
101 1 354974 67445024
11 1 7693 1061596
12 1 3361 403328
111 1 6722 1187594
14 1 2709 388625
14 1 7578 1087382
101 1 184060 34971292
108 1 324255 126945696
125 1 15247 2165060
14 1 4017 576450
12 1 10799 1295805
13 1 4945 684005
12 1 4727 567303
11 1 6275 865933
125 1 11603 1618528
12 1 3107 372833
123 1 9823 3045152
125 1 1873 261308
11 1 8534 1177715
11 1 2920 402942
108 1 128788 50420308
107 1 23984 3805474
127 1 868 171569
14 1 7267 1042679
13 1 6439 890691
102 1 275683 39330664
102 1 78635 11218620
13 1 2218 306696
12 1 6885 826246
125 1 17639 2460575
12 1 1017 122081
11 1 4688 646965
125 1 24796 3458997
14 1 1363 195552
107 1 354660 56272652
12 1 6543 785155
127 1 260 51378
12 1 517 62109
127 1 580 114677
11 1 1513 208721
13 1 8653 1196915
107 1 136973 21732988
102 1 96986 13836784
102 1 258346 36857328
102 1 363700 51887812
105 1 6791 1066158
102 1 844299 120453312
125 1 9935 1385840
12 1 8833 1059992
127 1 792 156554
102 1 974030 138961728
11 1 9496 1310465
102 1 316502 45154332
14 1 2820 404595
127 1 943 186324
107 1 84601 13423222
102 1 1015123 144824176
125 1 27879 3889140
106 1 56415 9835015
14 1 769 110226
11 1 6974 962517
13 1 4822 667085
13 1 5483 758504
11 1 6578 907779
102 1 380030 54217660
108 1 273590 107110456
125 1 14463 2017480
121 1 2619 520270
11 1 1300 179440
14 1 8796 1262180
107 1 75963 12052738
107 1 47860 7593678
11 1 9733 1343093
14 1 3645 522954
12 1 1147 137590
106 1 81477 14204084
101 1 372117 70702072
13 1 2095 289801
11 1 4082 563269
125 1 379 52899
12 1 6115 733779
13 1 263 36359
11 1 1940 267649
102 1 1047805 149486784
14 1 5461 783685
125 1 15363 2143160
102 1 399384 56978768
13 1 7532 1041989
105 1 20602 3275669
12 1 771 92527
14 1 2783 399331
13 1 6436 890190
14 1 3698 530634
13 1 9425 1303858
102 1 47069 6715195
11 1 8060 1112319
102 1 213743 30494040
104 1 54506 10083624
11 1 8054 1111462
13 1 6037 835014
101 1 182576 34689376
107 1 223156 35407448
102 1 611819 87286272
125 1 583 81368
12 1 12094 1451258
12 1 10930 1311570
13 1 3907 540372
13 1 10763 1488807
13 1 6050 836967
11 1 4025 555505
107 1 304195 48265472
11 1 10742 1482448
12 1 7890 946779
11 1 3172 437674
101 1 94222 17902144
13 1 5257 727182
105 1 124469 19541660
111 1 15419 2395142
108 1 137194 53711296
107 1 128444 20379768
11 1 3194 440757
125 1 16291 2272536
13 1 2281 315591
11 1 1139 157124
13 1 10403 1439055
127 1 262 51643
127 1 554 109350
13 1 2456 339688
106 1 84363 14320673
12 1 891 106987
12 1 3641 436877
12 1 10743 1289189
13 1 9341 1292235
105 1 1940 308501
13 1 10819 1496568
14 1 5001 717666
14 1 9077 1302534
14 1 4686 672404
13 1 4366 603838
107 1 6965 1105020
125 1 15913 2219840
101 1 228907 43492316
125 1 11605 1647913
107 1 341906 54249096
12 1 12265 1471722
108 1 135018 52859328
12 1 10865 1303752
102 1 80474 11481040
13 1 5881 813473
12 1 2761 331330
12 1 4041 484992
102 1 616148 87903840
14 1 3913 561548
125 1 15139 2111767
12 1 4247 509542
11 1 9473 1307241
125 1 27487 3834386
111 1 25504 3961568
12 1 10743 1289231
105 1 116740 18561692
13 1 7042 974070
14 1 6220 892567
14 1 5682 815322
11 1 8107 1118715
105 1 132911 20867070
13 1 10258 1419013
11 1 7534 1039718
13 1 10840 1499432
11 1 10204 1408140
104 1 161383 29855806
11 1 10117 1396088
12 1 11727 1407166
12 1 8160 979173
123 1 14015 4344698
123 1 2282 707167
125 1 12479 1740739
107 1 94807 15042714
12 1 4971 596433
127 1 431 85134
14 1 10287 1476108
14 1 7285 1045386
14 1 6158 883589
11 1 6550 903810
14 1 8655 1242019
14 1 6064 870105
11 1 3584 494600
108 1 4226 1654397
102 1 959537 136893936
12 1 2915 349697
12 1 11185 1342082
121 1 452 89851
107 1 246778 39155444
11 1 4211 581153
108 1 206219 80734560
101 1 251739 47830428
125 1 2169 307917
101 1 273799 52021708
125 1 6095 850158
12 1 3989 478717
127 1 798 157725
102 1 138016 19690188
12 1 2317 277989
11 1 6532 901472
12 1 2587 310428
