mc run lumi evt
5 1 5679 1005059
2 1 11095 1192726
4 1 6965 1187480
4 1 3335 568485
125 1 7399 1032071
110 1 420519 172833088
110 1 187309 76983912
2 1 10577 1137000
4 1 5181 883335
125 1 28211 3935411
3 1 10241 1090708
5 1 4259 753779
125 1 7922 1105094
4 1 6659 1135265
3 1 7369 784859
4 1 6563 1118829
110 1 472735 194293904
110 1 202455 83208920
1 1 5362 978540
110 1 310252 127513328
110 1 191346 78643000
5 1 1693 299616
105 1 158930 24952046
5 1 8364 1480359
110 1 84695 34809632
5 1 2586 457617
5 1 1143 202237
101 1 354140 67286600
125 1 12137 1693125
107 1 356279 56529500
5 1 3175 561963
3 1 13019 1386496
4 1 2712 462267
3 1 13305 1416899
102 1 696196 99323952
5 1 1937 342716
5 1 1708 302200
5 1 6328 1120023
110 1 263235 108189480
106 1 128216 22352272
5 1 3209 567953
102 1 77347 11034750
4 1 3387 577394
110 1 113733 46744008
4 1 4052 690847
5 1 7125 1261033
125 1 20932 2972282
106 1 114379 19415886
125 1 15943 2224046
3 1 601 64067
127 1 848 167500
1 1 7352 1341626
5 1 3919 693568
5 1 7325 1296546
104 1 60658 11221756
110 1 27639 11359578
4 1 580 98870
2 1 8357 898294
5 1 1272 224992
125 1 27391 3821049
110 1 81415 33461336
5 1 1657 293307
108 1 8753 3426877
110 1 195839 80489432
102 1 454285 64811352
3 1 3133 333574
2 1 6569 706131
1 1 7953 1451357
5 1 6698 1185413
127 1 1244 245873
2 1 12971 1394356
106 1 28527 4842462
4 1 8419 1435443
110 1 140629 57798128
1 1 4254 776221
5 1 2961 523994
102 1 5847 834158
1 1 8191 1494821
1 1 998 181979
101 1 386183 73374800
102 1 255793 36493052
5 1 3187 564104
3 1 10653 1134493
5 1 7838 1387305
102 1 224876 32082392
110 1 29037 11934101
102 1 1074823 153341472
110 1 410287 168627920
2 1 8301 892353
108 1 337281 132045336
4 1 7058 1203336
3 1 6733 717069
3 1 6893 734017
1 1 3963 723166
3 1 731 77772
110 1 155603 63952648
101 1 296948 56420032
3 1 33 3493
2 1 11275 1212039
4 1 3454 588889
102 1 1001649 142901920
125 1 214 29786
110 1 76179 31309416
3 1 10755 1145445
111 1 14284 2523333
3 1 13174 1403023
1 1 2084 380199
102 1 336569 48017228
4 1 5554 946855
110 1 295970 121643664
106 1 69542 12123410
3 1 9398 1000881
2 1 1953 209967
104 1 69182 12798564
121 1 7427 1403712
125 1 8423 1174937
5 1 4338 767722
5 1 1639 289976
102 1 582872 83156488
105 1 150653 23652558
110 1 307382 126333736
4 1 289 49284
4 1 4755 810566
110 1 195941 80531744
111 1 21642 3361676
125 1 24999 3487307
101 1 12221 2321947
4 1 6794 1158319
5 1 5307 939226
3 1 13891 1479354
4 1 1485 253049
110 1 398390 163738064
104 1 121167 22415840
111 1 358806 68950464
5 1 1080 191089
125 1 12109 1689161
3 1 843 89748
125 1 19813 2763918
3 1 4199 447233
3 1 5271 561374
3 1 13401 1427140
1 1 5223 953073
3 1 9461 1007689
125 1 20197 2817494
4 1 6541 1115262
110 1 401801 165140080
4 1 7572 1291005
125 1 7064 985420
102 1 369688 52742064
125 1 1871 260915
5 1 3186 563782
5 1 760 134437
4 1 7832 1335242
125 1 3195 445605
4 1 8347 1423137
110 1 163108 67037024
3 1 12895 1373378
1 1 4537 827874
5 1 6846 1211647
5 1 5292 936628
2 1 3827 411326
106 1 31001 5262381
102 1 695543 99230840
110 1 478302 196581952
3 1 2835 301908
107 1 49580 7866625
5 1 5922 1048099
1 1 1778 324332
101 1 306654 58264192
102 1 519573 74125728
105 1 122033 19403176
125 1 1965 274071
110 1 313450 128827688
102 1 769177 109735920
107 1 335239 53191168
2 1 11243 1208654
5 1 1546 273629
2 1 5661 608618
102 1 114061 16272709
5 1 4185 740658
5 1 7865 1392101
102 1 998810 142496992
5 1 399 70454
1 1 2552 465688
106 1 12326 2092366
4 1 2447 417044
102 1 34886 4977159
110 1 374620 153968544
5 1 7137 1263271
125 1 22807 3238527
125 1 6114 852850
5 1 2664 471420
125 1 22843 3186536
5 1 231 40780
5 1 7127 1261314
106 1 138655 24172140
5 1 1063 188124
2 1 9175 986346
109 1 34102 5805820
125 1 8263 1152560
4 1 1679 286202
102 1 752269 107323664
125 1 24628 3435588
5 1 7996 1415169
2 1 229 24685
106 1 175011 29708124
110 1 53458 21970932
2 1 3547 381385
3 1 4419 470599
1 1 6896 1258455
110 1 368065 151274640
106 1 106344 18539220
102 1 948551 135326608
3 1 11677 1243509
110 1 33549 13788507
125 1 22074 3079281
4 1 8713 1485548
2 1 4241 455886
4 1 3774 643392
2 1 3459 371903
102 1 276761 39484648
125 1 1099 153218
111 1 39599 6995761
110 1 189084 77713144
125 1 2619 365339
110 1 35617 14638311
121 1 1440 286115
102 1 472004 67339224
110 1 2144 880878
1 1 4545 829325
101 1 402498 76474528
110 1 4632 1903700
3 1 10415 1109209
105 1 60741 9657743
125 1 6406 893568
127 1 842 166412
5 1 5435 961913
5 1 6991 1237240
110 1 310280 127524840
104 1 55403 10249585
110 1 80257 32985490
5 1 1230 217647
110 1 47552 19543820
110 1 453288 186301344
110 1 254773 104711368
2 1 3581 384939
1 1 3886 709040
110 1 445110 182940080
110 1 138683 56998552
1 1 1688 308031
125 1 21636 3018161
110 1 320480 131717000
110 1 141677 58229240
3 1 4913 523173
101 1 30538 5802159
2 1 6277 674739
105 1 62077 9746059
125 1 23217 3238779
5 1 4858 859760
5 1 8029 1421077
102 1 792893 113119392
110 1 6585 2706420
101 1 381603 72504432
4 1 7989 1361962
110 1 210428 86485560
110 1 255955 105197312
110 1 282351 116045888
110 1 107538 44197712
125 1 5193 724367
2 1 12388 1331701
5 1 2506 443451
110 1 65844 27061680
3 1 3473 369856
4 1 3394 578577
4 1 4071 694061
4 1 2382 406004
4 1 7663 1306412
110 1 136498 56100648
101 1 196569 37347996
110 1 461140 189528240
110 1 33523 13777785
4 1 7065 1204453
5 1 1291 228449
5 1 952 168355
102 1 769196 109738656
102 1 501854 71597840
125 1 25975 3623518
2 1 10685 1148575
3 1 6771 721113
102 1 1101187 157102640
4 1 167 28456
102 1 1103257 157397936
125 1 7054 983979
2 1 6541 703103
3 1 12587 1340523
4 1 1913 326106
111 1 31472 5559996
5 1 6689 1183889
106 1 165752 28896082
3 1 7333 780955
125 1 5931 827277
4 1 3191 543984
101 1 145703 27683434
5 1 8355 1478729
5 1 3792 671073
4 1 6913 1178677
110 1 287365 118106872
1 1 3941 719190
125 1 19067 2659732
110 1 18737 7700614
125 1 26953 3759872
4 1 2122 361743
110 1 200104 82242472
110 1 328267 134917440
5 1 5537 979958
110 1 192149 78972880
2 1 5875 631605
3 1 12045 1282699
108 1 139768 54718984
102 1 1043087 148813696
1 1 6207 1132639
110 1 230857 94881992
102 1 735583 104943064
102 1 86329 12316201
110 1 271958 111774464
110 1 391693 160985792
5 1 6835 1209812
111 1 160365 30579084
123 1 5825 1805726
2 1 10849 1166344
3 1 12879 1371600
5 1 5941 1051465
110 1 165806 68146080
2 1 12129 1303939
2 1 6194 665843
4 1 7357 1254200
125 1 26500 3696736
5 1 1746 308898
127 1 1209 238977
108 1 96565 37805028
5 1 7366 1303678
101 1 48853 9281923
102 1 880549 125624928
1 1 4634 845543
3 1 11961 1273928
125 1 14043 1958972
125 1 5565 776335
5 1 2582 456904
1 1 6414 1170535
5 1 6938 1227898
110 1 441634 181511200
2 1 10960 1178194
1 1 3488 636483
2 1 2219 238613
2 1 2427 260993
5 1 2136 377993
2 1 3787 407088
3 1 5974 636226
1 1 3188 581725
5 1 2670 472560
3 1 517 54955
3 1 4621 492078
102 1 98776 14091983
1 1 1041 189814
3 1 12461 1327046
105 1 46593 7314999
111 1 101514 19507724
5 1 2001 354109
5 1 6413 1135071
106 1 25685 4359991
3 1 4679 498398
125 1 14278 1991704
3 1 5375 572468
5 1 5233 926195
125 1 17589 2453702
5 1 8189 1449421
3 1 2362 251544
110 1 170364 70019488
110 1 122650 50408888
101 1 249723 47447280
1 1 5701 1040331
4 1 1591 271155
125 1 11801 1646139
1 1 3281 598643
125 1 9249 1290131
110 1 224787 92387088
1 1 1830 333820
2 1 6767 727367
3 1 1197 127502
110 1 236581 97234688
125 1 9149 1276257
102 1 796696 113661992
110 1 187105 76900056
111 1 58156 11089565
3 1 6999 745411
110 1 482012 198106544
2 1 4525 486374
110 1 324778 133483728
1 1 7495 1367761
110 1 438099 180058496
5 1 3376 597456
101 1 137794 26180776
107 1 89443 14191499
5 1 4984 882059
125 1 13821 1928072
5 1 3449 610456
125 1 11399 1618548
4 1 6886 1174011
110 1 412294 169452656
5 1 3774 667973
121 1 1553 293505
5 1 3928 695212
5 1 5239 927295
4 1 3790 646083
3 1 5105 543696
2 1 2467 265216
1 1 1103 201116
125 1 10817 1508916
108 1 36305 14213100
3 1 5475 583007
108 1 168391 65925160
102 1 538035 76759640
4 1 8228 1402782
108 1 122139 47817552
110 1 273619 112457208
3 1 4935 525589
101 1 54577 10369558
1 1 8110 1479925
125 1 9343 1303226
110 1 178719 73453392
3 1 4897 521468
101 1 226268 42990868
5 1 372 65741
2 1 5301 569892
110 1 252178 103644904
111 1 110016 20978340
110 1 122346 50283980
125 1 9975 1391440
5 1 5197 919797
108 1 290157 113596232
5 1 3511 621320
4 1 6649 1133532
4 1 1384 235881
125 1 23185 3234218
4 1 4545 774824
108 1 136033 53256572
4 1 4864 829188
102 1 145813 20802588
105 1 124796 19842616
2 1 13687 1471422
125 1 5583 778785
102 1 515683 73570672
2 1 11647 1252065
111 1 36085 5605159
3 1 3619 385467
5 1 6441 1140017
125 1 11748 1638812
1 1 6643 1212230
110 1 131711 54132852
1 1 4102 748586
125 1 7498 1045940
110 1 386413 158815584
107 1 255803 40587476
110 1 379568 156002048
5 1 4590 812322
105 1 129103 20269266
5 1 4399 778512
110 1 219309 90135808
102 1 304102 43385224
110 1 162617 66835244
125 1 24053 3355414
110 1 63898 26261800
5 1 717 126847
111 1 15481 2404703
5 1 4342 768483
4 1 5326 908015
5 1 5538 980075
110 1 158076 64968904
4 1 8104 1381662
5 1 5873 1039538
2 1 10847 1165950
102 1 492214 70222496
4 1 7624 1299794
107 1 130107 20643620
110 1 52043 21389336
5 1 760 134413
110 1 436191 179274272
125 1 25719 3587726
102 1 93441 13330915
125 1 6884 960298
1 1 2435 444405
4 1 5218 889631
105 1 81064 12889047
5 1 5194 919268
2 1 8121 873048
105 1 173845 27641356
3 1 6807 724962
5 1 1899 336121
110 1 191193 78580248
108 1 147723 57833540
5 1 2981 527623
102 1 237380 33866260
102 1 647876 92430232
1 1 5760 1051051
5 1 1917 339208
5 1 485 85765
110 1 73431 30179842
2 1 12905 1387370
110 1 402980 165624576
3 1 4999 532300
1 1 6372 1162735
110 1 359097 147588704
102 1 1032139 147251760
4 1 6577 1121260
2 1 4319 464288
1 1 7981 1456473
101 1 24850 4721520
5 1 31 5486
4 1 2652 452043
2 1 5069 545005
2 1 7153 769033
4 1 6708 1143665
5 1 3827 677386
105 1 137201 21814844
110 1 147942 60803996
125 1 12231 1706217
4 1 5259 896671
4 1 6997 1192938
3 1 12843 1367707
110 1 180007 73982824
123 1 3398 1053253
2 1 3787 407079
106 1 17994 3136865
5 1 6150 1088422
2 1 2125 228468
4 1 6718 1145285
3 1 7052 751026
3 1 10863 1156931
102 1 864151 123285536
5 1 7511 1329464
108 1 263575 103189408
2 1 4208 452346
110 1 391747 161007904
3 1 3953 421032
4 1 4569 779033
125 1 17232 2403808
111 1 202674 38947160
3 1 5913 629727
125 1 2893 403616
5 1 2162 382643
102 1 566635 80839880
102 1 867700 123791912
125 1 11991 1702767
110 1 8249 3390296
110 1 314241 129152928
3 1 2285 243336
125 1 13796 1924512
102 1 409408 58408828
2 1 9259 995280
1 1 1713 312512
104 1 5607 1037150
5 1 4985 882345
3 1 13711 1460205
5 1 1419 251022
4 1 8131 1386204
3 1 5617 598226
111 1 34931 5425916
4 1 5671 966808
3 1 7511 799962
110 1 414314 170283040
1 1 1737 316865
125 1 16673 2325746
5 1 3923 694224
125 1 20119 2806565
2 1 13552 1456826
1 1 939 171342
3 1 9042 962961
3 1 1593 169628
125 1 4841 675285
2 1 9452 1016080
111 1 156562 29853828
4 1 6124 1044053
102 1 103307 14738546
125 1 28330 3951994
5 1 6298 1114731
110 1 371950 152871168
4 1 652 111034
4 1 6580 1121874
5 1 3487 617095
101 1 85234 16194372
4 1 4205 716880
4 1 3032 516928
4 1 4787 816121
3 1 3747 399147
3 1 9159 975464
125 1 20496 2859142
107 1 16087 2552326
5 1 2411 426735
125 1 7880 1099201
2 1 1121 120491
1 1 1980 361269
4 1 905 154199
101 1 127327 24191984
5 1 7841 1387868
5 1 7517 1330391
102 1 406864 58045940
5 1 5017 887911
125 1 1802 251358
4 1 4221 719665
1 1 6196 1130657
108 1 284140 111240648
2 1 13751 1478274
4 1 7268 1239129
102 1 197159 28127956
125 1 11601 1618250
4 1 6457 1100873
110 1 49196 20219468
5 1 1042 184399
4 1 7107 1211581
5 1 6552 1159636
125 1 27423 3825405
4 1 4953 844415
4 1 3212 547538
105 1 3442 547260
125 1 11795 1645337
1 1 2632 480272
102 1 991508 141455152
2 1 703 75599
125 1 9060 1263810
5 1 3220 569865
4 1 6751 1150946
5 1 5828 1031422
125 1 5961 831467
2 1 10041 1079365
125 1 13133 1831922
125 1 21930 3059187
105 1 130636 20771116
125 1 5275 735890
110 1 218610 89848552
110 1 29589 12160806
125 1 1645 229408
127 1 700 138296
102 1 827023 117988608
110 1 315372 129617816
5 1 5129 907784
4 1 3368 574143
3 1 4931 525213
102 1 240008 34241176
110 1 400472 164593872
4 1 2307 393193
5 1 127 22490
5 1 7940 1405291
102 1 569209 81207104
125 1 8093 1128985
5 1 3682 651683
3 1 9057 964595
3 1 11913 1268757
5 1 5679 1005156
1 1 8144 1486140
2 1 4877 524288
5 1 7953 1407538
3 1 8439 898704
5 1 6073 1074825
2 1 9401 1010538
110 1 362856 149133648
3 1 8409 895599
111 1 335956 64559568
5 1 5275 933572
125 1 4184 583629
5 1 3093 547330
5 1 1033 182816
125 1 5173 721551
3 1 5457 581187
4 1 3363 573368
1 1 4456 813117
4 1 3473 592082
110 1 437376 179761168
3 1 593 63187
1 1 2562 467547
102 1 18127 2586105
110 1 312994 128640416
5 1 2068 365918
127 1 106 20923
125 1 21776 3092164
107 1 248668 39455212
2 1 9941 1068633
4 1 7368 1256243
5 1 1177 208339
2 1 2449 263280
5 1 2489 440573
4 1 3507 597877
3 1 2913 310138
5 1 3843 680194
1 1 250 45521
3 1 1533 163300
110 1 235871 96942760
5 1 1448 256235
1 1 523 95309
1 1 6233 1137391
125 1 18411 2568213
110 1 360936 148344624
5 1 3894 689095
110 1 276152 113498440
110 1 480798 197607696
125 1 25351 3536443
102 1 817715 116660664
105 1 121966 19148672
101 1 64072 12173564
125 1 321 44805
3 1 7041 749782
3 1 8083 860764
3 1 11437 1217977
4 1 4591 782747
5 1 3234 572277
110 1 423341 173993088
4 1 4549 775529
2 1 3870 416012
3 1 10116 1077350
108 1 64185 25128074
125 1 22183 3094430
2 1 4995 536986
110 1 268151 110209776
102 1 482485 68834576
2 1 3277 352174
5 1 6147 1087859
2 1 7165 770311
101 1 414783 78808672
110 1 129832 53360712
102 1 316250 45118256
5 1 5290 936186
3 1 4781 509191
5 1 6339 1121881
102 1 332293 47407048
3 1 7743 824637
125 1 11699 1631988
110 1 147255 60521776
102 1 959926 136949344
102 1 494948 70612544
1 1 1960 357538
2 1 4387 471538
3 1 1033 110104
110 1 41205 16935164
102 1 201932 28809072
5 1 6306 1116011
110 1 88354 36313240
125 1 917 127852
1 1 505 92116
3 1 13491 1436720
125 1 7429 1036268
111 1 20749 3222917
102 1 1007153 143687104
107 1 302395 47979900
110 1 87209 35842888
102 1 413386 58976384
101 1 94577 17969680
125 1 9277 1294043
4 1 476 81134
5 1 5310 939755
3 1 12527 1334136
2 1 13585 1460299
110 1 82449 33886264
4 1 6933 1181920
5 1 1069 189191
110 1 350366 144000192
5 1 4728 836837
127 1 1226 242365
4 1 6117 1042945
4 1 2832 482817
104 1 100287 18553020
1 1 4403 803392
123 1 3983 1234750
102 1 937532 133754528
125 1 21327 2975037
102 1 585448 83523776
106 1 139503 24320016
102 1 571291 81504088
110 1 419047 172227920
111 1 35480 6268056
2 1 8061 866556
3 1 2375 252918
102 1 358783 51186260
110 1 57453 23613136
1 1 7515 1371504
102 1 401347 57258844
2 1 3577 384527
4 1 2877 490363
1 1 4135 754465
102 1 588016 83890192
102 1 130952 18682426
110 1 256155 105279576
102 1 249643 35615664
4 1 6309 1075528
108 1 1505 589161
110 1 35754 14694893
1 1 3665 668828
1 1 8147 1486832
102 1 434387 61972528
110 1 51856 21312816
5 1 4004 708592
108 1 176511 69104096
5 1 6381 1129425
4 1 91 15514
3 1 10543 1122746
106 1 143322 24328904
110 1 478799 196786352
104 1 37617 6959020
125 1 2979 415581
4 1 2623 447170
125 1 18054 2518488
5 1 8297 1468412
2 1 7743 832268
5 1 3083 545687
1 1 7363 1343627
4 1 8227 1402648
127 1 160 31464
125 1 5461 761800
125 1 14171 1976876
3 1 11035 1175286
5 1 5021 888601
101 1 150571 28608304
102 1 104382 14891810
102 1 159949 22819258
4 1 7583 1292820
107 1 267987 42520580
5 1 3962 701258
1 1 239 43558
105 1 25482 4000665
110 1 408185 167763968
125 1 19449 2713167
5 1 1801 318705
5 1 107 18818
5 1 1246 220488
5 1 6145 1087497
125 1 27473 3832504
3 1 3931 418616
5 1 7061 1249760
125 1 715 99702
110 1 95124 39095756
125 1 48 6626
111 1 151873 28959784
106 1 133817 23328656
108 1 102273 40039664
125 1 11899 1659845
102 1 936271 133574672
125 1 13079 1824526
5 1 2539 449320
106 1 146051 25461592
1 1 4869 888425
5 1 1389 245853
105 1 59285 9426311
125 1 21866 3050261
125 1 10057 1402896
107 1 145909 23150916
3 1 5107 543804
5 1 1590 281290
4 1 2238 381465
110 1 425040 174691360
110 1 253113 104029048
125 1 4991 696175
3 1 7686 818549
5 1 1743 308416
3 1 3346 356339
4 1 4748 809440
107 1 222703 35335456
2 1 7849 843777
125 1 17521 2444048
101 1 133541 25372736
1 1 6372 1162796
2 1 10455 1123959
102 1 41656 5942976
5 1 8153 1443075
105 1 59058 9272100
102 1 922705 131639112
102 1 524242 74791776
102 1 598796 85428264
125 1 245 34125
5 1 3777 668500
127 1 492 97206
4 1 4909 836882
110 1 118602 48745020
5 1 6646 1176233
102 1 591497 84386912
3 1 11646 1240287
125 1 4656 649444
2 1 7261 780453
1 1 2842 518662
111 1 5851 908864
5 1 2131 377135
4 1 3265 556599
2 1 5179 556751
123 1 8007 2482177
110 1 116690 47959588
4 1 976 166293
3 1 6829 727220
102 1 16798 2396512
5 1 6441 1140007
110 1 375520 154338672
110 1 243614 100125056
5 1 7436 1316042
110 1 196853 80906456
102 1 992453 141590016
4 1 6468 1102673
1 1 6184 1128578
5 1 4455 788395
110 1 484774 199241904
125 1 1391 193995
125 1 22630 3156883
101 1 3766 715511
1 1 5791 1056686
5 1 4170 737958
4 1 2538 432717
1 1 1309 238775
4 1 5214 888848
4 1 8144 1388426
125 1 18997 2650070
4 1 1915 326402
5 1 3820 676136
102 1 8092 1154405
125 1 741 103244
102 1 228488 32597588
123 1 428 132480
1 1 6137 1119909
125 1 23665 3301201
4 1 8101 1381066
125 1 9287 1295564
1 1 4693 856352
4 1 2175 370806
107 1 326752 51844600
3 1 3499 372713
3 1 1693 180239
110 1 198356 81524192
102 1 225556 32179228
102 1 506401 72246600
4 1 2477 422205
2 1 5733 616353
110 1 305318 125485432
102 1 481709 68723816
3 1 7529 801849
5 1 6824 1207752
5 1 515 91053
1 1 942 171770
110 1 184800 75952504
102 1 506071 72199504
5 1 750 132691
1 1 5797 1057775
5 1 3790 670689
1 1 7739 1412316
105 1 141361 22193596
104 1 32492 6010903
102 1 954253 136140096
104 1 202 37213
3 1 8375 891863
107 1 368447 58460264
125 1 27251 3801568
5 1 1912 338417
4 1 2221 378576
111 1 185671 35679832
102 1 921439 131458640
106 1 117093 19876544
4 1 7539 1285314
102 1 843671 120363720
2 1 2659 285851
110 1 478394 196619792
110 1 73138 30059542
4 1 5224 890663
4 1 5850 997288
3 1 13211 1407005
102 1 626816 89425704
125 1 2985 416291
102 1 112405 16036340
4 1 5297 903080
102 1 723673 103244056
5 1 1413 249964
125 1 8133 1134491
101 1 405197 76987456
5 1 3449 610406
4 1 6146 1047770
1 1 310 56454
110 1 29238 12016417
102 1 151652 21635692
102 1 662309 94489352
105 1 159574 25053122
110 1 247724 101814248
2 1 101 10870
125 1 26780 3735734
106 1 34745 5897955
104 1 106233 19653034
110 1 345669 142069888
4 1 8591 1464689
4 1 4316 735826
5 1 1679 297190
125 1 584 81403
125 1 26738 3729883
110 1 116295 47797144
102 1 209369 29869992
110 1 405388 166614400
125 1 9523 1328335
4 1 8300 1415150
125 1 7655 1087045
2 1 903 97094
102 1 245054 34961032
125 1 19835 2766943
107 1 343450 54494060
111 1 85197 16372040
105 1 43233 6873982
102 1 493337 70382792
4 1 487 82956
5 1 636 112557
5 1 3173 561619
102 1 143479 20469712
4 1 2122 361733
4 1 687 117078
125 1 13005 1814239
125 1 10581 1476100
4 1 1443 246038
2 1 2195 236007
102 1 870217 124150968
125 1 24619 3434372
3 1 5525 588358
108 1 225598 88321376
105 1 111613 17523192
102 1 265802 37921116
3 1 6991 744545
110 1 312941 128618552
4 1 5929 1010918
102 1 21179 3021455
110 1 328898 135176688
5 1 256 45184
110 1 118403 48663544
5 1 5709 1010411
125 1 1153 160757
4 1 8634 1472041
102 1 361950 51638176
125 1 21431 2989649
125 1 25399 3543175
104 1 131619 24349492
105 1 129675 20359028
108 1 98385 38517712
1 1 3616 659761
1 1 6398 1167549
2 1 7903 849484
5 1 7796 1379769
102 1 640384 91361488
125 1 12745 1777893
3 1 5321 566603
4 1 7941 1353910
111 1 163457 31410994
2 1 2289 246117
125 1 18205 2539563
2 1 4313 463625
107 1 195828 31071328
110 1 90821 37327056
108 1 97237 38068096
125 1 4866 678747
5 1 1375 243374
3 1 12949 1379075
2 1 8919 958851
5 1 2258 399586
125 1 20442 2851627
1 1 4378 798864
4 1 6860 1169513
110 1 324553 133391040
107 1 197691 31366972
110 1 231675 95218320
4 1 7464 1272597
3 1 8637 919877
127 1 250 49284
110 1 250973 103149752
1 1 722 131658
1 1 3869 706056
110 1 385479 158431696
106 1 154249 26183624
102 1 739810 105546240
107 1 336982 53467652
3 1 13055 1390321
110 1 338864 139273040
2 1 1849 198821
101 1 249645 47432416
5 1 3059 541399
127 1 1195 236159
5 1 5865 1037967
1 1 6769 1235182
110 1 392243 161211552
4 1 5441 927639
4 1 8047 1371990
2 1 1081 116152
110 1 132753 54561268
4 1 2183 372032
110 1 283102 116354888
3 1 11551 1230228
4 1 5286 901149
110 1 374279 153828352
2 1 11653 1252641
110 1 307984 126581240
3 1 7755 825902
5 1 6661 1178939
107 1 198946 31566128
4 1 5470 932555
1 1 5995 1094006
5 1 1068 188892
5 1 4603 814711
106 1 142915 24914732
4 1 8432 1437599
110 1 168482 69245840
107 1 185533 29437780
125 1 13879 1970826
3 1 4249 452515
127 1 739 145980
106 1 1147 194622
3 1 5065 539490
110 1 296348 121799016
5 1 7404 1310488
102 1 130573 18628424
125 1 9784 1364868
2 1 8813 947482
110 1 44693 18368442
110 1 6574 2701705
125 1 10061 1403484
3 1 2045 217870
125 1 25558 3565271
125 1 15824 2207392
123 1 4667 1446623
102 1 576131 82194688
125 1 5851 816251
3 1 9464 1007905
5 1 7515 1330001
3 1 2295 244432
4 1 7443 1269029
110 1 275553 113251968
121 1 1842 366048
4 1 90 15336
5 1 7859 1391002
110 1 24747 10170916
104 1 159332 29476420
5 1 539 95291
102 1 202747 28925220
4 1 763 130067
4 1 7854 1339049
125 1 24367 3399189
125 1 13506 1884073
106 1 89832 15248915
4 1 2831 482646
102 1 492598 70277368
102 1 316165 45106208
4 1 6001 1023074
3 1 5903 628605
5 1 139 24528
3 1 6981 743478
123 1 4314 1337304
1 1 7180 1310246
1 1 5353 976801
125 1 19975 2786477
4 1 3238 552017
4 1 1293 220437
105 1 130453 20742022
102 1 960478 137028208
1 1 6091 1111488
2 1 3513 377668
110 1 248651 102195552
102 1 664030 94734944
102 1 690551 98518672
5 1 7279 1288261
5 1 1903 336714
4 1 1066 181703
3 1 2723 289982
111 1 181066 34526444
3 1 6397 681328
101 1 293696 55802216
102 1 914509 130469880
5 1 1628 288143
105 1 44921 7052505
110 1 263121 108142640
108 1 273693 107150744
3 1 8503 905529
2 1 6252 672086
4 1 4361 743411
102 1 697977 99578040
1 1 3701 675320
121 1 6141 1160530
2 1 2754 296055
110 1 258541 106260208
101 1 179099 34028792
2 1 2373 255162
106 1 72642 12663849
2 1 3901 419449
125 1 12718 1774128
110 1 221389 90990768
2 1 11479 1233942
102 1 606766 86565296
102 1 634255 90487056
5 1 3589 635092
2 1 13699 1472600
123 1 17279 5356413
5 1 3759 665330
110 1 188019 77275712
5 1 3862 683433
5 1 2409 426218
125 1 14507 2023612
125 1 11529 1608306
4 1 2659 453359
102 1 746065 106438488
102 1 866566 123629984
102 1 160286 22867416
4 1 7014 1195839
1 1 5712 1042318
2 1 2965 318714
107 1 49783 7898846
3 1 14083 1499867
110 1 319252 131212408
102 1 605393 86369368
106 1 22306 3786421
111 1 362710 69700824
4 1 5571 949783
125 1 24638 3436955
110 1 106660 43837260
105 1 110454 17562116
102 1 1053185 150254320
4 1 909 155006
1 1 851 155139
127 1 914 180700
3 1 10568 1125482
110 1 323963 133148432
5 1 189 33389
3 1 1321 140728
4 1 8105 1381825
5 1 4344 768883
107 1 219714 34861272
3 1 11239 1196858
125 1 284 39562
125 1 6564 915631
125 1 20353 2839294
1 1 3319 605555
5 1 8400 1486678
5 1 141 24885
3 1 10525 1120965
108 1 115658 45279976
102 1 1008584 143891264
102 1 383540 54718304
2 1 2201 236589
111 1 291108 55941256
125 1 28573 3985808
123 1 2580 799754
2 1 1761 189334
2 1 8179 879136
2 1 4366 469340
110 1 336186 138172128
127 1 965 190694
110 1 396726 163054368
4 1 4833 824026
101 1 375242 71295944
110 1 171851 70630552
4 1 2487 424027
5 1 5707 1010061
4 1 948 161501
102 1 900721 128502872
110 1 123552 50779632
1 1 5089 928715
4 1 3773 643213
5 1 3464 613029
110 1 222636 91503112
4 1 6547 1116274
102 1 552768 78861568
2 1 7035 756294
125 1 27461 3830841
4 1 1182 201397
4 1 7489 1276787
3 1 10343 1101613
127 1 188 37156
110 1 485275 199447632
125 1 9707 1354129
125 1 11040 1540024
5 1 3928 695236
108 1 13089 5124481
1 1 7791 1421865
125 1 5243 731322
3 1 6929 737894
3 1 6863 730859
3 1 10485 1116704
2 1 97 10325
127 1 850 167923
4 1 3533 602321
3 1 169 17939
3 1 13532 1441146
102 1 375365 53552056
2 1 11641 1251339
3 1 4075 433987
125 1 22297 3110312
2 1 7621 819155
4 1 6705 1143165
4 1 8705 1484163
5 1 6171 1092246
102 1 88198 12582807
2 1 7063 759194
5 1 2081 368232
125 1 2775 387146
4 1 2637 449547
102 1 1095215 156250608
102 1 17428 2486342
1 1 2957 539543
2 1 1287 138400
4 1 3706 631844
125 1 4837 674652
123 1 15291 4740067
2 1 2225 239186
101 1 252442 47963852
108 1 117765 46105132
4 1 4868 829894
102 1 838421 119614832
105 1 124066 19478372
5 1 6492 1148998
127 1 931 184056
110 1 10074 4140249
5 1 3304 584657
5 1 1455 257505
5 1 7145 1264611
110 1 119249 49011128
102 1 1119452 159708448
110 1 206630 84924656
102 1 412 58821
4 1 4841 825415
5 1 7892 1396803
4 1 8483 1446232
127 1 102 20049
4 1 350 59613
102 1 524836 74876608
