mc run lumi evt
101 1 249700 47442944
101 1 87729 16668397
125 1 22615 3154664
101 1 278155 52849376
101 1 14785 2809139
101 1 283943 53949188
101 1 400131 76024816
101 1 12767 2425767
109 1 30689 5224766
101 1 44853 8521903
101 1 266665 50666240
109 1 43569 7417493
109 1 65769 11197075
101 1 222043 42188104
103 1 416662 66749292
101 1 230473 43789824
101 1 397147 75457840
1 1 2608 475947
101 1 175467 33338714
101 1 380214 72240552
101 1 331714 63025656
4 1 7380 1258175
125 1 27947 3898634
4 1 1881 320685
111 1 13654 2412114
101 1 320799 60951672
101 1 348074 66133992
109 1 35 5972
101 1 331814 63044660
125 1 27741 3869834
103 1 362316 58043004
125 1 17939 2502439
2 1 10698 1150031
101 1 374633 71180136
2 1 11939 1283492
101 1 32084 6095969
125 1 2509 349943
103 1 79643 12758774
101 1 208082 39535528
111 1 17206 3039593
3 1 133 14207
101 1 380642 72321808
127 1 1002 198111
101 1 57926 11005946
4 1 5117 872308
5 1 4300 761005
127 1 144 28403
101 1 165469 31439060
1 1 1081 197241
101 1 400904 76171720
4 1 3191 544092
125 1 28063 3914694
121 1 3120 589574
125 1 28519 3978305
101 1 342010 64981780
101 1 231185 43925148
101 1 231048 43899088
103 1 425036 68090736
101 1 315634 59970436
101 1 174479 33150888
127 1 835 164944
101 1 210532 40000968
5 1 5524 977652
127 1 330 65158
127 1 494 97532
125 1 9545 1331588
5 1 5492 971980
1 1 6379 1164134
110 1 456231 187510560
101 1 48416 9198896
125 1 24039 3353408
109 1 27702 4716222
103 1 128102 20522000
101 1 183639 34891420
125 1 21582 3010611
127 1 383 75650
125 1 2002 279220
101 1 276817 52595132
4 1 6547 1116225
101 1 375608 71365384
4 1 3986 679491
125 1 17119 2388132
103 1 21306 3413149
109 1 38222 6507280
125 1 3926 547674
101 1 70059 13311079
125 1 26543 3702746
103 1 202664 32466802
109 1 20119 3425179
125 1 14739 2056134
127 1 1003 198298
110 1 113762 46755808
127 1 15 2860
125 1 14013 1954703
101 1 225085 42765960
109 1 64638 11004540
101 1 83245 15816501
109 1 20784 3538463
101 1 18494 3513743
101 1 389091 73927184
101 1 505 95874
5 1 3617 640199
101 1 313607 59585240
127 1 406 80133
101 1 221778 42137792
101 1 84390 16034051
125 1 487 67941
101 1 278659 52945176
125 1 2921 407434
101 1 213181 40504264
101 1 332594 63192692
101 1 28384 5392806
101 1 294443 55944040
5 1 8377 1482695
125 1 357 49714
4 1 6984 1190681
3 1 5847 622604
1 1 5811 1060505
101 1 327695 62262048
101 1 274525 52159576
101 1 154467 29348708
125 1 8501 1185932
5 1 5387 953368
101 1 245437 46632996
125 1 27066 3775691
103 1 273438 43804704
101 1 52874 10046041
101 1 143077 27184540
101 1 126821 24095976
125 1 14229 1984965
101 1 235986 44837316
101 1 343637 65290928
5 1 4703 832277
101 1 154824 29416542
125 1 5281 736619
101 1 69644 13232342
101 1 366240 69585536
101 1 215898 41020576
101 1 238981 45406288
101 1 355114 67471648
125 1 7748 1080824
125 1 13274 1851652
103 1 482308 77265856
109 1 33701 5737439
125 1 28184 3931609
101 1 395503 75145520
101 1 120602 22914284
101 1 384778 73107688
2 1 1711 184018
101 1 359012 68212152
127 1 54 10580
125 1 8221 1146791
101 1 283183 53804752
109 1 58438 9949082
101 1 202450 38465360
101 1 179615 34126760
101 1 187408 35607404
101 1 301939 57368376
101 1 380000 72199976
101 1 79379 15081962
109 1 32453 5525108
101 1 135959 25832200
101 1 70028 13305269
125 1 2643 368690
101 1 209255 39758328
101 1 237906 45202080
101 1 6963 1322978
1 1 50 9107
110 1 96778 39775496
121 1 3283 652409
103 1 473022 75778064
121 1 2841 564552
101 1 245823 46706376
1 1 1761 321327
101 1 341224 64832576
101 1 72390 13754004
125 1 20871 2911549
101 1 393875 74836168
125 1 8689 1233823
101 1 20870 3965134
103 1 338503 54228152
125 1 5349 746182
127 1 1172 231651
101 1 141897 26960348
101 1 326054 61950116
101 1 356733 67779120
125 1 10247 1429410
101 1 228274 43371908
101 1 115973 22034764
3 1 7895 840863
101 1 4260 809295
103 1 279452 44768248
109 1 12842 2186342
3 1 6971 742483
101 1 395610 75165880
125 1 3573 498462
109 1 36862 6275694
101 1 407555 77435392
101 1 103306 19628032
125 1 25745 3591387
101 1 389898 74080560
101 1 416765 79185360
101 1 165408 31427504
109 1 26663 4539275
101 1 274932 52237048
4 1 7344 1252099
101 1 316063 60051832
101 1 44867 8524589
101 1 36531 6940782
125 1 6872 958573
4 1 6241 1064112
127 1 164 32276
3 1 5969 635616
109 1 53466 9102480
127 1 393 77605
101 1 172377 32751476
101 1 388464 73808056
127 1 773 152828
101 1 301258 57239032
101 1 59661 11335480
111 1 14621 2271208
103 1 159298 25519660
101 1 390292 74155360
109 1 32933 5606787
121 1 3501 695659
101 1 295754 56193196
3 1 9889 1053159
101 1 28503 5415488
101 1 200053 38009920
109 1 10486 1785251
125 1 672 93695
101 1 20339 3864449
4 1 8569 1460863
5 1 7486 1324959
101 1 247541 47032656
5 1 1107 195817
101 1 174633 33180176
127 1 1022 201917
101 1 4396 835267
101 1 271233 51534176
101 1 127811 24284132
103 1 158639 25414000
101 1 248624 47238432
109 1 42717 7272433
101 1 36217 6881153
121 1 3290 653562
101 1 15659 2975151
109 1 25077 4269378
125 1 19254 2685874
4 1 1657 282509
101 1 307223 58372296
125 1 20421 2848768
101 1 369687 70240448
127 1 1027 202889
125 1 26021 3629961
101 1 177867 33794680
101 1 180763 34344884
109 1 18324 3119645
2 1 10218 1098429
101 1 403370 76640152
1 1 4166 760263
101 1 295619 56167636
101 1 404795 76910976
1 1 2015 367568
103 1 5254 841836
109 1 20217 3441947
101 1 420061 79811600
101 1 415781 78998328
102 1 322652 46031736
103 1 264366 42351400
101 1 233573 44378876
101 1 416774 79186888
125 1 17042 2377307
111 1 5483 968558
125 1 4269 595545
3 1 7825 833331
101 1 80815 15354745
109 1 55268 9409337
4 1 7013 1195708
109 1 23570 4012720
102 1 602879 86010840
102 1 874022 124693824
101 1 2262 429709
101 1 333505 63365872
125 1 18921 2639489
125 1 22085 3080755
127 1 147 28896
101 1 403973 76754920
101 1 167396 31805112
109 1 48818 8311142
101 1 158040 30027528
101 1 317916 60403960
101 1 27364 5199036
101 1 399841 75969616
125 1 14015 1954971
101 1 129812 24664296
125 1 27111 3781927
101 1 361623 68708304
101 1 122798 23331504
125 1 5047 704116
103 1 149311 23919654
2 1 9622 1034357
101 1 209037 39717032
101 1 326797 62091272
101 1 109989 20897750
103 1 226487 36283272
127 1 35 6851
3 1 8901 948042
125 1 9983 1392675
125 1 13939 1979255
5 1 8340 1476148
109 1 18063 3075292
101 1 315791 60000256
101 1 313771 59616396
125 1 16094 2245061
101 1 289642 55031972
125 1 27088 3778721
101 1 415757 78993776
5 1 1572 278152
125 1 22415 3126928
111 1 25193 4450619
4 1 8118 1384089
101 1 35594 6762695
101 1 194633 36980160
125 1 7031 980761
125 1 6916 964773
101 1 308975 58705288
4 1 7184 1224857
1 1 4639 846470
125 1 24467 3413183
127 1 548 108334
101 1 399685 75940104
101 1 129374 24580894
101 1 151222 28732138
101 1 44279 8412916
101 1 197162 37460608
101 1 263389 50043744
125 1 8138 1135215
125 1 28396 3961164
127 1 351 69320
125 1 5932 827493
125 1 23969 3343595
103 1 243042 38935396
4 1 1485 253067
101 1 363275 69022224
3 1 10001 1065072
111 1 38618 5998612
101 1 372612 70796192
111 1 177469 33840540
101 1 272785 51829060
101 1 89169 16941972
101 1 81725 15527774
101 1 155058 29460954
3 1 12855 1368968
111 1 648 123570
101 1 50377 9571477
125 1 27947 3898639
101 1 318276 60472328
101 1 9189 1745887
111 1 16378 2893449
101 1 269458 51196912
109 1 31157 5304430
125 1 8999 1277890
125 1 4927 687289
101 1 180627 34318960
125 1 4665 650692
101 1 369357 70177856
103 1 27106 4342364
109 1 59307 10097052
109 1 21272 3621523
127 1 894 176591
127 1 298 58854
101 1 407146 77357720
2 1 4170 448262
101 1 245384 46622836
125 1 46 6404
4 1 6183 1054152
101 1 123435 23452534
127 1 151 29829
102 1 1048571 149596224
125 1 9181 1280708
101 1 289668 55036796
125 1 17320 2416097
125 1 20491 2909671
101 1 183468 34858824
127 1 224 44190
103 1 417807 66932612
125 1 26571 3706600
101 1 221291 42045152
101 1 304068 57772864
101 1 74542 14162855
101 1 108631 20639866
101 1 371788 70639632
102 1 785615 112081168
109 1 29630 5044479
125 1 3187 444635
101 1 300151 57028688
3 1 2043 217595
5 1 2288 404959
101 1 273395 51944992
101 1 218011 41421904
101 1 360438 68483152
4 1 6435 1097087
101 1 174669 33187108
101 1 171808 32643392
111 1 31493 4891884
101 1 145760 27694314
125 1 6482 904214
101 1 295801 56202160
110 1 157601 64773600
101 1 253176 48103388
103 1 330481 52942920
125 1 6515 908902
101 1 334191 63496312
125 1 16123 2249167
125 1 8751 1220671
101 1 208834 39678340
5 1 5281 934572
101 1 407906 77502080
101 1 228003 43320584
101 1 10558 2005939
101 1 254246 48306596
125 1 21337 3029816
101 1 94453 17946064
127 1 891 176147
125 1 5631 785557
101 1 288108 54740464
101 1 245846 46710680
1 1 1516 276594
125 1 12521 1746657
125 1 12969 1809086
125 1 11389 1588791
101 1 84191 15996173
101 1 172214 32720592
101 1 70429 13381469
102 1 6685 953696
111 1 19433 3018597
125 1 17161 2436860
101 1 71014 13492629
125 1 11099 1548368
125 1 22305 3111455
110 1 226728 93185120
103 1 67191 10763846
101 1 190554 36205136
101 1 275806 52403176
101 1 129584 24620812
103 1 21847 3499832
103 1 409191 65552376
111 1 21437 3787070
102 1 1040618 148461536
101 1 241992 45978448
127 1 40 7731
101 1 248430 47201648
127 1 541 106952
125 1 13815 1927215
103 1 353469 56625808
101 1 118453 22505928
101 1 262267 49830672
125 1 19055 2658049
3 1 3473 369781
101 1 366723 69677352
101 1 67135 12755655
101 1 280789 53349760
101 1 331833 63048120
101 1 220584 41910884
127 1 1031 203689
101 1 415203 78888424
125 1 1959 273249
4 1 6210 1058678
101 1 256312 48699200
101 1 284231 54003744
101 1 387040 73537512
4 1 2525 430510
103 1 424432 67994040
101 1 32379 6152038
101 1 416561 79146464
5 1 6130 1084935
103 1 88683 14206996
101 1 215603 40964592
101 1 313245 59516508
101 1 192547 36583800
3 1 5103 543408
125 1 22590 3207750
111 1 31335 4867360
101 1 296119 56262612
101 1 274264 52110112
103 1 494676 79247072
109 1 44990 7659460
101 1 364772 69306552
101 1 314614 59776680
125 1 18363 2561617
5 1 3503 619857
127 1 8 1532
109 1 37258 6343201
101 1 293027 55675084
1 1 8138 1485162
101 1 215007 40851256
125 1 13141 1833224
109 1 59469 10124433
125 1 26059 3635121
101 1 310241 58945656
101 1 28964 5503159
125 1 18347 2559437
125 1 677 94361
101 1 401326 76251896
127 1 1043 206074
101 1 85662 16275779
127 1 476 93930
1 1 1057 192836
101 1 278149 52848216
103 1 415343 66537928
101 1 156457 29726676
125 1 11315 1578483
101 1 276061 52451408
125 1 24873 3469687
101 1 371601 70604160
101 1 96645 18362556
127 1 708 139979
125 1 6457 900653
101 1 48466 9208417
101 1 364087 69176496
110 1 205602 84502176
101 1 106904 20311768
127 1 452 89367
5 1 1069 189236
101 1 149744 28451288
101 1 371580 70600064
101 1 334521 63559016
109 1 63858 10871715
111 1 43401 6741557
101 1 297154 56459216
101 1 339850 64571396
121 1 8367 1581343
125 1 19259 2686543
101 1 60651 11523708
125 1 28381 3959210
101 1 308760 58664276
101 1 400883 76167728
101 1 169450 32195428
101 1 19328 3672242
125 1 11683 1629712
125 1 16927 2361291
127 1 299 59075
127 1 779 153915
101 1 60560 11506296
3 1 6022 641340
125 1 10549 1471485
101 1 345180 65584144
125 1 10691 1491320
127 1 502 99164
3 1 4241 451740
101 1 88026 16724932
101 1 159025 30214568
101 1 350877 66666576
101 1 663 125819
125 1 7880 1099190
101 1 397619 75547496
111 1 2270 400901
101 1 147090 27946992
5 1 3821 676245
101 1 81536 15491768
101 1 12547 2383803
125 1 2931 408925
101 1 382858 72743040
101 1 4641 881734
101 1 356299 67696632
101 1 15818 3005440
101 1 275535 52351652
3 1 9467 1008173
101 1 114067 21672686
101 1 256521 48738864
101 1 322961 61362572
109 1 4554 775281
101 1 299786 56959248
109 1 67030 11411730
5 1 4731 837371
103 1 259182 41520896
101 1 340980 64786168
125 1 21536 3004226
125 1 23039 3213808
101 1 71399 13565792
101 1 213215 40510804
125 1 19343 2698259
101 1 241092 45807436
101 1 253204 48108728
109 1 25101 4273298
101 1 134645 25582556
103 1 329001 52705876
103 1 39069 6258937
101 1 94718 17996316
101 1 294332 55922916
101 1 404119 76782568
4 1 1025 174690
101 1 33902 6441349
101 1 379841 72169656
101 1 97321 18490934
110 1 43498 17877648
125 1 24577 3428366
4 1 2409 410595
109 1 20856 3550699
125 1 10959 1528698
125 1 3129 436387
101 1 26025 4944761
101 1 92988 17667656
103 1 397967 63754372
101 1 417211 79269976
101 1 144201 27398150
121 1 6369 1203635
103 1 489337 78391792
101 1 410673 78027776
110 1 99230 40783324
101 1 37919 7204559
101 1 55388 10523644
5 1 3836 678915
111 1 31705 4924818
2 1 5961 640736
103 1 281576 45108504
101 1 10155 1929373
3 1 11720 1248175
125 1 15845 2210413
101 1 330377 62771620
2 1 8497 913411
111 1 16788 2965772
101 1 178877 33986600
127 1 1107 218749
101 1 195655 37174400
1 1 2434 444179
101 1 350311 66558944
109 1 53035 9029255
103 1 498238 79817824
127 1 927 183229
125 1 27725 3867660
125 1 27243 3800363
101 1 269347 51175908
125 1 28647 3996211
103 1 62149 9956243
125 1 16597 2315281
125 1 12161 1696383
5 1 1164 206003
127 1 1136 224442
125 1 23561 3286769
125 1 13274 1851685
121 1 6002 1134255
125 1 15067 2101781
101 1 153332 29133034
4 1 2551 434837
101 1 93769 17816068
101 1 101255 19238468
101 1 191197 36327408
101 1 370345 70365376
103 1 388582 62250740
127 1 1203 237807
125 1 22698 3166312
2 1 12655 1360420
101 1 343985 65357104
4 1 732 124800
127 1 840 166031
125 1 24109 3363260
109 1 28866 4914442
101 1 287564 54637092
125 1 14279 1991976
101 1 73779 14017996
109 1 21403 3643860
101 1 1451 275670
110 1 470038 193185216
4 1 3610 615456
101 1 34278 6512730
1 1 7186 1311287
101 1 183636 34890816
101 1 260038 49407172
121 1 2872 570789
5 1 8172 1446437
101 1 280841 53359744
125 1 26099 3640756
127 1 237 46848
125 1 12057 1681988
101 1 365 69341
101 1 120059 22811106
101 1 317627 60349008
121 1 2332 440727
101 1 351587 66801444
101 1 64336 12223807
109 1 33382 5683156
101 1 114885 21828112
125 1 23135 3227200
2 1 4155 446692
101 1 213363 40538984
101 1 168872 32085684
127 1 946 186912
127 1 10 1946
125 1 10799 1506454
101 1 388684 73849888
101 1 45417 8629075
125 1 23833 3324741
125 1 15181 2117685
101 1 348167 66151668
101 1 348766 66265528
103 1 360747 57791720
101 1 157804 29982776
101 1 84976 16145368
101 1 26670 5067203
125 1 11627 1621907
101 1 119234 22654294
101 1 408286 77574320
101 1 132162 25110740
125 1 14944 2084655
125 1 24591 3430338
111 1 35504 5514906
101 1 162984 30966852
121 1 2080 413166
103 1 205862 32978996
125 1 6762 943264
101 1 124955 23741440
101 1 19457 3696836
101 1 16601 3154117
1 1 6735 1229078
4 1 5246 894434
103 1 340126 54488036
111 1 33575 5215345
101 1 272449 51765124
125 1 4135 576718
101 1 2722 517074
125 1 10931 1524752
103 1 326198 52256868
109 1 57636 9812453
109 1 15909 2708520
101 1 9472 1799593
4 1 2261 385332
125 1 4175 582443
125 1 4825 673030
109 1 12510 2129828
109 1 29546 5030179
101 1 42686 8110301
109 1 58836 10016825
5 1 7912 1400376
125 1 1793 250111
125 1 2897 404187
125 1 13023 1816609
5 1 2792 494075
4 1 6544 1115697
111 1 7047 1244870
103 1 230743 36965144
3 1 457 48741
103 1 52049 8338241
101 1 273446 51954628
111 1 10454 1623873
125 1 21263 2966070
109 1 23215 3952267
111 1 21535 3345047
103 1 55701 8923168
125 1 6986 974525
110 1 433743 178268208
109 1 42988 7318666
125 1 21317 2973650
101 1 314973 59844776
125 1 13219 1844014
101 1 194897 37030420
101 1 66299 12596686
2 1 3549 381549
101 1 90837 17258934
101 1 355057 67460752
101 1 225137 42775896
101 1 190466 36188388
125 1 13137 1832525
125 1 1326 184907
101 1 213629 40589416
101 1 387452 73615728
101 1 41099 7808708
101 1 115833 22008252
101 1 316595 60153088
101 1 113797 21621408
101 1 69421 13189967
5 1 5981 1058583
101 1 363629 69089392
101 1 163786 31119324
101 1 248863 47283900
125 1 15129 2110495
101 1 271580 51600176
101 1 331734 63029432
4 1 3668 625276
101 1 285905 54321836
101 1 162232 30823996
125 1 5710 796521
109 1 45996 7830752
101 1 227461 43217484
5 1 90 15812
125 1 23513 3280062
121 1 1866 370813
121 1 3739 742887
101 1 115929 22026464
101 1 116427 22121090
101 1 72104 13699648
101 1 140595 26713038
102 1 638551 91099944
101 1 383864 72934152
125 1 14959 2086801
101 1 33817 6425155
125 1 20441 2851439
3 1 2343 249464
101 1 94952 18040784
5 1 1099 194481
101 1 201593 38302680
101 1 231338 43954208
125 1 7265 1013364
101 1 397964 75613080
101 1 360727 68537944
101 1 318254 60468192
101 1 77867 14794614
102 1 294046 41950588
103 1 128876 20645788
101 1 278582 52930424
125 1 411 57383
121 1 1754 348530
111 1 13045 2304601
101 1 381826 72546952
125 1 12645 1763919
101 1 264315 50219736
1 1 8128 1483279
101 1 327934 62307440
101 1 328898 62490520
101 1 378541 71922608
101 1 238874 45386004
109 1 24938 4245741
101 1 312606 59395036
101 1 244312 46419272
125 1 28423 3964894
101 1 143284 27223916
101 1 417247 79276816
109 1 12541 2134940
127 1 37 7269
101 1 208233 39564184
101 1 174505 33155842
109 1 68263 11621747
125 1 9645 1345404
103 1 414317 66373616
110 1 486543 199968800
127 1 1193 235720
101 1 136414 25918542
101 1 352552 66984916
101 1 334174 63492960
101 1 404039 76767352
101 1 51505 9785812
109 1 33024 5622279
111 1 4226 746620
103 1 372804 59723200
111 1 20514 3186479
111 1 4723 834410
5 1 985 174180
2 1 5299 569652
101 1 132853 25241964
1 1 5506 1004699
101 1 209158 39739864
125 1 27840 3883602
101 1 124877 23726492
109 1 43222 7358601
109 1 5486 933977
127 1 277 54688
109 1 44725 7614308
101 1 203617 38687112
101 1 137079 26044868
125 1 4325 603259
101 1 321965 61173284
101 1 115077 21864612
125 1 5971 833004
101 1 419909 79782664
109 1 21720 3697783
125 1 17081 2382674
101 1 281106 53410140
101 1 24193 4596613
101 1 200945 38179472
101 1 147201 27968068
101 1 285208 54189520
101 1 218280 41473160
3 1 13205 1406377
101 1 112935 21457554
101 1 272343 51745024
125 1 3839 535449
103 1 315006 50463912
1 1 2749 501709
4 1 3275 558293
101 1 248775 47267204
3 1 10197 1085951
5 1 7357 1302182
101 1 98275 18672082
125 1 22815 3182667
125 1 277 38672
101 1 162789 30929898
125 1 26679 3721735
125 1 8120 1132671
101 1 10948 2080003
125 1 8885 1239456
127 1 394 77765
103 1 74233 11892075
101 1 321218 61031404
109 1 12112 2062042
101 1 39160 7440291
109 1 48941 8332160
127 1 732 144604
101 1 188723 35857392
101 1 131754 25033160
109 1 199 33866
103 1 14123 2262622
109 1 65858 11212303
109 1 483 82294
101 1 209255 39758492
101 1 150811 28653984
109 1 59634 10152550
101 1 313009 59471640
101 1 111641 21211644
109 1 48140 8195809
101 1 103194 19606776
125 1 18679 2605699
101 1 308133 58545168
110 1 367027 150847696
110 1 34730 14273812
101 1 100007 19001182
103 1 6162 987088
101 1 11883 2257701
125 1 22504 3139275
125 1 7027 980176
125 1 1805 251724
101 1 51411 9767927
111 1 15364 2386464
101 1 282487 53672520
101 1 53946 10249724
103 1 488681 78286624
125 1 9685 1351100
101 1 226700 43072904
5 1 5864 1037823
101 1 248824 47276592
101 1 1648 313025
103 1 151481 24267200
110 1 235764 96898936
101 1 88252 16767895
101 1 368309 69978664
101 1 16725 3177622
103 1 32404 5191245
109 1 40961 6973593
125 1 25217 3517675
109 1 52414 8923462
101 1 109761 20854488
109 1 34913 5943902
101 1 261058 49600920
127 1 253 49988
103 1 192482 30835614
125 1 15199 2120289
101 1 223161 42400544
101 1 243225 46212728
127 1 989 195418
5 1 1891 334693
101 1 198259 37669212
5 1 7525 1331925
101 1 31756 6033675
125 1 3699 525264
101 1 101110 19210912
125 1 18587 2592782
125 1 2109 294109
101 1 353663 67195968
101 1 12139 2306241
125 1 13691 1909786
3 1 561 59660
101 1 246114 46761540
101 1 364003 69160448
101 1 141349 26856130
125 1 2074 289257
125 1 14491 2021521
125 1 11959 1668308
1 1 5804 1059069
101 1 71601 13604049
5 1 7914 1400626
101 1 172761 32824598
101 1 202257 38428672
1 1 7020 1281049
101 1 194727 36998108
3 1 11381 1212057
101 1 48872 9285578
125 1 23149 3229159
101 1 283845 53930468
125 1 3402 474512
127 1 299 59101
101 1 309928 58886268
101 1 197025 37434652
101 1 296508 56336392
109 1 23920 4072311
110 1 78113 32104318
125 1 11809 1647365
101 1 256191 48676312
101 1 295058 56060872
2 1 4919 528821
101 1 390771 74246504
101 1 373414 70948624
127 1 922 182131
101 1 295498 56144572
101 1 342438 65063188
109 1 47311 8054786
101 1 149617 28427136
101 1 123594 23482762
127 1 667 131818
4 1 219 37285
125 1 5192 724226
110 1 81899 33660128
125 1 25217 3517680
3 1 10575 1126312
111 1 34616 6115449
101 1 365668 69476800
111 1 31813 5620201
125 1 17152 2435502
121 1 3753 745742
101 1 206021 39143900
101 1 4564 867094
109 1 61582 10484313
125 1 23839 3325479
101 1 37050 7039449
109 1 42994 7319760
109 1 15547 2646803
109 1 21973 3740780
4 1 4097 698567
111 1 31206 4847322
125 1 15508 2163308
101 1 158671 30147312
101 1 358510 68116912
101 1 163214 31010640
101 1 227747 43271916
101 1 81012 15392184
110 1 112682 46312180
125 1 9447 1317755
125 1 8552 1192959
101 1 225586 42861352
101 1 231394 43964724
109 1 39994 6808902
125 1 19038 2655743
125 1 13920 1976612
101 1 101981 19376252
5 1 2423 428876
101 1 83533 15871280
110 1 205340 84394392
125 1 2321 323815
101 1 47164 8961127
109 1 2725 463805
101 1 58218 11061417
127 1 12 2351
101 1 212381 40352360
127 1 706 139504
101 1 108573 20628884
111 1 1991 351684
101 1 324872 61725520
125 1 4224 589176
1 1 4273 779689
102 1 1037050 147952368
109 1 50353 8572462
101 1 169725 32247626
125 1 22325 3114273
101 1 289296 54966200
101 1 177869 33794988
125 1 12787 1783730
125 1 9095 1268629
101 1 194633 36980232
101 1 27742 5270920
121 1 2782 552795
101 1 39560 7516411
101 1 254643 48382008
101 1 25522 4849197
125 1 10689 1491146
5 1 1747 309190
4 1 4370 744970
3 1 4134 440261
101 1 191999 36479688
110 1 189385 77837048
125 1 19909 2777198
101 1 362644 68902272
109 1 16595 2825363
101 1 325226 61792896
127 1 665 131436
103 1 245494 39328176
125 1 15419 2150985
125 1 17938 2502344
101 1 100165 19031268
110 1 69072 28388544
101 1 11316 2149908
101 1 236691 44971316
125 1 12035 1678866
101 1 214183 40694748
101 1 355919 67624592
101 1 95728 18188184
101 1 267888 50898720
101 1 69204 13148686
101 1 244327 46421956
125 1 10812 1508200
102 1 377746 53891688
101 1 208811 39674052
101 1 159465 30298182
101 1 407995 77518880
101 1 330005 62700920
101 1 29594 5622718
4 1 6646 1133106
101 1 414514 78757584
121 1 2783 552823
101 1 243107 46190208
3 1 6039 643213
2 1 3069 329890
101 1 17626 3348860
101 1 103580 19680212
125 1 24179 3372979
101 1 222456 42266588
125 1 20710 2889041
3 1 13887 1478889
102 1 693136 98887360
101 1 101207 19229328
109 1 60179 10245500
110 1 103492 42535112
125 1 20567 2869070
111 1 14055 2482967
101 1 177187 33665372
109 1 53389 9089315
102 1 782896 111693128
127 1 325 64082
5 1 7507 1328631
125 1 23223 3239619
110 1 397572 163401968
125 1 19689 2746531
101 1 126929 24116400
101 1 382693 72711672
101 1 404500 76854992
111 1 3361 522033
101 1 228756 43463616
101 1 1041 197675
125 1 13361 1863804
101 1 193143 36697128
5 1 8210 1453140
101 1 118374 22491040
101 1 143926 27345970
101 1 283896 53940116
101 1 417178 79263720
102 1 1061078 151380464
111 1 42676 6629020
125 1 17999 2510856
101 1 51363 9758911
111 1 27328 4244857
101 1 145390 27623984
101 1 63431 12051864
121 1 482 95789
101 1 363418 69049416
4 1 6918 1179430
101 1 112479 21370850
101 1 139996 26599234
5 1 928 164216
125 1 7467 1060311
101 1 398815 75774752
125 1 8597 1199150
101 1 73473 13959765
101 1 263079 49985028
101 1 29257 5558838
1 1 2733 498712
127 1 1102 217704
125 1 10772 1502633
101 1 172238 32725040
125 1 12692 1770500
1 1 4273 779697
125 1 1565 218254
125 1 10691 1491268
101 1 221398 42065612
125 1 24593 3430673
1 1 6888 1257027
125 1 9755 1360855
101 1 255049 48459288
101 1 370047 70308888
110 1 430318 176860400
101 1 61813 11744348
102 1 909511 129756904
125 1 7263 1013136
101 1 236222 44882004
125 1 28018 3908444
101 1 263653 50093980
4 1 4801 818445
101 1 163380 31042144
125 1 17970 2506738
101 1 165658 31474980
103 1 268834 43067216
125 1 27761 3872665
125 1 11171 1558288
125 1 5632 785652
109 1 16511 2810915
101 1 172746 32821684
125 1 4083 569476
125 1 10366 1446055
101 1 127548 24234100
101 1 99450 18895476
125 1 21852 3048343
125 1 7933 1106596
101 1 153988 29257564
101 1 213971 40654364
125 1 22430 3128930
101 1 284494 54053784
101 1 213537 40572060
4 1 41 6964
101 1 317776 60377340
125 1 15172 2116459
101 1 133840 25429536
5 1 4619 817448
101 1 342339 65044408
101 1 14424 2740450
125 1 11414 1592196
101 1 203968 38753812
109 1 3879 660443
101 1 3382 642576
125 1 6601 920704
103 1 304023 48704572
109 1 42059 7160555
125 1 10636 1483718
101 1 249705 47443880
101 1 65131 12374703
101 1 11544 2193309
1 1 7336 1338689
127 1 659 130219
101 1 37840 7189592
101 1 189123 35933316
125 1 21737 3032199
101 1 113071 21483330
101 1 31047 5898827
103 1 287134 45998888
101 1 87512 16627254
125 1 18445 2573004
121 1 9502 1795732
101 1 96455 18326438
5 1 4835 855679
4 1 5034 858215
127 1 702 138611
101 1 117704 22363604
1 1 7489 1366704
109 1 31915 5433478
5 1 2578 456165
125 1 6928 966412
101 1 126712 24075296
109 1 68313 11630275
2 1 2795 300552
125 1 14959 2086735
125 1 1024 142796
121 1 1994 396179
127 1 1061 209673
101 1 118462 22507734
5 1 4397 778144
101 1 360020 68403688
4 1 2204 375759
101 1 84563 16066941
101 1 141008 26791464
103 1 120819 19355276
3 1 1375 146493
101 1 12726 2417901
125 1 21671 3023057
103 1 214206 34315760
101 1 237267 45080672
101 1 178474 33909992
101 1 58235 11064527
101 1 368839 70079336
125 1 7340 1023890
101 1 45750 8692407
101 1 235632 44769992
101 1 400933 76177216
101 1 268030 50925732
125 1 17775 2479503
101 1 14677 2788569
101 1 105011 19952012
2 1 2111 226994
101 1 285042 54157964
101 1 277302 52687380
101 1 334671 63587476
1 1 4861 886960
101 1 353849 67231168
109 1 18105 3082330
101 1 342587 65091580
101 1 177726 33767832
101 1 248198 47157636
109 1 57292 9753918
109 1 23827 4056557
103 1 172113 27572552
4 1 771 131427
125 1 12597 1757289
101 1 327813 62284344
109 1 11791 2007384
101 1 209557 39815816
101 1 380669 72326960
101 1 181635 34510572
101 1 124162 23590748
101 1 184427 35041044
127 1 390 77084
125 1 4823 672780
101 1 396762 75384728
101 1 99700 18942876
101 1 307697 58462324
101 1 258092 49037408
102 1 354025 50507592
103 1 161073 25803900
5 1 4837 856096
101 1 305950 58130400
101 1 331297 62946388
103 1 34884 5588488
101 1 335246 63696560
101 1 85108 16170531
101 1 272196 51717160
125 1 18241 2544618
101 1 408131 77544848
125 1 28475 3972258
