mc run lumi evt
121 1 1048 209510
12 1 2307 276887
125 1 32962 1.31707e+07
14 1 9501 1.3633e+06
125 1 39112 1.5597e+07
101 1 18423 1.52723e+07
125 1 5920 2.36521e+06
101 1 42044 3.48543e+07
125 1 4126 1.64536e+06
125 1 25270 1.0097e+07
101 1 29124 2.41438e+07
101 1 83773 6.9447e+07
116 1 3229 644687
101 1 115198 9.54988e+07
101 1 74874 6.20704e+07
125 1 6225 2.48725e+06
13 1 4234 585593
101 1 114584 9.49899e+07
101 1 40543 3.36095e+07
125 1 42357 1.69245e+07
123 1 3528 590368
101 1 61100 5.06516e+07
101 1 11616 9.62951e+06
101 1 60586 5.02255e+07
125 1 32892 1.31164e+07
125 1 36968 1.47713e+07
125 1 37048 1.48031e+07
125 1 8992 3.59286e+06
11 1 623 86027
125 1 3209 1.28199e+06
125 1 23543 9.40711e+06
101 1 82484 6.83792e+07
101 1 18339 1.5203e+07
101 1 107023 8.87214e+07
101 1 15015 1.24467e+07
10 1 2257 243704
125 1 34646 1.38433e+07
101 1 21277 1.76385e+07
101 1 53538 4.43828e+07
125 1 43671 1.74497e+07
101 1 78611 6.51682e+07
13 1 10243 1.41691e+06
101 1 118599 9.83182e+07
125 1 21323 8.51976e+06
127 1 4454 839223
101 1 37519 3.11032e+07
13 1 1222 169069
125 1 46041 1.83598e+07
125 1 18293 7.29467e+06
101 1 63719 5.28228e+07
125 1 7431 2.96925e+06
13 1 6769 936326
125 1 1855 739746
10 1 2884 311459
101 1 118357 9.81172e+07
101 1 52761 4.37384e+07
125 1 39033 1.55652e+07
127 1 3606 679287
12 1 10755 1.29064e+06
12 1 10259 1.23109e+06
10 1 13473 1.45503e+06
11 1 5159 711894
127 1 5001 942211
123 1 457 150987
125 1 15455 6.17509e+06
125 1 25901 1.03286e+07
101 1 122430 1.01494e+08
101 1 87808 7.27926e+07
13 1 319 44072
101 1 82206 6.81483e+07
125 1 26462 1.05525e+07
101 1 75045 6.22117e+07
10 1 5399 583121
125 1 9713 3.87333e+06
101 1 18176 1.50677e+07
101 1 81263 6.73665e+07
125 1 35928 1.43555e+07
125 1 16056 6.41518e+06
127 1 3871 729373
12 1 5237 628396
127 1 4378 824811
125 1 14499 5.79334e+06
101 1 31416 2.60436e+07
101 1 11593 9.61014e+06
101 1 61089 5.06426e+07
125 1 48145 1.91989e+07
127 1 3379 636576
101 1 41257 3.42017e+07
101 1 125773 1.04265e+08
125 1 3530 1.4074e+06
11 1 10849 1.49709e+06
125 1 23491 9.36746e+06
125 1 29592 1.18241e+07
101 1 110723 9.17891e+07
125 1 33569 1.34131e+07
101 1 100425 8.32515e+07
10 1 1551 167530
101 1 60889 5.04766e+07
125 1 46238 1.84387e+07
101 1 59374 4.9221e+07
101 1 50741 4.20636e+07
10 1 3675 396829
12 1 4434 532057
10 1 5063 546784
101 1 65118 5.39826e+07
123 1 6113 1.023e+06
13 1 7577 1.04825e+06
101 1 35139 2.913e+07
125 1 12452 4.96558e+06
127 1 1170 220298
125 1 30507 1.21655e+07
125 1 47335 1.88761e+07
14 1 7440 1.06756e+06
11 1 2101 289996
13 1 10012 1.385e+06
125 1 39093 1.55895e+07
101 1 28771 2.38505e+07
14 1 1845 264681
125 1 11257 4.49794e+06
127 1 3721 701003
101 1 83667 6.93594e+07
125 1 33359 1.33293e+07
101 1 90120 7.4709e+07
101 1 98592 8.17323e+07
10 1 6707 724324
101 1 42652 3.53578e+07
101 1 47771 3.96018e+07
10 1 7511 811103
125 1 9534 3.80943e+06
101 1 65641 5.44163e+07
101 1 29758 2.46686e+07
125 1 27081 1.07991e+07
101 1 28037 2.3242e+07
127 1 4379 825153
101 1 23489 1.94721e+07
125 1 23635 9.42473e+06
125 1 12292 4.91131e+06
11 1 9340 1.28896e+06
125 1 30122 1.20117e+07
101 1 114872 9.52282e+07
127 1 3209 604605
101 1 75017 6.21891e+07
12 1 2583 309903
101 1 62159 5.15298e+07
101 1 107597 8.91979e+07
125 1 7667 3.05755e+06
13 1 9482 1.31167e+06
125 1 47000 1.87424e+07
13 1 3193 441606
101 1 20644 1.71136e+07
101 1 26667 2.21064e+07
125 1 21585 8.62474e+06
101 1 61562 5.10342e+07
125 1 21427 8.56134e+06
101 1 34126 2.82899e+07
125 1 17167 6.84547e+06
101 1 896 742549
125 1 45636 1.82348e+07
12 1 1071 128576
10 1 2945 318023
125 1 9470 3.77644e+06
125 1 42889 1.71371e+07
125 1 14594 5.83113e+06
127 1 1933 364170
11 1 3391 467839
11 1 2610 360175
125 1 41301 1.64697e+07
10 1 4673 504615
101 1 126639 1.04984e+08
125 1 7716 3.07668e+06
13 1 4561 630855
125 1 8785 3.50309e+06
125 1 24051 9.60996e+06
101 1 51595 4.27721e+07
101 1 32332 2.68025e+07
101 1 1623 1.34511e+06
127 1 2600 489912
101 1 63319 5.2491e+07
125 1 32702 1.30666e+07
125 1 8809 3.51948e+06
123 1 1183 197938
101 1 69316 5.74629e+07
127 1 1605 302445
125 1 10925 4.35651e+06
125 1 16430 6.56466e+06
125 1 17038 6.79428e+06
101 1 96785 8.02344e+07
101 1 2544 2.10888e+06
101 1 47310 3.92196e+07
101 1 20986 1.73968e+07
14 1 2976 426981
14 1 9855 1.41418e+06
101 1 123886 1.02701e+08
101 1 28314 2.3472e+07
125 1 26852 1.07291e+07
101 1 30591 2.53597e+07
125 1 14633 5.84688e+06
125 1 50364 2.00838e+07
101 1 60247 4.99442e+07
101 1 67247 5.57476e+07
101 1 39741 3.2945e+07
125 1 51442 2.05138e+07
101 1 13003 1.07789e+07
14 1 5454 782639
101 1 117865 9.771e+07
101 1 100082 8.29673e+07
121 1 66 13141
125 1 15091 6.01775e+06
116 1 3903 779261
125 1 15945 6.3582e+06
10 1 10759 1.16202e+06
121 1 167 33245
125 1 8543 3.41329e+06
13 1 7213 997782
127 1 5189 977654
125 1 15744 6.29076e+06
12 1 7342 881012
101 1 11626 9.63731e+06
101 1 92766 7.69028e+07
101 1 90027 7.46324e+07
125 1 3971 1.58651e+06
125 1 35629 1.42361e+07
101 1 33680 2.79207e+07
101 1 99832 8.27606e+07
101 1 44194 3.66361e+07
101 1 115103 9.54198e+07
125 1 8682 3.46206e+06
125 1 2659 1.06218e+06
101 1 89160 7.39135e+07
127 1 5147 969858
101 1 81586 6.76346e+07
125 1 16135 6.44696e+06
11 1 4835 667249
101 1 108152 8.96578e+07
111 1 2576 257558
125 1 928 370527
101 1 112166 9.29848e+07
125 1 23526 9.40006e+06
101 1 119734 9.9259e+07
116 1 4229 844364
101 1 21287 1.76463e+07
125 1 6410 2.55605e+06
101 1 91327 7.57095e+07
101 1 105131 8.71529e+07
101 1 38120 3.1601e+07
11 1 10301 1.42151e+06
101 1 20414 1.69226e+07
13 1 4360 603154
14 1 8863 1.27184e+06
101 1 102477 8.49527e+07
125 1 40460 1.61665e+07
12 1 1752 210235
101 1 99458 8.24501e+07
101 1 89878 7.45088e+07
12 1 872 104636
125 1 2676 1.06922e+06
125 1 13296 5.31268e+06
101 1 27328 2.26544e+07
101 1 11975 9.9272e+06
13 1 1849 255683
125 1 26670 1.06353e+07
101 1 86532 7.17346e+07
127 1 4267 803996
125 1 8699 3.46884e+06
127 1 1757 331032
125 1 29853 1.19281e+07
125 1 1423 567112
101 1 72658 6.02331e+07
101 1 83897 6.95501e+07
101 1 9936 8.23621e+06
101 1 121932 1.01081e+08
125 1 10187 4.0704e+06
127 1 608 114627
101 1 55497 4.60066e+07
127 1 3082 580568
101 1 22582 1.87205e+07
101 1 121591 1.00799e+08
101 1 2159 1.78968e+06
101 1 19338 1.60308e+07
101 1 99313 8.23305e+07
125 1 13704 5.47541e+06
101 1 48046 3.983e+07
101 1 40081 3.32265e+07
12 1 10835 1.30022e+06
12 1 2321 278488
101 1 114847 9.5208e+07
125 1 7816 3.11672e+06
101 1 9703 8.04303e+06
101 1 54272 4.49912e+07
101 1 19599 1.62469e+07
101 1 105704 8.76279e+07
101 1 53275 4.41648e+07
101 1 110151 9.13152e+07
116 1 13410 2.67778e+06
101 1 453 375496
13 1 5822 805398
125 1 25471 1.01773e+07
127 1 5204 980467
13 1 4442 614442
125 1 47520 1.89874e+07
101 1 123088 1.0204e+08
101 1 1057 875426
12 1 4197 503572
125 1 24412 9.75427e+06
125 1 19097 7.63053e+06
101 1 22140 1.83538e+07
125 1 34060 1.36093e+07
10 1 6913 746648
125 1 34100 1.36253e+07
101 1 126757 1.05081e+08
125 1 12756 5.08654e+06
125 1 45436 1.81186e+07
125 1 28962 1.15722e+07
101 1 122828 1.01824e+08
101 1 119337 9.893e+07
125 1 27061 1.08129e+07
101 1 73420 6.08644e+07
125 1 40282 1.60954e+07
125 1 30493 1.2184e+07
101 1 30060 2.4919e+07
121 1 1278 255511
101 1 27689 2.29538e+07
101 1 76888 6.37397e+07
125 1 12606 5.03667e+06
10 1 4997 539737
125 1 16359 6.53654e+06
101 1 41698 3.4567e+07
101 1 32890 2.72658e+07
101 1 80854 6.70274e+07
101 1 79379 6.58048e+07
125 1 35312 1.40817e+07
101 1 44904 3.72253e+07
101 1 80959 6.71144e+07
125 1 5348 2.13662e+06
101 1 63805 5.28943e+07
101 1 114443 9.48726e+07
101 1 76187 6.31586e+07
101 1 38097 3.15817e+07
101 1 101453 8.41039e+07
125 1 32519 1.29677e+07
101 1 23420 1.9415e+07
101 1 17359 1.43901e+07
101 1 40428 3.35144e+07
101 1 11590 9.60771e+06
127 1 4892 921816
11 1 1924 265494
125 1 44544 1.7763e+07
101 1 18144 1.50408e+07
101 1 116824 9.68465e+07
101 1 119151 9.87754e+07
101 1 34888 2.89218e+07
125 1 34521 1.37662e+07
101 1 106817 8.85507e+07
101 1 17771 1.47321e+07
125 1 7340 2.92706e+06
101 1 123767 1.02602e+08
125 1 17316 6.91876e+06
125 1 5140 2.04939e+06
101 1 114923 9.52709e+07
125 1 42562 1.69726e+07
12 1 11829 1.41936e+06
101 1 80536 6.67643e+07
125 1 5774 2.30703e+06
125 1 51861 2.06809e+07
125 1 13496 5.38197e+06
101 1 60255 4.99513e+07
101 1 56235 4.66182e+07
125 1 4896 1.95218e+06
125 1 40433 1.61559e+07
10 1 6323 682950
101 1 51909 4.30321e+07
127 1 1812 341417
101 1 111774 9.26599e+07
101 1 89795 7.44399e+07
101 1 65896 5.46275e+07
101 1 73977 6.13265e+07
125 1 45288 1.80598e+07
101 1 106734 8.84819e+07
101 1 65194 5.40457e+07
101 1 19528 1.61886e+07
101 1 103430 8.57428e+07
123 1 1661 277832
125 1 6561 2.61622e+06
125 1 11624 4.64437e+06
101 1 44148 3.65985e+07
101 1 1579 1.30836e+06
125 1 17785 7.1063e+06
101 1 66870 5.54352e+07
125 1 15349 6.12076e+06
101 1 43687 3.62165e+07
125 1 12819 5.12204e+06
125 1 375 149578
123 1 526 174025
101 1 80543 6.677e+07
12 1 3015 361810
125 1 10793 4.30387e+06
125 1 20129 8.04276e+06
12 1 4877 585283
13 1 1373 190025
10 1 4281 462327
101 1 105848 8.77476e+07
101 1 27056 2.24293e+07
101 1 11848 9.8216e+06
101 1 40292 3.34017e+07
125 1 50485 2.01722e+07
101 1 1471 1.21871e+06
125 1 14422 5.76236e+06
10 1 6559 708439
10 1 2775 299707
101 1 11408 9.45653e+06
125 1 20325 8.12116e+06
125 1 36509 1.45878e+07
101 1 80367 6.66236e+07
101 1 72977 6.04977e+07
101 1 74018 6.13605e+07
101 1 69363 5.75014e+07
125 1 49698 1.98578e+07
101 1 11169 9.25879e+06
101 1 16073 1.33241e+07
125 1 13061 5.20816e+06
101 1 98387 8.15623e+07
101 1 39164 3.24662e+07
101 1 116868 9.6883e+07
125 1 37089 1.48196e+07
127 1 4289 808194
125 1 7226 2.88155e+06
125 1 14334 5.71606e+06
13 1 1307 180856
12 1 4219 506247
125 1 2516 1.00497e+06
116 1 4574 913339
125 1 19699 7.871e+06
125 1 33118 1.32064e+07
101 1 106099 8.79554e+07
125 1 9653 3.84941e+06
101 1 33480 2.77546e+07
101 1 81872 6.78712e+07
125 1 36232 1.44482e+07
125 1 14096 5.63232e+06
125 1 38343 1.53205e+07
101 1 94585 7.84105e+07
125 1 21493 8.5708e+06
101 1 79032 6.55174e+07
125 1 28203 1.12468e+07
101 1 50801 4.21134e+07
11 1 8503 1.17346e+06
10 1 5133 554455
125 1 37838 1.51188e+07
125 1 4779 1.90943e+06
125 1 5801 2.31308e+06
101 1 45919 3.80662e+07
11 1 148 20444
101 1 116186 9.63181e+07
101 1 65351 5.41759e+07
101 1 5358 4.44137e+06
101 1 100013 8.29103e+07
101 1 19764 1.63836e+07
121 1 1494 296987
101 1 37638 3.12018e+07
127 1 683 128629
101 1 85469 7.0853e+07
101 1 118667 9.83746e+07
101 1 116553 9.66224e+07
101 1 44800 3.7139e+07
101 1 60089 4.98134e+07
10 1 2049 221248
101 1 36636 3.03712e+07
127 1 252 47392
101 1 61172 5.07113e+07
125 1 12463 4.97986e+06
101 1 103080 8.54532e+07
127 1 992 186830
10 1 9237 997645
101 1 66400 5.5045e+07
127 1 3892 733285
125 1 15084 6.027e+06
10 1 11465 1.23816e+06
11 1 7982 1.10163e+06
125 1 23760 9.47483e+06
101 1 14802 1.22702e+07
101 1 89377 7.40929e+07
101 1 53400 4.42682e+07
125 1 44749 1.78447e+07
101 1 94749 7.85465e+07
101 1 11780 9.76555e+06
125 1 25964 1.03539e+07
101 1 96730 8.01887e+07
101 1 56176 4.65694e+07
101 1 58110 4.81731e+07
116 1 6516 1.30115e+06
125 1 38112 1.52282e+07
101 1 37914 3.14304e+07
101 1 49323 4.08884e+07
125 1 38746 1.54509e+07
101 1 18963 1.57201e+07
125 1 24977 9.98004e+06
125 1 47922 1.91481e+07
101 1 105061 8.70953e+07
101 1 7914 6.55995e+06
101 1 30440 2.52342e+07
101 1 30157 2.49996e+07
125 1 8486 3.3839e+06
13 1 8161 1.12885e+06
101 1 55095 4.56732e+07
127 1 2417 455411
101 1 61619 5.10814e+07
101 1 5388 4.46605e+06
125 1 13364 5.33959e+06
101 1 81162 6.72829e+07
125 1 30977 1.2353e+07
101 1 4518 3.74495e+06
12 1 6641 796986
125 1 23483 9.36441e+06
101 1 74719 6.19415e+07
101 1 16428 1.36186e+07
101 1 69029 5.72243e+07
101 1 14373 1.19148e+07
101 1 102562 8.50237e+07
101 1 43330 3.59203e+07
101 1 106213 8.80502e+07
125 1 5811 2.32185e+06
101 1 81525 6.75841e+07
101 1 114766 9.51404e+07
127 1 861 162201
101 1 91811 7.61106e+07
125 1 18885 7.53064e+06
116 1 11227 2.24186e+06
11 1 7595 1.04822e+06
125 1 15563 6.20616e+06
125 1 24983 9.98231e+06
125 1 14181 5.65493e+06
125 1 32710 1.307e+07
101 1 41196 3.41514e+07
101 1 126245 1.04657e+08
13 1 3698 511595
101 1 61739 5.11816e+07
11 1 6889 950715
10 1 4770 515155
125 1 44705 1.78627e+07
125 1 161 64186
127 1 4117 775580
121 1 1116 223066
125 1 45250 1.80803e+07
101 1 41795 3.46476e+07
127 1 3148 593137
125 1 17644 7.0497e+06
101 1 22495 1.86482e+07
125 1 27122 1.0837e+07
125 1 33057 1.32084e+07
101 1 32601 2.70257e+07
101 1 117701 9.75734e+07
10 1 12949 1.39854e+06
125 1 51624 2.05864e+07
101 1 21071 1.74678e+07
123 1 1221 404124
101 1 35873 2.97387e+07
125 1 18743 7.48888e+06
101 1 4164 3.45186e+06
101 1 19755 1.63763e+07
101 1 105543 8.74944e+07
125 1 20526 8.20128e+06
13 1 3554 491726
101 1 35034 2.90429e+07
101 1 108478 8.99278e+07
125 1 17803 7.11356e+06
11 1 6086 839811
127 1 4012 755866
101 1 2427 2.01188e+06
125 1 23588 9.40619e+06
101 1 78731 6.52679e+07
101 1 118845 9.85221e+07
125 1 11457 4.56879e+06
125 1 31098 1.24011e+07
101 1 85187 7.06197e+07
101 1 103929 8.61569e+07
125 1 45654 1.82419e+07
127 1 202 38001
101 1 107988 8.95215e+07
101 1 98668 8.17954e+07
101 1 38346 3.17885e+07
125 1 34114 1.3631e+07
127 1 4099 772229
101 1 37644 3.12064e+07
12 1 3826 459111
101 1 84952 7.04248e+07
101 1 45029 3.73285e+07
10 1 967 104484
127 1 3624 682769
101 1 116776 9.68072e+07
101 1 16749 1.38847e+07
101 1 104792 8.68718e+07
125 1 45850 1.83203e+07
101 1 113113 9.37707e+07
121 1 185 36907
101 1 20026 1.66014e+07
101 1 11376 9.43e+06
101 1 23413 1.94087e+07
125 1 12257 4.88756e+06
127 1 930 175153
125 1 39802 1.59035e+07
125 1 39197 1.5662e+07
101 1 4108 3.4051e+06
101 1 23948 1.98524e+07
101 1 93769 7.7734e+07
101 1 7203 5.97086e+06
101 1 97785 8.10638e+07
127 1 974 183408
125 1 51313 2.05029e+07
101 1 97670 8.0968e+07
10 1 6472 698974
125 1 15131 6.04592e+06
101 1 81982 6.79626e+07
125 1 36658 1.46473e+07
12 1 6865 823739
101 1 127214 1.0546e+08
127 1 3109 585834
127 1 3190 600963
127 1 2059 387955
101 1 386 319356
127 1 4454 839272
101 1 68344 5.66565e+07
101 1 75402 6.25079e+07
127 1 1369 257834
127 1 3548 668564
101 1 92484 7.66687e+07
101 1 71583 5.93416e+07
101 1 70239 5.82281e+07
101 1 112864 9.35639e+07
11 1 2474 341527
101 1 11171 9.26028e+06
101 1 119215 9.88285e+07
101 1 8388 6.95312e+06
11 1 10423 1.43826e+06
127 1 76 14225
11 1 2068 285395
125 1 32665 1.30519e+07
127 1 2538 478111
116 1 10170 2.03086e+06
127 1 3944 743109
13 1 3490 482707
101 1 55553 4.60531e+07
125 1 14412 5.7585e+06
101 1 13474 1.11693e+07
125 1 22511 8.97653e+06
101 1 78625 6.51794e+07
125 1 18374 7.3417e+06
125 1 51332 2.05106e+07
11 1 4234 584287
101 1 120596 9.99739e+07
101 1 38268 3.17239e+07
101 1 111564 9.2486e+07
101 1 86244 7.14961e+07
101 1 30851 2.55752e+07
125 1 16627 6.64354e+06
101 1 38836 3.21945e+07
101 1 43959 3.64419e+07
101 1 40969 3.39629e+07
125 1 35195 1.40629e+07
101 1 12875 1.06728e+07
13 1 712 98508
101 1 59135 4.90222e+07
11 1 9043 1.24786e+06
101 1 82524 6.84117e+07
101 1 2076 1.72021e+06
125 1 17951 7.1724e+06
101 1 115104 9.54212e+07
101 1 79354 6.57844e+07
125 1 46805 1.86646e+07
125 1 32946 1.31379e+07
101 1 40017 3.31733e+07
101 1 111719 9.26145e+07
125 1 9447 3.76704e+06
11 1 4517 623345
101 1 29227 2.42285e+07
101 1 26104 2.16396e+07
101 1 41221 3.41719e+07
101 1 55717 4.61889e+07
10 1 742 80124
125 1 21071 8.40262e+06
125 1 4924 1.9633e+06
101 1 89319 7.40451e+07
125 1 50263 2.00837e+07
101 1 38339 3.17824e+07
101 1 33955 2.81482e+07
125 1 12259 4.89801e+06
125 1 28502 1.13884e+07
127 1 5106 962141
116 1 13030 2.60204e+06
101 1 46355 3.84281e+07
125 1 27043 1.08054e+07
101 1 5793 4.80227e+06
125 1 17183 6.8659e+06
101 1 5348 4.43347e+06
101 1 63531 5.26672e+07
101 1 37522 3.11056e+07
12 1 9467 1.13595e+06
101 1 74856 6.20555e+07
125 1 16952 6.7601e+06
101 1 93544 7.75472e+07
125 1 32656 1.30482e+07
13 1 6871 950521
12 1 11745 1.4094e+06
125 1 33625 1.34354e+07
125 1 47445 1.89201e+07
12 1 161 19320
125 1 6761 2.69612e+06
14 1 8087 1.16048e+06
101 1 125643 1.04157e+08
101 1 118929 9.85917e+07
125 1 22727 9.08109e+06
101 1 116276 9.6392e+07
125 1 16467 6.57951e+06
12 1 8861 1.06337e+06
11 1 5146 710187
101 1 81187 6.73033e+07
101 1 126314 1.04714e+08
125 1 49119 1.96263e+07
101 1 111709 9.26066e+07
101 1 85075 7.05264e+07
127 1 3508 660886
125 1 5499 2.19696e+06
125 1 9790 3.90405e+06
125 1 37427 1.49546e+07
101 1 104667 8.67686e+07
10 1 4783 516565
101 1 41917 3.47489e+07
125 1 17475 6.96839e+06
125 1 27315 1.09139e+07
101 1 105655 8.75878e+07
101 1 127268 1.05504e+08
125 1 8153 3.25761e+06
127 1 3144 592366
13 1 3503 484599
101 1 113440 9.40413e+07
101 1 94071 7.79844e+07
127 1 3724 701663
10 1 11615 1.25449e+06
101 1 104574 8.66911e+07
101 1 107082 8.87706e+07
101 1 63845 5.29272e+07
125 1 46695 1.86577e+07
123 1 7321 1.22509e+06
101 1 121032 1.00335e+08
101 1 5987 4.9627e+06
101 1 3428 2.84107e+06
121 1 1035 205696
11 1 10733 1.48122e+06
125 1 12243 4.88222e+06
101 1 23546 1.95191e+07
101 1 59695 4.9487e+07
125 1 40772 1.62911e+07
101 1 74350 6.16358e+07
101 1 52290 4.33477e+07
125 1 6815 2.7229e+06
127 1 2882 543003
101 1 26378 2.18666e+07
125 1 20779 8.30233e+06
127 1 5303 999203
101 1 121129 1.00416e+08
125 1 40886 1.63045e+07
125 1 12909 5.1475e+06
101 1 35727 2.9617e+07
125 1 39191 1.56593e+07
101 1 76004 6.30071e+07
101 1 112107 9.29362e+07
101 1 49892 4.13603e+07
14 1 3171 455001
101 1 62147 5.15196e+07
101 1 53534 4.43793e+07
101 1 32158 2.66585e+07
101 1 102270 8.47812e+07
125 1 19673 7.84499e+06
101 1 41238 3.41858e+07
123 1 696 230306
101 1 38862 3.22165e+07
101 1 78739 6.52745e+07
125 1 25005 9.97108e+06
12 1 8121 974594
101 1 94346 7.82128e+07
101 1 47808 3.96322e+07
101 1 11189 9.27523e+06
125 1 41994 1.67462e+07
101 1 94297 7.81716e+07
125 1 48626 1.94294e+07
101 1 28800 2.38749e+07
101 1 44442 3.6842e+07
125 1 23617 9.41784e+06
125 1 6309 2.5207e+06
101 1 75823 6.28565e+07
101 1 45908 3.80576e+07
101 1 15879 1.31634e+07
101 1 117505 9.74109e+07
125 1 43093 1.72186e+07
101 1 54564 4.52331e+07
101 1 26900 2.23001e+07
101 1 3085 2.55691e+06
127 1 1755 330690
101 1 65323 5.41526e+07
101 1 82464 6.83622e+07
101 1 89709 7.43682e+07
101 1 81550 6.76045e+07
125 1 31391 1.2518e+07
101 1 20859 1.7292e+07
125 1 24448 9.74901e+06
125 1 47752 1.90424e+07
101 1 1024 848388
101 1 83897 6.95503e+07
101 1 17201 1.4259e+07
101 1 23589 1.95552e+07
101 1 2555 2.11782e+06
125 1 8919 3.56343e+06
101 1 41720 3.45858e+07
12 1 10625 1.27507e+06
125 1 4746 1.89235e+06
101 1 81306 6.74025e+07
127 1 2938 553532
101 1 65790 5.45398e+07
13 1 3335 461296
125 1 16724 6.68219e+06
125 1 15989 6.376e+06
125 1 49598 1.97787e+07
125 1 23309 9.29519e+06
125 1 45682 1.82168e+07
125 1 27594 1.10036e+07
125 1 15989 6.38875e+06
101 1 36642 3.03761e+07
125 1 28943 1.15647e+07
101 1 7922 6.5672e+06
101 1 91885 7.61722e+07
14 1 2567 368304
125 1 1467 585856
125 1 2216 883335
101 1 113955 9.44682e+07
101 1 81303 6.74001e+07
101 1 28897 2.39556e+07
125 1 30422 1.21556e+07
127 1 3413 643121
125 1 24808 9.89276e+06
101 1 62887 5.21331e+07
101 1 110826 9.18747e+07
101 1 31523 2.61321e+07
127 1 4285 807419
121 1 1994 396179
101 1 119028 9.86739e+07
101 1 124537 1.03241e+08
125 1 44075 1.76108e+07
101 1 88128 7.30579e+07
127 1 3196 602254
11 1 6020 830687
125 1 21892 8.74709e+06
101 1 5764 4.77807e+06
101 1 103643 8.59196e+07
101 1 119597 9.91458e+07
101 1 106033 8.79009e+07
13 1 6802 940879
101 1 83363 6.91077e+07
101 1 19290 1.59913e+07
125 1 24176 9.64055e+06
101 1 26278 2.17841e+07
101 1 112873 9.35709e+07
125 1 47559 1.90031e+07
101 1 21570 1.7881e+07
11 1 6376 879828
101 1 47101 3.90463e+07
125 1 20123 8.0245e+06
125 1 30629 1.22383e+07
101 1 90981 7.54229e+07
101 1 99399 8.24014e+07
111 1 421 42007
101 1 61947 5.13538e+07
101 1 119496 9.90615e+07
101 1 7107 5.89127e+06
101 1 70827 5.87148e+07
10 1 5907 637930
10 1 12111 1.30801e+06
101 1 30441 2.52355e+07
101 1 46857 3.88439e+07
101 1 110706 9.1775e+07
101 1 67035 5.55719e+07
101 1 101785 8.43794e+07
101 1 127174 1.05427e+08
101 1 31917 2.64587e+07
125 1 40785 1.62965e+07
116 1 4667 931961
125 1 42746 1.70462e+07
101 1 48121 3.98915e+07
125 1 48845 1.94781e+07
11 1 3827 528202
125 1 28396 1.13234e+07
101 1 95882 7.94862e+07
125 1 52152 2.07968e+07
101 1 124796 1.03456e+08
125 1 48882 1.9493e+07
127 1 3327 626796
116 1 3387 676382
127 1 918 172811
101 1 18609 1.54268e+07
101 1 59069 4.89682e+07
125 1 41703 1.66634e+07
125 1 34710 1.38414e+07
101 1 51974 4.30863e+07
101 1 31364 2.60002e+07
125 1 6694 2.67466e+06
101 1 56117 4.65206e+07
125 1 24122 9.61928e+06
125 1 18328 7.32322e+06
101 1 90304 7.48618e+07
101 1 64783 5.37045e+07
125 1 24209 9.65409e+06
101 1 103444 8.57544e+07
101 1 76572 6.34778e+07
101 1 119607 9.91536e+07
12 1 3047 365675
101 1 83284 6.9042e+07
125 1 50409 2.01418e+07
101 1 107411 8.90434e+07
101 1 44390 3.67986e+07
121 1 665 132871
125 1 35032 1.39699e+07
101 1 40590 3.36484e+07
127 1 1072 201914
101 1 270 223418
101 1 83615 6.93168e+07
101 1 103210 8.55609e+07
101 1 102667 8.51105e+07
101 1 66666 5.5266e+07
125 1 40028 1.59939e+07
101 1 21090 1.74828e+07
101 1 81928 6.79182e+07
125 1 33727 1.34762e+07
101 1 112240 9.30468e+07
125 1 25711 1.02731e+07
10 1 6175 666968
101 1 64263 5.32734e+07
101 1 27898 2.31271e+07
101 1 117955 9.77845e+07
12 1 7638 916554
101 1 81953 6.7939e+07
101 1 23953 1.9857e+07
125 1 13715 5.47993e+06
127 1 1036 195165
125 1 8704 3.47092e+06
127 1 1947 366879
101 1 57217 4.74327e+07
10 1 5337 576348
125 1 39991 1.59474e+07
12 1 5199 623877
10 1 6447 696338
101 1 18185 1.50753e+07
101 1 11007 9.12483e+06
101 1 62408 5.17356e+07
121 1 1182 236395
101 1 72529 6.01264e+07
125 1 16903 6.74053e+06
101 1 82190 6.81352e+07
13 1 1070 148016
125 1 51343 2.04743e+07
101 1 90857 7.532e+07
101 1 123322 1.02233e+08
12 1 2036 244315
125 1 9279 3.70024e+06
101 1 34226 2.83725e+07
101 1 65513 5.431e+07
101 1 32074 2.65888e+07
125 1 23519 9.37869e+06
101 1 102714 8.51498e+07
125 1 51427 2.05076e+07
101 1 739 612224
125 1 5253 2.09875e+06
121 1 552 110263
101 1 98446 8.16116e+07
125 1 21085 8.42474e+06
125 1 51589 2.06132e+07
125 1 25849 1.03285e+07
125 1 1235 492235
101 1 25578 2.12037e+07
125 1 28440 1.13639e+07
101 1 118731 9.84279e+07
125 1 51814 2.0662e+07
101 1 120253 9.96894e+07
125 1 16040 6.39642e+06
125 1 49668 1.98064e+07
101 1 21053 1.74527e+07
101 1 32490 2.69342e+07
101 1 12630 1.04698e+07
123 1 3412 570882
101 1 124862 1.0351e+08
101 1 107282 8.89367e+07
13 1 6776 937405
125 1 13205 5.27632e+06
101 1 56752 4.70474e+07
101 1 17315 1.4354e+07
10 1 4025 434701
101 1 83962 6.96045e+07
101 1 61735 5.11778e+07
101 1 65430 5.42408e+07
101 1 119738 9.9262e+07
101 1 118461 9.82036e+07
101 1 17293 1.43353e+07
125 1 3830 1.53016e+06
101 1 43339 3.59273e+07
101 1 89655 7.43238e+07
127 1 4676 880992
