mc run lumi evt
101 1 139895 2.65799e+07
101 1 813 154371
101 1 229048 4.35191e+07
101 1 274231 5.21037e+07
101 1 359697 6.83423e+07
111 1 333496 6.40869e+07
101 1 104921 1.99349e+07
101 1 279810 5.31639e+07
101 1 39814 7.56461e+06
11 1 1082 149405
101 1 180211 3.424e+07
101 1 23011 4.37201e+06
101 1 170633 3.24202e+07
11 1 6878 949155
101 1 196030 3.72457e+07
121 1 1335 265284
101 1 219082 4.16256e+07
101 1 53775 1.02171e+07
11 1 10226 1.41116e+06
101 1 262870 4.99452e+07
101 1 230916 4.38739e+07
101 1 335247 6.36968e+07
101 1 167551 3.18347e+07
101 1 409871 7.78754e+07
11 1 6542 902795
101 1 353043 6.70781e+07
101 1 69953 1.32911e+07
101 1 294399 5.59357e+07
125 1 18433 2.61749e+06
101 1 101824 1.93465e+07
11 1 1945 268376
101 1 130823 2.48562e+07
101 1 411635 7.82106e+07
101 1 124625 2.36786e+07
101 1 115342 2.19149e+07
101 1 98607 1.87353e+07
101 1 340078 6.46148e+07
101 1 339176 6.44434e+07
101 1 33584 6.38093e+06
101 1 375475 7.13402e+07
101 1 148381 2.81923e+07
101 1 324000 6.156e+07
101 1 391706 7.44241e+07
101 1 264718 5.02964e+07
101 1 119866 2.27745e+07
101 1 64277 1.22126e+07
101 1 355097 6.74683e+07
125 1 14165 2.01148e+06
101 1 375745 7.13914e+07
101 1 91702 1.74232e+07
11 1 3163 436358
101 1 250259 4.75492e+07
101 1 221899 4.21608e+07
101 1 342032 6.49861e+07
101 1 392932 7.4657e+07
101 1 357578 6.79397e+07
125 1 17710 2.5148e+06
101 1 989 187785
101 1 102099 1.93988e+07
101 1 147847 2.80908e+07
101 1 15049 2.8592e+06
101 1 182719 3.47165e+07
101 1 264035 5.01667e+07
101 1 270535 5.14016e+07
101 1 118556 2.25256e+07
101 1 218271 4.14714e+07
101 1 104580 1.98701e+07
101 1 126141 2.39668e+07
101 1 230373 4.37707e+07
101 1 307098 5.83485e+07
102 1 563333 8.03688e+07
101 1 245200 4.65879e+07
101 1 249417 4.73892e+07
101 1 211786 4.02393e+07
101 1 290807 5.52532e+07
101 1 217551 4.13346e+07
101 1 164163 3.1191e+07
101 1 152084 2.88959e+07
125 1 21917 3.05737e+06
101 1 61458 1.16769e+07
101 1 278390 5.2894e+07
101 1 229295 4.35661e+07
101 1 306721 5.82768e+07
101 1 190053 3.611e+07
101 1 248552 4.72248e+07
101 1 294269 5.59111e+07
101 1 229566 4.36174e+07
101 1 195561 3.71566e+07
101 1 66488 1.26325e+07
101 1 168742 3.20609e+07
11 1 1669 230338
101 1 243695 4.6302e+07
11 1 1309 180703
101 1 194388 3.69337e+07
11 1 9617 1.32712e+06
101 1 99839 1.89694e+07
101 1 12841 2.4397e+06
101 1 366891 6.97092e+07
101 1 233610 4.43858e+07
101 1 197722 3.75672e+07
101 1 38783 7.3687e+06
101 1 62257 1.18287e+07
101 1 158834 3.01784e+07
125 1 14759 2.05879e+06
101 1 217008 4.12315e+07
101 1 50327 9.56209e+06
101 1 99119 1.88326e+07
101 1 381735 7.25295e+07
101 1 255093 4.84675e+07
101 1 83925 1.59456e+07
101 1 306520 5.82387e+07
101 1 382181 7.26144e+07
101 1 335493 6.37436e+07
101 1 359496 6.83042e+07
101 1 388645 7.38424e+07
101 1 307018 5.83333e+07
101 1 322784 6.1329e+07
101 1 264929 5.03364e+07
101 1 104822 1.99161e+07
101 1 282083 5.35957e+07
101 1 272371 5.17504e+07
101 1 350641 6.66216e+07
101 1 260971 4.95844e+07
101 1 49071 9.32349e+06
125 1 26957 3.82776e+06
101 1 223799 4.25218e+07
101 1 261838 4.97491e+07
101 1 81333 1.54532e+07
101 1 53597 1.01833e+07
101 1 349862 6.64736e+07
14 1 2297 329617
101 1 77679 1.47589e+07
101 1 419276 7.96624e+07
101 1 387181 7.35644e+07
101 1 254528 4.83602e+07
101 1 344707 6.54943e+07
101 1 136275 2.58921e+07
101 1 88138 1.67462e+07
101 1 124444 2.36444e+07
101 1 397098 7.54485e+07
125 1 22171 3.09281e+06
101 1 410132 7.79251e+07
101 1 321514 6.10875e+07
101 1 83299 1.58267e+07
11 1 6130 845872
121 1 466 88039
101 1 274093 5.20776e+07
101 1 4777 907469
101 1 393321 7.47309e+07
101 1 91474 1.73799e+07
101 1 138619 2.63375e+07
101 1 117207 2.22692e+07
101 1 201693 3.83216e+07
101 1 248159 4.71501e+07
101 1 178111 3.38411e+07
101 1 162644 3.09023e+07
101 1 112693 2.14116e+07
125 1 8094 1.14932e+06
125 1 13112 1.82905e+06
101 1 391538 7.43922e+07
101 1 274692 5.21914e+07
101 1 169573 3.22187e+07
11 1 5363 740142
101 1 365836 6.95089e+07
101 1 218274 4.14721e+07
125 1 2271 322370
101 1 363469 6.90589e+07
101 1 12296 2.33606e+06
125 1 10897 1.52003e+06
101 1 330630 6.28196e+07
101 1 399519 7.59085e+07
101 1 309798 5.88615e+07
101 1 233794 4.44208e+07
101 1 9667 1.83663e+06
101 1 265226 5.03928e+07
101 1 221219 4.20316e+07
101 1 220528 4.19004e+07
101 1 31414 5.96864e+06
101 1 174776 3.32073e+07
101 1 210002 3.99002e+07
101 1 40901 7.77108e+06
101 1 48751 9.26263e+06
101 1 122897 2.33504e+07
101 1 306011 5.81421e+07
101 1 170090 3.23171e+07
101 1 90627 1.7219e+07
125 1 5636 800270
101 1 113849 2.16313e+07
125 1 3697 524840
11 1 8239 1.13685e+06
101 1 388631 7.38399e+07
101 1 251249 4.77373e+07
101 1 344136 6.53857e+07
101 1 111278 2.11428e+07
11 1 9479 1.3082e+06
11 1 3889 536587
101 1 186131 3.53649e+07
101 1 293012 5.56723e+07
101 1 220329 4.18625e+07
101 1 239163 4.5441e+07
101 1 384102 7.29793e+07
101 1 25337 4.81391e+06
101 1 200583 3.81108e+07
125 1 12407 1.76185e+06
101 1 243553 4.6275e+07
102 1 812485 1.15914e+08
101 1 317753 6.0373e+07
101 1 304474 5.78501e+07
14 1 4669 670049
101 1 334301 6.35172e+07
101 1 251241 4.77356e+07
127 1 1016 200732
101 1 311289 5.91449e+07
101 1 146687 2.78704e+07
101 1 167187 3.17655e+07
101 1 185865 3.53143e+07
11 1 572 78887
101 1 21290 4.04499e+06
101 1 248545 4.72234e+07
11 1 9319 1.28598e+06
101 1 266087 5.05566e+07
101 1 206429 3.92214e+07
101 1 231590 4.40021e+07
101 1 302836 5.75387e+07
11 1 2984 411721
101 1 193546 3.67736e+07
111 1 27512 4.27354e+06
101 1 164485 3.12521e+07
101 1 356468 6.77289e+07
101 1 236957 4.50218e+07
101 1 262942 4.99589e+07
101 1 325642 6.18719e+07
101 1 232939 4.42583e+07
102 1 185743 2.64994e+07
101 1 116207 2.20792e+07
101 1 100778 1.91478e+07
101 1 163789 3.11198e+07
101 1 113714 2.16055e+07
125 1 14921 2.11878e+06
101 1 244511 4.64571e+07
101 1 369471 7.01994e+07
101 1 144231 2.74038e+07
101 1 175836 3.34087e+07
101 1 312374 5.93509e+07
101 1 140779 2.67478e+07
101 1 91911 1.74631e+07
101 1 338793 6.43705e+07
101 1 290162 5.51308e+07
14 1 8390 1.20395e+06
101 1 14622 2.77806e+06
101 1 240797 4.57514e+07
101 1 289783 5.50586e+07
14 1 3350 480685
101 1 326511 6.20369e+07
101 1 130608 2.48154e+07
101 1 106113 2.01613e+07
101 1 83289 1.58248e+07
125 1 11255 1.57005e+06
101 1 403673 7.66979e+07
11 1 6774 934800
125 1 21291 2.97007e+06
101 1 304407 5.78372e+07
101 1 67329 1.27924e+07
101 1 387041 7.35377e+07
121 1 9555 1.80587e+06
101 1 158774 3.01671e+07
101 1 118083 2.24357e+07
101 1 109273 2.07618e+07
101 1 191112 3.63113e+07
11 1 7858 1.08427e+06
101 1 131784 2.50389e+07
101 1 333257 6.33187e+07
101 1 307935 5.85075e+07
101 1 293791 5.58202e+07
101 1 267726 5.08678e+07
101 1 37712 7.16522e+06
101 1 243949 4.63502e+07
101 1 168829 3.20774e+07
101 1 320757 6.09437e+07
101 1 354586 6.73713e+07
14 1 4640 665798
11 1 9818 1.35493e+06
101 1 86609 1.64557e+07
101 1 156669 2.9767e+07
101 1 335734 6.37894e+07
101 1 318070 6.04332e+07
101 1 342327 6.50421e+07
125 1 17827 2.48673e+06
101 1 164696 3.12921e+07
101 1 165619 3.14675e+07
101 1 91982 1.74765e+07
101 1 17573 3.33887e+06
125 1 5669 790742
101 1 376782 7.15885e+07
101 1 38414 7.29849e+06
101 1 372703 7.08135e+07
125 1 5432 757717
101 1 409912 7.78833e+07
101 1 32611 6.19591e+06
101 1 63633 1.20903e+07
127 1 1221 241366
101 1 271268 5.15409e+07
101 1 38434 7.30232e+06
101 1 298700 5.67528e+07
101 1 248099 4.71388e+07
101 1 233650 4.43934e+07
101 1 86798 1.64915e+07
101 1 133763 2.5415e+07
101 1 346878 6.59067e+07
101 1 365627 6.94692e+07
101 1 408100 7.7539e+07
101 1 279897 5.31803e+07
11 1 10180 1.40476e+06
101 1 186431 3.54218e+07
11 1 9910 1.36762e+06
101 1 248779 4.7268e+07
101 1 25935 4.92756e+06
101 1 6294 1.19578e+06
101 1 90588 1.72117e+07
101 1 301632 5.73101e+07
101 1 323980 6.1556e+07
101 1 183949 3.49502e+07
101 1 308725 5.86577e+07
101 1 207214 3.93705e+07
14 1 6773 971852
101 1 26629 5.0594e+06
101 1 155247 2.94968e+07
125 1 10721 1.52242e+06
101 1 56348 1.07061e+07
101 1 225541 4.28527e+07
101 1 28172 5.35268e+06
101 1 46781 8.88828e+06
11 1 7753 1.06987e+06
101 1 331950 6.30704e+07
101 1 312777 5.94277e+07
101 1 415938 7.90281e+07
101 1 355096 6.74682e+07
101 1 262131 4.98048e+07
101 1 168041 3.19278e+07
101 1 403210 7.66099e+07
101 1 151701 2.88232e+07
101 1 294957 5.60417e+07
125 1 22159 3.0911e+06
101 1 16032 3.04606e+06
101 1 415975 7.90352e+07
101 1 275458 5.2337e+07
101 1 35620 6.76766e+06
101 1 66048 1.25491e+07
101 1 38119 7.24245e+06
101 1 83799 1.59218e+07
101 1 77538 1.47321e+07
125 1 5395 752569
101 1 195904 3.72218e+07
101 1 23245 4.41647e+06
101 1 116104 2.20596e+07
101 1 273326 5.19319e+07
14 1 9377 1.34561e+06
101 1 254423 4.83402e+07
101 1 140905 2.6772e+07
101 1 213619 4.05875e+07
101 1 345081 6.55653e+07
101 1 416525 7.91396e+07
101 1 26694 5.07178e+06
101 1 2446 464689
101 1 135648 2.5773e+07
101 1 130703 2.48336e+07
102 1 193427 2.75957e+07
102 1 941792 1.34362e+08
101 1 404021 7.67638e+07
101 1 286233 5.43841e+07
101 1 279613 5.31264e+07
102 1 725803 1.03548e+08
101 1 278264 5.28702e+07
101 1 123454 2.34561e+07
101 1 63089 1.19868e+07
101 1 246950 4.69204e+07
101 1 313381 5.95423e+07
101 1 399766 7.59555e+07
125 1 16867 2.35289e+06
101 1 156084 2.96559e+07
101 1 256326 4.87019e+07
121 1 1754 348567
101 1 258606 4.91351e+07
101 1 314134 5.96855e+07
101 1 356814 6.77946e+07
101 1 164860 3.13233e+07
101 1 140756 2.67436e+07
101 1 264620 5.02778e+07
101 1 404692 7.68914e+07
101 1 291076 5.53043e+07
101 1 361198 6.86275e+07
101 1 268105 5.09398e+07
101 1 345056 6.55605e+07
11 1 6209 856820
101 1 322995 6.13689e+07
101 1 414901 7.88311e+07
101 1 249844 4.74702e+07
101 1 127730 2.42686e+07
101 1 192990 3.6668e+07
125 1 16487 2.29999e+06
101 1 151094 2.87079e+07
101 1 408982 7.77066e+07
101 1 316778 6.01877e+07
101 1 78563 1.4927e+07
11 1 8254 1.13899e+06
101 1 157513 2.99275e+07
101 1 51838 9.84908e+06
101 1 63447 1.20548e+07
125 1 17029 2.37547e+06
11 1 1293 178433
101 1 352819 6.70356e+07
101 1 174215 3.31008e+07
101 1 74166 1.40914e+07
101 1 278072 5.28336e+07
101 1 318098 6.04385e+07
101 1 395687 7.51806e+07
101 1 181872 3.45556e+07
101 1 93156 1.76995e+07
101 1 69916 1.32839e+07
11 1 2599 358708
11 1 5434 749952
101 1 164320 3.12208e+07
11 1 6293 868408
101 1 397527 7.55301e+07
101 1 123867 2.35346e+07
125 1 10768 1.52905e+06
101 1 360227 6.84432e+07
101 1 258978 4.92058e+07
101 1 130630 2.48197e+07
101 1 392664 7.4606e+07
101 1 304506 5.78561e+07
101 1 70445 1.33844e+07
101 1 6273 1.19182e+06
101 1 286782 5.44885e+07
101 1 82496 1.56741e+07
101 1 98552 1.87247e+07
101 1 232330 4.41425e+07
101 1 118520 2.25188e+07
101 1 98546 1.87237e+07
101 1 79340 1.50746e+07
127 1 1035 204454
101 1 47431 9.01175e+06
101 1 246407 4.68173e+07
125 1 18753 2.66286e+06
101 1 153477 2.91605e+07
101 1 398870 7.57852e+07
101 1 203916 3.8744e+07
101 1 82915 1.57537e+07
102 1 199709 2.84918e+07
101 1 361403 6.86666e+07
125 1 22925 3.25532e+06
101 1 284086 5.39763e+07
14 1 5613 805365
101 1 131152 2.49189e+07
101 1 71104 1.35097e+07
101 1 278387 5.28936e+07
14 1 9520 1.36608e+06
101 1 62670 1.19072e+07
101 1 362188 6.88156e+07
101 1 237842 4.51898e+07
101 1 332657 6.32047e+07
101 1 106261 2.01896e+07
101 1 270526 5.13999e+07
101 1 17902 3.40136e+06
11 1 5791 799183
101 1 49056 9.32056e+06
11 1 1663 229551
101 1 161422 3.06701e+07
101 1 166022 3.15441e+07
101 1 393050 7.46794e+07
101 1 57452 1.09157e+07
101 1 130169 2.47321e+07
101 1 28775 5.46715e+06
101 1 374219 7.11016e+07
101 1 329490 6.26031e+07
101 1 165648 3.14731e+07
101 1 272936 5.18579e+07
101 1 351460 6.67773e+07
101 1 113666 2.15965e+07
101 1 275482 5.23416e+07
101 1 313929 5.96464e+07
11 1 61 8345
101 1 172918 3.28544e+07
101 1 189566 3.60175e+07
101 1 182657 3.47048e+07
14 1 7332 1.05213e+06
101 1 359271 6.82613e+07
101 1 74071 1.40734e+07
101 1 315236 5.98947e+07
101 1 391110 7.43108e+07
101 1 357976 6.80155e+07
101 1 147814 2.80846e+07
101 1 20044 3.80839e+06
101 1 8761 1.66446e+06
101 1 67706 1.2864e+07
101 1 84087 1.59766e+07
125 1 855 121380
101 1 409128 7.77343e+07
11 1 5389 743715
101 1 274411 5.21381e+07
101 1 250142 4.75269e+07
101 1 405465 7.70383e+07
101 1 261351 4.96567e+07
101 1 234713 4.45955e+07
11 1 3619 499313
102 1 894319 1.27589e+08
101 1 332874 6.3246e+07
101 1 77090 1.4647e+07
101 1 55162 1.04807e+07
101 1 365962 6.95327e+07
125 1 13149 1.83424e+06
11 1 3952 545358
102 1 810049 1.15567e+08
101 1 412885 7.84481e+07
101 1 178294 3.38758e+07
101 1 352238 6.69252e+07
14 1 9659 1.38599e+06
101 1 178240 3.38656e+07
101 1 125558 2.38559e+07
101 1 338652 6.43438e+07
125 1 21829 3.09968e+06
101 1 117726 2.23678e+07
101 1 129067 2.45227e+07
101 1 59841 1.13698e+07
111 1 27847 4.32557e+06
11 1 2506 345776
101 1 245690 4.66811e+07
101 1 386397 7.34153e+07
101 1 199219 3.78514e+07
101 1 383149 7.27981e+07
101 1 35962 6.83273e+06
101 1 84132 1.59851e+07
102 1 1.03958e+06 1.48313e+08
101 1 189676 3.60383e+07
101 1 126912 2.41132e+07
101 1 236373 4.49107e+07
101 1 139352 2.64768e+07
101 1 25103 4.76958e+06
101 1 21021 3.99397e+06
101 1 384788 7.31096e+07
101 1 342491 6.50732e+07
101 1 354766 6.74054e+07
101 1 378229 7.18633e+07
101 1 286518 5.44384e+07
101 1 336927 6.4016e+07
101 1 171364 3.25592e+07
101 1 50493 9.59351e+06
101 1 164858 3.1323e+07
101 1 263691 5.01013e+07
101 1 227145 4.31576e+07
101 1 7002 1.33026e+06
101 1 204850 3.89214e+07
101 1 5186 985187
101 1 302297 5.74363e+07
125 1 25179 3.51247e+06
101 1 200788 3.81496e+07
101 1 267656 5.08545e+07
101 1 279337 5.3074e+07
101 1 146394 2.78148e+07
101 1 249290 4.7365e+07
101 1 66843 1.27001e+07
101 1 104561 1.98665e+07
101 1 174294 3.31158e+07
101 1 234092 4.44773e+07
101 1 252827 4.8037e+07
101 1 391510 7.43868e+07
101 1 132136 2.51059e+07
101 1 190586 3.62112e+07
101 1 402806 7.6533e+07
101 1 46293 8.79556e+06
101 1 387142 7.35569e+07
11 1 9961 1.37458e+06
101 1 260362 4.94687e+07
101 1 409669 7.7837e+07
101 1 303598 5.76835e+07
101 1 114171 2.16925e+07
101 1 1108 210427
101 1 2194 416896
101 1 149091 2.83273e+07
101 1 340868 6.47648e+07
101 1 272406 5.1757e+07
101 1 111317 2.11501e+07
101 1 301627 5.7309e+07
101 1 271544 5.15932e+07
101 1 174940 3.32385e+07
101 1 383646 7.28927e+07
101 1 58886 1.11882e+07
101 1 368772 7.00666e+07
101 1 110419 2.09795e+07
11 1 6512 898616
101 1 340739 6.47404e+07
101 1 5035 956532
101 1 21692 4.12143e+06
101 1 75504 1.43457e+07
101 1 393902 7.48413e+07
101 1 32275 6.13223e+06
101 1 16717 3.17619e+06
125 1 17891 2.49579e+06
101 1 303118 5.75924e+07
101 1 286802 5.44922e+07
101 1 196900 3.7411e+07
101 1 95347 1.81158e+07
101 1 419458 7.9697e+07
101 1 239724 4.55474e+07
101 1 265574 5.04589e+07
101 1 355481 6.75413e+07
101 1 5292 1.00543e+06
101 1 164725 3.12977e+07
101 1 318593 6.05327e+07
101 1 418273 7.94719e+07
101 1 180179 3.4234e+07
125 1 27615 3.92129e+06
101 1 71561 1.35964e+07
125 1 2946 418250
101 1 365195 6.9387e+07
11 1 6821 941335
101 1 315178 5.98838e+07
101 1 254508 4.83564e+07
127 1 713 140906
101 1 406873 7.73058e+07
101 1 98246 1.86666e+07
101 1 382513 7.26773e+07
101 1 271642 5.1612e+07
101 1 330624 6.28185e+07
101 1 177686 3.37603e+07
127 1 745 147297
11 1 7027 969684
125 1 11565 1.61323e+06
125 1 22696 3.22277e+06
101 1 226900 4.3111e+07
101 1 313156 5.94996e+07
101 1 209957 3.98918e+07
101 1 39163 7.44081e+06
101 1 117231 2.22739e+07
101 1 184670 3.50873e+07
101 1 103838 1.97292e+07
11 1 6661 919268
101 1 157431 2.99118e+07
101 1 81689 1.55208e+07
101 1 294770 5.60062e+07
101 1 71086 1.35062e+07
101 1 351367 6.67597e+07
101 1 677 128496
101 1 265046 5.03587e+07
101 1 417469 7.9319e+07
101 1 302225 5.74226e+07
11 1 233 32128
101 1 58385 1.10932e+07
101 1 199190 3.78461e+07
101 1 374650 7.11834e+07
101 1 41295 7.84603e+06
101 1 237973 4.52148e+07
125 1 4627 645471
101 1 22483 4.27162e+06
101 1 91981 1.74763e+07
101 1 42176 8.01336e+06
101 1 80675 1.53282e+07
101 1 380065 7.22123e+07
101 1 268415 5.09988e+07
101 1 254839 4.84193e+07
101 1 248781 4.72684e+07
101 1 124060 2.35713e+07
101 1 347193 6.59666e+07
101 1 92509 1.75766e+07
101 1 135075 2.56641e+07
101 1 123805 2.35228e+07
101 1 97205 1.8469e+07
101 1 97301 1.84872e+07
101 1 225597 4.28634e+07
101 1 284495 5.40541e+07
101 1 147216 2.7971e+07
101 1 261051 4.95997e+07
101 1 252534 4.79814e+07
101 1 325886 6.19183e+07
101 1 306462 5.82278e+07
101 1 54578 1.03698e+07
11 1 7732 1.0669e+06
101 1 378495 7.19139e+07
101 1 163360 3.10383e+07
11 1 5425 748585
11 1 4376 603860
101 1 359854 6.83721e+07
11 1 5918 816676
101 1 307552 5.84348e+07
101 1 127135 2.41555e+07
101 1 82410 1.56579e+07
101 1 31896 6.06017e+06
101 1 298412 5.66982e+07
101 1 62156 1.18095e+07
101 1 307738 5.84702e+07
101 1 88493 1.68137e+07
101 1 20411 3.87812e+06
101 1 208531 3.96207e+07
101 1 374948 7.12401e+07
101 1 114222 2.17021e+07
101 1 318579 6.05299e+07
101 1 68447 1.30049e+07
101 1 375744 7.13913e+07
101 1 386942 7.35188e+07
101 1 260454 4.94862e+07
101 1 97270 1.84813e+07
101 1 390889 7.42687e+07
125 1 12243 1.70782e+06
101 1 382967 7.27637e+07
101 1 179137 3.40359e+07
101 1 251422 4.77701e+07
101 1 68265 1.29703e+07
101 1 147011 2.7932e+07
101 1 400019 7.60036e+07
121 1 1349 254881
102 1 979757 1.39779e+08
101 1 248538 4.72222e+07
101 1 336537 6.3942e+07
11 1 2138 294972
101 1 419307 7.96683e+07
101 1 1977 375656
101 1 90977 1.72856e+07
101 1 289301 5.49672e+07
101 1 275164 5.22811e+07
101 1 403900 7.67409e+07
101 1 242891 4.61493e+07
125 1 20785 2.89949e+06
101 1 269527 5.12101e+07
101 1 409628 7.78293e+07
101 1 201098 3.82086e+07
101 1 406655 7.72644e+07
101 1 227216 4.3171e+07
101 1 95891 1.82192e+07
127 1 694 137186
101 1 367577 6.98396e+07
101 1 402868 7.6545e+07
101 1 155918 2.96244e+07
101 1 343772 6.53165e+07
101 1 37173 7.06279e+06
101 1 192602 3.65942e+07
101 1 265352 5.04168e+07
11 1 5711 788085
101 1 182561 3.46865e+07
101 1 177913 3.38033e+07
125 1 4553 635100
101 1 100015 1.90028e+07
101 1 298865 5.67843e+07
101 1 180001 3.42002e+07
101 1 380621 7.23179e+07
101 1 402115 7.64018e+07
101 1 150304 2.85577e+07
14 1 3449 494925
101 1 30807 5.85329e+06
101 1 62581 1.18902e+07
101 1 276721 5.2577e+07
101 1 149567 2.84176e+07
101 1 28935 5.49749e+06
101 1 385951 7.33307e+07
101 1 304642 5.78819e+07
14 1 9557 1.3713e+06
101 1 155330 2.95126e+07
101 1 322527 6.12801e+07
101 1 407872 7.74956e+07
101 1 266281 5.05932e+07
101 1 84638 1.60811e+07
101 1 378196 7.18573e+07
101 1 411946 7.82696e+07
101 1 199788 3.79597e+07
101 1 297608 5.65455e+07
11 1 6557 904926
101 1 400127 7.60242e+07
101 1 308418 5.85994e+07
101 1 114709 2.17947e+07
101 1 288728 5.48582e+07
101 1 55507 1.05463e+07
101 1 402981 7.65664e+07
101 1 244784 4.6509e+07
101 1 280239 5.32454e+07
101 1 366599 6.96537e+07
101 1 98833 1.87783e+07
101 1 91638 1.74112e+07
101 1 314087 5.96764e+07
101 1 256352 4.87068e+07
101 1 336318 6.39004e+07
101 1 335951 6.38307e+07
101 1 350753 6.6643e+07
101 1 280146 5.32277e+07
101 1 100446 1.90846e+07
101 1 140284 2.66538e+07
125 1 12698 1.8031e+06
101 1 64100 1.2179e+07
101 1 151701 2.88231e+07
101 1 147998 2.81196e+07
101 1 184757 3.51038e+07
101 1 185813 3.53044e+07
101 1 209799 3.98618e+07
101 1 69825 1.32668e+07
101 1 401709 7.63246e+07
101 1 315127 5.9874e+07
101 1 397176 7.54634e+07
102 1 346849 4.94838e+07
101 1 173900 3.30409e+07
101 1 45455 8.63642e+06
101 1 165615 3.14668e+07
125 1 22133 3.08754e+06
101 1 204575 3.88691e+07
101 1 415944 7.90294e+07
101 1 145289 2.76048e+07
101 1 225416 4.2829e+07
101 1 414686 7.87902e+07
101 1 375963 7.14328e+07
101 1 373529 7.09704e+07
101 1 4212 800213
101 1 105203 1.99885e+07
101 1 152340 2.89445e+07
101 1 257172 4.88626e+07
101 1 269122 5.11332e+07
121 1 179 33717
101 1 69369 1.318e+07
101 1 36716 6.97588e+06
101 1 219932 4.1787e+07
11 1 7349 1.01422e+06
125 1 21612 3.06882e+06
101 1 49727 9.44798e+06
101 1 90157 1.71298e+07
101 1 221483 4.20816e+07
101 1 201966 3.83735e+07
101 1 55298 1.05066e+07
14 1 2787 399982
101 1 251326 4.77519e+07
101 1 271321 5.15509e+07
121 1 766 152206
121 1 5330 1.00729e+06
101 1 148653 2.82441e+07
101 1 281046 5.33986e+07
101 1 160729 3.05383e+07
101 1 276564 5.25471e+07
101 1 81216 1.5431e+07
101 1 410635 7.80205e+07
101 1 126518 2.40383e+07
125 1 17344 2.41944e+06
101 1 241235 4.58347e+07
101 1 36999 7.02967e+06
101 1 158934 3.01974e+07
101 1 118408 2.24974e+07
101 1 268352 5.09868e+07
101 1 218627 4.1539e+07
101 1 8084 1.53593e+06
101 1 244697 4.64924e+07
101 1 79225 1.50527e+07
101 1 367762 6.98748e+07
101 1 268538 5.10222e+07
101 1 102033 1.93862e+07
102 1 146713 2.0931e+07
101 1 382389 7.26539e+07
101 1 376229 7.14835e+07
101 1 107709 2.04646e+07
101 1 196007 3.72413e+07
14 1 3331 478027
101 1 296913 5.64133e+07
101 1 90306 1.7158e+07
101 1 288956 5.49015e+07
101 1 249817 4.74652e+07
101 1 177202 3.36683e+07
101 1 114134 2.16853e+07
101 1 254160 4.82904e+07
101 1 410414 7.79786e+07
101 1 185738 3.52901e+07
101 1 142753 2.7123e+07
101 1 74787 1.42094e+07
101 1 308372 5.85905e+07
101 1 149122 2.83331e+07
11 1 4754 656100
101 1 185093 3.51676e+07
101 1 67262 1.27796e+07
101 1 406335 7.72036e+07
101 1 290041 5.51077e+07
101 1 66095 1.25579e+07
101 1 25134 4.77534e+06
101 1 320881 6.09673e+07
101 1 154895 2.943e+07
101 1 342966 6.51635e+07
101 1 133857 2.54328e+07
101 1 117417 2.23091e+07
101 1 46200 8.7779e+06
101 1 365241 6.93958e+07
121 1 6507 1.22982e+06
101 1 19113 3.6314e+06
101 1 5864 1.1141e+06
101 1 333745 6.34115e+07
101 1 194365 3.69292e+07
101 1 295725 5.61876e+07
101 1 100505 1.90959e+07
101 1 33982 6.45651e+06
101 1 403606 7.66851e+07
101 1 166952 3.17209e+07
101 1 396697 7.53724e+07
101 1 173983 3.30566e+07
101 1 405159 7.69801e+07
101 1 233071 4.42833e+07
125 1 1999 283751
14 1 4339 622633
101 1 61719 1.17265e+07
101 1 147497 2.80244e+07
101 1 22635 4.30053e+06
121 1 3215 638763
101 1 70570 1.34083e+07
101 1 42492 8.07342e+06
101 1 381652 7.25139e+07
101 1 132962 2.52628e+07
101 1 49847 9.47095e+06
101 1 391726 7.44278e+07
101 1 19330 3.6727e+06
101 1 70107 1.33203e+07
101 1 189945 3.60894e+07
101 1 314299 5.97167e+07
101 1 266969 5.07241e+07
101 1 50364 9.56913e+06
101 1 222173 4.22128e+07
101 1 62784 1.19288e+07
101 1 117589 2.23419e+07
101 1 180725 3.43376e+07
101 1 55284 1.05038e+07
101 1 49826 9.46684e+06
101 1 287321 5.45909e+07
125 1 5942 828845
101 1 86839 1.64992e+07
101 1 341980 6.49761e+07
121 1 2488 470130
101 1 322309 6.12387e+07
127 1 779 153958
101 1 171334 3.25534e+07
101 1 148612 2.82362e+07
101 1 414693 7.87916e+07
101 1 177951 3.38106e+07
125 1 1302 184840
101 1 304607 5.78753e+07
101 1 5793 1.10059e+06
101 1 78805 1.49728e+07
102 1 655747 9.35532e+07
101 1 262736 4.99198e+07
101 1 202458 3.84669e+07
101 1 197507 3.75262e+07
11 1 3772 520494
101 1 85806 1.63031e+07
101 1 224029 4.25654e+07
101 1 307897 5.85003e+07
101 1 294194 5.58969e+07
121 1 5310 1.00346e+06
101 1 235859 4.48131e+07
101 1 389566 7.40175e+07
14 1 619 88766
127 1 797 157530
101 1 216355 4.11074e+07
101 1 85296 1.62062e+07
101 1 19690 3.74104e+06
101 1 158126 3.00438e+07
101 1 277738 5.27701e+07
125 1 8263 1.15274e+06
101 1 107206 2.0369e+07
125 1 14719 2.05327e+06
101 1 320978 6.09857e+07
101 1 175468 3.33389e+07
101 1 91917 1.74641e+07
101 1 365036 6.93567e+07
101 1 310161 5.89305e+07
101 1 30103 5.71953e+06
125 1 8891 1.26257e+06
