mc run lumi evt
101 1 185663 35275992
101 1 94659 17985140
11 1 6844 944525
101 1 26297 4996347
101 1 72604 13794714
101 1 286608 54455384
101 1 45083 8565703
101 1 326218 61981320
101 1 133245 25316496
101 1 195791 37200176
101 1 380801 72352080
101 1 9457 1796782
101 1 346174 65772912
125 1 25831 3603385
125 1 16696 2370809
101 1 216939 41218412
101 1 380123 72223296
101 1 211177 40123604
101 1 97705 18563924
101 1 84295 16015894
101 1 108725 20657664
101 1 415582 78960464
101 1 257472 48919636
101 1 291288 55344676
101 1 149060 28321220
101 1 163929 31146420
101 1 202664 38506000
101 1 303001 57570032
101 1 62503 11875511
101 1 240307 45658272
101 1 77001 14630149
101 1 205390 39023952
11 1 8138 1123038
101 1 87049 16539292
101 1 93480 17761144
101 1 169633 32230158
14 1 4859 697315
101 1 144676 27488304
101 1 366484 69631936
101 1 288294 54775824
101 1 182738 34720128
101 1 366184 69574816
101 1 403778 76717784
101 1 326999 62129688
101 1 324263 61609840
101 1 378749 71962272
101 1 389553 74015064
101 1 22529 4280559
101 1 38432 7302066
101 1 342843 65140160
101 1 351822 66846096
101 1 370271 70351424
101 1 264800 50311824
101 1 124910 23732896
101 1 209475 39800184
101 1 415248 78897000
101 1 114943 21839032
101 1 11569 2197995
125 1 695 96983
101 1 184709 35094584
101 1 335073 63663768
111 1 26021 4597005
101 1 253381 48142352
101 1 182605 34694852
101 1 83524 15869501
102 1 26359 3760587
101 1 104155 19789296
101 1 286563 54446936
101 1 208314 39579532
101 1 241807 45943304
101 1 121769 23136100
11 1 6722 927630
102 1 816392 116471848
101 1 30664 5826105
127 1 723 142834
101 1 387771 73676376
101 1 76694 14571825
101 1 317068 60242860
101 1 351804 66842724
101 1 57047 10838923
101 1 102610 19495900
101 1 2725 517714
101 1 238417 45299216
101 1 166114 31561676
101 1 297536 56531796
101 1 391177 74323544
101 1 20575 3909148
101 1 104726 19897798
11 1 7931 1094530
101 1 312791 59430272
101 1 166077 31554628
101 1 294947 56039832
101 1 169881 32277356
101 1 251048 47699096
11 1 7838 1081570
125 1 24452 3472104
101 1 230037 43706920
101 1 129468 24598856
101 1 244683 46489740
101 1 141977 26975632
101 1 307130 58354712
11 1 2108 290994
101 1 112562 21386608
101 1 133368 25339856
101 1 66734 12679467
101 1 64985 12347059
101 1 333539 63372272
125 1 2721 379636
101 1 354919 67434440
101 1 94573 17968788
11 1 5862 808956
101 1 271133 51515128
101 1 333012 63272180
101 1 251271 47741348
101 1 257257 48878816
127 1 1034 204381
101 1 141290 26845072
101 1 277802 52782248
101 1 33870 6435176
101 1 165519 31448448
101 1 341276 64842292
125 1 15537 2167295
101 1 232729 44218356
101 1 20948 3980007
101 1 294187 55895344
11 1 6041 833616
101 1 160731 30538764
101 1 259290 49265048
125 1 93 13081
101 1 104251 19807508
101 1 353290 67124944
14 1 4885 700937
101 1 147189 27965796
101 1 79770 15156228
101 1 133537 25371972
101 1 55540 10552470
101 1 174387 33133396
101 1 138939 26398376
101 1 33806 6423038
101 1 347543 66033040
101 1 138052 26229864
125 1 12900 1799529
101 1 295942 56228836
101 1 96456 18326628
101 1 166627 31659012
11 1 824 113725
101 1 280142 53226864
101 1 292042 55487964
101 1 264573 50268712
101 1 350215 66540828
11 1 9418 1299599
101 1 347116 65951928
101 1 54271 10311404
101 1 336881 64007404
101 1 206643 39262128
101 1 233294 44325756
101 1 80188 15235586
101 1 149884 28477872
101 1 367935 69907616
102 1 639465 91230336
101 1 293523 55769328
101 1 297073 56443684
101 1 163005 30970848
101 1 243606 46285080
101 1 413163 78500864
101 1 65525 12449720
101 1 400017 76003168
101 1 123025 23374572
101 1 353236 67114808
101 1 408164 77551064
101 1 183204 34808672
101 1 15505 2945775
101 1 32067 6092677
101 1 379808 72163408
101 1 328769 62466080
101 1 89640 17031540
101 1 155847 29610818
101 1 329522 62609176
101 1 266085 50556128
101 1 72889 13848762
101 1 24231 4603880
101 1 204925 38935624
101 1 391540 74392512
101 1 138494 26313864
101 1 21503 4085432
101 1 126433 24022264
101 1 181597 34503424
121 1 9036 1707688
101 1 270973 51484872
101 1 367584 69840912
101 1 211103 40109476
101 1 56580 10750152
101 1 273500 51964832
101 1 387031 73535856
101 1 34707 6594330
101 1 141767 26935624
101 1 35919 6824443
101 1 152600 28993892
101 1 412656 78404544
101 1 1646 312623
101 1 190509 36196712
125 1 16833 2348229
101 1 141258 26838984
101 1 225729 42888472
101 1 225555 42855464
101 1 369954 70291152
101 1 193159 36700120
101 1 84803 16112479
101 1 55409 10527719
101 1 259390 49283992
101 1 218788 41569596
101 1 80225 15242615
101 1 181494 34483736
101 1 405983 77136728
101 1 218028 41425244
101 1 84998 16149610
101 1 6777 1287656
101 1 344498 65454448
101 1 156828 29797284
101 1 360457 68486656
125 1 4075 578611
101 1 285508 54246376
101 1 137295 26086024
101 1 178130 33844528
101 1 302824 57536512
11 1 3005 414727
127 1 184 36265
125 1 24216 3378126
101 1 246575 46849116
101 1 34798 6611623
101 1 302581 57490204
101 1 421041 79997656
101 1 231172 43922672
101 1 298077 56634568
101 1 160390 30474124
101 1 311053 59099956
101 1 34124 6483441
101 1 288683 54849656
101 1 143068 27182926
101 1 22647 4302808
101 1 393262 74719776
101 1 244619 46477544
125 1 9723 1356407
101 1 367928 69906312
101 1 419153 79638952
101 1 265929 50526408
125 1 23922 3337073
11 1 9340 1288860
14 1 2397 343877
11 1 3977 548772
101 1 413304 78527632
101 1 231329 43952452
101 1 292929 55656480
101 1 340531 64700836
101 1 30646 5822732
101 1 254492 48353356
101 1 385255 73198288
101 1 263293 50025536
11 1 3083 425489
101 1 159963 30392876
101 1 204819 38915512
101 1 229151 43538672
125 1 6443 914964
101 1 110423 20980404
101 1 250058 47511032
101 1 112095 21297940
11 1 1205 166333
101 1 83393 15844639
101 1 354890 67429040
125 1 6203 865221
101 1 344855 65522368
101 1 60381 11472362
125 1 10012 1396625
101 1 170564 32406998
101 1 338326 64281940
101 1 301474 57280040
101 1 133247 25316868
101 1 28180 5354124
101 1 122987 23367524
101 1 180968 34383892
111 1 23813 4206862
101 1 140029 26605412
101 1 316484 60131872
101 1 373644 70992336
101 1 81549 15494281
101 1 339175 64443144
101 1 194110 36880848
101 1 185848 35310964
101 1 373883 71037784
101 1 155062 29461816
101 1 298534 56721304
101 1 144330 27422664
101 1 193384 36742984
101 1 293918 55844316
11 1 4336 598333
101 1 192622 36598220
101 1 302650 57503400
101 1 381135 72415560
101 1 367151 69758688
101 1 2123 403418
101 1 38047 7228780
101 1 333728 63408320
123 1 764 127743
101 1 192884 36647804
102 1 406946 58057584
101 1 69367 13179735
101 1 101601 19304208
101 1 83785 15919151
101 1 368119 69942504
101 1 218574 41528940
101 1 149544 28413232
101 1 17277 3282658
101 1 230880 43867184
125 1 10995 1561195
101 1 270110 51320744
101 1 315023 59854276
101 1 191357 36357700
101 1 355713 67585464
101 1 414907 78832200
11 1 10772 1486486
101 1 229143 43537008
101 1 324217 61601108
101 1 397340 75494592
101 1 5215 990705
101 1 329079 62525000
101 1 126459 24027228
101 1 72329 13742480
101 1 245793 46700516
101 1 156631 29759880
101 1 332867 63244608
102 1 674053 96164808
101 1 275097 52268376
101 1 291627 55409144
125 1 4072 568037
14 1 1280 183621
101 1 11120 2112712
101 1 372203 70718448
101 1 89432 16991932
101 1 32497 6174386
101 1 268957 51101772
14 1 8965 1286499
101 1 42636 8100817
101 1 139261 26459552
101 1 143660 27295232
101 1 151284 28743952
101 1 385948 73329984
101 1 370556 70405512
101 1 30527 5800166
101 1 190165 36131196
101 1 228518 43418348
101 1 151034 28696380
11 1 9745 1344849
101 1 315583 59960700
101 1 231913 44063328
101 1 327971 62314456
101 1 374800 71212040
101 1 370982 70486560
101 1 321385 61062988
101 1 17671 3357357
125 1 16504 2302240
101 1 399621 75927872
101 1 129988 24697592
14 1 3072 440754
101 1 22090 4197118
101 1 208159 39550080
101 1 170114 32321540
101 1 51480 9781199
101 1 60904 11571617
101 1 215740 40990528
101 1 158513 30117464
101 1 390011 74102056
101 1 219354 41677128
101 1 102561 19486462
101 1 199082 37825472
11 1 1024 141270
101 1 67711 12865008
101 1 251714 47825632
101 1 193198 36707656
101 1 216891 41209288
101 1 42757 8123685
101 1 7391 1404162
127 1 782 154441
101 1 40561 7706402
11 1 3295 454622
101 1 108071 20533524
11 1 10650 1469696
101 1 250358 47568004
101 1 420643 79922032
101 1 290304 55157716
101 1 416548 79144040
101 1 357639 67951264
101 1 130142 24726872
11 1 6898 951787
111 1 31932 4960050
101 1 245042 46557840
111 1 11866 2096345
101 1 401867 76354632
101 1 110916 21074006
101 1 64893 12329583
101 1 390311 74159112
101 1 414351 78726688
101 1 349967 66493656
101 1 384681 73089264
101 1 369557 70215856
125 1 28107 3991126
101 1 90382 17172456
101 1 175116 33272040
101 1 231263 43939856
101 1 264233 50204172
101 1 397549 75534168
101 1 263859 50133204
101 1 18247 3466804
101 1 107241 20375752
101 1 76223 14482281
101 1 76803 14592531
101 1 136757 25983712
125 1 221 30814
101 1 237260 45079232
101 1 334850 63621432
101 1 170181 32334388
101 1 11591 2202291
14 1 6168 885055
101 1 194204 36898712
101 1 210280 39953120
11 1 4255 587166
101 1 67013 12732409
101 1 145340 27614580
101 1 358492 68113416
11 1 2363 326081
101 1 295391 56124332
11 1 463 63827
101 1 387124 73553464
101 1 354765 67405216
101 1 173965 33053356
101 1 173640 32991560
101 1 367445 69814576
101 1 137887 26198538
101 1 388656 73844520
101 1 415139 78876416
101 1 355211 67490088
101 1 216484 41131944
101 1 296253 56287948
101 1 171452 32575754
101 1 289513 55007360
101 1 343957 65351840
101 1 260206 49439176
101 1 298747 56761780
101 1 347890 66099044
101 1 33914 6443641
101 1 164658 31284992
101 1 209368 39779924
101 1 39501 7505094
101 1 84089 15976872
101 1 241195 45826904
101 1 92724 17617436
101 1 325558 61855896
101 1 107842 20489932
101 1 116902 22211406
101 1 212224 40322440
101 1 312652 59403904
101 1 345152 65578756
101 1 292347 55545800
101 1 138993 26408632
101 1 40114 7621612
101 1 48047 9128973
101 1 123027 23374968
101 1 103285 19624090
101 1 201734 38329284
101 1 299805 56962976
11 1 2927 404048
101 1 34968 6643855
101 1 14351 2726625
101 1 130321 24760902
101 1 239275 45462200
101 1 334575 63569128
101 1 197723 37567248
101 1 242569 46088072
101 1 1595 303036
101 1 138505 26315824
101 1 73 13845
101 1 62254 11828238
101 1 256087 48656480
101 1 415635 78970624
101 1 343165 65201308
101 1 382066 72592392
101 1 193545 36773512
101 1 66522 12639157
11 1 3413 470981
101 1 318725 60557712
101 1 398639 75741408
101 1 209903 39881472
101 1 80498 15294464
101 1 278648 52943048
101 1 138271 26271452
101 1 416247 79086960
111 1 10583 1643955
101 1 130731 24838852
127 1 501 98992
101 1 126919 24114462
101 1 365457 69436816
101 1 120125 22823776
101 1 156951 29820552
101 1 367572 69838592
101 1 154149 29288228
101 1 258724 49157464
101 1 284311 54018916
101 1 399369 75880016
101 1 167871 31895364
101 1 192950 36660436
101 1 222027 42185048
101 1 350624 66618392
101 1 6962 1322722
101 1 90281 17153296
101 1 114097 21678344
101 1 413134 78495432
101 1 93835 17828544
101 1 257836 48988828
101 1 254208 48299432
101 1 217014 41232540
127 1 1199 237009
101 1 260495 49494064
101 1 122009 23181604
101 1 355785 67599088
101 1 150309 28558652
101 1 106197 20177330
101 1 7724 1467567
101 1 13939 2648413
101 1 25853 4911958
101 1 209776 39857388
101 1 210381 39972408
101 1 194579 36969936
101 1 92400 17555870
101 1 265048 50359008
101 1 20512 3897158
101 1 139807 26563212
101 1 263096 49988184
101 1 289415 54988896
101 1 15016 2853071
101 1 270148 51328048
101 1 107460 20417376
101 1 249836 47468772
101 1 227637 43250884
101 1 323209 61409652
101 1 14931 2836789
101 1 227894 43299852
101 1 66679 12668931
101 1 68797 13071403
125 1 4025 571578
101 1 359559 68316160
101 1 88425 16800638
125 1 23141 3228124
101 1 305720 58086792
11 1 4328 597282
101 1 330992 62888368
101 1 130939 24878412
101 1 398292 75675416
101 1 383624 72888480
101 1 135593 25762540
101 1 8851 1681541
101 1 380954 72381208
101 1 181704 34523684
101 1 372739 70820416
101 1 159406 30287040
101 1 317108 60250404
125 1 2396 340231
101 1 412052 78289752
101 1 143935 27347628
101 1 281327 53452132
101 1 101380 19262092
101 1 218552 41524876
101 1 150991 28688268
14 1 5012 719194
101 1 151452 28775746
101 1 9909 1882719
101 1 373803 71022576
101 1 106715 20275808
101 1 96456 18326500
101 1 419166 79641504
101 1 283246 53816684
101 1 153360 29138316
101 1 357327 67892064
101 1 411140 78116448
101 1 167516 31827904
101 1 180990 34388020
101 1 138235 26264588
101 1 175855 33412452
101 1 11435 2172573
127 1 869 171656
101 1 372267 70730736
101 1 393663 74795888
121 1 775 146396
101 1 242847 46140820
101 1 336118 63862376
101 1 207494 39423688
11 1 9995 1379317
101 1 329678 62638832
101 1 413030 78475600
14 1 10005 1435633
101 1 158014 30022584
101 1 285688 54280624
101 1 31260 5939294
101 1 201437 38273024
101 1 409758 77853936
101 1 203488 38662752
101 1 368496 70014144
11 1 5713 788446
101 1 350208 66539500
101 1 332258 63128880
101 1 102041 19387678
125 1 15278 2169437
101 1 20496 3894122
101 1 296073 56253800
101 1 25889 4918887
101 1 130064 24712002
121 1 8961 1693503
101 1 273426 51950828
101 1 278969 53004108
101 1 90285 17154136
101 1 223086 42386260
101 1 375635 71370584
101 1 295069 56063000
101 1 172135 32705476
101 1 230371 43770336
101 1 122610 23295848
101 1 331969 63074064
101 1 132720 25216756
125 1 25659 3579300
101 1 314065 59672164
101 1 338517 64318216
101 1 382787 72729392
101 1 42137 8006080
101 1 184274 35011944
101 1 153787 29219462
101 1 401327 76252016
101 1 27707 5264200
101 1 59365 11279223
101 1 36975 7025196
101 1 301238 57235144
11 1 4681 646029
101 1 256859 48803196
101 1 268997 51109356
127 1 1246 246315
101 1 357260 67879320
101 1 384270 73011200
101 1 365667 69476648
101 1 138180 26254090
125 1 4698 667056
101 1 45261 8599421
11 1 2362 325943
101 1 244479 46450968
101 1 136335 25903596
101 1 156854 29802220
101 1 41528 7890294
101 1 355530 67550592
125 1 1797 250579
101 1 319033 60616208
101 1 73238 13915185
123 1 8048 1346710
101 1 17339 3294422
101 1 157144 29857382
101 1 91012 17292148
101 1 336916 64014072
101 1 416143 79067104
11 1 4078 562724
11 1 4510 622423
101 1 200315 38059828
101 1 343278 65222708
101 1 336093 63857616
101 1 349222 66352208
101 1 111988 21277632
101 1 117721 22366976
127 1 365 72164
101 1 160953 30581044
101 1 194670 36987232
101 1 142416 27058930
101 1 168695 32052090
101 1 398096 75638184
121 1 1251 236406
101 1 208611 39636000
125 1 13877 1970518
101 1 320671 60927464
101 1 75638 14371238
101 1 297497 56524288
101 1 381001 72390064
101 1 59431 11291800
101 1 181269 34441076
14 1 6004 861503
101 1 108415 20598780
101 1 88796 16871248
101 1 370179 70334000
101 1 34345 6525444
125 1 25578 3632065
101 1 264785 50309040
125 1 2322 329720
101 1 106983 20326780
11 1 5102 704032
101 1 351355 66757424
101 1 189342 35974936
101 1 317700 60362864
101 1 149654 28434204
125 1 18909 2637853
101 1 313844 59630300
101 1 146320 27800648
125 1 22520 3197777
101 1 306659 58265224
101 1 261040 49597580
101 1 153714 29205624
14 1 6242 895692
11 1 1514 209027
11 1 4907 677189
101 1 145986 27737256
101 1 208257 39568844
101 1 146637 27860896
101 1 368586 70031312
11 1 3418 471550
101 1 392125 74503608
101 1 92489 17572940
101 1 116385 22112982
101 1 330938 62878108
125 1 19946 2782428
101 1 373929 71046424
14 1 2097 300947
111 1 12296 1910030
111 1 20581 3196826
101 1 382880 72747064
11 1 8900 1228251
125 1 6872 958635
101 1 119509 22706656
101 1 115790 21999936
11 1 3632 501243
11 1 9872 1362273
101 1 105898 20120606
101 1 320926 60975972
101 1 207015 39332828
101 1 380545 72303408
101 1 98293 18675498
101 1 279299 53066700
121 1 2052 387779
101 1 86282 16393401
101 1 199852 37971816
101 1 35766 6795435
101 1 267719 50866556
101 1 126548 24044116
101 1 249341 47374668
101 1 233295 44325936
101 1 225781 42898384
101 1 283459 53857192
101 1 136540 25942632
101 1 413394 78544808
101 1 231556 43995588
101 1 11150 2118332
14 1 5479 786200
101 1 293160 55700356
101 1 29036 5516736
101 1 345882 65717504
101 1 215218 40891360
101 1 118819 22575528
101 1 160028 30405160
101 1 170817 32455168
101 1 82584 15690856
101 1 177950 33810472
101 1 76090 14456990
101 1 1935 367656
101 1 58780 11168044
101 1 379930 72186664
101 1 48802 9272362
101 1 247339 46994364
101 1 257397 48905292
101 1 6494 1233810
101 1 198613 37736468
101 1 179915 34183832
101 1 322899 61350716
101 1 364766 69305560
102 1 356797 50902904
101 1 261857 49752804
101 1 80095 15217983
101 1 151139 28716318
101 1 57279 10882942
101 1 305359 58018192
11 1 2162 298413
101 1 44423 8440257
101 1 385151 73178704
101 1 344404 65436608
101 1 87786 16679244
101 1 47729 9068490
125 1 7003 976943
101 1 390338 74164128
101 1 229292 43565388
14 1 3213 460939
101 1 307202 58368216
101 1 407374 77401064
101 1 296284 56293972
101 1 174515 33157716
101 1 216789 41189824
127 1 635 125498
101 1 54118 10282366
101 1 414951 78840552
101 1 863 163918
101 1 263756 50113584
101 1 160679 30528928
101 1 78398 14895527
101 1 412852 78441792
101 1 167613 31846376
101 1 132106 25100180
101 1 285371 54220460
101 1 197683 37559604
101 1 27034 5136315
101 1 255537 48552024
101 1 336303 63897596
11 1 4862 671014
101 1 46115 8761833
101 1 332396 63155064
101 1 150697 28632424
101 1 229256 43558532
101 1 243989 46357824
101 1 17342 3294966
125 1 4778 666459
125 1 16414 2330773
101 1 22236 4224712
101 1 267512 50827264
101 1 29630 5629561
14 1 8599 1234003
101 1 215183 40884688
101 1 414566 78767472
101 1 46 8614
101 1 46354 8807230
101 1 56006 10641026
101 1 1379 261963
101 1 77164 14661048
101 1 28771 5466427
127 1 846 167155
101 1 270452 51385708
101 1 157646 29952720
102 1 319822 45627928
101 1 16364 3109171
101 1 124732 23699034
101 1 125471 23839500
101 1 288845 54880488
101 1 22692 4311433
101 1 42252 8027801
101 1 204460 38847280
101 1 381932 72567024
101 1 121022 22994064
101 1 112138 21306218
101 1 69375 13181249
101 1 92961 17662496
101 1 211760 40234296
101 1 42141 8006739
101 1 181411 34468016
101 1 192757 36623792
101 1 399083 75825760
101 1 81748 15532039
101 1 53081 10085332
101 1 206092 39157428
101 1 213501 40565104
101 1 389447 73994832
101 1 334957 63641724
101 1 165309 31408668
101 1 72824 13836455
101 1 121922 23165120
101 1 238148 45248000
101 1 179954 34191168
101 1 198233 37664260
101 1 163614 31086592
101 1 130449 24785220
101 1 209271 39761364
101 1 106172 20172632
101 1 282346 53645680
101 1 271292 51545360
101 1 114953 21841058
101 1 121146 23017732
101 1 159121 30232904
101 1 302740 57520600
101 1 205657 39074808
121 1 1099 207534
101 1 201319 38250584
101 1 190915 36273860
101 1 267363 50798880
101 1 346576 65849388
101 1 204083 38775764
101 1 146304 27797640
101 1 131816 25045056
101 1 285032 54156072
101 1 358167 68051632
101 1 437 83056
101 1 155751 29592650
101 1 141388 26863736
101 1 157454 29916218
125 1 28179 3930866
11 1 5492 757878
101 1 390679 74228944
101 1 225764 42894992
101 1 179507 34106208
101 1 205944 39129324
101 1 23804 4522775
101 1 295188 56085616
101 1 75040 14257510
101 1 401098 76208656
101 1 7696 1462126
101 1 132095 25097996
101 1 177938 33808100
101 1 37422 7110085
101 1 184072 34973552
101 1 211386 40163292
101 1 54242 10305925
101 1 415229 78893424
101 1 119031 22615760
101 1 375531 71350832
101 1 65609 12465733
101 1 37463 7117976
101 1 364894 69329728
11 1 4912 677741
101 1 24418 4639451
101 1 373993 71058512
101 1 283687 53900432
101 1 144943 27539012
101 1 118644 22542352
101 1 164193 31196580
101 1 146176 27773408
101 1 165901 31521114
101 1 60062 11411644
101 1 134017 25463216
101 1 322928 61356332
101 1 302509 57476552
11 1 4222 582693
101 1 317800 60381852
101 1 18902 3591271
101 1 48041 9127779
101 1 281835 53548484
101 1 238801 45372008
101 1 196534 37341420
125 1 3723 519319
11 1 676 93217
101 1 125511 23847088
101 1 65759 12494064
101 1 71780 13638143
101 1 373242 70915840
101 1 388435 73802568
101 1 408591 77632208
101 1 305752 58092908
101 1 418279 79472960
101 1 18245 3466464
101 1 368724 70057464
101 1 78641 14941755
101 1 218460 41507292
101 1 271575 51599148
101 1 86525 16439766
101 1 412971 78464432
101 1 394636 74980704
101 1 418517 79518224
101 1 90464 17188004
101 1 404298 76816480
101 1 223361 42438500
101 1 290396 55175144
101 1 85530 16250567
101 1 262985 49967024
101 1 379240 72055640
101 1 317203 60268504
101 1 102727 19517968
11 1 353 48719
101 1 242173 46012720
11 1 4159 573936
101 1 93271 17721492
111 1 33956 5998834
101 1 189964 36093144
101 1 385611 73266024
11 1 7552 1042169
101 1 355946 67629560
101 1 357634 67950304
111 1 11747 1824744
101 1 180120 34222684
101 1 102464 19468024
101 1 97384 18502900
11 1 6571 906782
101 1 374777 71207608
101 1 159765 30355348
101 1 157805 29982880
101 1 91944 17469320
101 1 169381 32182312
101 1 28201 5358186
14 1 10399 1492249
101 1 220445 41884412
125 1 13623 1934523
101 1 131773 25036762
121 1 9629 1819718
101 1 83140 15796567
101 1 206890 39309052
101 1 177437 33712984
101 1 52509 9976554
101 1 260317 49460212
101 1 397353 75496912
101 1 10050 1909371
101 1 375746 71391736
101 1 415979 79036040
101 1 164771 31306464
101 1 343576 65279424
101 1 16660 3165406
101 1 14857 2822807
101 1 247784 47078804
101 1 226675 43068180
101 1 22694 4311780
11 1 3254 449037
101 1 329506 62606036
101 1 336496 63934208
101 1 14859 2823211
101 1 92752 17622872
101 1 28046 5328709
101 1 302345 57445480
101 1 128488 24412620
101 1 346205 65778832
101 1 307351 58396616
101 1 310479 58990884
101 1 365291 69405232
101 1 404774 76907008
101 1 361150 68618448
101 1 101302 19247300
101 1 218290 41475068
125 1 17237 2404457
121 1 5215 985554
101 1 214735 40799624
101 1 188864 35884060
101 1 378805 71972808
101 1 166132 31564944
101 1 369964 70293192
101 1 72746 13821739
101 1 36920 7014686
101 1 324018 61563376
101 1 366063 69551976
101 1 415697 78982312
101 1 136099 25858702
101 1 385347 73215776
101 1 413497 78564296
101 1 105850 20111540
101 1 180911 34373000
101 1 19580 3720173
121 1 9151 1729385
101 1 100335 19063644
101 1 185460 35237280
101 1 262497 49874432
101 1 343778 65317812
101 1 11141 2116801
101 1 246715 46875756
11 1 1345 185606
101 1 243661 46295412
101 1 173570 32978176
101 1 207923 39505280
101 1 112828 21437332
125 1 12816 1819844
121 1 3458 653399
101 1 62955 11961399
101 1 277840 52789588
101 1 87830 16687649
102 1 357859 51054416
101 1 158630 30139550
101 1 319478 60700720
101 1 84957 16141833
101 1 187917 35704240
101 1 283279 53822856
101 1 389986 74097296
101 1 218660 41545280
101 1 100644 19122236
101 1 45378 8621730
125 1 16365 2323829
11 1 4146 572147
101 1 253419 48149472
101 1 384388 73033752
101 1 242047 45988780
101 1 131524 24989492
101 1 187301 35587104
101 1 394432 74941952
101 1 96211 18280004
14 1 2689 385927
101 1 314926 59835944
101 1 386864 73504008
101 1 34931 6636936
101 1 126274 23992032
101 1 357987 68017408
101 1 270326 51361760
101 1 299159 56840168
101 1 154606 29375020
101 1 125552 23854736
125 1 15242 2126259
11 1 2878 397155
101 1 330074 62713904
101 1 86715 16475723
102 1 672032 95876656
101 1 138363 26288912
101 1 133466 25358532
101 1 410394 77974800
101 1 168233 31964278
101 1 356299 67696776
101 1 184011 34962028
101 1 218571 41528320
101 1 263879 50136984
101 1 220965 41983308
101 1 133016 25272882
101 1 1667 316718
101 1 110840 21059610
101 1 204366 38829408
101 1 26586 5051291
11 1 7153 987022
101 1 230544 43803320
101 1 112540 21382602
101 1 214750 40802532
101 1 411496 78184104
11 1 8626 1190377
101 1 195963 37232824
101 1 285615 54266736
121 1 615 122247
101 1 54007 10261274
101 1 257774 48976904
101 1 191824 36446500
125 1 16050 2238966
101 1 288517 54818232
101 1 242554 46085152
101 1 13914 2643579
101 1 279744 53151312
101 1 62793 11930648
101 1 238617 45337120
125 1 5741 800841
101 1 162544 30883356
101 1 80833 15358085
125 1 23230 3240566
101 1 360422 68480168
101 1 202608 38495488
101 1 272436 51762708
101 1 8209 1559698
101 1 65999 12539675
101 1 228327 43381964
101 1 328899 62490784
101 1 330856 62862632
101 1 270460 51387252
101 1 367074 69743920
101 1 246842 46899956
101 1 398056 75630544
101 1 74888 14228679
101 1 221291 42045152
101 1 132690 25211010
101 1 27195 5166968
101 1 232288 44134704
101 1 213845 40630440
101 1 414666 78786536
101 1 126195 23977022
14 1 7815 1121388
101 1 412216 78321048
14 1 798 114477
101 1 288970 54904336
101 1 568 107764
101 1 407150 77358464
101 1 167427 31810970
11 1 898 123979
101 1 395786 75199160
125 1 717 99914
127 1 750 148173
101 1 221960 42172376
101 1 73299 13926715
101 1 305097 57968340
101 1 234292 44515440
101 1 168267 31970736
101 1 141971 26974518
101 1 250189 47535792
101 1 176331 33502740
101 1 215621 40967844
101 1 244675 46488084
101 1 180085 34216096
101 1 86037 16346976
101 1 144387 27433534
101 1 45111 8570937
101 1 286060 54351436
101 1 297162 56460768
101 1 277344 52695264
101 1 265537 50451908
101 1 241266 45840464
101 1 32507 6176361
101 1 186896 35510096
101 1 232073 44093828
101 1 55837 10608939
101 1 199680 37939152
101 1 281741 53530828
101 1 286062 54351664
101 1 308616 58636968
101 1 173627 32989118
101 1 365391 69424200
101 1 36471 6929339
101 1 352282 66933448
101 1 273037 51876964
101 1 294318 55920312
101 1 172745 32821404
101 1 413751 78612624
101 1 264771 50306504
101 1 318170 60452176
101 1 99035 18816614
101 1 398397 75695384
101 1 216675 41168088
101 1 232053 44089904
101 1 403951 76750528
101 1 181334 34453468
101 1 306392 58214428
121 1 507 100728
101 1 580 110204
125 1 19247 2733100
127 1 479 94579
101 1 328951 62500548
101 1 410443 77984152
101 1 230229 43743388
101 1 254852 48421848
101 1 225758 42893844
101 1 70566 13407530
125 1 7424 1035601
101 1 262801 49932052
101 1 102389 19453924
101 1 380509 72296704
101 1 175814 33404506
102 1 55619 7934902
101 1 83964 15953105
101 1 218135 41445676
101 1 99560 18916282
11 1 6277 866218
101 1 66122 12563195
101 1 72925 13855591
11 1 9788 1350754
101 1 37292 7085444
101 1 166035 31546540
101 1 330449 62785172
101 1 318620 60537728
101 1 268800 51071904
101 1 224972 42744608
11 1 1366 188402
101 1 392169 74512136
101 1 160311 30458962
101 1 375261 71299584
101 1 111486 21182246
101 1 116291 22095160
11 1 5330 735540
125 1 24298 3389506
101 1 192841 36639684
101 1 397739 75570392
101 1 395608 75165552
101 1 327586 62241376
101 1 167672 31857544
101 1 363155 68999448
101 1 357952 68010720
101 1 393787 74819344
101 1 83431 15851881
101 1 11987 2277409
101 1 337485 64122036
101 1 87166 16561432
101 1 307870 58495144
101 1 297288 56484716
101 1 212224 40322404
11 1 8773 1210601
14 1 574 82368
101 1 209646 39832704
101 1 162685 30910142
101 1 387967 73713656
101 1 340034 64606380
101 1 108831 20677840
11 1 5993 827105
11 1 10121 1396660
101 1 214043 40668160
101 1 186068 35352840
101 1 328040 62327468
101 1 405340 77014472
101 1 150657 28624780
101 1 386437 73422856
101 1 47934 9107419
101 1 363199 69007808
11 1 8065 1112944
101 1 33174 6303012
101 1 52208 9919368
101 1 337395 64104948
101 1 99515 18907772
101 1 79859 15173209
101 1 362976 68965376
101 1 46710 8874824
125 1 5189 723800
101 1 354206 67299008
101 1 379189 72045784
101 1 386784 73488856
101 1 411655 78214440
111 1 28980 4501501
123 1 2176 364111
101 1 223693 42501564
101 1 205046 38958712
101 1 390302 74157200
