mc run lumi evt
6 1 8510 1143230
106 1 93569 15883264
125 1 7482 1043709
9 1 2666 434440
104 1 161847 29941720
111 1 97422 18721192
102 1 343000 48934568
101 1 99655 18934420
9 1 425 69223
110 1 261421 107443984
110 1 315971 129863904
9 1 6910 1126332
9 1 3293 536761
9 1 5203 848034
102 1 358876 51199684
6 1 6494 872453
110 1 826 339414
9 1 3508 571783
9 1 920 150020
9 1 4555 742444
9 1 7639 1245116
108 1 213025 83399280
7 1 203 33121
102 1 1039640 148321920
7 1 7507 1223620
102 1 329507 47009608
110 1 85421 35107988
7 1 1072 174688
6 1 4288 575999
110 1 457828 188167104
106 1 88871 15085770
9 1 5524 900392
9 1 2397 390665
125 1 19047 2656961
125 1 18191 2537677
125 1 24141 3367654
107 1 130834 20759036
107 1 51656 8195982
121 1 1747 347165
9 1 4836 788228
9 1 5506 897341
105 1 159670 25068132
9 1 6517 1062218
110 1 154112 63339764
125 1 10532 1469198
9 1 6623 1079572
110 1 231326 95074632
127 1 1170 231216
111 1 31251 4854318
125 1 23557 3286250
127 1 298 58839
123 1 4101 1271059
102 1 983534 140317456
6 1 2761 370822
7 1 6902 1125055
108 1 335779 131457632
7 1 2080 339006
9 1 4079 664831
108 1 147911 57906848
110 1 332345 136593536
7 1 4288 698919
7 1 5875 957541
110 1 151822 62398604
110 1 141770 58267444
7 1 6862 1118472
110 1 20714 8513314
9 1 4912 800498
9 1 7097 1156744
110 1 34077 14005539
9 1 9178 1495865
125 1 17052 2378679
125 1 11013 1563735
6 1 7399 993929
9 1 3263 531904
9 1 2862 466466
107 1 137859 21873600
9 1 6434 1048667
125 1 6518 909186
101 1 127777 24277488
121 1 1729 343590
102 1 1038499 148159184
102 1 198032 28252582
110 1 443512 182283344
102 1 347734 49610024
6 1 5422 728398
127 1 714 141140
6 1 10646 1430215
9 1 6700 1091992
125 1 26700 3724585
110 1 410946 168898544
6 1 1945 261203
125 1 4677 652499
111 1 7405 1308239
9 1 7631 1243912
108 1 259920 101758592
125 1 10184 1420594
104 1 39949 7390427
125 1 26871 3748366
7 1 3781 616191
7 1 1573 256378
7 1 2994 487981
6 1 10423 1400175
6 1 3728 500756
111 1 181747 34925824
110 1 213112 87588728
125 1 11162 1557063
111 1 106321 20273764
102 1 802789 114531240
7 1 1504 245078
9 1 6769 1103356
125 1 9177 1280175
105 1 120222 18874752
107 1 198754 31535488
102 1 983576 140323520
111 1 22664 4003936
6 1 10136 1361717
104 1 141130 26108984
101 1 390272 74151680
125 1 17290 2455150
125 1 23498 3277939
9 1 7702 1255429
9 1 551 89718
110 1 335190 137762752
6 1 3164 425086
7 1 7739 1261493
110 1 112880 46393304
102 1 249334 35571632
9 1 2527 411920
9 1 5672 924445
110 1 395685 162626384
7 1 4566 744214
9 1 1574 256566
110 1 115682 47545120
7 1 2514 409731
111 1 358364 68865760
6 1 7940 1066583
9 1 2306 375930
9 1 8259 1346133
6 1 6887 925164
9 1 6928 1129165
110 1 323742 133057800
6 1 2656 356702
125 1 11801 1646188
110 1 375210 154211264
110 1 472081 194025152
125 1 6743 940688
9 1 5679 925645
6 1 4871 654344
110 1 226474 93080800
7 1 2206 359562
9 1 3071 500543
125 1 21594 3012330
110 1 305583 125594312
7 1 3804 620049
7 1 2173 354161
7 1 5109 832691
110 1 163464 67183344
6 1 4579 614994
9 1 3338 543974
125 1 7331 1022683
9 1 2357 384149
107 1 20315 3223371
102 1 1073465 153147776
6 1 4514 606366
102 1 1024984 146230976
110 1 42841 17607468
101 1 380222 72242104
9 1 2861 466334
125 1 6607 921550
125 1 23064 3217363
9 1 8267 1347406
110 1 430810 177062864
107 1 100072 15877968
102 1 168592 24052446
102 1 174871 24948138
102 1 406202 57951452
102 1 1033849 147495760
9 1 1903 310142
7 1 3577 583052
9 1 3790 617736
125 1 25117 3566474
102 1 924323 131870016
110 1 288829 118708368
102 1 268514 38307940
6 1 1814 243734
7 1 6598 1075440
6 1 3794 509715
102 1 193277 27574124
110 1 279864 115023992
111 1 348577 66984848
7 1 2707 441275
102 1 816728 116519856
110 1 443721 182369040
110 1 459853 188999328
9 1 4079 664784
6 1 2989 401435
6 1 10666 1432756
110 1 140701 57827808
102 1 799141 114010768
6 1 4208 565356
7 1 7983 1301199
9 1 3895 634775
110 1 342728 140860896
9 1 5968 972713
6 1 4012 538979
7 1 177 28787
7 1 2725 444020
102 1 489760 69872304
9 1 2805 457167
7 1 4615 752215
9 1 5473 892057
127 1 764 150891
102 1 364070 51940744
105 1 82689 12982034
9 1 1717 279811
9 1 1907 310738
7 1 7623 1242502
102 1 282958 40368644
125 1 12510 1745141
9 1 1348 219704
7 1 4294 699835
6 1 6409 860904
7 1 1450 236370
105 1 97254 15268893
9 1 6322 1030424
110 1 28304 11632854
110 1 155807 64036628
111 1 30925 5463334
6 1 8368 1124081
6 1 2830 380109
6 1 4397 590736
9 1 8454 1377961
110 1 223265 91761728
7 1 4813 784380
7 1 5343 870885
9 1 7552 1230821
110 1 343182 141047632
125 1 1901 265189
7 1 2172 353949
125 1 13679 1908281
6 1 2330 313020
7 1 6111 996042
6 1 7583 1018596
101 1 24196 4597185
102 1 1056148 150677136
110 1 172299 70814616
110 1 26307 10811908
110 1 398920 163955936
108 1 189737 74281808
127 1 1245 246017
6 1 6487 871397
101 1 295206 56089136
7 1 1213 197652
6 1 10171 1366268
102 1 681025 97159576
106 1 124332 21675180
9 1 3042 495801
6 1 5663 760792
125 1 25107 3502341
9 1 6242 1017364
6 1 10163 1365269
9 1 8140 1326806
7 1 8662 1411841
9 1 7454 1214967
102 1 915592 130624416
101 1 344534 65461404
110 1 481828 198031104
9 1 94 15228
102 1 857206 122294624
104 1 53690 9932590
105 1 148120 23551000
105 1 160709 25231164
125 1 28491 3974397
6 1 6217 835101
6 1 4382 588759
110 1 130350 53573648
6 1 136 18187
7 1 6460 1052818
110 1 22150 9103355
9 1 7555 1231307
102 1 154838 22090264
110 1 298035 122492328
127 1 626 123659
102 1 301937 43076268
6 1 10946 1470543
106 1 124204 21652728
7 1 121 19750
6 1 340 45570
110 1 397283 163283184
111 1 25697 3991495
125 1 3123 435673
125 1 10335 1441611
9 1 7793 1270171
102 1 254860 36360004
6 1 11107 1491933
125 1 23733 3310811
7 1 211 34243
125 1 17305 2413940
6 1 2573 345765
9 1 4041 658607
9 1 3435 559877
125 1 21965 3064020
7 1 1922 313239
110 1 385100 158276064
7 1 362 59002
9 1 298 48418
6 1 6644 892538
102 1 650591 92817656
102 1 37519 5352663
110 1 483006 198515168
110 1 330854 135980992
7 1 772 125755
125 1 12415 1731927
110 1 227187 93373680
7 1 1871 304886
110 1 270213 111057488
7 1 5772 940812
125 1 21379 2982265
9 1 1771 288629
6 1 3980 534607
6 1 9541 1281672
9 1 2857 465627
9 1 6959 1134242
6 1 10808 1451963
110 1 54386 22352350
7 1 827 134805
7 1 761 123940
101 1 354974 67445024
7 1 7755 1264030
111 1 3703 575123
110 1 133423 54836652
110 1 140534 57759272
109 1 6071 1033620
105 1 68376 10871761
102 1 283754 40482200
107 1 8581 1361497
7 1 7555 1231416
9 1 7342 1196742
102 1 498027 71051840
102 1 1035241 147694336
7 1 8993 1465737
125 1 22253 3104250
9 1 5967 972538
9 1 5473 891941
102 1 895729 127790600
125 1 17134 2390173
111 1 27284 4820031
106 1 53918 9399699
9 1 1312 213752
102 1 826447 117906368
110 1 309290 127118000
7 1 4540 740030
125 1 8899 1241442
102 1 127678 18215260
7 1 7520 1225828
125 1 13099 1827322
110 1 440508 181048624
110 1 230966 94926976
9 1 2704 440617
7 1 7962 1297789
6 1 9668 1298743
111 1 15625 2427108
9 1 5407 881266
110 1 67826 27876234
9 1 8351 1361214
110 1 424237 174361232
123 1 3043 943073
6 1 5672 761914
6 1 7052 947337
125 1 22770 3176401
102 1 890227 127005592
9 1 5618 915635
125 1 5093 710392
107 1 105274 16703318
110 1 464850 191053248
6 1 10604 1424554
111 1 35600 6289181
125 1 10931 1524923
102 1 904459 129036048
104 1 118331 21891148
125 1 4498 627394
101 1 214370 40730288
7 1 5577 909024
121 1 1219 242253
110 1 407506 167484608
125 1 1355 192327
9 1 6283 1024152
125 1 21751 3034168
110 1 364268 149714144
108 1 275525 107868160
9 1 705 114890
102 1 436312 62247148
108 1 250614 98115208
105 1 77165 12114943
7 1 6768 1103155
9 1 2589 421925
110 1 483066 198539968
111 1 210779 40504768
9 1 6387 1041026
6 1 4013 539182
110 1 80527 33096362
111 1 9441 1814209
6 1 7127 957328
9 1 3461 564110
110 1 252423 103745536
105 1 72436 11517210
6 1 8578 1152223
102 1 1092377 155845888
6 1 7634 1025563
102 1 200756 28641260
7 1 6726 1096301
110 1 394443 162115856
125 1 9747 1359763
110 1 465437 191294544
9 1 8425 1373154
125 1 20827 2905300
125 1 18401 2566920
108 1 150346 58860416
7 1 8507 1386636
105 1 78198 12277094
7 1 4898 798399
110 1 421475 173225984
6 1 5180 695802
125 1 9663 1347911
105 1 3225 506324
7 1 784 127631
7 1 2167 353137
6 1 2147 288524
7 1 2146 349651
105 1 170305 27078482
125 1 28389 3960187
108 1 175683 68779592
102 1 772494 110209120
9 1 7279 1186506
7 1 7154 1166019
9 1 1729 281844
102 1 157760 22507008
6 1 5161 693180
105 1 92810 14756676
6 1 8852 1189208
6 1 6619 889057
110 1 69616 28612124
7 1 6581 1072687
110 1 167679 68915864
104 1 97010 17946794
125 1 23280 3247516
110 1 339043 139346592
125 1 294 40941
9 1 4928 803311
6 1 9374 1259208
108 1 78797 30848918
6 1 3650 490341
9 1 8204 1337311
108 1 204105 79906992
123 1 10041 3112455
6 1 2705 363503
102 1 675743 96406016
6 1 2323 311929
6 1 98 13230
111 1 124425 23910380
9 1 6657 1085017
6 1 10573 1420234
102 1 218006 31102192
9 1 7316 1192539
105 1 93062 14610784
6 1 4865 653523
9 1 6508 1060765
6 1 9715 1305033
108 1 63145 24721008
102 1 242335 34573048
102 1 610813 87142704
110 1 383376 157567376
125 1 19836 2767091
102 1 170810 24369000
101 1 92070 17493172
7 1 6767 1102899
7 1 1269 206778
7 1 3608 588130
7 1 4240 690962
110 1 251466 103352416
7 1 5530 901342
6 1 10466 1405978
111 1 102861 19766524
125 1 7739 1079644
125 1 14181 1978211
110 1 470612 193421312
9 1 4146 675758
110 1 99436 40868116
102 1 882517 125905752
6 1 10361 1391952
102 1 594471 84811184
105 1 164791 26201754
125 1 18283 2550426
102 1 818378 116755208
125 1 15201 2120468
110 1 188947 77657200
7 1 8495 1384562
6 1 8828 1185855
6 1 10753 1444410
108 1 120596 47213140
7 1 4612 751707
7 1 6390 1041528
101 1 221203 42028380
125 1 3527 492026
107 1 358931 56950380
127 1 1256 248277
6 1 7072 949941
7 1 3660 596515
110 1 112685 46313440
125 1 4226 589488
110 1 754 309641
7 1 79 12726
110 1 31066 12767958
107 1 228017 36178744
110 1 377839 155291552
102 1 83210 11871216
6 1 1337 179717
102 1 524758 74865480
6 1 9239 1241178
111 1 333646 64115808
9 1 7276 1185943
104 1 15318 2833834
111 1 251131 48259008
125 1 24278 3386776
105 1 116791 18569730
6 1 5651 759245
125 1 10457 1458656
106 1 80951 14112456
9 1 550 89514
105 1 14927 2343486
101 1 180943 34379056
111 1 27125 4792049
7 1 6645 1083127
9 1 9118 1486195
9 1 806 131325
102 1 290626 41462524
7 1 2579 420265
125 1 5603 781509
125 1 21253 2964710
127 1 985 194727
110 1 224609 92313952
6 1 6397 859370
110 1 478667 196731872
102 1 1078190 153821856
7 1 6020 981217
106 1 11888 2072493
106 1 40133 6812490
9 1 5100 831278
7 1 1198 195293
110 1 350195 143929888
6 1 5741 771312
7 1 5562 906564
125 1 13319 1857933
102 1 297610 42459056
7 1 5239 853981
102 1 1039292 148272256
6 1 10930 1468212
6 1 9346 1255381
7 1 3828 623917
7 1 2315 377338
6 1 4225 567549
6 1 4582 615463
7 1 1471 239719
7 1 7102 1157528
9 1 4858 791887
110 1 95297 39166840
7 1 6446 1050730
127 1 464 91595
127 1 1086 214603
125 1 12633 1762313
9 1 8350 1360952
108 1 253990 99436928
6 1 1552 208379
105 1 183773 29219794
125 1 6468 902243
6 1 3932 528262
110 1 265434 109093280
125 1 23285 3248264
6 1 9479 1273382
110 1 19836 8152536
110 1 349829 143779696
110 1 249789 102663184
6 1 4628 621801
102 1 633859 90430600
108 1 325096 127274896
105 1 117474 18443448
7 1 1660 270601
9 1 1268 206749
9 1 2837 462342
6 1 6895 926269
110 1 105755 43465108
125 1 10286 1434828
7 1 7907 1288730
102 1 280157 39969152
110 1 219556 90237432
9 1 1186 193160
110 1 280150 115141304
9 1 4067 662951
9 1 542 88245
125 1 15532 2166654
6 1 1619 217467
110 1 312098 128272192
125 1 16187 2257969
6 1 7868 1056963
110 1 457329 187962000
7 1 3911 637539
102 1 1067471 152292544
125 1 23753 3313439
110 1 461277 189584784
125 1 16969 2409570
9 1 7048 1148849
110 1 463133 190347344
107 1 315696 50090376
6 1 430 57690
102 1 574267 81928736
110 1 391203 160784336
9 1 4650 757933
6 1 9848 1323015
108 1 343006 134286832
102 1 1115029 159077360
125 1 18377 2563610
107 1 10655 1690568
6 1 10460 1405099
9 1 5814 947628
110 1 423756 174163632
9 1 352 57391
9 1 8251 1344823
110 1 271642 111644600
6 1 8792 1181182
110 1 397022 163175840
6 1 8653 1162443
7 1 5117 834013
7 1 2881 469509
7 1 6230 1015434
108 1 311567 121978352
127 1 627 123970
110 1 456124 187466800
125 1 27101 3780586
9 1 1282 208980
7 1 5957 971061
9 1 1434 233736
127 1 132 25919
110 1 392461 161301456
6 1 1301 174859
6 1 7415 996066
9 1 2462 401227
9 1 727 118510
110 1 273880 112564600
111 1 125130 23860384
121 1 36 7057
106 1 54522 9504913
102 1 606974 86594872
7 1 3065 499554
110 1 181056 74413680
9 1 1391 226762
102 1 72850 10393309
7 1 4529 738189
125 1 12191 1700647
9 1 1750 285138
102 1 597749 85278864
125 1 939 130924
7 1 3426 558435
102 1 526103 75057360
7 1 861 140304
7 1 8714 1420450
7 1 5948 969546
9 1 6449 1051233
110 1 280157 115144472
102 1 270250 38555600
7 1 8149 1328154
105 1 21298 3386399
110 1 460782 189381040
6 1 7819 1050245
110 1 390749 160597776
7 1 3671 598373
110 1 455712 187297344
9 1 6517 1062124
102 1 611954 87305408
9 1 2609 425286
110 1 105850 43503968
110 1 377007 154949744
102 1 301278 42982316
110 1 446460 183494672
9 1 684 111457
7 1 426 69425
102 1 60839 8679728
102 1 866557 123628840
6 1 3476 466983
111 1 35309 6237933
102 1 569500 81248592
110 1 143774 59090904
125 1 5639 786522
6 1 4763 639768
127 1 253 49890
9 1 7252 1181927
6 1 95 12700
7 1 2930 477577
7 1 2950 480709
6 1 3109 417658
110 1 438620 180272720
110 1 231090 94977640
9 1 4030 656851
110 1 454542 186816656
9 1 8498 1385115
125 1 15413 2150154
7 1 1316 214561
102 1 496936 70896208
6 1 4351 584441
110 1 269466 110750528
111 1 37913 7229297
102 1 1026067 146385568
6 1 113 15155
110 1 287724 118254528
107 1 268286 42568104
125 1 9040 1261050
121 1 2710 538582
102 1 71878 10254589
6 1 4046 543518
9 1 2204 359214
125 1 1337 186571
102 1 131018 18691924
6 1 916 122994
7 1 9182 1496669
110 1 150137 61706172
125 1 22930 3198692
110 1 360649 148226448
6 1 3527 473872
9 1 705 114888
123 1 7687 1286353
107 1 138276 21939758
9 1 274 44664
6 1 2909 390880
125 1 12001 1674155
9 1 1961 319598
108 1 238132 93228608
7 1 8319 1355979
106 1 21122 3585417
110 1 467152 191999136
102 1 169100 24124924
125 1 8879 1238524
7 1 7040 1147513
102 1 205457 29311960
102 1 271580 38745412
102 1 871054 124270248
110 1 219374 90162432
125 1 21254 2964864
125 1 5455 760878
9 1 343 55918
9 1 8502 1385739
102 1 220831 31505256
110 1 451006 185363136
110 1 182610 75052352
110 1 103553 42560220
9 1 2815 458822
110 1 227127 93348888
7 1 2354 383767
110 1 307763 126490336
125 1 4285 597629
108 1 320619 125522280
108 1 277942 108814112
6 1 6512 874851
110 1 437829 179947648
6 1 9953 1337112
102 1 524293 74799192
9 1 6904 1125196
7 1 7909 1289086
6 1 6524 876413
102 1 277826 39636432
9 1 3895 634784
9 1 4274 696605
125 1 12992 1812370
6 1 5414 727322
9 1 3772 614690
125 1 21209 2958554
102 1 737068 105154944
6 1 7255 974620
102 1 216433 30877724
6 1 3311 444733
110 1 197540 81188648
102 1 913759 130362912
125 1 8635 1204506
9 1 3270 532957
104 1 89377 16534601
102 1 297257 42408776
110 1 199142 81847040
7 1 1991 324491
125 1 2606 363492
9 1 695 113201
6 1 2900 389678
111 1 42301 6570737
7 1 1819 296527
9 1 6068 989081
6 1 3431 460928
7 1 3553 579134
125 1 10070 1404703
110 1 370459 152258304
9 1 5620 916091
6 1 79 10526
101 1 85785 16299107
127 1 364 71940
7 1 2 315
9 1 2998 488576
6 1 8141 1093695
125 1 27935 3896830
105 1 143758 22857404
6 1 8279 1112118
6 1 566 76111
107 1 297098 47139488
105 1 38435 6034262
110 1 34216 14062387
6 1 3305 444028
101 1 111530 21190548
6 1 9620 1292284
7 1 3362 547956
7 1 7163 1167562
108 1 267423 104695832
7 1 3709 604500
110 1 196249 80658184
7 1 2888 470626
105 1 134158 21331118
127 1 516 102008
6 1 994 133557
127 1 154 30325
9 1 6242 1017443
6 1 3211 431368
9 1 879 143208
7 1 6520 1062668
111 1 13582 2109632
110 1 116735 47977776
102 1 108746 15514447
102 1 410068 58502936
102 1 313670 44750232
9 1 372 60559
7 1 778 126802
104 1 76599 14170791
125 1 18657 2602698
110 1 472074 194022160
110 1 459976 189049968
110 1 330242 135729456
105 1 149843 23525298
104 1 159100 29433430
9 1 9038 1473172
102 1 545260 77790448
102 1 369164 52667464
102 1 75895 10827722
108 1 297112 116319240
101 1 178182 33854536
9 1 2109 343680
127 1 513 101314
110 1 149783 61560724
9 1 6598 1075388
108 1 292151 114376840
7 1 2134 347833
111 1 119254 22739936
111 1 12006 2120981
102 1 900119 128417088
110 1 276153 113498832
9 1 7607 1239874
101 1 380639 72321272
6 1 9746 1309205
108 1 49891 19532028
102 1 1050193 149827552
7 1 5246 855050
6 1 9430 1266694
123 1 10529 3263923
6 1 6143 825222
123 1 3979 1233256
102 1 221213 31559828
107 1 361259 57319768
125 1 26193 3653874
9 1 7510 1223983
6 1 2921 392436
110 1 285034 117148720
105 1 152993 24019928
102 1 21995 3137973
9 1 6795 1107570
127 1 646 127682
7 1 2434 396652
105 1 151422 23773332
6 1 10499 1410340
104 1 154678 28615444
9 1 1002 163284
110 1 37730 15506650
110 1 216350 88919800
107 1 357046 56651328
9 1 1663 270934
9 1 1065 173569
110 1 350365 143999872
9 1 3854 628202
106 1 132011 22408764
108 1 77677 30410556
6 1 425 57082
111 1 36838 5722176
102 1 1086605 155022432
125 1 16467 2297116
121 1 10346 1955348
9 1 1922 313217
110 1 74830 30754976
6 1 6469 868952
7 1 2992 487558
110 1 180892 74346216
110 1 356567 146548960
7 1 6415 1045533
125 1 2186 304901
7 1 1833 298703
6 1 7550 1014275
9 1 8937 1456711
102 1 860030 122697560
105 1 98763 15505762
7 1 5107 832352
111 1 198097 38067576
6 1 10876 1461064
9 1 4916 801363
110 1 8271 3399146
6 1 4151 557645
9 1 1816 295994
7 1 4412 719156
7 1 4612 751742
110 1 473021 194411456
9 1 2264 368939
102 1 82871 11822944
125 1 2757 384579
121 1 3756 746317
7 1 319 51846
101 1 188377 35791540
9 1 6331 1031942
110 1 418300 171921280
110 1 202985 83426632
121 1 4788 904890
110 1 427430 175673568
9 1 3233 526976
9 1 2194 357606
102 1 9337 1332036
102 1 242728 34629140
110 1 249651 102606200
102 1 462319 65957424
125 1 18749 2615370
7 1 1843 300294
108 1 273584 107108008
110 1 226454 93072424
7 1 3289 536113
105 1 169955 27022784
9 1 8270 1347885
125 1 817 113904
102 1 182632 26055424
110 1 135210 55570944
110 1 250327 102884000
9 1 7660 1248466
7 1 2651 432087
9 1 4483 730698
102 1 549424 78384536
108 1 166013 64993888
110 1 248719 102223264
9 1 3638 592934
110 1 55986 23009956
110 1 415725 170862624
7 1 154 24991
125 1 20639 2879112
7 1 3996 651287
9 1 8359 1362427
9 1 214 34757
104 1 145265 26874012
110 1 152191 62550472
7 1 2929 477316
108 1 4413 1727662
127 1 317 62609
7 1 3902 635963
9 1 9079 1479911
125 1 26805 3739177
102 1 328538 46871340
9 1 5724 932939
7 1 3185 519149
110 1 256050 105236528
125 1 1262 176038
110 1 330352 135774656
7 1 60 9776
6 1 6706 900722
121 1 925 183906
6 1 4090 549400
125 1 1665 232153
7 1 7352 1198388
125 1 955 135636
102 1 576155 82198080
9 1 5431 885180
110 1 385174 158306432
6 1 10315 1385617
107 1 69134 10969265
9 1 6359 1036516
7 1 4250 692809
7 1 1765 287624
107 1 110119 17472098
7 1 7273 1185412
9 1 4726 770358
9 1 2527 411813
121 1 360 71568
9 1 3900 635691
7 1 1737 283083
7 1 4867 793275
6 1 3100 416351
7 1 1867 304184
9 1 6311 1028682
9 1 1214 197942
102 1 1039487 148300128
6 1 4556 612005
6 1 212 28553
7 1 6996 1140266
110 1 227596 93541640
6 1 10267 1379185
102 1 937132 133697504
6 1 3182 427407
125 1 4229 589897
107 1 208066 33013044
125 1 7016 978695
125 1 21535 3004083
7 1 8082 1317282
9 1 988 160951
6 1 535 71773
9 1 1663 271097
110 1 413458 169930896
7 1 400 65146
7 1 322 52467
110 1 430966 177126672
6 1 9871 1325927
6 1 2743 368541
6 1 3949 530461
105 1 127948 20343676
9 1 4429 721839
7 1 3176 517671
107 1 193840 30755820
110 1 465822 191452800
9 1 4726 770194
123 1 15193 4709527
110 1 299919 123266568
6 1 4304 578132
7 1 4842 789238
110 1 41752 17159860
110 1 167829 68977520
111 1 12501 1941820
7 1 7536 1228329
125 1 17989 2509458
9 1 4385 714656
9 1 1030 167856
125 1 24281 3387090
125 1 19369 2701980
111 1 56490 10771760
6 1 8467 1137334
102 1 599633 85547720
9 1 2761 449884
127 1 958 189252
102 1 157190 22425780
7 1 6817 1111076
6 1 1996 268112
9 1 9077 1479623
9 1 6818 1111354
9 1 8053 1312574
111 1 24341 4300123
9 1 9190 1497850
127 1 447 88352
9 1 4438 723296
110 1 341632 140410672
111 1 281054 54009280
9 1 550 89645
6 1 4705 631932
110 1 108134 44443000
6 1 1088 146215
108 1 68056 26643888
110 1 178777 73477216
6 1 10361 1391809
6 1 565 75768
6 1 10232 1374507
7 1 8500 1385507
111 1 175083 33644992
102 1 52877 7543890
111 1 34530 6100230
9 1 9008 1468259
125 1 21101 2943610
7 1 53 8557
110 1 188503 77474680
7 1 6150 1002368
106 1 167010 29115356
9 1 4342 707630
102 1 736641 105094104
9 1 35 5713
110 1 20993 8628119
7 1 2049 333932
6 1 8063 1083161
9 1 4023 655722
111 1 182272 35026560
9 1 888 144725
110 1 216270 88886840
9 1 4408 718487
6 1 4624 621171
7 1 4865 792915
102 1 301292 42984248
9 1 9116 1485967
125 1 18734 2613349
125 1 16871 2353498
9 1 8914 1452942
102 1 699441 99786904
110 1 194184 79809608
7 1 4849 790303
111 1 36013 6362262
9 1 5699 928892
102 1 288377 41141872
125 1 15104 2106988
6 1 9677 1299899
105 1 35554 5653050
102 1 673325 96060960
101 1 225296 42806172
125 1 6939 967934
102 1 548419 78241080
102 1 684937 97717696
110 1 289210 118865224
110 1 243949 100262688
7 1 355 57718
7 1 6482 1056628
102 1 398110 56797032
107 1 275461 43706492
105 1 178715 28058200
7 1 5775 941278
102 1 1019374 145430752
102 1 151736 21647752
9 1 2810 457945
6 1 2588 347603
6 1 6319 848734
110 1 451819 185697392
106 1 162030 28247112
101 1 178148 33847976
9 1 4146 675795
102 1 283085 40386732
110 1 131819 54177436
102 1 789143 112584352
110 1 108486 44587708
125 1 1115 155417
110 1 217512 89397152
9 1 6574 1071416
125 1 17613 2457056
110 1 88189 36245612
9 1 2918 475609
6 1 2978 400006
7 1 1351 220096
7 1 1786 291131
101 1 32507 6176232
125 1 13631 1901396
6 1 2735 367368
9 1 7884 1285008
6 1 4654 625089
7 1 7639 1245192
6 1 9526 1279615
9 1 496 80696
9 1 8532 1390708
7 1 6233 1016004
101 1 44595 8472902
102 1 498532 71123880
9 1 6429 1047926
127 1 643 127083
110 1 100712 41392552
102 1 870659 124214024
6 1 7780 1045178
7 1 9075 1479174
6 1 1726 231766
127 1 1261 249156
7 1 1368 222909
110 1 257589 105868752
9 1 8664 1412201
6 1 2371 318514
121 1 615 122158
7 1 992 161656
7 1 5109 832728
102 1 262837 37498044
106 1 53935 9402549
110 1 66414 27296016
6 1 8386 1126390
110 1 304523 125158912
9 1 6203 1011110
102 1 743245 106036320
9 1 3382 551133
102 1 619373 88363944
9 1 4268 695632
102 1 822559 117351784
7 1 2971 484187
102 1 47488 6774817
9 1 7187 1171403
102 1 560149 79914632
110 1 388538 159688720
102 1 169558 24190264
6 1 10613 1425776
6 1 8039 1079840
101 1 378546 71923632
110 1 460472 189253664
7 1 3268 532702
6 1 6124 822552
102 1 731825 104406960
101 1 240857 45762808
104 1 14337 2652295
107 1 132516 21025828
7 1 2686 437829
102 1 693182 98893976
9 1 821 133853
6 1 2927 393242
7 1 6068 989135
125 1 3707 517009
6 1 3178 426820
9 1 1845 300675
111 1 30593 4752070
110 1 346466 142397440
110 1 147231 60511752
125 1 17925 2500553
9 1 6063 988203
127 1 382 75372
7 1 4975 810933
110 1 37939 15592557
107 1 326695 51835448
125 1 18101 2525118
110 1 166834 68568584
125 1 4289 598197
110 1 194624 79990248
7 1 7196 1172985
6 1 7553 1014597
6 1 7540 1012776
125 1 27153 3787774
9 1 8451 1377445
6 1 7343 986436
107 1 321395 50994596
127 1 89 17491
7 1 6517 1062205
7 1 5377 876461
125 1 9158 1277502
106 1 77370 13133609
7 1 1492 243087
125 1 26845 3744773
107 1 365374 57972640
9 1 5333 869231
6 1 659 88560
110 1 2746 1128532
102 1 491782 70160928
6 1 4460 599235
7 1 77 12590
110 1 237220 97497256
101 1 273211 51910088
110 1 346489 142406944
125 1 27401 3822408
102 1 343210 48964492
102 1 780037 111285168
7 1 9005 1467773
125 1 14999 2129719
125 1 15566 2171449
102 1 997441 142301456
6 1 7862 1056173
104 1 40072 7413291
6 1 9106 1223244
110 1 439592 180672064
6 1 2095 281403
125 1 24984 3485211
110 1 53447 21966368
104 1 129774 24008176
9 1 8088 1318324
7 1 6004 978633
6 1 8879 1192739
9 1 6678 1088450
125 1 26761 3733152
6 1 8804 1182605
9 1 4572 745194
7 1 1132 184443
102 1 719138 102596952
7 1 6092 992884
7 1 2135 348074
102 1 885967 126397984
9 1 839 136758
102 1 419094 59790724
7 1 7678 1251380
7 1 5096 830569
9 1 3997 651389
9 1 5225 851553
9 1 1265 206212
125 1 15648 2182885
7 1 2287 372624
6 1 2092 281016
125 1 23215 3238519
125 1 14737 2055855
6 1 7111 955260
125 1 1570 218985
9 1 8600 1401755
6 1 4805 645572
125 1 9671 1349065
6 1 10432 1401262
110 1 235074 96615264
102 1 861401 122893240
7 1 1628 265273
125 1 16657 2323629
9 1 6045 985261
9 1 5351 872218
6 1 3374 453180
105 1 144878 23035642
104 1 57333 10606454
7 1 7847 1279083
110 1 452954 186163760
6 1 9317 1251692
7 1 5446 887665
110 1 180430 74156672
7 1 3537 576456
6 1 6364 854802
125 1 3023 429273
125 1 20868 2911050
110 1 93983 38626740
106 1 70909 12361741
6 1 5266 707347
102 1 1053517 150301696
7 1 7708 1256354
6 1 3817 512678
125 1 11871 1655931
110 1 480288 197398208
7 1 9175 1495393
6 1 10318 1386114
125 1 27597 3849644
111 1 1595 247757
125 1 22345 3117123
105 1 91939 14434464
104 1 42141 7795933
9 1 3910 637213
123 1 13725 4254620
6 1 1205 161994
