mc run lumi evt
101 1 106478 8.82701e+07
101 1 87435 7.24833e+07
8 1 1821 237593
7 1 713 116238
125 1 47522 1.89506e+07
101 1 53579 4.44165e+07
101 1 41206 3.41594e+07
125 1 8057 3.21258e+06
101 1 119057 9.86982e+07
101 1 70828 5.8716e+07
101 1 1174 973061
123 1 338 56472
101 1 8872 7.35461e+06
9 1 5512 898305
127 1 2066 389177
125 1 33338 1.33208e+07
101 1 119652 9.91912e+07
125 1 33325 1.3289e+07
101 1 56275 4.66519e+07
9 1 8060 1.31376e+06
101 1 114723 9.51046e+07
101 1 125460 1.04006e+08
101 1 91286 7.56753e+07
101 1 106727 8.84762e+07
125 1 19528 7.78719e+06
125 1 49381 1.9692e+07
101 1 122803 1.01803e+08
125 1 1338 533352
101 1 36023 2.98629e+07
125 1 36115 1.44019e+07
101 1 117189 9.71494e+07
101 1 116106 9.62515e+07
101 1 81604 6.76492e+07
125 1 10830 4.32727e+06
101 1 34947 2.89705e+07
127 1 2437 459078
125 1 48316 1.93057e+07
7 1 1953 318336
101 1 17983 1.49078e+07
121 1 2387 474178
101 1 1460 1.20957e+06
101 1 16982 1.40775e+07
127 1 1728 325637
125 1 50478 2.01693e+07
9 1 9085 1.48074e+06
101 1 42312 3.50763e+07
7 1 4644 756923
125 1 10084 4.02094e+06
101 1 95610 7.92601e+07
101 1 6447 5.34383e+06
7 1 4196 683824
125 1 13121 5.24259e+06
125 1 11113 4.4402e+06
101 1 18587 1.54082e+07
125 1 39962 1.59676e+07
121 1 1854 370659
125 1 45035 1.79944e+07
111 1 1498 299515
125 1 27223 1.0856e+07
101 1 11603 9.61858e+06
101 1 53927 4.47048e+07
125 1 17263 6.88409e+06
127 1 4031 759574
101 1 14946 1.23896e+07
9 1 1907 310797
101 1 100937 8.36768e+07
9 1 6266 1.02127e+06
125 1 1860 741479
101 1 43697 3.62244e+07
125 1 11813 4.71058e+06
7 1 7718 1.258e+06
101 1 116053 9.62078e+07
125 1 25362 1.01138e+07
6 1 6352 853234
125 1 45594 1.81818e+07
101 1 60851 5.04454e+07
101 1 29859 2.47527e+07
101 1 4238 3.51249e+06
101 1 49961 4.14169e+07
101 1 101231 8.39202e+07
101 1 47021 3.898e+07
101 1 16936 1.40394e+07
101 1 85729 7.10693e+07
101 1 26742 2.21683e+07
116 1 1340 267407
101 1 11216 9.2978e+06
127 1 877 165166
101 1 87845 7.28233e+07
101 1 28576 2.36894e+07
125 1 23911 9.55408e+06
101 1 25045 2.07617e+07
125 1 50947 2.03163e+07
125 1 38375 1.53032e+07
125 1 31218 1.24736e+07
101 1 2898 2.402e+06
101 1 50783 4.20988e+07
6 1 5982 803580
116 1 618 123410
101 1 6257 5.18666e+06
101 1 114626 9.50249e+07
101 1 103486 8.57895e+07
9 1 6035 983587
8 1 5966 778532
101 1 72197 5.98511e+07
125 1 36974 1.47736e+07
7 1 1706 278136
9 1 2090 340717
101 1 73828 6.12031e+07
125 1 25982 1.03608e+07
125 1 32177 1.28312e+07
125 1 41241 1.64787e+07
6 1 9656 1.29715e+06
125 1 48420 1.93471e+07
116 1 14621 2.91974e+06
101 1 37985 3.14889e+07
101 1 5051 4.18716e+06
127 1 4631 872599
101 1 117416 9.73372e+07
101 1 68403 5.67061e+07
125 1 26264 1.04732e+07
127 1 2743 516828
8 1 179 23331
125 1 7852 3.13719e+06
125 1 14412 5.74698e+06
101 1 23948 1.98526e+07
125 1 11260 4.49908e+06
101 1 18226 1.51086e+07
101 1 55616 4.61052e+07
127 1 3191 601251
101 1 14212 1.17815e+07
125 1 35859 1.43281e+07
101 1 28050 2.3253e+07
125 1 28823 1.15166e+07
123 1 837 277106
101 1 95526 7.91906e+07
125 1 8206 3.27877e+06
101 1 40192 3.33184e+07
125 1 44922 1.79139e+07
101 1 49574 4.10968e+07
101 1 60673 5.02971e+07
101 1 108125 8.9635e+07
127 1 4648 875749
101 1 48564 4.02595e+07
7 1 3316 540380
125 1 27566 1.10145e+07
7 1 6089 992446
6 1 8084 1.08599e+06
101 1 26584 2.20381e+07
101 1 66700 5.52938e+07
127 1 3831 721700
101 1 65539 5.43318e+07
125 1 22948 9.16905e+06
101 1 58540 4.85295e+07
8 1 10253 1.33796e+06
8 1 2097 273592
125 1 35633 1.42094e+07
101 1 50790 4.21042e+07
8 1 5175 675247
101 1 97094 8.04909e+07
125 1 28325 1.13177e+07
125 1 14786 5.89643e+06
127 1 1766 332779
101 1 41335 3.42665e+07
116 1 6265 1.25107e+06
127 1 5206 980910
101 1 14442 1.19717e+07
7 1 2894 471649
125 1 44054 1.76026e+07
101 1 115515 9.57611e+07
8 1 7747 1.01094e+06
101 1 1600 1.32594e+06
101 1 3820 3.16612e+06
125 1 37898 1.51427e+07
125 1 9292 3.70545e+06
101 1 85867 7.11837e+07
9 1 8305 1.35359e+06
101 1 36458 3.02234e+07
125 1 8645 3.45422e+06
101 1 89429 7.41363e+07
101 1 40804 3.38259e+07
101 1 36008 2.98501e+07
125 1 39394 1.57404e+07
101 1 35904 2.9764e+07
101 1 109755 9.09866e+07
101 1 104218 8.63965e+07
101 1 48185 3.99445e+07
101 1 13812 1.14501e+07
125 1 8020 3.19811e+06
101 1 68079 5.64375e+07
127 1 3926 739832
101 1 66513 5.51388e+07
125 1 45620 1.81922e+07
101 1 112094 9.29259e+07
9 1 8579 1.39831e+06
125 1 8484 3.38981e+06
125 1 51149 2.04376e+07
125 1 7080 2.8233e+06
127 1 3478 655305
125 1 13895 5.5408e+06
125 1 35289 1.40723e+07
9 1 8402 1.3696e+06
116 1 9264 1.84991e+06
125 1 18129 7.24364e+06
125 1 23636 9.44393e+06
101 1 3815 3.16237e+06
7 1 9124 1.4872e+06
101 1 66312 5.4972e+07
127 1 5239 987070
101 1 86674 7.18523e+07
127 1 1940 365478
125 1 383 152766
101 1 8065 6.68511e+06
125 1 23626 9.42127e+06
8 1 1965 256465
101 1 23270 1.92906e+07
7 1 8463 1.37944e+06
125 1 33701 1.34659e+07
125 1 9592 3.83245e+06
101 1 82719 6.85737e+07
101 1 92917 7.70281e+07
101 1 71265 5.90786e+07
101 1 116210 9.63381e+07
101 1 10246 8.49327e+06
125 1 5522 2.20192e+06
101 1 10371 8.59717e+06
125 1 8743 3.48629e+06
125 1 40025 1.5961e+07
125 1 8261 3.30075e+06
101 1 118326 9.80915e+07
125 1 29535 1.17778e+07
116 1 861 171838
125 1 7524 3.00625e+06
125 1 43665 1.74124e+07
101 1 100250 8.3107e+07
7 1 6864 1.1188e+06
125 1 49151 1.96e+07
7 1 7052 1.14951e+06
125 1 2196 875551
101 1 63139 5.23418e+07
101 1 57785 4.79034e+07
101 1 101895 8.44708e+07
121 1 1545 308914
127 1 2862 539176
7 1 6952 1.1331e+06
125 1 26063 1.04139e+07
101 1 39806 3.29988e+07
101 1 58629 4.86029e+07
101 1 111686 9.25871e+07
101 1 96566 8.00525e+07
125 1 43496 1.73452e+07
125 1 10325 4.11716e+06
101 1 29304 2.42929e+07
125 1 14922 5.9623e+06
101 1 32120 2.66268e+07
101 1 81831 6.78379e+07
127 1 1349 254095
101 1 54273 4.49922e+07
101 1 65862 5.45989e+07
125 1 10278 4.1065e+06
101 1 116171 9.63052e+07
125 1 14365 5.73961e+06
101 1 16906 1.40151e+07
101 1 9646 7.9965e+06
125 1 44033 1.75944e+07
101 1 6435 5.33435e+06
7 1 6482 1.05648e+06
125 1 16614 6.63828e+06
125 1 38339 1.52886e+07
125 1 41675 1.66191e+07
125 1 37143 1.48412e+07
101 1 20575 1.70562e+07
101 1 61448 5.094e+07
101 1 59101 4.89944e+07
101 1 39126 3.24349e+07
125 1 6694 2.66934e+06
9 1 6979 1.13753e+06
101 1 6154 5.10098e+06
101 1 94456 7.83035e+07
101 1 58517 4.85106e+07
101 1 35452 2.93891e+07
125 1 24746 9.86798e+06
101 1 1868 1.54834e+06
101 1 22543 1.8688e+07
101 1 19395 1.60782e+07
101 1 73429 6.08725e+07
101 1 124711 1.03385e+08
7 1 7206 1.17456e+06
125 1 10954 4.36801e+06
101 1 3030 2.51182e+06
127 1 4546 856576
101 1 120711 1.00069e+08
101 1 117243 9.71937e+07
101 1 49888 4.13567e+07
125 1 30281 1.20995e+07
101 1 22920 1.90004e+07
8 1 10448 1.36342e+06
101 1 30963 2.5668e+07
125 1 8874 3.53862e+06
101 1 93479 7.74936e+07
101 1 94987 7.8744e+07
121 1 3506 696695
9 1 449 73147
101 1 1035 857823
125 1 37235 1.48482e+07
7 1 7960 1.29741e+06
125 1 26457 1.05712e+07
101 1 57289 4.74923e+07
125 1 12901 5.15475e+06
101 1 100980 8.37123e+07
116 1 6956 1.38902e+06
125 1 17818 7.11951e+06
6 1 700 94070
127 1 664 125059
101 1 27105 2.24693e+07
101 1 64209 5.32288e+07
125 1 48756 1.94812e+07
125 1 33703 1.34399e+07
125 1 20760 8.27842e+06
101 1 91252 7.56474e+07
125 1 8165 3.2622e+06
125 1 37055 1.47765e+07
101 1 31929 2.64683e+07
101 1 33372 2.76651e+07
101 1 116502 9.65799e+07
101 1 96332 7.98591e+07
101 1 50987 4.2268e+07
101 1 125597 1.04119e+08
101 1 43135 3.57586e+07
101 1 112552 9.33053e+07
101 1 8819 7.31077e+06
101 1 61014 5.05802e+07
125 1 12294 4.91199e+06
101 1 82779 6.86236e+07
101 1 107199 8.8868e+07
125 1 30090 1.2023e+07
125 1 41604 1.66237e+07
101 1 122279 1.01369e+08
101 1 104559 8.6679e+07
101 1 71721 5.94566e+07
125 1 28372 1.13366e+07
125 1 19984 7.96886e+06
127 1 4534 854258
125 1 13800 5.51375e+06
8 1 10544 1.37598e+06
101 1 119776 9.92938e+07
101 1 64262 5.32727e+07
127 1 542 102033
101 1 125925 1.04392e+08
125 1 37 14697
101 1 116448 9.65348e+07
101 1 74312 6.16043e+07
101 1 5239 4.34309e+06
8 1 4024 525112
9 1 2744 447281
125 1 14624 5.84327e+06
125 1 18681 7.46443e+06
125 1 44389 1.7701e+07
101 1 26530 2.19926e+07
8 1 6365 830558
101 1 59558 4.93729e+07
125 1 28121 1.12138e+07
125 1 6304 2.51869e+06
101 1 66124 5.48166e+07
101 1 23795 1.97255e+07
125 1 14072 5.62246e+06
125 1 16658 6.64279e+06
125 1 42319 1.69092e+07
127 1 2419 455823
101 1 104561 8.66805e+07
6 1 5144 691055
116 1 5209 1.04014e+06
127 1 2610 491740
125 1 3688 1.47066e+06
125 1 36286 1.44701e+07
101 1 27543 2.2833e+07
101 1 39635 3.28573e+07
101 1 50530 4.18889e+07
125 1 7917 3.157e+06
125 1 36159 1.44482e+07
9 1 6565 1.07002e+06
125 1 4000 1.59816e+06
7 1 6238 1.01681e+06
127 1 300 56540
101 1 121715 1.00901e+08
101 1 10855 8.99846e+06
101 1 100733 8.35076e+07
101 1 95908 7.95071e+07
125 1 24197 9.64916e+06
101 1 26266 2.17739e+07
127 1 2304 433982
101 1 62572 5.18722e+07
8 1 59 7769
127 1 423 79628
116 1 5393 1.07685e+06
6 1 7991 1.07342e+06
125 1 15710 6.27698e+06
125 1 479 191175
101 1 99457 8.24492e+07
101 1 99036 8.21003e+07
101 1 123498 1.02379e+08
125 1 984 392139
125 1 6376 2.54735e+06
101 1 30163 2.50045e+07
9 1 809 131754
125 1 47579 1.89734e+07
125 1 35312 1.41095e+07
125 1 37087 1.47893e+07
101 1 87017 7.21365e+07
125 1 13536 5.39785e+06
125 1 22083 8.80594e+06
101 1 93405 7.7432e+07
127 1 4280 806364
125 1 25070 1.00172e+07
125 1 8141 3.24636e+06
121 1 1594 318645
101 1 65699 5.44642e+07
7 1 6281 1.02383e+06
101 1 67813 5.62162e+07
101 1 3981 3.29944e+06
101 1 33181 2.75066e+07
125 1 21993 8.77006e+06
101 1 2761 2.28851e+06
101 1 84289 6.98752e+07
6 1 10159 1.36465e+06
125 1 28940 1.15404e+07
101 1 81989 6.79688e+07
125 1 8324 3.31928e+06
125 1 3724 1.48482e+06
101 1 79171 6.56326e+07
125 1 30784 1.23004e+07
101 1 103955 8.61779e+07
125 1 20664 8.25669e+06
125 1 28201 1.12684e+07
101 1 28998 2.40392e+07
125 1 20064 8.00097e+06
101 1 49676 4.11811e+07
125 1 34956 1.39674e+07
125 1 27573 1.10174e+07
101 1 21547 1.7862e+07
101 1 127013 1.05293e+08
121 1 1724 344785
125 1 24124 9.63906e+06
101 1 15561 1.29e+07
125 1 16922 6.7478e+06
101 1 28159 2.33432e+07
6 1 4598 617710
125 1 30173 1.20323e+07
125 1 8525 3.39923e+06
101 1 121657 1.00854e+08
125 1 48173 1.92484e+07
7 1 508 82777
101 1 106775 8.85164e+07
6 1 1922 258203
127 1 4056 764118
101 1 120974 1.00287e+08
101 1 121325 1.00578e+08
125 1 3396 1.35684e+06
101 1 21784 1.80582e+07
125 1 36456 1.45666e+07
7 1 5960 971453
125 1 32789 1.31015e+07
101 1 127300 1.05531e+08
125 1 14920 5.96138e+06
101 1 41543 3.44384e+07
125 1 23311 9.2959e+06
101 1 51864 4.29951e+07
116 1 3672 733175
101 1 106081 8.79409e+07
7 1 1371 223429
127 1 437 82274
101 1 53046 4.39744e+07
125 1 32439 1.29356e+07
125 1 51407 2.05407e+07
125 1 37095 1.48218e+07
101 1 56022 4.64415e+07
125 1 30691 1.22629e+07
101 1 30929 2.56399e+07
125 1 2361 941285
127 1 36 6678
6 1 10625 1.4274e+06
101 1 66331 5.49877e+07
127 1 2536 477703
111 1 26451 5.04364e+06
8 1 1795 234164
7 1 3689 601374
9 1 5027 819378
125 1 48308 1.92641e+07
125 1 40357 1.61253e+07
101 1 106159 8.80055e+07
125 1 34593 1.37946e+07
101 1 97477 8.08084e+07
127 1 1487 280125
8 1 10363 1.35228e+06
101 1 95405 7.909e+07
125 1 23305 9.29317e+06
101 1 100562 8.33652e+07
101 1 11772 9.75822e+06
6 1 8432 1.13273e+06
101 1 21868 1.81284e+07
7 1 5257 856855
101 1 123346 1.02254e+08
116 1 4734 945249
101 1 111699 9.25978e+07
101 1 63282 5.24604e+07
101 1 1522 1.26109e+06
125 1 4048 1.61709e+06
127 1 2311 435315
101 1 120824 1.00163e+08
101 1 28847 2.39141e+07
101 1 76477 6.33992e+07
101 1 33769 2.79943e+07
101 1 42580 3.52983e+07
125 1 16664 6.64512e+06
7 1 4298 700553
101 1 100823 8.35823e+07
125 1 8726 3.48648e+06
121 1 135 26999
125 1 37720 1.50419e+07
101 1 75085 6.22451e+07
8 1 7755 1.01205e+06
101 1 8231 6.82279e+06
101 1 32219 2.67091e+07
7 1 5600 912824
101 1 78622 6.5177e+07
125 1 34154 1.36468e+07
127 1 2439 459469
101 1 549 454741
125 1 35829 1.4316e+07
125 1 26494 1.0565e+07
8 1 3013 393079
125 1 52010 2.07402e+07
101 1 11873 9.84272e+06
101 1 58192 4.82404e+07
101 1 31514 2.61245e+07
101 1 21435 1.77692e+07
101 1 105652 8.75853e+07
101 1 2097 1.73821e+06
101 1 87678 7.26846e+07
101 1 97942 8.11933e+07
101 1 7249 6.00897e+06
125 1 48068 1.92066e+07
101 1 26251 2.17616e+07
125 1 17728 7.06932e+06
101 1 59952 4.96995e+07
125 1 4602 1.83849e+06
101 1 5717 4.73866e+06
125 1 23949 9.55031e+06
101 1 72202 5.98555e+07
125 1 32555 1.30081e+07
8 1 3891 507800
125 1 29776 1.18737e+07
123 1 791 132256
101 1 58461 4.84636e+07
101 1 118931 9.85933e+07
125 1 5671 2.26572e+06
125 1 5726 2.2877e+06
101 1 96625 8.01019e+07
101 1 117804 9.76594e+07
101 1 121530 1.00748e+08
7 1 6039 984283
125 1 51778 2.06889e+07
125 1 20525 8.20116e+06
101 1 7895 6.54434e+06
101 1 55807 4.62634e+07
101 1 29861 2.47544e+07
125 1 48725 1.94304e+07
101 1 21820 1.80882e+07
125 1 39237 1.56776e+07
127 1 832 156709
101 1 53929 4.47065e+07
6 1 4222 567115
125 1 8309 3.31335e+06
8 1 1767 230577
101 1 46999 3.89616e+07
101 1 110588 9.1677e+07
125 1 32670 1.30536e+07
125 1 42460 1.69656e+07
6 1 2746 368805
125 1 29701 1.1844e+07
125 1 2694 1.07407e+06
125 1 48230 1.92712e+07
9 1 8432 1.37447e+06
9 1 933 152010
6 1 236 31782
101 1 111806 9.26868e+07
125 1 906 361019
101 1 13336 1.10552e+07
101 1 69021 5.72183e+07
101 1 32696 2.71048e+07
101 1 75231 6.23662e+07
101 1 54485 4.51673e+07
125 1 25093 1.00062e+07
101 1 46656 3.86774e+07
125 1 29688 1.18622e+07
101 1 50708 4.20362e+07
101 1 75646 6.27105e+07
9 1 1688 275180
125 1 3620 1.44327e+06
101 1 111935 9.27936e+07
101 1 27295 2.26272e+07
125 1 19243 7.67365e+06
125 1 1079 430922
127 1 2214 417132
123 1 945 312675
101 1 126193 1.04613e+08
121 1 1688 335258
101 1 452 374165
6 1 6643 892344
125 1 14272 5.7024e+06
125 1 1839 733030
125 1 3156 1.26092e+06
101 1 18713 1.55129e+07
101 1 35464 2.93992e+07
101 1 116584 9.6648e+07
125 1 534 213309
101 1 3764 3.1196e+06
101 1 117843 9.76912e+07
125 1 14646 5.84041e+06
125 1 37574 1.50133e+07
8 1 4547 593340
101 1 21673 1.79667e+07
101 1 118073 9.7882e+07
8 1 195 25338
127 1 4238 798535
125 1 17199 6.87219e+06
9 1 1625 264790
125 1 9093 3.63328e+06
101 1 24302 2.01459e+07
101 1 28214 2.33893e+07
8 1 6720 876920
8 1 777 101373
101 1 51708 4.28657e+07
125 1 30596 1.22253e+07
101 1 10444 8.65751e+06
101 1 44705 3.70602e+07
101 1 118904 9.85709e+07
9 1 5180 844241
127 1 2845 536005
101 1 90088 7.46824e+07
101 1 13951 1.15652e+07
101 1 35335 2.92919e+07
125 1 39544 1.58006e+07
8 1 2802 365644
121 1 182 36314
125 1 3029 1.20998e+06
125 1 43340 1.7283e+07
101 1 17205 1.42623e+07
101 1 101745 8.43458e+07
125 1 46893 1.86999e+07
127 1 1202 226405
125 1 32446 1.29645e+07
101 1 10253 8.49958e+06
101 1 40080 3.32258e+07
125 1 14852 5.93436e+06
125 1 23213 9.27511e+06
123 1 1259 416580
125 1 18216 7.27858e+06
6 1 8518 1.14424e+06
125 1 1091 435910
7 1 2524 411333
101 1 98673 8.17992e+07
101 1 42188 3.49736e+07
125 1 30893 1.23438e+07
125 1 1477 590085
101 1 96478 7.99795e+07
101 1 11146 9.23987e+06
125 1 16430 6.55167e+06
125 1 25726 1.02793e+07
101 1 115469 9.57232e+07
123 1 5123 857297
101 1 127322 1.0555e+08
101 1 17599 1.45895e+07
6 1 887 119148
125 1 7959 3.17998e+06
101 1 87371 7.24299e+07
125 1 28648 1.1424e+07
116 1 1503 299980
8 1 4355 568200
7 1 2869 467524
127 1 1589 299406
101 1 115030 9.53593e+07
125 1 10093 4.02467e+06
125 1 41895 1.674e+07
125 1 33827 1.3516e+07
125 1 48589 1.9376e+07
101 1 100312 8.31579e+07
101 1 11794 9.77665e+06
101 1 30618 2.53816e+07
6 1 3685 495072
6 1 1171 157360
125 1 13052 5.20471e+06
125 1 35541 1.4201e+07
9 1 2271 370116
101 1 91807 7.6108e+07
127 1 3877 730439
125 1 23866 9.53584e+06
125 1 2410 960776
7 1 6955 1.13359e+06
125 1 34697 1.38362e+07
101 1 77487 6.42361e+07
125 1 14531 5.79444e+06
101 1 3790 3.14193e+06
125 1 37205 1.48658e+07
101 1 98196 8.14041e+07
127 1 4535 854445
125 1 10239 4.091e+06
101 1 66446 5.50832e+07
125 1 49115 1.96247e+07
125 1 31073 1.23913e+07
101 1 56357 4.67191e+07
101 1 72135 5.97992e+07
125 1 39344 1.56892e+07
101 1 96171 7.97254e+07
125 1 26403 1.05499e+07
125 1 46407 1.85059e+07
101 1 102941 8.53373e+07
7 1 5000 815050
125 1 32507 1.29889e+07
125 1 50039 1.99939e+07
101 1 84128 6.97416e+07
125 1 26103 1.04089e+07
101 1 18598 1.54175e+07
123 1 1077 180213
101 1 42097 3.48979e+07
101 1 124448 1.03167e+08
101 1 10528 8.72709e+06
101 1 2472 2.04918e+06
101 1 647 536162
125 1 49781 1.98514e+07
101 1 53830 4.4625e+07
101 1 100179 8.30482e+07
125 1 40713 1.62352e+07
101 1 27422 2.27325e+07
101 1 90896 7.53527e+07
101 1 26456 2.19315e+07
101 1 59519 4.93413e+07
101 1 14937 1.23821e+07
127 1 3754 707210
101 1 47539 3.9409e+07
125 1 49762 1.98437e+07
101 1 109484 9.0762e+07
101 1 98847 8.19442e+07
101 1 88849 7.36558e+07
101 1 53697 4.45141e+07
6 1 8378 1.12542e+06
101 1 81362 6.74486e+07
127 1 1142 215179
8 1 5211 679918
125 1 40684 1.62237e+07
101 1 87917 7.2883e+07
125 1 15811 6.30502e+06
101 1 57749 4.78735e+07
101 1 37478 3.10688e+07
125 1 10883 4.34825e+06
101 1 28109 2.33022e+07
125 1 14645 5.84006e+06
125 1 10593 4.23229e+06
123 1 2687 449592
101 1 34532 2.86269e+07
125 1 40237 1.60454e+07
101 1 1261 1.04503e+06
127 1 1312 247149
101 1 11135 9.23075e+06
101 1 83895 6.95488e+07
127 1 1292 243491
127 1 5265 991988
101 1 117935 9.77678e+07
101 1 57922 4.80171e+07
101 1 5554 4.60364e+06
7 1 6221 1.01401e+06
8 1 2548 332512
101 1 23564 1.95345e+07
125 1 41773 1.66911e+07
125 1 33098 1.31984e+07
101 1 20416 1.69247e+07
101 1 103355 8.56811e+07
101 1 94435 7.8286e+07
101 1 65552 5.43426e+07
127 1 2652 499741
125 1 43988 1.75413e+07
101 1 8080 6.69829e+06
101 1 88164 7.30873e+07
125 1 14968 5.98062e+06
101 1 111843 9.27177e+07
125 1 4732 1.8868e+06
101 1 27887 2.31181e+07
101 1 119492 9.90581e+07
101 1 91942 7.62194e+07
101 1 28781 2.38589e+07
101 1 97524 8.08468e+07
125 1 2576 1.02922e+06
101 1 39366 3.2634e+07
125 1 32463 1.29709e+07
125 1 29820 1.19152e+07
127 1 4315 813097
101 1 90684 7.51764e+07
101 1 49035 4.06495e+07
101 1 81204 6.73175e+07
123 1 518 171277
125 1 46461 1.85645e+07
101 1 115233 9.55275e+07
125 1 7943 3.16721e+06
125 1 39448 1.57308e+07
101 1 6372 5.28203e+06
101 1 125431 1.03982e+08
125 1 1038 413832
125 1 38341 1.52893e+07
6 1 6674 896511
125 1 30349 1.21263e+07
101 1 36195 3.00054e+07
101 1 51505 4.26971e+07
125 1 26459 1.05722e+07
101 1 113407 9.40139e+07
125 1 14420 5.75023e+06
125 1 21690 8.64929e+06
101 1 107723 8.93024e+07
8 1 5551 724437
101 1 96579 8.00635e+07
101 1 4455 3.69241e+06
101 1 56613 4.6932e+07
125 1 48700 1.94588e+07
121 1 2908 577828
101 1 52531 4.3548e+07
116 1 7704 1.53832e+06
101 1 14945 1.23891e+07
8 1 4294 560366
101 1 66001 5.47148e+07
101 1 8752 7.25482e+06
121 1 523 104484
101 1 58298 4.83287e+07
125 1 21705 8.67271e+06
101 1 18509 1.53437e+07
101 1 74948 6.21313e+07
101 1 64200 5.32213e+07
127 1 949 178725
125 1 37527 1.49946e+07
125 1 8453 3.37735e+06
7 1 5440 886671
101 1 95641 7.92857e+07
101 1 90685 7.51775e+07
125 1 10007 3.99052e+06
101 1 115742 9.59493e+07
9 1 3263 531930
125 1 8597 3.43473e+06
125 1 47599 1.89813e+07
6 1 2638 354425
125 1 27266 1.08945e+07
127 1 133 24980
101 1 103074 8.54477e+07
125 1 35738 1.42796e+07
127 1 2469 465283
101 1 2350 1.9478e+06
6 1 7459 1.00196e+06
101 1 125079 1.0369e+08
101 1 58858 4.87931e+07
125 1 10971 4.37476e+06
8 1 677 88407
101 1 107196 8.88654e+07
101 1 9578 7.9399e+06
101 1 115306 9.55881e+07
9 1 877 142973
101 1 7606 6.30537e+06
125 1 33333 1.32924e+07
101 1 38170 3.16427e+07
101 1 28733 2.38193e+07
101 1 3235 2.68158e+06
101 1 118733 9.84295e+07
101 1 69741 5.7815e+07
9 1 2477 403715
101 1 114375 9.48163e+07
101 1 11660 9.6657e+06
125 1 45241 1.80408e+07
101 1 116330 9.64372e+07
125 1 21714 8.67618e+06
101 1 112985 9.36645e+07
125 1 50044 1.99961e+07
101 1 89046 7.38188e+07
127 1 3086 581483
101 1 111948 9.28047e+07
101 1 118337 9.81012e+07
101 1 39176 3.24768e+07
127 1 1755 330690
125 1 7341 2.93332e+06
101 1 77241 6.40328e+07
125 1 9428 3.76701e+06
125 1 14500 5.79379e+06
101 1 19414 1.60941e+07
121 1 489 97200
101 1 59 48684
111 1 8005 800437
125 1 27126 1.08385e+07
7 1 99 16091
101 1 22294 1.84813e+07
127 1 2328 438635
101 1 1225 1.0147e+06
101 1 72821 6.03683e+07
101 1 18375 1.52324e+07
125 1 18037 7.19242e+06
125 1 1263 504702
101 1 121012 1.00319e+08
101 1 108488 8.99358e+07
7 1 4019 655124
127 1 1433 269980
125 1 41696 1.66602e+07
101 1 44255 3.66869e+07
125 1 1281 511673
123 1 789 131922
101 1 118389 9.81439e+07
127 1 3486 656759
101 1 48846 4.04929e+07
101 1 94502 7.83418e+07
101 1 46709 3.87211e+07
101 1 11961 9.91522e+06
101 1 80333 6.65957e+07
125 1 51931 2.075e+07
101 1 69685 5.77683e+07
101 1 110950 9.19773e+07
125 1 40535 1.61965e+07
125 1 48832 1.95117e+07
101 1 12029 9.97172e+06
125 1 37638 1.5039e+07
125 1 8192 3.26654e+06
127 1 3599 677971
101 1 92765 7.69021e+07
101 1 57125 4.73563e+07
101 1 50340 4.17312e+07
125 1 39387 1.57065e+07
9 1 5422 883674
125 1 6410 2.55605e+06
101 1 108202 8.96989e+07
101 1 60804 5.04064e+07
101 1 90476 7.50041e+07
101 1 22259 1.8452e+07
125 1 31714 1.2672e+07
127 1 3628 683579
101 1 56593 4.69149e+07
101 1 684 566267
125 1 1655 659979
6 1 7726 1.03786e+06
125 1 24861 9.93346e+06
101 1 54861 4.54791e+07
127 1 1140 214746
101 1 17522 1.45254e+07
6 1 8429 1.13242e+06
125 1 20374 8.14083e+06
6 1 4205 564949
101 1 46476 3.85278e+07
125 1 50064 2.00039e+07
101 1 4990 4.13638e+06
125 1 19668 7.84308e+06
101 1 86976 7.21025e+07
127 1 3517 662683
125 1 2680 1.07088e+06
101 1 30627 2.53895e+07
8 1 9437 1.23152e+06
9 1 4205 685488
121 1 463 91885
101 1 16046 1.33015e+07
101 1 116290 9.64043e+07
101 1 109891 9.10996e+07
8 1 11406 1.48848e+06
101 1 110170 9.13307e+07
101 1 73071 6.05758e+07
125 1 38755 1.54853e+07
123 1 544 180065
125 1 31753 1.26622e+07
125 1 2215 883010
125 1 245 97734
8 1 8458 1.10372e+06
116 1 10960 2.18855e+06
125 1 48981 1.95324e+07
101 1 13622 1.12922e+07
127 1 4944 931524
125 1 35779 1.42676e+07
101 1 109191 9.05188e+07
6 1 9376 1.25942e+06
101 1 66091 5.4789e+07
101 1 67206 5.57134e+07
7 1 4660 759499
101 1 123349 1.02256e+08
125 1 7042 2.8079e+06
101 1 44513 3.69008e+07
127 1 2119 399268
125 1 8298 3.30879e+06
127 1 379 71274
101 1 110030 9.12141e+07
125 1 38149 1.52127e+07
125 1 6110 2.44129e+06
127 1 2071 390140
101 1 25828 2.14107e+07
125 1 18025 7.20205e+06
9 1 3606 587750
101 1 30864 2.5586e+07
101 1 6137 5.0868e+06
101 1 56766 4.70589e+07
127 1 1050 197831
125 1 24224 9.67926e+06
123 1 768 254187
125 1 717 285956
101 1 36525 3.0279e+07
121 1 1904 378307
125 1 7153 2.85244e+06
125 1 28327 1.13184e+07
101 1 122569 1.01609e+08
101 1 67003 5.55451e+07
101 1 119173 9.87944e+07
101 1 120682 1.00045e+08
