mc run lumi evt
101 1 174201 3.30981e+07
101 1 125717 2.38862e+07
101 1 82685 1.57101e+07
101 1 412595 7.8393e+07
101 1 275946 5.24297e+07
101 1 312206 5.93191e+07
9 1 649 105647
101 1 254294 4.83158e+07
101 1 174355 3.31274e+07
101 1 235267 4.47007e+07
101 1 119032 2.2616e+07
125 1 9137 1.27451e+06
125 1 22838 3.24296e+06
101 1 324487 6.16525e+07
7 1 262 42683
101 1 397590 7.55421e+07
101 1 118060 2.24314e+07
101 1 336373 6.39108e+07
101 1 340161 6.46304e+07
101 1 101244 1.92363e+07
101 1 117380 2.23021e+07
101 1 318984 6.06068e+07
101 1 109371 2.07805e+07
101 1 15352 2.91684e+06
101 1 316925 6.02157e+07
101 1 52497 9.97427e+06
101 1 306658 5.82649e+07
101 1 359990 6.83981e+07
101 1 209299 3.97666e+07
101 1 167596 3.18431e+07
101 1 334253 6.35081e+07
101 1 368656 7.00445e+07
101 1 171545 3.25935e+07
7 1 9089 1.48155e+06
101 1 27496 5.22413e+06
9 1 5876 957742
101 1 88528 1.68202e+07
121 1 1234 245065
101 1 33334 6.33344e+06
125 1 12117 1.69034e+06
9 1 4530 738312
101 1 373485 7.0962e+07
101 1 44657 8.48481e+06
121 1 8794 1.66192e+06
101 1 120905 2.2972e+07
101 1 296308 5.62985e+07
101 1 181461 3.44775e+07
101 1 75775 1.43971e+07
101 1 49808 9.46349e+06
101 1 318822 6.05761e+07
101 1 15057 2.8607e+06
101 1 214475 4.07502e+07
101 1 117105 2.225e+07
101 1 190680 3.62291e+07
101 1 34839 6.61942e+06
101 1 235510 4.47468e+07
101 1 103845 1.97305e+07
101 1 300289 5.70549e+07
101 1 10295 1.95598e+06
101 1 145515 2.76478e+07
9 1 115 18585
101 1 26207 4.9792e+06
101 1 236071 4.48534e+07
101 1 393507 7.47663e+07
101 1 317744 6.03712e+07
101 1 411587 7.82016e+07
101 1 59681 1.13394e+07
101 1 408990 7.7708e+07
101 1 156269 2.96911e+07
101 1 413610 7.85858e+07
101 1 48604 9.2348e+06
125 1 3770 525855
7 1 295 47965
101 1 295295 5.61059e+07
101 1 349824 6.64664e+07
101 1 54077 1.02746e+07
101 1 21198 4.02752e+06
101 1 270099 5.13188e+07
101 1 396503 7.53355e+07
9 1 5182 844639
125 1 11581 1.64441e+06
101 1 27469 5.21908e+06
101 1 337274 6.4082e+07
101 1 402133 7.64052e+07
101 1 393938 7.48482e+07
101 1 143779 2.7318e+07
102 1 476821 6.80264e+07
101 1 395848 7.5211e+07
101 1 299129 5.68344e+07
101 1 103625 1.96888e+07
101 1 268145 5.09475e+07
101 1 224570 4.26682e+07
101 1 101519 1.92886e+07
101 1 201481 3.82812e+07
101 1 362060 6.87913e+07
101 1 327865 6.22943e+07
101 1 260794 4.95508e+07
101 1 220072 4.18135e+07
101 1 97640 1.85514e+07
101 1 167192 3.17665e+07
101 1 48576 9.22931e+06
101 1 21364 4.05904e+06
7 1 2650 431942
7 1 6395 1.04237e+06
125 1 24639 3.43717e+06
101 1 269018 5.11133e+07
101 1 255158 4.84798e+07
101 1 301994 5.73788e+07
101 1 90837 1.72589e+07
101 1 100600 1.9114e+07
101 1 152173 2.89128e+07
101 1 175995 3.3439e+07
121 1 4569 863538
101 1 110879 2.1067e+07
7 1 2723 443898
125 1 22651 3.15982e+06
9 1 892 145266
101 1 51321 9.751e+06
101 1 28901 5.49121e+06
101 1 19501 3.70504e+06
101 1 39441 7.49375e+06
101 1 314007 5.96612e+07
101 1 31853 6.05208e+06
101 1 78443 1.49041e+07
9 1 6955 1.13368e+06
101 1 234937 4.4638e+07
101 1 124948 2.374e+07
101 1 298359 5.66882e+07
101 1 92132 1.75049e+07
101 1 237473 4.51198e+07
9 1 2623 427405
101 1 170244 3.23463e+07
9 1 4010 653703
101 1 303795 5.7721e+07
127 1 438 86452
7 1 6063 988247
7 1 6755 1.101e+06
9 1 3361 547801
101 1 23474 4.46003e+06
101 1 167597 3.18433e+07
101 1 197472 3.75196e+07
101 1 61054 1.16002e+07
101 1 363115 6.89917e+07
125 1 26817 3.741e+06
101 1 105291 2.00052e+07
101 1 46459 8.82711e+06
101 1 116213 2.20804e+07
101 1 62218 1.18214e+07
101 1 198767 3.77658e+07
101 1 290237 5.5145e+07
125 1 4353 607214
101 1 169811 3.2264e+07
101 1 189497 3.60043e+07
101 1 304939 5.79384e+07
101 1 305848 5.81111e+07
121 1 2111 419429
101 1 242650 4.61034e+07
101 1 411511 7.8187e+07
101 1 116474 2.213e+07
9 1 2005 326670
101 1 137724 2.61674e+07
101 1 225708 4.28845e+07
111 1 8027 1.24679e+06
101 1 19823 3.76637e+06
101 1 255713 4.85854e+07
101 1 5905 1.12184e+06
101 1 55731 1.05889e+07
101 1 195274 3.71021e+07
101 1 127186 2.41653e+07
101 1 388672 7.38477e+07
101 1 282457 5.36668e+07
101 1 23607 4.48526e+06
101 1 365641 6.94718e+07
101 1 374321 7.11209e+07
101 1 145653 2.7674e+07
101 1 382623 7.26984e+07
101 1 71047 1.34989e+07
101 1 279307 5.30683e+07
101 1 382048 7.25891e+07
101 1 235804 4.48026e+07
101 1 120915 2.29738e+07
101 1 60183 1.14347e+07
101 1 49389 9.38388e+06
101 1 239188 4.54457e+07
101 1 84599 1.60738e+07
101 1 308652 5.86438e+07
101 1 373419 7.09495e+07
101 1 364623 6.92783e+07
7 1 6234 1.01612e+06
7 1 6571 1.07105e+06
101 1 146866 2.79044e+07
125 1 12323 1.7499e+06
7 1 2054 334813
101 1 72636 1.38008e+07
101 1 406048 7.7149e+07
101 1 328913 6.24934e+07
101 1 411427 7.81711e+07
9 1 8437 1.37515e+06
125 1 7227 1.02624e+06
101 1 248160 4.71503e+07
101 1 74818 1.42153e+07
101 1 376715 7.15758e+07
101 1 288691 5.48512e+07
101 1 343292 6.52254e+07
101 1 381725 7.25276e+07
101 1 244912 4.65333e+07
101 1 379885 7.2178e+07
101 1 203639 3.86914e+07
101 1 71656 1.36145e+07
101 1 132067 2.50927e+07
127 1 1107 218673
101 1 85338 1.62142e+07
101 1 303917 5.77442e+07
101 1 153186 2.91053e+07
101 1 266163 5.05709e+07
101 1 121965 2.31734e+07
101 1 136327 2.59021e+07
101 1 298497 5.67144e+07
101 1 263278 5.00228e+07
101 1 258347 4.9086e+07
101 1 300764 5.71451e+07
101 1 258181 4.90543e+07
101 1 255571 4.85584e+07
101 1 315498 5.99446e+07
9 1 8548 1.3933e+06
101 1 324811 6.17141e+07
101 1 368922 7.00951e+07
101 1 227249 4.31772e+07
101 1 79583 1.51208e+07
101 1 119238 2.26552e+07
101 1 172374 3.2751e+07
101 1 399847 7.59708e+07
102 1 616752 8.799e+07
101 1 369147 7.01379e+07
101 1 322979 6.1366e+07
125 1 24051 3.41528e+06
101 1 141650 2.69134e+07
101 1 371479 7.05809e+07
101 1 57610 1.09459e+07
101 1 208311 3.9579e+07
101 1 209625 3.98286e+07
102 1 103397 1.47513e+07
101 1 301359 5.7258e+07
125 1 10765 1.52849e+06
101 1 32469 6.16906e+06
101 1 317830 6.03876e+07
125 1 1171 163300
101 1 415321 7.8911e+07
125 1 19975 2.83632e+06
101 1 172130 3.27046e+07
101 1 272435 5.17627e+07
101 1 136279 2.5893e+07
101 1 117545 2.23334e+07
101 1 262406 4.9857e+07
101 1 7725 1.46777e+06
101 1 218262 4.14697e+07
101 1 311314 5.91496e+07
101 1 309674 5.8838e+07
101 1 183610 3.48859e+07
101 1 246994 4.69289e+07
101 1 194161 3.68905e+07
101 1 363892 6.91394e+07
101 1 207551 3.94346e+07
125 1 15279 2.1313e+06
101 1 345337 6.5614e+07
101 1 22894 4.34989e+06
101 1 130706 2.4834e+07
101 1 52726 1.00179e+07
101 1 403686 7.67003e+07
101 1 30301 5.75709e+06
101 1 313999 5.96597e+07
101 1 302684 5.75099e+07
101 1 295576 5.61594e+07
101 1 413281 7.85233e+07
101 1 411002 7.80903e+07
125 1 16195 2.25917e+06
9 1 8708 1.41939e+06
101 1 105587 2.00616e+07
101 1 114229 2.17034e+07
101 1 117899 2.24008e+07
101 1 330240 6.27455e+07
101 1 49725 9.44765e+06
101 1 119543 2.27131e+07
101 1 213960 4.06524e+07
101 1 364699 6.92928e+07
101 1 20491 3.89315e+06
125 1 16239 2.26524e+06
101 1 264310 5.02188e+07
101 1 263913 5.01434e+07
101 1 181191 3.44262e+07
101 1 210799 4.00517e+07
125 1 7837 1.09325e+06
101 1 386953 7.35209e+07
101 1 10711 2.035e+06
101 1 296717 5.63761e+07
7 1 5525 900604
9 1 2995 488133
101 1 44209 8.39958e+06
9 1 527 85911
101 1 271754 5.16332e+07
102 1 474947 6.77592e+07
101 1 319545 6.07135e+07
101 1 324901 6.17311e+07
101 1 398701 7.57531e+07
101 1 124527 2.366e+07
101 1 83512 1.58672e+07
101 1 303916 5.77439e+07
9 1 9100 1.48328e+06
101 1 19165 3.64123e+06
101 1 311257 5.91388e+07
101 1 184785 3.51091e+07
101 1 396844 7.54002e+07
101 1 318748 6.0562e+07
101 1 162323 3.08412e+07
101 1 75431 1.43318e+07
101 1 128557 2.44257e+07
101 1 198699 3.77527e+07
101 1 162905 3.0952e+07
101 1 402800 7.65319e+07
101 1 342182 6.50144e+07
101 1 187854 3.56923e+07
101 1 270304 5.13577e+07
101 1 96289 1.82948e+07
7 1 2064 336387
9 1 6530 1.06432e+06
101 1 145182 2.75846e+07
101 1 166833 3.16983e+07
101 1 152020 2.88837e+07
101 1 127698 2.42625e+07
101 1 281203 5.34285e+07
101 1 285049 5.41592e+07
101 1 20864 3.96415e+06
101 1 184434 3.50424e+07
101 1 284888 5.41286e+07
101 1 339154 6.44393e+07
101 1 291614 5.54066e+07
101 1 91921 1.7465e+07
101 1 284683 5.40897e+07
101 1 147285 2.79841e+07
101 1 9494 1.80372e+06
9 1 287 46788
101 1 43724 8.30739e+06
101 1 22031 4.1858e+06
102 1 948650 1.35341e+08
101 1 48682 9.24959e+06
101 1 226787 4.30895e+07
125 1 23687 3.36359e+06
7 1 1617 263531
9 1 1996 325363
101 1 293734 5.58093e+07
101 1 330897 6.28704e+07
9 1 7727 1.25952e+06
101 1 27109 5.15052e+06
101 1 84639 1.60814e+07
101 1 70344 1.33653e+07
101 1 222701 4.23131e+07
101 1 2379 451888
101 1 293935 5.58476e+07
101 1 181562 3.44967e+07
101 1 147745 2.80715e+07
101 1 5748 1.092e+06
101 1 63235 1.20145e+07
101 1 413944 7.86494e+07
101 1 125671 2.38774e+07
101 1 357527 6.79301e+07
101 1 338954 6.44012e+07
101 1 381117 7.24122e+07
101 1 349149 6.63382e+07
101 1 145421 2.763e+07
101 1 153399 2.91457e+07
101 1 37695 7.16203e+06
101 1 386977 7.35255e+07
9 1 2207 359789
101 1 354967 6.74437e+07
101 1 370087 7.03165e+07
101 1 136421 2.592e+07
101 1 267820 5.08857e+07
9 1 6317 1.02956e+06
101 1 80338 1.52641e+07
101 1 187382 3.56025e+07
101 1 331402 6.29664e+07
101 1 127165 2.41613e+07
101 1 233792 4.44204e+07
101 1 100079 1.9015e+07
101 1 418176 7.94534e+07
101 1 274174 5.20929e+07
101 1 126680 2.40691e+07
121 1 3001 567087
101 1 348541 6.62227e+07
101 1 398180 7.56542e+07
101 1 185905 3.53218e+07
101 1 26586 5.05125e+06
101 1 332998 6.32695e+07
101 1 174856 3.32225e+07
101 1 311424 5.91706e+07
101 1 347646 6.60527e+07
101 1 217613 4.13465e+07
101 1 300380 5.70722e+07
101 1 377041 7.16376e+07
101 1 302771 5.75265e+07
101 1 107508 2.04264e+07
101 1 103452 1.96558e+07
101 1 242254 4.60282e+07
101 1 218983 4.16066e+07
125 1 19659 2.79144e+06
101 1 253965 4.82534e+07
101 1 225387 4.28235e+07
101 1 95956 1.82316e+07
101 1 381863 7.25539e+07
101 1 409644 7.78322e+07
101 1 419951 7.97906e+07
7 1 7976 1.30005e+06
101 1 376328 7.15023e+07
101 1 334347 6.35258e+07
101 1 317674 6.0358e+07
101 1 59224 1.12524e+07
101 1 14979 2.84584e+06
101 1 372225 7.07226e+07
101 1 20140 3.82644e+06
101 1 64987 1.23474e+07
101 1 105253 1.99979e+07
102 1 123658 1.76419e+07
101 1 274018 5.20633e+07
101 1 281092 5.34075e+07
101 1 225073 4.27637e+07
101 1 323074 6.13839e+07
9 1 2885 470270
101 1 109868 2.08749e+07
101 1 337455 6.41163e+07
125 1 28230 3.93807e+06
101 1 185857 3.53127e+07
101 1 205548 3.9054e+07
101 1 72959 1.38621e+07
101 1 109420 2.07897e+07
101 1 294205 5.58989e+07
101 1 402139 7.64063e+07
101 1 315828 6.00072e+07
125 1 23593 3.29113e+06
101 1 118821 2.2576e+07
101 1 187120 3.55528e+07
101 1 373245 7.09166e+07
7 1 1016 165557
101 1 155359 2.95181e+07
101 1 114202 2.16984e+07
101 1 31275 5.94224e+06
101 1 262560 4.98863e+07
101 1 336597 6.39533e+07
101 1 87290 1.6585e+07
125 1 7673 1.07029e+06
101 1 44090 8.37706e+06
125 1 20139 2.80936e+06
101 1 301674 5.73179e+07
101 1 250753 4.76429e+07
101 1 280519 5.32984e+07
101 1 19698 3.74259e+06
9 1 7673 1.25061e+06
101 1 336624 6.39585e+07
101 1 348713 6.62554e+07
101 1 230594 4.38129e+07
101 1 166550 3.16444e+07
101 1 130180 2.47342e+07
101 1 100885 1.9168e+07
7 1 602 98069
101 1 172355 3.27473e+07
9 1 7138 1.16348e+06
101 1 359176 6.82435e+07
101 1 180333 3.42631e+07
101 1 189905 3.6082e+07
101 1 107804 2.04827e+07
101 1 190085 3.61162e+07
101 1 198269 3.76712e+07
101 1 310618 5.90175e+07
101 1 371106 7.05101e+07
101 1 14776 2.80739e+06
101 1 137352 2.60968e+07
121 1 249 46989
101 1 232026 4.40848e+07
101 1 183464 3.48581e+07
7 1 4185 682071
102 1 1.08569e+06 1.54891e+08
101 1 142248 2.70271e+07
101 1 267688 5.08607e+07
101 1 408903 7.76915e+07
101 1 156743 2.97812e+07
101 1 46979 8.9259e+06
101 1 395322 7.5111e+07
101 1 161800 3.07419e+07
101 1 360844 6.85603e+07
101 1 65926 1.25259e+07
101 1 352646 6.70026e+07
101 1 418631 7.95399e+07
101 1 373879 7.10369e+07
101 1 326007 6.19413e+07
101 1 311752 5.92328e+07
101 1 243419 4.62495e+07
101 1 341641 6.49117e+07
101 1 137552 2.61348e+07
125 1 11237 1.56743e+06
101 1 213943 4.06491e+07
101 1 408627 7.76391e+07
101 1 197661 3.75556e+07
101 1 403181 7.66044e+07
101 1 230299 4.37567e+07
101 1 21881 4.1574e+06
101 1 163117 3.09921e+07
101 1 378483 7.19116e+07
101 1 172630 3.27996e+07
101 1 408850 7.76815e+07
127 1 236 46483
101 1 298192 5.66564e+07
101 1 108695 2.06519e+07
101 1 165320 3.14108e+07
101 1 10531 2.00076e+06
9 1 1313 213951
101 1 84505 1.6056e+07
125 1 20174 2.81422e+06
101 1 298811 5.67741e+07
101 1 161476 3.06805e+07
101 1 42952 8.1609e+06
101 1 66292 1.25954e+07
101 1 411460 7.81774e+07
101 1 95587 1.81613e+07
101 1 405859 7.71132e+07
101 1 311165 5.91213e+07
101 1 94950 1.80404e+07
101 1 385748 7.3292e+07
101 1 144700 2.74929e+07
7 1 910 148252
101 1 257425 4.89106e+07
101 1 136726 2.59779e+07
101 1 195602 3.71643e+07
101 1 305684 5.80798e+07
7 1 6967 1.13546e+06
101 1 331075 6.29041e+07
101 1 131490 2.49831e+07
101 1 166131 3.15649e+07
101 1 320403 6.08765e+07
101 1 397221 7.5472e+07
125 1 18445 2.573e+06
101 1 166020 3.15437e+07
101 1 177158 3.366e+07
7 1 1262 205613
101 1 72199 1.37177e+07
101 1 160105 3.04198e+07
101 1 251112 4.77111e+07
101 1 3185 605085
101 1 74848 1.42211e+07
101 1 276971 5.26244e+07
101 1 302960 5.75623e+07
125 1 24485 3.41562e+06
101 1 31388 5.96373e+06
101 1 187959 3.57122e+07
111 1 160412 3.08258e+07
101 1 374871 7.12254e+07
101 1 10737 2.04003e+06
101 1 168725 3.20577e+07
101 1 395682 7.51796e+07
101 1 273951 5.20506e+07
9 1 2453 399862
101 1 65889 1.25188e+07
101 1 250815 4.76548e+07
101 1 392192 7.45164e+07
101 1 369967 7.02935e+07
101 1 50780 9.64809e+06
101 1 189733 3.60491e+07
7 1 4090 666631
101 1 336672 6.39676e+07
101 1 122730 2.33187e+07
7 1 900 146669
101 1 149589 2.84219e+07
101 1 17644 3.35225e+06
101 1 209265 3.97603e+07
101 1 99560 1.89162e+07
101 1 174119 3.30826e+07
101 1 202437 3.84631e+07
101 1 189254 3.59582e+07
101 1 349173 6.63429e+07
101 1 309995 5.8899e+07
101 1 206505 3.92359e+07
101 1 412683 7.84098e+07
101 1 363774 6.9117e+07
101 1 240660 4.57253e+07
9 1 2413 393189
101 1 280240 5.32456e+07
9 1 8992 1.46554e+06
101 1 358184 6.80548e+07
101 1 360527 6.85001e+07
101 1 184817 3.51153e+07
101 1 1470 279270
101 1 83606 1.5885e+07
101 1 88587 1.68315e+07
101 1 226671 4.30674e+07
101 1 177321 3.36909e+07
101 1 52206 9.9191e+06
101 1 395043 7.5058e+07
101 1 100012 1.90022e+07
101 1 184994 3.51487e+07
9 1 9154 1.49205e+06
101 1 23263 4.41991e+06
101 1 81263 1.54399e+07
101 1 386829 7.34975e+07
101 1 46635 8.86066e+06
101 1 52136 9.90574e+06
101 1 65585 1.24612e+07
101 1 75892 1.44195e+07
7 1 6559 1.06904e+06
101 1 349819 6.64655e+07
101 1 351080 6.67052e+07
101 1 124289 2.36149e+07
101 1 375769 7.1396e+07
101 1 52502 9.97523e+06
125 1 8198 1.14356e+06
101 1 248660 4.72453e+07
101 1 109856 2.08725e+07
101 1 250737 4.76399e+07
101 1 67270 1.27812e+07
9 1 3299 537760
101 1 57187 1.08654e+07
101 1 128805 2.44729e+07
101 1 24674 4.688e+06
127 1 995 196677
101 1 281405 5.34668e+07
125 1 13693 1.94433e+06
9 1 8087 1.31824e+06
101 1 192209 3.65197e+07
101 1 386920 7.35148e+07
7 1 4049 660016
101 1 59494 1.13037e+07
101 1 14357 2.72788e+06
101 1 346077 6.57545e+07
101 1 394873 7.50259e+07
101 1 315881 6.00173e+07
101 1 20252 3.8478e+06
7 1 1472 239934
101 1 143705 2.7304e+07
101 1 302453 5.74661e+07
101 1 99485 1.8902e+07
101 1 285924 5.43255e+07
101 1 55846 1.06107e+07
101 1 330243 6.27461e+07
101 1 387414 7.36085e+07
101 1 281509 5.34867e+07
7 1 6006 978898
101 1 162672 3.09076e+07
101 1 236920 4.50148e+07
125 1 19009 2.69929e+06
101 1 180017 3.42031e+07
101 1 217488 4.13227e+07
101 1 14978 2.84571e+06
9 1 5258 856934
101 1 295869 5.6215e+07
101 1 133897 2.54404e+07
101 1 388858 7.38829e+07
101 1 192051 3.64897e+07
101 1 52180 9.91407e+06
101 1 408981 7.77064e+07
101 1 58002 1.10203e+07
101 1 90253 1.71479e+07
101 1 367735 6.98696e+07
101 1 66664 1.26661e+07
9 1 5192 846311
101 1 172742 3.28209e+07
101 1 86358 1.6408e+07
101 1 420510 7.98968e+07
101 1 110557 2.10058e+07
9 1 1271 207121
101 1 303131 5.75948e+07
101 1 342680 6.5109e+07
101 1 403550 7.66744e+07
101 1 340673 6.47278e+07
101 1 110792 2.10504e+07
9 1 1572 256190
101 1 173551 3.29746e+07
101 1 64702 1.22934e+07
101 1 347037 6.5937e+07
101 1 287068 5.45429e+07
101 1 246220 4.67817e+07
101 1 394124 7.48835e+07
101 1 261340 4.96546e+07
127 1 347 68516
125 1 11485 1.60203e+06
101 1 357631 6.79498e+07
9 1 4948 806489
101 1 303310 5.76289e+07
101 1 289892 5.50793e+07
101 1 24984 4.74688e+06
101 1 13540 2.57259e+06
101 1 47834 9.08835e+06
101 1 153317 2.91302e+07
102 1 121496 1.73335e+07
101 1 371484 7.05818e+07
101 1 11456 2.1765e+06
101 1 143570 2.72783e+07
101 1 250668 4.76269e+07
101 1 297280 5.64831e+07
101 1 53324 1.01314e+07
101 1 310085 5.89161e+07
101 1 222582 4.22905e+07
101 1 158479 3.0111e+07
101 1 65821 1.2506e+07
101 1 65470 1.24392e+07
101 1 352483 6.69716e+07
101 1 1534 291323
102 1 679204 9.68997e+07
101 1 408345 7.75856e+07
7 1 3727 607340
101 1 332896 6.32503e+07
101 1 197871 3.75953e+07
125 1 13253 1.8488e+06
101 1 106489 2.02329e+07
101 1 12145 2.30738e+06
101 1 227888 4.32986e+07
101 1 9144 1.73731e+06
101 1 237502 4.51253e+07
111 1 27040 4.77698e+06
101 1 172993 3.28685e+07
101 1 335896 6.38201e+07
101 1 223042 4.2378e+07
101 1 387820 7.36857e+07
102 1 775034 1.10571e+08
101 1 269264 5.11601e+07
101 1 80659 1.53251e+07
101 1 177178 3.36638e+07
101 1 1948 369983
101 1 232434 4.41623e+07
101 1 102499 1.94747e+07
101 1 300158 5.70299e+07
101 1 377799 7.17818e+07
101 1 202395 3.84549e+07
125 1 661 92191
9 1 5416 882671
101 1 79166 1.50414e+07
101 1 109571 2.08184e+07
101 1 358860 6.81834e+07
101 1 176194 3.34769e+07
101 1 406236 7.71847e+07
101 1 287368 5.45998e+07
101 1 399921 7.5985e+07
101 1 230289 4.37548e+07
101 1 368622 7.00381e+07
101 1 68775 1.30671e+07
101 1 215759 4.09942e+07
101 1 133358 2.53379e+07
101 1 80158 1.523e+07
101 1 415084 7.88659e+07
101 1 27142 5.15689e+06
101 1 233154 4.42992e+07
101 1 143448 2.72551e+07
101 1 298098 5.66386e+07
101 1 415719 7.89866e+07
101 1 20467 3.88856e+06
101 1 169648 3.22331e+07
101 1 210997 4.00893e+07
101 1 115060 2.18612e+07
101 1 396473 7.53298e+07
9 1 5963 971930
101 1 45331 8.61273e+06
101 1 158420 3.00998e+07
7 1 735 119719
101 1 328673 6.24477e+07
101 1 38606 7.33502e+06
101 1 53754 1.02131e+07
101 1 339099 6.44288e+07
101 1 316998 6.02295e+07
101 1 192769 3.6626e+07
101 1 32454 6.16622e+06
101 1 204542 3.88629e+07
101 1 148910 2.82929e+07
101 1 313956 5.96515e+07
101 1 311654 5.92142e+07
101 1 185790 3.53e+07
125 1 27256 3.8703e+06
101 1 15812 3.00418e+06
101 1 204676 3.88884e+07
101 1 295799 5.62018e+07
101 1 134280 2.55132e+07
101 1 221343 4.20551e+07
9 1 8824 1.43818e+06
101 1 368291 6.99753e+07
125 1 11320 1.60738e+06
101 1 341028 6.47952e+07
123 1 5104 854038
101 1 386389 7.34139e+07
101 1 333858 6.3433e+07
101 1 209969 3.98941e+07
101 1 6975 1.32513e+06
101 1 399791 7.59602e+07
101 1 63214 1.20106e+07
101 1 48395 9.19503e+06
101 1 336800 6.39918e+07
101 1 77902 1.48013e+07
101 1 120322 2.2861e+07
101 1 107579 2.04399e+07
101 1 212795 4.0431e+07
101 1 334251 6.35076e+07
101 1 181192 3.44263e+07
101 1 282412 5.36582e+07
101 1 332146 6.31078e+07
101 1 13811 2.62395e+06
102 1 992065 1.41535e+08
101 1 251329 4.77525e+07
101 1 20822 3.95618e+06
101 1 220651 4.19235e+07
101 1 418805 7.9573e+07
101 1 380063 7.2212e+07
101 1 112303 2.13375e+07
121 1 3582 676885
9 1 6912 1.12658e+06
101 1 184762 3.51046e+07
111 1 37724 6.66449e+06
102 1 529654 7.5564e+07
101 1 228519 4.34186e+07
101 1 66476 1.26303e+07
101 1 210205 3.99388e+07
101 1 209332 3.97729e+07
101 1 338169 6.4252e+07
101 1 371704 7.06237e+07
101 1 155138 2.94761e+07
101 1 297298 5.64865e+07
101 1 247863 4.7094e+07
101 1 411988 7.82776e+07
101 1 178799 3.39718e+07
123 1 442 73902
101 1 10829 2.05755e+06
101 1 144632 2.748e+07
101 1 311584 5.92009e+07
127 1 1141 225522
9 1 3643 593727
101 1 150079 2.85149e+07
101 1 125478 2.38408e+07
101 1 268756 5.10636e+07
101 1 8756 1.66353e+06
101 1 106330 2.02026e+07
101 1 265970 5.05343e+07
101 1 103714 1.97056e+07
101 1 240455 4.56863e+07
101 1 59099 1.12288e+07
101 1 409683 7.78397e+07
101 1 277565 5.27374e+07
125 1 4527 631402
7 1 3614 589142
101 1 72571 1.37884e+07
101 1 277909 5.28026e+07
125 1 7633 1.08383e+06
101 1 176207 3.34793e+07
101 1 143810 2.73238e+07
101 1 120417 2.28792e+07
101 1 197028 3.74352e+07
9 1 8228 1.34113e+06
101 1 51490 9.78299e+06
101 1 21133 4.01512e+06
7 1 398 64878
101 1 345603 6.56645e+07
101 1 273733 5.20091e+07
101 1 103585 1.9681e+07
9 1 8909 1.45224e+06
101 1 54009 1.02616e+07
101 1 76066 1.44525e+07
101 1 74299 1.41166e+07
111 1 29238 5.16532e+06
101 1 275473 5.23398e+07
101 1 130073 2.47137e+07
127 1 949 187603
101 1 112905 2.14518e+07
7 1 2605 424555
7 1 768 125181
101 1 296141 5.62666e+07
101 1 106016 2.01429e+07
102 1 538669 7.68501e+07
102 1 517732 7.38631e+07
101 1 325909 6.19226e+07
101 1 102290 1.94351e+07
101 1 121295 2.3046e+07
101 1 146749 2.78822e+07
101 1 416127 7.9064e+07
125 1 20187 2.8161e+06
102 1 696052 9.93033e+07
101 1 79017 1.50132e+07
101 1 333846 6.34307e+07
101 1 177310 3.36888e+07
101 1 338098 6.42386e+07
101 1 81001 1.53901e+07
101 1 314925 5.98356e+07
101 1 180104 3.42198e+07
101 1 213447 4.05548e+07
125 1 12367 1.72521e+06
102 1 899554 1.28336e+08
101 1 76656 1.45645e+07
101 1 318291 6.04753e+07
101 1 1347 255835
101 1 34568 6.56791e+06
101 1 82649 1.57033e+07
101 1 149813 2.84643e+07
101 1 236672 4.49676e+07
101 1 299074 5.6824e+07
101 1 225519 4.28484e+07
101 1 280493 5.32937e+07
9 1 6797 1.10795e+06
101 1 216169 4.10721e+07
101 1 133763 2.5415e+07
101 1 411236 7.81347e+07
101 1 403147 7.65978e+07
101 1 54672 1.03876e+07
101 1 343519 6.52685e+07
101 1 216102 4.10593e+07
101 1 417934 7.94074e+07
101 1 323819 6.15255e+07
101 1 403324 7.66316e+07
125 1 4737 660827
101 1 124377 2.36316e+07
101 1 206742 3.92809e+07
101 1 139569 2.6518e+07
111 1 27847 4.32557e+06
101 1 322573 6.12888e+07
101 1 79523 1.51094e+07
127 1 337 66575
101 1 290021 5.51039e+07
7 1 8750 1.42631e+06
9 1 1574 256574
101 1 233551 4.43747e+07
7 1 6679 1.08852e+06
101 1 234566 4.45675e+07
101 1 165010 3.13518e+07
101 1 5334 1.01333e+06
101 1 337944 6.42094e+07
101 1 361771 6.87364e+07
101 1 145302 2.76073e+07
101 1 313959 5.96522e+07
7 1 3172 517070
101 1 43925 8.3458e+06
101 1 239741 4.55507e+07
101 1 256020 4.86438e+07
101 1 230213 4.37405e+07
101 1 249350 4.73763e+07
101 1 219318 4.16703e+07
101 1 107442 2.0414e+07
101 1 394371 7.49304e+07
101 1 357647 6.79529e+07
9 1 3966 646455
101 1 183443 3.48541e+07
101 1 351979 6.68759e+07
101 1 41074 7.80406e+06
101 1 346454 6.58261e+07
101 1 40530 7.70068e+06
101 1 161915 3.07638e+07
101 1 182912 3.47532e+07
101 1 54011 1.0262e+07
101 1 124855 2.37224e+07
101 1 209916 3.9884e+07
101 1 269496 5.12042e+07
101 1 148830 2.82777e+07
101 1 184585 3.5071e+07
101 1 60047 1.14088e+07
101 1 206552 3.92448e+07
101 1 140099 2.66187e+07
9 1 1465 238650
101 1 84355 1.60274e+07
101 1 387580 7.36402e+07
101 1 778 147798
101 1 288632 5.48399e+07
101 1 283493 5.38635e+07
101 1 71860 1.36533e+07
101 1 79883 1.51777e+07
121 1 3434 682189
