mc run lumi evt
101 1 302 250149
101 1 33008 2.73632e+07
101 1 732 606231
125 1 23308 9.31328e+06
7 1 8879 1.4473e+06
116 1 2578 514704
101 1 18258 1.51356e+07
125 1 13879 5.54546e+06
7 1 9108 1.48459e+06
127 1 4278 806053
125 1 6647 2.65053e+06
101 1 65435 5.42449e+07
101 1 55109 4.56847e+07
101 1 96815 8.02593e+07
8 1 10738 1.40129e+06
9 1 4205 685409
101 1 4318 3.57947e+06
8 1 3767 491646
125 1 47671 1.9048e+07
125 1 48918 1.95072e+07
101 1 69262 5.74177e+07
101 1 100023 8.29191e+07
6 1 1346 180838
125 1 46321 1.84717e+07
6 1 6881 924476
101 1 12401 1.028e+07
125 1 44615 1.78266e+07
6 1 8489 1.14046e+06
6 1 3313 444931
8 1 2136 278715
7 1 5759 938604
125 1 36374 1.45049e+07
101 1 28299 2.34594e+07
125 1 26357 1.05104e+07
125 1 162 64654
101 1 74716 6.19388e+07
125 1 28140 1.12437e+07
125 1 18580 7.4238e+06
6 1 8329 1.1188e+06
7 1 5861 955232
125 1 37747 1.50824e+07
125 1 49729 1.98308e+07
6 1 3925 527193
101 1 51679 4.28412e+07
101 1 68024 5.63913e+07
101 1 70243 5.82309e+07
101 1 14547 1.20592e+07
101 1 113537 9.41221e+07
125 1 2053 819964
125 1 9202 3.67674e+06
101 1 79889 6.62277e+07
6 1 4406 591916
125 1 20976 8.38133e+06
101 1 13367 1.10806e+07
101 1 35051 2.90567e+07
101 1 26306 2.1807e+07
101 1 15190 1.2592e+07
125 1 25261 1.00935e+07
101 1 91491 7.58457e+07
125 1 4415 1.764e+06
125 1 17082 6.82536e+06
7 1 7123 1.1609e+06
7 1 2957 482065
125 1 11112 4.43127e+06
125 1 46231 1.84725e+07
6 1 4702 631570
6 1 10519 1.41294e+06
125 1 29956 1.19455e+07
8 1 643 83955
125 1 5223 2.08276e+06
125 1 20861 8.31866e+06
101 1 5377 4.45673e+06
7 1 8405 1.36999e+06
6 1 8773 1.17856e+06
125 1 45353 1.81217e+07
101 1 1485 1.23097e+06
6 1 4025 540672
6 1 8828 1.18587e+06
101 1 35807 2.96838e+07
127 1 1023 192658
123 1 1130 374077
101 1 75801 6.28383e+07
9 1 5429 884920
101 1 90033 7.46366e+07
8 1 342 44583
101 1 81314 6.74088e+07
125 1 37735 1.50477e+07
125 1 1477 589927
101 1 84240 6.98345e+07
8 1 9784 1.27675e+06
7 1 6154 1.00302e+06
101 1 126754 1.05079e+08
101 1 34479 2.85825e+07
8 1 2579 336570
125 1 12867 5.13102e+06
6 1 8674 1.16509e+06
101 1 9910 8.21462e+06
7 1 8557 1.39482e+06
8 1 3983 519751
125 1 6366 2.54334e+06
101 1 41354 3.42818e+07
9 1 4666 760594
125 1 17467 6.97917e+06
101 1 16250 1.34709e+07
125 1 7796 3.11498e+06
6 1 7292 979578
125 1 28428 1.1359e+07
8 1 10332 1.34831e+06
101 1 11823 9.80092e+06
101 1 36378 3.0157e+07
101 1 39217 3.25107e+07
101 1 31105 2.57855e+07
9 1 1792 292087
101 1 113136 9.37896e+07
127 1 2824 532098
6 1 6052 812926
7 1 5158 840600
123 1 215 70881
6 1 8531 1.14596e+06
125 1 10110 4.0314e+06
101 1 118738 9.84337e+07
125 1 4453 1.77909e+06
101 1 59498 4.93236e+07
101 1 12614 1.04566e+07
125 1 369 146979
9 1 9041 1.4737e+06
7 1 4371 712421
8 1 6005 783611
101 1 99259 8.22855e+07
6 1 10595 1.4232e+06
101 1 103265 8.5606e+07
8 1 11361 1.48256e+06
101 1 18721 1.55191e+07
125 1 1241 495831
125 1 22817 9.11681e+06
8 1 6762 882440
125 1 20033 8.0044e+06
125 1 32249 1.28601e+07
125 1 19197 7.67058e+06
8 1 4083 532778
101 1 12494 1.03574e+07
127 1 3207 604139
125 1 3566 1.42476e+06
101 1 19431 1.61082e+07
101 1 542 449112
101 1 92613 7.67754e+07
101 1 28608 2.37154e+07
7 1 4537 739373
101 1 51608 4.27824e+07
125 1 21391 8.54722e+06
101 1 76309 6.32596e+07
125 1 18321 7.30585e+06
101 1 20088 1.66524e+07
101 1 27166 2.25202e+07
6 1 8626 1.15882e+06
101 1 69288 5.74397e+07
101 1 45685 3.78725e+07
9 1 4122 671846
127 1 1155 217634
101 1 69409 5.754e+07
125 1 44693 1.78581e+07
101 1 24087 1.99677e+07
101 1 52075 4.31695e+07
101 1 40633 3.36846e+07
125 1 8245 3.29428e+06
125 1 49127 1.96294e+07
7 1 8311 1.35463e+06
125 1 40809 1.63059e+07
101 1 113046 9.37146e+07
7 1 5015 817398
125 1 33260 1.32895e+07
9 1 4238 690854
8 1 6365 830558
125 1 43943 1.75582e+07
101 1 100113 8.29932e+07
101 1 431 357288
7 1 4971 810200
101 1 12512 1.0372e+07
8 1 9571 1.24898e+06
116 1 13252 2.64627e+06
101 1 16056 1.33097e+07
101 1 57137 4.73662e+07
6 1 8818 1.18458e+06
125 1 44077 1.76119e+07
125 1 5415 2.16352e+06
125 1 47553 1.90008e+07
125 1 22045 8.79081e+06
101 1 36407 3.01807e+07
127 1 2667 502497
101 1 25266 2.0945e+07
125 1 49956 1.99607e+07
9 1 283 46037
101 1 91390 7.57621e+07
7 1 8503 1.38597e+06
125 1 37317 1.48808e+07
6 1 7886 1.0594e+06
101 1 53699 4.45159e+07
101 1 46277 3.83631e+07
8 1 7258 947153
6 1 7121 956682
7 1 9119 1.48644e+06
125 1 40910 1.63463e+07
125 1 34844 1.39223e+07
101 1 100505 8.33186e+07
7 1 1643 267838
101 1 86606 7.17962e+07
9 1 1696 276373
125 1 1831 729840
101 1 80792 6.69763e+07
101 1 24692 2.04689e+07
127 1 2192 412871
101 1 119662 9.91996e+07
101 1 81684 6.7716e+07
6 1 1634 219439
101 1 90902 7.53576e+07
125 1 45392 1.81371e+07
9 1 1864 303819
6 1 4699 631136
8 1 7571 987975
121 1 2374 471730
101 1 59189 4.90676e+07
6 1 3893 523050
6 1 5632 756473
127 1 1604 302079
6 1 4 496
127 1 2922 550561
8 1 7873 1.02738e+06
125 1 42228 1.68394e+07
6 1 10607 1.42495e+06
125 1 51444 2.05555e+07
7 1 7279 1.18648e+06
127 1 3467 653255
6 1 6818 915926
101 1 107029 8.8727e+07
125 1 49523 1.97879e+07
9 1 7114 1.15959e+06
101 1 79801 6.61546e+07
125 1 41727 1.66395e+07
7 1 8145 1.32761e+06
101 1 57568 4.77236e+07
101 1 123131 1.02075e+08
101 1 84664 7.01858e+07
125 1 1948 776543
127 1 3527 664466
125 1 10194 4.06483e+06
101 1 83464 6.91915e+07
101 1 30713 2.54611e+07
9 1 8329 1.35752e+06
125 1 12912 5.14894e+06
6 1 7502 1.00772e+06
6 1 1966 264090
101 1 67176 5.56883e+07
101 1 30030 2.48948e+07
6 1 6128 823282
8 1 4318 563454
7 1 2095 341406
125 1 52249 2.08768e+07
101 1 69596 5.76943e+07
101 1 113674 9.42357e+07
125 1 44034 1.75596e+07
101 1 30321 2.51355e+07
101 1 91566 7.59079e+07
8 1 109 14286
101 1 20581 1.70616e+07
101 1 109736 9.09704e+07
7 1 6521 1.06298e+06
125 1 11272 4.50394e+06
121 1 2855 567276
7 1 4222 688050
101 1 72565 6.01556e+07
127 1 2528 476302
6 1 9335 1.25402e+06
101 1 11032 9.14489e+06
101 1 113893 9.44169e+07
7 1 1998 325635
8 1 11446 1.49366e+06
101 1 88828 7.36381e+07
8 1 1836 239540
101 1 16462 1.36463e+07
101 1 49632 4.11442e+07
101 1 105494 8.74538e+07
125 1 38359 1.5327e+07
101 1 46812 3.88071e+07
101 1 81217 6.73286e+07
101 1 74867 6.20641e+07
6 1 9893 1.32899e+06
125 1 37180 1.48263e+07
101 1 58494 4.8491e+07
101 1 61057 5.06157e+07
125 1 32520 1.29679e+07
7 1 3807 620529
8 1 7668 1.00066e+06
101 1 70396 5.83583e+07
101 1 83233 6.89999e+07
101 1 79356 6.57855e+07
8 1 6262 817189
6 1 9896 1.32934e+06
8 1 9983 1.30266e+06
8 1 7398 965438
101 1 3670 3.04184e+06
125 1 41092 1.64189e+07
6 1 5372 721603
116 1 13266 2.64916e+06
116 1 4883 975116
101 1 21361 1.77082e+07
101 1 15310 1.26914e+07
101 1 2767 2.29322e+06
6 1 7903 1.06167e+06
8 1 3477 453623
125 1 39284 1.56967e+07
101 1 82938 6.8755e+07
125 1 51548 2.0556e+07
101 1 120194 9.96403e+07
125 1 32785 1.30997e+07
7 1 4948 806506
7 1 1591 259362
101 1 41638 3.45178e+07
101 1 37450 3.10453e+07
7 1 2288 372825
101 1 1308 1.08433e+06
101 1 120681 1.00044e+08
7 1 1872 305059
6 1 7282 978116
101 1 18754 1.55466e+07
101 1 99612 8.2578e+07
6 1 9653 1.29666e+06
101 1 35476 2.94089e+07
125 1 33449 1.3365e+07
9 1 2523 411240
101 1 46516 3.85617e+07
125 1 11135 4.44928e+06
121 1 375 74625
101 1 122732 1.01744e+08
101 1 7325 6.0723e+06
125 1 10673 4.2559e+06
101 1 53864 4.4653e+07
7 1 4922 802210
125 1 20124 8.02487e+06
8 1 10115 1.31988e+06
125 1 32935 1.31598e+07
125 1 46182 1.84527e+07
6 1 172 23158
101 1 71269 5.9082e+07
125 1 573 228188
9 1 691 112499
127 1 2278 429095
9 1 3104 506021
125 1 886 353304
101 1 123076 1.0203e+08
101 1 109482 9.07602e+07
101 1 31526 2.61349e+07
7 1 8496 1.3848e+06
125 1 50803 2.02588e+07
125 1 22107 8.81559e+06
125 1 25871 1.03372e+07
125 1 21381 8.54289e+06
101 1 28219 2.33932e+07
101 1 97434 8.07721e+07
6 1 9064 1.21752e+06
101 1 79847 6.61928e+07
101 1 40563 3.36265e+07
8 1 4002 522243
127 1 248 46656
101 1 86273 7.15198e+07
6 1 218 29336
101 1 47987 3.97806e+07
125 1 32437 1.29606e+07
7 1 8791 1.43288e+06
8 1 1481 193318
101 1 83611 6.93131e+07
125 1 13660 5.44732e+06
8 1 7462 973762
125 1 6193 2.4745e+06
101 1 102351 8.48489e+07
101 1 48051 3.98338e+07
101 1 99381 8.23863e+07
125 1 6593 2.63414e+06
127 1 925 174279
7 1 2005 326806
127 1 1003 188871
6 1 2867 385181
125 1 21842 8.7102e+06
125 1 18599 7.41661e+06
123 1 1070 353936
125 1 34889 1.39405e+07
101 1 20051 1.6622e+07
125 1 34092 1.35951e+07
101 1 41502 3.44047e+07
7 1 7358 1.19934e+06
125 1 34906 1.39472e+07
125 1 33297 1.32779e+07
8 1 7117 928703
101 1 56461 4.68058e+07
9 1 6407 1.04434e+06
121 1 152 30393
125 1 33699 1.34385e+07
101 1 72856 6.03969e+07
7 1 346 56366
101 1 117630 9.75145e+07
127 1 899 169271
6 1 7312 982146
125 1 43268 1.72542e+07
101 1 98998 8.20686e+07
8 1 726 94693
9 1 122 19767
101 1 127181 1.05433e+08
8 1 7009 914690
123 1 330 109112
6 1 9605 1.29032e+06
125 1 40733 1.62432e+07
101 1 116596 9.6658e+07
9 1 3874 631456
101 1 25904 2.1474e+07
125 1 24310 9.7135e+06
101 1 94401 7.82584e+07
8 1 7409 966815
125 1 31769 1.26937e+07
125 1 21181 8.4463e+06
127 1 1102 207639
9 1 450 73336
125 1 5799 2.31713e+06
7 1 1061 172934
6 1 5306 712732
9 1 6171 1.00583e+06
101 1 66102 5.47983e+07
7 1 62 10074
101 1 44435 3.68365e+07
125 1 21965 8.7766e+06
101 1 112360 9.31459e+07
9 1 577 93933
9 1 4915 801147
101 1 9549 7.91553e+06
125 1 26098 1.04277e+07
125 1 2800 1.11856e+06
101 1 59482 4.93099e+07
101 1 11648 9.6561e+06
101 1 46215 3.8312e+07
6 1 3068 412082
6 1 1724 231556
6 1 9475 1.27276e+06
101 1 125842 1.04322e+08
125 1 45465 1.81304e+07
101 1 115936 9.61102e+07
125 1 30037 1.19778e+07
6 1 10034 1.34791e+06
101 1 6507 5.39407e+06
6 1 9107 1.2235e+06
125 1 12592 5.03127e+06
101 1 49788 4.12739e+07
125 1 7304 2.91846e+06
125 1 1949 777055
101 1 13487 1.11801e+07
111 1 6431 642995
101 1 26331 2.18279e+07
127 1 2758 519679
101 1 94412 7.82674e+07
101 1 26877 2.22805e+07
7 1 6439 1.04957e+06
9 1 3727 607348
101 1 54502 4.51814e+07
101 1 58492 4.84892e+07
101 1 117737 9.76032e+07
6 1 3200 429944
6 1 2459 330282
7 1 9107 1.4844e+06
9 1 4132 673367
101 1 123564 1.02434e+08
101 1 71536 5.93032e+07
125 1 14648 5.84127e+06
101 1 54974 4.55728e+07
9 1 730 118947
101 1 3883 3.2185e+06
121 1 2427 482303
125 1 7508 2.99395e+06
101 1 91444 7.58068e+07
6 1 4564 612994
125 1 17978 7.16929e+06
7 1 1328 216523
125 1 25114 1.00149e+07
7 1 7430 1.21116e+06
101 1 92730 7.68731e+07
125 1 27753 1.10893e+07
125 1 28991 1.15837e+07
8 1 10310 1.34542e+06
7 1 7653 1.24742e+06
125 1 39049 1.56027e+07
101 1 56962 4.72212e+07
101 1 49345 4.09065e+07
8 1 4758 620866
125 1 25694 1.0246e+07
125 1 23286 9.28593e+06
116 1 7033 1.40439e+06
101 1 30371 2.51772e+07
101 1 61550 5.10243e+07
101 1 46677 3.86951e+07
8 1 6829 891165
125 1 26784 1.07018e+07
6 1 226 30287
127 1 2439 459485
101 1 32897 2.7271e+07
101 1 11268 9.34058e+06
101 1 39464 3.27152e+07
9 1 3526 574664
125 1 42327 1.69123e+07
101 1 127031 1.05308e+08
101 1 23017 1.90809e+07
8 1 5033 656760
101 1 30803 2.55355e+07
101 1 21203 1.75766e+07
116 1 14209 2.83747e+06
101 1 13816 1.14534e+07
9 1 2629 428523
125 1 50744 2.02758e+07
125 1 31715 1.2647e+07
9 1 1508 245687
101 1 1998 1.65571e+06
125 1 21783 8.70385e+06
101 1 82724 6.85778e+07
125 1 16790 6.69548e+06
101 1 12269 1.01707e+07
101 1 25537 2.11698e+07
101 1 76708 6.35907e+07
8 1 1521 198431
101 1 108464 8.99161e+07
123 1 1028 340253
101 1 81398 6.74789e+07
101 1 118826 9.85064e+07
125 1 8443 3.36673e+06
127 1 2867 540214
9 1 2440 397750
125 1 32483 1.29535e+07
123 1 41 13360
101 1 15104 1.25211e+07
101 1 39447 3.27015e+07
127 1 3253 612869
101 1 32136 2.66405e+07
8 1 2103 274321
9 1 4966 809430
6 1 6148 825764
101 1 111060 9.20683e+07
8 1 2225 290327
7 1 6915 1.12708e+06
101 1 21417 1.7754e+07
101 1 117616 9.75036e+07
125 1 28714 1.14502e+07
101 1 80504 6.67375e+07
125 1 51696 2.0656e+07
8 1 9921 1.29475e+06
9 1 3894 634636
125 1 6244 2.49481e+06
101 1 31422 2.60486e+07
101 1 114680 9.50694e+07
7 1 7862 1.28141e+06
6 1 4066 546208
101 1 38590 3.19907e+07
101 1 40066 3.32147e+07
101 1 21113 1.75021e+07
101 1 53086 4.40079e+07
101 1 72535 6.0131e+07
125 1 10603 4.22792e+06
125 1 48295 1.9297e+07
125 1 45875 1.82938e+07
101 1 49956 4.14132e+07
101 1 70065 5.80837e+07
101 1 53034 4.39652e+07
101 1 62916 5.21573e+07
101 1 56353 4.67166e+07
7 1 9178 1.49595e+06
125 1 35003 1.39583e+07
101 1 103549 8.58421e+07
123 1 3725 623272
101 1 24293 2.01388e+07
7 1 8249 1.34456e+06
101 1 787 651772
101 1 20943 1.73614e+07
9 1 6007 979150
101 1 103464 8.57714e+07
125 1 8808 3.51924e+06
125 1 23562 9.39583e+06
123 1 58 9713
9 1 1561 254456
9 1 420 68430
101 1 21287 1.76467e+07
8 1 10049 1.31146e+06
101 1 19350 1.60405e+07
125 1 4112 1.64276e+06
125 1 37884 1.51373e+07
101 1 62547 5.18509e+07
125 1 41141 1.6406e+07
125 1 47139 1.8798e+07
101 1 124101 1.02879e+08
9 1 6985 1.13856e+06
101 1 126511 1.04877e+08
8 1 5045 658252
101 1 42100 3.49002e+07
101 1 103641 8.59179e+07
125 1 29342 1.17239e+07
8 1 7633 996029
101 1 100565 8.33676e+07
125 1 22783 9.10344e+06
101 1 124342 1.03079e+08
8 1 6385 833140
101 1 99137 8.21842e+07
125 1 47266 1.8886e+07
125 1 18085 7.22613e+06
125 1 28662 1.14523e+07
101 1 76845 6.37044e+07
101 1 75039 6.22067e+07
101 1 10352 8.58117e+06
101 1 48926 4.05592e+07
9 1 7739 1.26139e+06
116 1 14003 2.79622e+06
125 1 25447 1.01477e+07
125 1 49488 1.97737e+07
125 1 3619 1.44289e+06
9 1 3370 549330
7 1 8179 1.33315e+06
101 1 70084 5.80996e+07
125 1 36232 1.44482e+07
9 1 8098 1.31986e+06
125 1 43373 1.72961e+07
101 1 9406 7.79753e+06
127 1 4555 858163
125 1 41548 1.66014e+07
125 1 41924 1.67182e+07
101 1 55811 4.62673e+07
125 1 11184 4.46848e+06
7 1 204 33173
101 1 61695 5.1145e+07
101 1 55855 4.63032e+07
125 1 11355 4.52817e+06
125 1 6745 2.69512e+06
125 1 11163 4.45143e+06
6 1 4520 607283
125 1 51208 2.04611e+07
8 1 9179 1.19788e+06
125 1 5179 2.06517e+06
116 1 1279 255376
101 1 31491 2.61059e+07
7 1 4518 736372
125 1 30293 1.2104e+07
101 1 4507 3.73623e+06
101 1 23127 1.91722e+07
125 1 47411 1.89063e+07
125 1 13213 5.26883e+06
101 1 83969 6.96097e+07
101 1 22873 1.8961e+07
101 1 45688 3.7875e+07
9 1 5222 851257
101 1 4717 3.91029e+06
125 1 2868 1.14568e+06
101 1 63987 5.30451e+07
101 1 98501 8.16573e+07
101 1 102295 8.48025e+07
101 1 125414 1.03967e+08
101 1 67865 5.626e+07
7 1 5134 836827
125 1 35214 1.40426e+07
101 1 6245 5.17705e+06
101 1 60137 4.98534e+07
101 1 94331 7.82003e+07
125 1 20690 8.26686e+06
101 1 31940 2.64781e+07
125 1 2282 911518
116 1 13698 2.73544e+06
101 1 40052 3.32028e+07
125 1 17012 6.79746e+06
101 1 72526 6.01238e+07
125 1 33359 1.33293e+07
125 1 42550 1.70018e+07
101 1 12569 1.04194e+07
101 1 56681 4.69878e+07
8 1 7846 1.02384e+06
125 1 38538 1.53983e+07
101 1 81854 6.78562e+07
101 1 57283 4.74869e+07
101 1 88638 7.34803e+07
101 1 28631 2.37346e+07
125 1 16489 6.57535e+06
125 1 31034 1.24e+07
125 1 11725 4.67561e+06
101 1 95192 7.89139e+07
6 1 11104 1.49153e+06
101 1 34876 2.89118e+07
8 1 2059 268658
6 1 9293 1.2484e+06
125 1 51387 2.05328e+07
9 1 4865 792893
101 1 16651 1.3803e+07
7 1 5431 885118
101 1 21633 1.79334e+07
101 1 1056 874679
7 1 1604 261368
125 1 40207 1.60653e+07
6 1 1124 151040
125 1 20124 8.04103e+06
8 1 805 105068
8 1 2502 326496
101 1 13710 1.13653e+07
6 1 356 47920
101 1 101329 8.40013e+07
8 1 7651 998473
101 1 15859 1.31466e+07
116 1 5570 1.11226e+06
125 1 10310 4.11125e+06
125 1 43694 1.74241e+07
125 1 26693 1.06656e+07
8 1 3565 465173
125 1 9305 3.71773e+06
125 1 43328 1.72781e+07
125 1 12700 5.06435e+06
101 1 60982 5.05536e+07
101 1 85976 7.12735e+07
8 1 7345 958554
9 1 4081 665060
101 1 107771 8.93417e+07
125 1 16120 6.42826e+06
101 1 123984 1.02782e+08
125 1 44888 1.79357e+07
101 1 107483 8.91034e+07
125 1 33751 1.34857e+07
7 1 828 134949
101 1 95127 7.88597e+07
116 1 4803 959083
125 1 41431 1.65216e+07
6 1 9217 1.23804e+06
101 1 80433 6.66785e+07
125 1 27937 1.11405e+07
125 1 6450 2.57182e+06
9 1 5516 899059
125 1 11076 4.4253e+06
101 1 14407 1.19428e+07
116 1 5331 1.06454e+06
127 1 373 70284
101 1 91878 7.61662e+07
6 1 5014 673425
125 1 161 64080
101 1 115043 9.53703e+07
101 1 4097 3.39572e+06
101 1 58294 4.83254e+07
8 1 4577 597326
125 1 32775 1.30958e+07
101 1 111739 9.26309e+07
101 1 5831 4.83385e+06
101 1 30163 2.50051e+07
101 1 83653 6.9348e+07
125 1 40638 1.62375e+07
101 1 31934 2.64731e+07
127 1 4792 902954
101 1 60656 5.02833e+07
101 1 40360 3.34578e+07
125 1 48907 1.95417e+07
125 1 34093 1.35953e+07
6 1 352 47171
101 1 4667 3.86826e+06
101 1 20952 1.73687e+07
125 1 33499 1.33849e+07
101 1 51015 4.22906e+07
6 1 5534 743491
125 1 42699 1.70612e+07
101 1 499 413495
6 1 8396 1.12794e+06
101 1 72552 6.0145e+07
101 1 41743 3.46047e+07
7 1 3989 650090
101 1 14780 1.22524e+07
6 1 199 26641
125 1 783 312764
101 1 99282 8.23042e+07
101 1 75482 6.25743e+07
101 1 107371 8.90101e+07
6 1 10634 1.42849e+06
125 1 8970 3.5768e+06
9 1 1954 318441
101 1 105210 8.72184e+07
7 1 4867 793182
101 1 35235 2.92091e+07
101 1 125860 1.04337e+08
101 1 102090 8.46319e+07
101 1 64658 5.36014e+07
8 1 1625 212057
125 1 989 395187
101 1 117550 9.74483e+07
101 1 13973 1.15835e+07
127 1 1656 312077
101 1 13458 1.11562e+07
125 1 10415 4.15307e+06
125 1 6476 2.58728e+06
125 1 26135 1.0422e+07
101 1 89094 7.38587e+07
101 1 74943 6.21276e+07
125 1 35131 1.40373e+07
101 1 52541 4.35559e+07
9 1 4998 814656
9 1 8605 1.40265e+06
101 1 1075 891093
101 1 79185 6.56438e+07
7 1 6401 1.04325e+06
101 1 3789 3.14049e+06
125 1 33056 1.3182e+07
125 1 15258 6.09636e+06
101 1 99817 8.27476e+07
101 1 114388 9.4827e+07
125 1 40321 1.60787e+07
8 1 73 9589
101 1 15405 1.27704e+07
101 1 45618 3.78172e+07
125 1 16144 6.45068e+06
101 1 100502 8.33159e+07
116 1 6405 1.27906e+06
125 1 1429 570827
101 1 65373 5.4194e+07
9 1 2602 424148
101 1 9450 7.83364e+06
101 1 78980 6.54743e+07
101 1 38068 3.15583e+07
101 1 2074 1.71865e+06
125 1 12676 5.06469e+06
101 1 17744 1.4709e+07
101 1 97345 8.0699e+07
6 1 10808 1.45199e+06
123 1 485 160578
101 1 49098 4.07019e+07
8 1 2073 270583
101 1 4143 3.43379e+06
6 1 10575 1.42058e+06
8 1 6707 875287
9 1 6136 1.00009e+06
9 1 7743 1.26204e+06
7 1 62 10005
101 1 8254 6.84229e+06
123 1 4019 672509
9 1 6644 1.083e+06
101 1 4070 3.37405e+06
101 1 43183 3.57986e+07
101 1 72082 5.97553e+07
101 1 101801 8.43929e+07
101 1 15443 1.2802e+07
125 1 40031 1.59636e+07
101 1 69648 5.77381e+07
101 1 101768 8.43651e+07
125 1 10815 4.31258e+06
101 1 58032 4.81079e+07
101 1 84202 6.98028e+07
101 1 12942 1.07281e+07
102 1 89698 7.38214e+07
125 1 39112 1.56277e+07
125 1 25496 1.01874e+07
8 1 1225 159807
101 1 36128 2.99497e+07
101 1 26457 2.19323e+07
125 1 29591 1.18002e+07
8 1 4971 648729
125 1 46158 1.84067e+07
6 1 6808 914552
101 1 45337 3.75843e+07
125 1 30526 1.21971e+07
101 1 62104 5.14836e+07
101 1 58934 4.88557e+07
125 1 44830 1.78772e+07
9 1 6978 1.13741e+06
101 1 52651 4.36473e+07
101 1 56267 4.66449e+07
8 1 11341 1.47988e+06
101 1 84338 6.9916e+07
101 1 91705 7.60227e+07
101 1 34709 2.8773e+07
101 1 8597 7.12656e+06
125 1 38701 1.54328e+07
8 1 6363 830291
125 1 49346 1.96781e+07
127 1 2571 484358
125 1 14029 5.59421e+06
7 1 7556 1.23163e+06
6 1 7883 1.05902e+06
116 1 1143 228188
6 1 9883 1.3276e+06
125 1 32123 1.28099e+07
8 1 5623 733695
125 1 8093 3.23336e+06
125 1 48405 1.93026e+07
101 1 52198 4.32717e+07
125 1 43978 1.75724e+07
7 1 2430 396086
125 1 22504 8.99167e+06
125 1 25464 1.01542e+07
101 1 24787 2.05479e+07
101 1 13678 1.13384e+07
101 1 10026 8.31145e+06
101 1 75063 6.22267e+07
101 1 18609 1.54267e+07
125 1 13038 5.20929e+06
101 1 93994 7.7921e+07
125 1 30378 1.21137e+07
101 1 48809 4.04622e+07
127 1 4861 915906
7 1 5596 912044
125 1 27256 1.08691e+07
7 1 648 105565
8 1 6883 898105
125 1 8268 3.30358e+06
101 1 82980 6.87904e+07
101 1 21253 1.76184e+07
9 1 7682 1.2521e+06
9 1 1781 290352
125 1 44613 1.77904e+07
101 1 81362 6.74486e+07
125 1 16736 6.68709e+06
101 1 91321 7.57048e+07
101 1 52876 4.38336e+07
101 1 9138 7.57458e+06
101 1 88201 7.31179e+07
101 1 44645 3.70101e+07
101 1 91237 7.56354e+07
6 1 3892 522707
101 1 24820 2.0575e+07
125 1 38199 1.52327e+07
125 1 49324 1.97081e+07
121 1 2799 556034
101 1 108931 9.03035e+07
101 1 43505 3.60652e+07
101 1 15029 1.24583e+07
125 1 49724 1.98287e+07
101 1 12409 1.0287e+07
101 1 69638 5.77293e+07
125 1 40709 1.62335e+07
101 1 50414 4.17925e+07
125 1 47741 1.90759e+07
101 1 99220 8.22529e+07
125 1 28740 1.14609e+07
101 1 83669 6.9361e+07
8 1 10076 1.3149e+06
7 1 5115 833711
101 1 76989 6.38236e+07
101 1 69707 5.77871e+07
9 1 3646 594152
6 1 115 15487
101 1 4977 4.12546e+06
125 1 11144 4.4439e+06
125 1 42936 1.71217e+07
125 1 19249 7.69114e+06
125 1 15658 6.25643e+06
7 1 2803 456755
101 1 110970 9.19941e+07
7 1 709 115448
101 1 13854 1.14849e+07
9 1 199 32386
101 1 71259 5.90736e+07
8 1 4197 547634
125 1 29281 1.16764e+07
101 1 119780 9.92973e+07
101 1 114833 9.51964e+07
9 1 8360 1.36275e+06
101 1 20396 1.69077e+07
7 1 2956 481723
125 1 10520 4.20333e+06
125 1 8910 3.56009e+06
121 1 1263 252416
101 1 19331 1.6025e+07
101 1 31085 2.57688e+07
9 1 5017 817680
101 1 20694 1.7155e+07
127 1 3652 688163
6 1 6053 813059
127 1 2275 428661
127 1 4471 842463
101 1 121682 1.00874e+08
9 1 5946 969121
101 1 96496 7.9995e+07
125 1 11469 4.57322e+06
101 1 66836 5.54068e+07
127 1 5165 973136
125 1 23843 9.50808e+06
125 1 24370 9.71794e+06
6 1 5170 694404
101 1 90970 7.54134e+07
6 1 7685 1.03237e+06
101 1 126555 1.04914e+08
101 1 17138 1.42073e+07
101 1 91159 7.55705e+07
101 1 107369 8.90085e+07
101 1 36672 3.04006e+07
125 1 46601 1.86203e+07
125 1 30873 1.23357e+07
125 1 29456 1.17465e+07
127 1 639 120398
121 1 1012 202381
125 1 10176 4.05769e+06
125 1 35816 1.42825e+07
9 1 6660 1.08558e+06
101 1 13201 1.09435e+07
8 1 3879 506085
101 1 105762 8.7676e+07
7 1 838 136553
101 1 4663 3.86498e+06
6 1 3554 477445
9 1 7909 1.28908e+06
125 1 49203 1.96598e+07
101 1 4793 3.97312e+06
9 1 218 35466
101 1 39605 3.28318e+07
125 1 50516 2.01848e+07
8 1 481 62712
101 1 17469 1.44814e+07
125 1 19941 7.95207e+06
9 1 7309 1.19125e+06
8 1 11460 1.49553e+06
101 1 116281 9.63969e+07
6 1 4729 635241
8 1 922 120302
6 1 3187 428071
9 1 3269 532847
7 1 1186 193211
127 1 1665 313727
101 1 70906 5.87809e+07
125 1 277 110452
101 1 80847 6.70217e+07
101 1 30103 2.49551e+07
101 1 44618 3.69876e+07
101 1 39823 3.30129e+07
127 1 893 168149
9 1 8878 1.44707e+06
6 1 7015 942348
101 1 68970 5.71755e+07
101 1 21004 1.74121e+07
9 1 3358 547302
101 1 69846 5.79017e+07
